^,0.0,26.6,0,17.2,0,0,37.3,53.2,29.3,122.3,419.38,1,0.705,60.615,3006,Sat Sep  9 21:07:01 2023,~
^,0.0,26.6,0,17.2,0,0,35.9,50.8,29.1,122.2,419.36,1,0.706,60.614,3007,Sat Sep  9 21:07:01 2023,~
^,0.0,26.6,0,17.2,0,0,37.0,52.3,29.3,122.3,419.35,1,0.706,60.614,3008,Sat Sep  9 21:07:01 2023,~
^,0.0,26.6,0,17.2,0,0,37.0,52.4,29.3,122.3,419.34,1,0.706,60.610,3009,Sat Sep  9 21:07:32 2023,~
^,0.0,26.6,0,17.2,0,0,37.5,52.9,29.3,122.3,419.32,1,0.706,60.616,3010,Sat Sep  9 21:07:32 2023,~
^,0.0,26.6,0,17.2,0,0,38.3,54.1,29.4,122.4,419.31,1,0.706,60.617,3011,Sat Sep  9 21:07:32 2023,~
^,0.0,26.6,0,17.2,0,0,36.9,52.4,29.1,122.2,419.30,1,0.706,60.629,3012,Sat Sep  9 21:08:01 2023,~
^,0.0,26.6,0,17.2,0,0,36.1,52.0,28.9,122.3,419.28,1,0.698,60.625,3013,Sat Sep  9 21:08:01 2023,~
^,0.0,26.6,0,17.2,0,0,36.4,52.1,29.2,122.4,419.27,1,0.700,60.627,3014,Sat Sep  9 21:08:01 2023,~
^,0.0,26.6,0,17.2,0,0,35.7,51.3,28.9,122.3,419.25,1,0.700,60.633,3015,Sat Sep  9 21:08:31 2023,~
^,0.0,26.6,0,17.2,0,0,38.2,54.1,29.5,122.4,419.24,1,0.706,60.633,3016,Sat Sep  9 21:08:31 2023,~
^,0.0,26.6,0,17.2,0,0,38.0,53.9,29.6,122.5,419.23,1,0.708,60.629,3017,Sat Sep  9 21:08:31 2023,~
^,0.0,26.6,0,17.2,0,0,37.5,53.2,29.5,122.4,419.21,1,0.708,60.634,3018,Sat Sep  9 21:09:01 2023,~
^,0.0,26.6,0,17.2,0,0,37.6,53.2,29.3,122.3,419.20,1,0.707,60.614,3019,Sat Sep  9 21:09:01 2023,~
^,0.0,26.6,0,17.2,0,0,37.8,53.5,29.5,122.5,419.19,1,0.706,60.626,3020,Sat Sep  9 21:09:01 2023,~
^,0.0,26.6,0,17.2,0,0,37.5,53.0,29.4,122.3,419.17,1,0.706,60.618,3021,Sat Sep  9 21:09:31 2023,~
^,0.0,26.6,0,17.2,0,0,39.1,55.3,29.5,122.5,419.16,1,0.707,60.626,3022,Sat Sep  9 21:09:31 2023,~
^,0.0,26.6,0,17.2,0,0,38.0,54.1,29.5,122.4,419.14,1,0.703,60.606,3023,Sat Sep  9 21:09:31 2023,~
^,0.0,26.6,0,17.2,0,0,38.2,54.1,29.5,122.3,419.13,1,0.705,60.616,3024,Sat Sep  9 21:10:01 2023,~
^,0.0,26.6,0,17.2,0,0,36.9,53.4,29.2,122.3,419.12,1,0.692,60.602,3025,Sat Sep  9 21:10:01 2023,~
^,0.0,26.7,0,17.3,0,0,36.7,53.0,29.1,122.2,419.10,1,0.696,60.606,3026,Sat Sep  9 21:10:01 2023,~
^,0.0,26.6,0,17.3,0,0,36.5,52.8,29.2,122.3,419.09,1,0.690,60.611,3027,Sat Sep  9 21:10:31 2023,~
^,0.0,26.6,0,17.2,0,0,37.0,53.7,29.1,122.4,419.08,1,0.685,60.611,3028,Sat Sep  9 21:10:31 2023,~
^,0.0,26.7,0,17.2,0,0,35.7,52.3,29.0,122.2,419.06,1,0.678,60.603,3029,Sat Sep  9 21:10:31 2023,~
^,0.0,26.6,0,17.3,0,0,35.5,52.3,28.9,122.2,419.05,1,0.678,60.611,3030,Sat Sep  9 21:11:00 2023,~
^,0.0,26.6,0,17.3,0,0,34.7,50.9,28.6,122.1,419.03,1,0.681,60.621,3031,Sat Sep  9 21:11:00 2023,~
^,0.0,26.6,0,17.2,0,0,34.1,49.9,28.7,122.1,419.02,1,0.683,60.624,3032,Sat Sep  9 21:11:00 2023,~
^,0.0,26.6,0,17.3,0,0,35.5,51.5,29.0,122.4,419.01,1,0.687,60.617,3033,Sat Sep  9 21:11:30 2023,~
^,0.0,26.7,0,17.3,0,0,36.2,52.8,28.8,122.2,419.00,1,0.683,60.626,3034,Sat Sep  9 21:11:30 2023,~
^,0.0,26.6,0,17.2,0,0,36.4,52.3,29.0,122.4,418.98,1,0.697,60.608,3035,Sat Sep  9 21:11:30 2023,~
^,0.0,26.6,0,17.3,0,0,35.9,51.6,28.9,122.3,418.97,1,0.693,60.629,3036,Sat Sep  9 21:12:01 2023,~
^,0.0,26.6,0,17.3,0,0,38.1,53.8,29.4,122.3,418.96,1,0.707,60.617,3037,Sat Sep  9 21:12:01 2023,~
^,0.0,26.7,0,17.2,0,0,37.5,52.9,29.3,122.4,418.94,1,0.707,60.625,3038,Sat Sep  9 21:12:01 2023,~
^,0.0,26.7,0,17.3,0,0,38.8,54.7,29.4,122.3,418.93,1,0.707,60.621,3039,Sat Sep  9 21:12:30 2023,~
^,0.0,26.6,0,17.2,0,0,37.8,54.0,29.2,122.3,418.91,1,0.695,60.606,3040,Sat Sep  9 21:12:30 2023,~
^,0.0,26.6,0,17.3,0,0,36.8,51.9,29.2,122.2,418.90,1,0.705,60.623,3041,Sat Sep  9 21:12:30 2023,~
^,0.0,26.7,0,17.3,0,0,37.7,53.4,29.4,122.4,418.89,1,0.704,60.628,3042,Sat Sep  9 21:13:01 2023,~
^,0.0,26.6,0,17.2,0,0,37.4,53.2,29.4,122.3,418.87,1,0.704,60.622,3043,Sat Sep  9 21:13:01 2023,~
^,0.0,26.7,0,17.3,0,0,35.7,51.3,29.1,122.3,418.86,1,0.698,60.630,3044,Sat Sep  9 21:13:01 2023,~
^,0.0,26.7,0,17.2,0,0,37.1,53.2,29.3,122.5,418.85,1,0.698,60.630,3045,Sat Sep  9 21:13:30 2023,~
^,0.0,26.7,0,17.3,0,0,35.3,51.6,28.8,122.2,418.83,1,0.681,60.630,3046,Sat Sep  9 21:13:30 2023,~
^,0.0,26.7,0,17.3,0,0,35.1,51.2,28.9,122.3,418.82,1,0.690,60.619,3047,Sat Sep  9 21:13:30 2023,~
^,0.0,26.6,0,17.2,0,0,35.3,51.7,28.8,122.2,418.81,1,0.686,60.617,3048,Sat Sep  9 21:14:00 2023,~
^,0.0,26.7,0,17.3,0,0,35.4,51.9,28.7,122.2,418.79,1,0.685,60.624,3049,Sat Sep  9 21:14:00 2023,~
^,0.0,26.6,0,17.3,0,0,36.4,53.1,29.0,122.2,418.78,1,0.684,60.632,3050,Sat Sep  9 21:14:00 2023,~
^,0.0,26.6,0,17.2,0,0,37.8,54.2,29.2,122.2,418.77,1,0.702,60.635,3051,Sat Sep  9 21:14:30 2023,~
^,0.0,26.7,0,17.3,0,0,35.3,51.1,29.0,122.1,418.75,1,0.690,60.627,3052,Sat Sep  9 21:14:30 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.5,29.2,122.2,418.74,1,0.699,60.630,3053,Sat Sep  9 21:14:30 2023,~
^,0.0,26.6,0,17.2,0,0,37.2,53.3,29.2,122.3,418.72,1,0.695,60.623,3054,Sat Sep  9 21:15:01 2023,~
^,0.0,26.6,0,17.2,0,0,37.6,53.5,29.2,122.3,418.71,1,0.700,60.630,3055,Sat Sep  9 21:15:01 2023,~
^,0.0,26.6,0,17.3,0,0,36.4,52.9,29.1,122.3,418.70,1,0.688,60.623,3056,Sat Sep  9 21:15:01 2023,~
^,0.0,26.7,0,17.3,0,0,37.4,53.4,29.2,122.2,418.68,1,0.703,60.626,3057,Sat Sep  9 21:15:30 2023,~
^,0.0,26.6,0,17.3,0,0,37.3,53.7,29.2,122.4,418.67,1,0.693,60.608,3058,Sat Sep  9 21:15:30 2023,~
^,0.0,26.7,0,17.3,0,0,37.0,52.7,29.1,122.0,418.66,1,0.704,60.629,3059,Sat Sep  9 21:15:30 2023,~
^,0.0,26.7,0,17.3,0,0,37.5,53.2,29.2,122.3,418.64,1,0.706,60.633,3060,Sat Sep  9 21:16:00 2023,~
^,0.0,26.7,0,17.2,0,0,37.8,54.1,29.1,122.3,418.63,1,0.696,60.625,3061,Sat Sep  9 21:16:00 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,51.1,29.1,122.1,418.61,1,0.705,60.638,3062,Sat Sep  9 21:16:00 2023,~
^,0.0,26.7,0,17.3,0,0,37.8,53.8,29.3,122.3,418.60,1,0.702,60.621,3063,Sat Sep  9 21:16:30 2023,~
^,0.0,26.7,0,17.3,0,0,38.0,53.8,29.3,122.4,418.59,1,0.704,60.633,3064,Sat Sep  9 21:16:30 2023,~
^,0.0,26.7,0,17.3,0,0,38.4,54.3,29.5,122.4,418.57,1,0.710,60.621,3065,Sat Sep  9 21:16:30 2023,~
^,0.0,26.6,0,17.3,0,0,37.6,53.4,29.4,122.5,418.56,1,0.706,60.627,3066,Sat Sep  9 21:17:00 2023,~
^,0.0,26.7,0,17.3,0,0,35.5,51.2,28.9,122.3,418.55,1,0.696,60.634,3067,Sat Sep  9 21:17:00 2023,~
^,0.0,26.6,0,17.3,0,0,37.0,53.5,28.9,122.3,418.53,1,0.693,60.634,3068,Sat Sep  9 21:17:00 2023,~
^,0.0,26.7,0,17.3,0,0,35.4,51.5,29.0,122.4,418.52,1,0.689,60.633,3069,Sat Sep  9 21:17:29 2023,~
^,0.0,26.6,0,17.2,0,0,36.5,53.4,29.0,122.3,418.51,1,0.683,60.631,3070,Sat Sep  9 21:17:29 2023,~
^,0.0,26.7,0,17.3,0,0,35.3,51.8,29.0,122.5,418.49,1,0.684,60.628,3071,Sat Sep  9 21:17:29 2023,~
^,0.0,26.6,0,17.3,0,0,35.5,52.0,29.0,122.4,418.48,1,0.683,60.633,3072,Sat Sep  9 21:18:00 2023,~
^,0.0,26.7,0,17.3,0,0,37.0,53.7,29.2,122.5,418.47,1,0.686,60.620,3073,Sat Sep  9 21:18:00 2023,~
^,0.0,26.6,0,17.3,0,0,36.3,52.9,28.9,122.4,418.45,1,0.686,60.618,3074,Sat Sep  9 21:18:00 2023,~
^,0.0,26.7,0,17.3,0,0,36.4,53.4,29.0,122.4,418.44,1,0.681,60.611,3075,Sat Sep  9 21:18:29 2023,~
^,0.0,26.6,0,17.3,0,0,36.6,53.2,29.1,122.3,418.42,1,0.687,60.616,3076,Sat Sep  9 21:18:29 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,52.2,28.9,122.1,418.41,1,0.686,60.619,3077,Sat Sep  9 21:18:29 2023,~
^,0.0,26.6,0,17.3,0,0,36.1,52.3,29.1,122.4,418.40,1,0.685,60.624,3078,Sat Sep  9 21:19:00 2023,~
^,0.0,26.7,0,17.3,0,0,35.2,50.4,29.1,122.2,418.38,1,0.698,60.629,3079,Sat Sep  9 21:19:00 2023,~
^,0.0,26.6,0,17.3,0,0,36.6,52.0,29.3,122.2,418.37,1,0.703,60.629,3080,Sat Sep  9 21:19:00 2023,~
^,0.0,26.7,0,17.2,0,0,37.7,53.2,29.3,122.2,418.36,1,0.709,60.631,3081,Sat Sep  9 21:19:29 2023,~
^,0.0,26.7,0,17.3,0,0,39.0,55.1,29.5,122.3,418.34,1,0.707,60.624,3082,Sat Sep  9 21:19:29 2023,~
^,0.0,26.7,0,17.3,0,0,37.6,53.2,29.5,122.5,418.33,1,0.707,60.631,3083,Sat Sep  9 21:19:29 2023,~
^,0.0,26.6,0,17.3,0,0,38.4,54.3,29.4,122.4,418.32,1,0.707,60.622,3084,Sat Sep  9 21:20:00 2023,~
^,0.0,26.7,0,17.3,0,0,37.2,52.8,29.3,122.4,418.30,1,0.703,60.630,3085,Sat Sep  9 21:20:00 2023,~
^,0.0,26.6,0,17.3,0,0,36.6,52.0,29.3,122.3,418.29,1,0.703,60.622,3086,Sat Sep  9 21:20:00 2023,~
^,0.0,26.7,0,17.2,0,0,36.6,52.5,29.2,122.3,418.27,1,0.699,60.632,3087,Sat Sep  9 21:20:29 2023,~
^,0.0,26.7,0,17.3,0,0,36.6,52.5,29.2,122.4,418.26,1,0.699,60.624,3088,Sat Sep  9 21:20:29 2023,~
^,0.0,26.6,0,17.3,0,0,35.6,52.0,29.0,122.4,418.25,1,0.687,60.624,3089,Sat Sep  9 21:20:29 2023,~
^,0.0,26.6,0,17.3,0,0,35.4,51.7,28.8,122.3,418.23,1,0.684,60.615,3090,Sat Sep  9 21:20:59 2023,~
^,0.0,26.6,0,17.3,0,0,36.2,52.9,29.0,122.4,418.22,1,0.683,60.616,3091,Sat Sep  9 21:20:59 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,52.0,29.2,122.4,418.21,1,0.696,60.608,3092,Sat Sep  9 21:20:59 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,53.4,29.0,122.3,418.19,1,0.688,60.628,3093,Sat Sep  9 21:21:29 2023,~
^,0.0,26.7,0,17.3,0,0,36.7,52.7,29.2,122.3,418.18,1,0.701,60.632,3094,Sat Sep  9 21:21:29 2023,~
^,0.0,26.6,0,17.3,0,0,38.6,55.4,29.3,122.3,418.17,1,0.698,60.627,3095,Sat Sep  9 21:21:29 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,52.6,29.1,122.4,418.15,1,0.686,60.631,3096,Sat Sep  9 21:21:59 2023,~
^,0.0,26.7,0,17.3,0,0,38.2,54.0,29.4,122.4,418.14,1,0.707,60.636,3097,Sat Sep  9 21:21:59 2023,~
^,0.0,26.7,0,17.3,0,0,37.0,52.8,29.2,122.3,418.12,1,0.702,60.637,3098,Sat Sep  9 21:21:59 2023,~
^,0.0,26.6,0,17.3,0,0,37.3,53.1,29.2,122.2,418.11,1,0.699,60.632,3099,Sat Sep  9 21:22:28 2023,~
^,0.0,26.6,0,17.2,0,0,36.7,52.8,29.1,122.1,418.10,1,0.692,60.624,3100,Sat Sep  9 21:22:28 2023,~
^,0.0,26.6,0,17.3,0,0,37.8,53.6,29.3,122.3,418.08,1,0.705,60.627,3101,Sat Sep  9 21:22:28 2023,~
^,0.0,26.6,0,17.3,0,0,37.3,52.8,29.4,122.3,418.07,1,0.708,60.624,3102,Sat Sep  9 21:22:59 2023,~
^,0.0,26.7,0,17.3,0,0,38.7,54.8,29.5,122.5,418.06,1,0.708,60.631,3103,Sat Sep  9 21:22:59 2023,~
^,0.0,26.7,0,17.3,0,0,37.8,53.7,29.5,122.4,418.04,1,0.708,60.623,3104,Sat Sep  9 21:22:59 2023,~
^,0.0,26.7,0,17.3,0,0,37.2,52.5,29.3,122.3,418.03,1,0.707,60.622,3105,Sat Sep  9 21:23:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,51.1,29.1,122.0,418.01,1,0.706,60.610,3106,Sat Sep  9 21:23:28 2023,~
^,0.0,26.7,0,17.3,0,0,38.1,54.1,29.2,122.2,418.00,1,0.704,60.607,3107,Sat Sep  9 21:23:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,51.8,29.1,122.2,417.99,1,0.699,60.611,3108,Sat Sep  9 21:23:59 2023,~
^,0.0,26.7,0,17.3,0,0,35.8,50.8,29.3,122.2,417.97,1,0.706,60.630,3109,Sat Sep  9 21:23:59 2023,~
^,0.0,26.7,0,17.3,0,0,37.8,53.4,29.4,122.3,417.96,1,0.705,60.626,3110,Sat Sep  9 21:23:59 2023,~
^,0.0,26.6,0,17.2,0,0,37.4,53.0,29.4,122.3,417.95,1,0.705,60.626,3111,Sat Sep  9 21:24:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,51.6,29.2,122.3,417.93,1,0.699,60.624,3112,Sat Sep  9 21:24:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,52.1,29.3,122.4,417.92,1,0.702,60.621,3113,Sat Sep  9 21:24:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.9,52.3,29.3,122.2,417.91,1,0.705,60.617,3114,Sat Sep  9 21:24:58 2023,~
^,0.0,26.7,0,17.2,0,0,36.9,52.5,29.4,122.4,417.89,1,0.700,60.621,3115,Sat Sep  9 21:24:58 2023,~
^,0.0,26.6,0,17.3,0,0,36.3,51.9,29.2,122.2,417.88,1,0.702,60.612,3116,Sat Sep  9 21:24:58 2023,~
^,0.0,26.6,0,17.2,0,0,36.4,52.0,29.3,122.5,417.87,1,0.700,60.617,3117,Sat Sep  9 21:25:28 2023,~
^,0.0,26.7,0,17.3,0,0,37.2,52.9,29.2,122.4,417.85,1,0.703,60.616,3118,Sat Sep  9 21:25:28 2023,~
^,0.0,26.6,0,17.2,0,0,36.7,53.4,28.9,122.4,417.84,1,0.684,60.624,3119,Sat Sep  9 21:25:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.5,29.0,122.4,417.82,1,0.685,60.623,3120,Sat Sep  9 21:25:58 2023,~
^,0.0,26.7,0,17.3,0,0,37.9,54.1,29.4,122.4,417.81,1,0.702,60.616,3121,Sat Sep  9 21:25:58 2023,~
^,0.0,26.6,0,17.3,0,0,37.4,53.9,29.2,122.5,417.80,1,0.697,60.609,3122,Sat Sep  9 21:25:58 2023,~
^,0.0,26.6,0,17.3,0,0,35.8,52.3,29.0,122.3,417.78,1,0.684,60.625,3123,Sat Sep  9 21:26:29 2023,~
^,0.0,26.7,0,17.3,0,0,35.7,52.2,28.9,122.3,417.77,1,0.680,60.625,3124,Sat Sep  9 21:26:29 2023,~
^,0.0,26.7,0,17.3,0,0,35.7,52.4,29.0,122.3,417.76,1,0.681,60.622,3125,Sat Sep  9 21:26:29 2023,~
^,0.0,26.7,0,17.3,0,0,36.9,53.8,29.0,122.2,417.74,1,0.681,60.631,3126,Sat Sep  9 21:26:58 2023,~
^,0.0,26.7,0,17.3,0,0,36.4,53.3,28.9,122.4,417.73,1,0.680,60.618,3127,Sat Sep  9 21:26:58 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.9,29.3,122.2,417.72,1,0.697,60.629,3128,Sat Sep  9 21:26:58 2023,~
^,0.0,26.6,0,17.3,0,0,37.0,53.1,29.0,122.1,417.70,1,0.700,60.624,3129,Sat Sep  9 21:27:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.0,29.1,122.2,417.69,1,0.707,60.634,3130,Sat Sep  9 21:27:28 2023,~
^,0.0,26.6,0,17.3,0,0,36.7,52.3,29.3,122.5,417.68,1,0.702,60.640,3131,Sat Sep  9 21:27:28 2023,~
^,0.0,26.7,0,17.3,0,0,37.4,53.0,29.4,122.4,417.66,1,0.707,60.621,3132,Sat Sep  9 21:27:58 2023,~
^,0.0,26.7,0,17.3,0,0,35.7,50.8,29.3,122.3,417.65,1,0.706,60.626,3133,Sat Sep  9 21:27:58 2023,~
^,0.0,26.7,0,17.3,0,0,37.3,53.1,29.3,122.5,417.63,1,0.699,60.632,3134,Sat Sep  9 21:27:58 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,52.2,28.9,122.3,417.62,1,0.693,60.633,3135,Sat Sep  9 21:28:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.9,29.3,122.5,417.61,1,0.695,60.624,3136,Sat Sep  9 21:28:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,53.4,29.1,122.4,417.59,1,0.684,60.643,3137,Sat Sep  9 21:28:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,53.1,29.0,122.4,417.58,1,0.688,60.636,3138,Sat Sep  9 21:28:57 2023,~
^,0.0,26.7,0,17.3,0,0,36.2,52.9,29.0,122.3,417.57,1,0.682,60.636,3139,Sat Sep  9 21:28:57 2023,~
^,0.0,26.6,0,17.3,0,0,36.0,52.3,29.0,122.3,417.55,1,0.683,60.611,3140,Sat Sep  9 21:28:57 2023,~
^,0.0,26.6,0,17.2,0,0,36.0,52.8,29.0,122.3,417.54,1,0.681,60.628,3141,Sat Sep  9 21:29:28 2023,~
^,0.0,26.6,0,17.3,0,0,36.4,53.3,29.1,122.3,417.53,1,0.680,60.625,3142,Sat Sep  9 21:29:28 2023,~
^,0.0,26.7,0,17.3,0,0,35.9,52.7,29.0,122.3,417.51,1,0.685,60.621,3143,Sat Sep  9 21:29:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.7,29.1,122.2,417.50,1,0.697,60.626,3144,Sat Sep  9 21:29:57 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.7,29.1,122.3,417.49,1,0.687,60.621,3145,Sat Sep  9 21:29:57 2023,~
^,0.0,26.7,0,17.2,0,0,37.0,53.4,29.1,122.3,417.47,1,0.693,60.628,3146,Sat Sep  9 21:29:57 2023,~
^,0.0,26.7,0,17.3,0,0,35.6,51.9,28.9,122.2,417.46,1,0.685,60.642,3147,Sat Sep  9 21:30:28 2023,~
^,0.0,26.6,0,17.3,0,0,35.9,52.5,28.8,122.2,417.45,1,0.680,60.631,3148,Sat Sep  9 21:30:28 2023,~
^,0.0,26.7,0,17.3,0,0,37.6,53.8,29.4,122.4,417.43,1,0.697,60.636,3149,Sat Sep  9 21:30:28 2023,~
^,0.0,26.7,0,17.3,0,0,36.4,53.2,29.0,122.2,417.42,1,0.683,60.618,3150,Sat Sep  9 21:30:57 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,52.3,29.2,122.2,417.41,1,0.701,60.636,3151,Sat Sep  9 21:30:57 2023,~
^,0.0,26.6,0,17.3,0,0,37.4,53.9,29.3,122.3,417.39,1,0.692,60.632,3152,Sat Sep  9 21:30:57 2023,~
^,0.0,26.7,0,17.3,0,0,36.6,53.7,29.0,122.3,417.38,1,0.679,60.622,3153,Sat Sep  9 21:31:28 2023,~
^,0.0,26.6,0,17.3,0,0,37.3,53.5,29.2,122.3,417.36,1,0.696,60.640,3154,Sat Sep  9 21:31:28 2023,~
^,0.0,26.7,0,17.3,0,0,34.4,50.2,28.9,122.0,417.35,1,0.684,60.628,3155,Sat Sep  9 21:31:28 2023,~
^,0.0,26.7,0,17.2,0,0,37.9,53.6,29.5,122.5,417.34,1,0.707,60.643,3156,Sat Sep  9 21:31:57 2023,~
^,0.0,26.6,0,17.3,0,0,36.9,52.3,29.3,122.3,417.32,1,0.705,60.646,3157,Sat Sep  9 21:31:57 2023,~
^,0.0,26.7,0,17.3,0,0,37.0,52.3,29.2,122.3,417.31,1,0.705,60.643,3158,Sat Sep  9 21:31:57 2023,~
^,0.0,26.6,0,17.3,0,0,35.8,50.7,29.3,122.3,417.30,1,0.705,60.641,3159,Sat Sep  9 21:32:27 2023,~
^,0.0,26.6,0,17.3,0,0,36.7,52.4,29.4,122.3,417.28,1,0.705,60.660,3160,Sat Sep  9 21:32:27 2023,~
^,0.0,26.7,0,17.3,0,0,36.9,52.2,29.3,122.3,417.27,1,0.705,60.646,3161,Sat Sep  9 21:32:27 2023,~
^,0.0,26.6,0,17.2,0,0,37.5,53.2,29.3,122.3,417.26,1,0.705,60.649,3162,Sat Sep  9 21:32:57 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,51.4,29.2,122.2,417.24,1,0.705,60.653,3163,Sat Sep  9 21:32:57 2023,~
^,0.0,26.6,0,17.3,0,0,37.4,52.9,29.5,122.4,417.23,1,0.705,60.640,3164,Sat Sep  9 21:32:57 2023,~
^,0.0,26.7,0,17.3,0,0,36.4,51.9,29.2,122.1,417.21,1,0.702,60.630,3165,Sat Sep  9 21:33:27 2023,~
^,0.0,26.7,0,17.2,0,0,36.0,51.2,29.0,122.0,417.20,1,0.700,60.630,3166,Sat Sep  9 21:33:27 2023,~
^,0.0,26.7,0,17.3,0,0,39.0,55.2,29.5,122.4,417.19,1,0.705,60.637,3167,Sat Sep  9 21:33:27 2023,~
^,0.0,26.7,0,17.3,0,0,37.7,53.3,29.5,122.4,417.17,1,0.705,60.641,3168,Sat Sep  9 21:33:56 2023,~
^,0.0,26.7,0,17.3,0,0,36.9,52.4,29.4,122.3,417.16,1,0.700,60.635,3169,Sat Sep  9 21:33:56 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,51.7,29.1,122.4,417.15,1,0.701,60.645,3170,Sat Sep  9 21:33:56 2023,~
^,0.0,26.6,0,17.3,0,0,36.0,51.8,29.1,122.5,417.13,1,0.694,60.652,3171,Sat Sep  9 21:34:27 2023,~
^,0.0,26.7,0,17.3,0,0,34.8,50.3,28.9,122.4,417.12,1,0.696,60.644,3172,Sat Sep  9 21:34:27 2023,~
^,0.0,26.6,0,17.3,0,0,34.7,50.8,28.7,122.1,417.11,1,0.681,60.655,3173,Sat Sep  9 21:34:27 2023,~
^,0.0,26.7,0,17.3,0,0,34.3,50.4,28.9,122.2,417.09,1,0.680,60.655,3174,Sat Sep  9 21:34:57 2023,~
^,0.0,26.6,0,17.3,0,0,35.1,51.1,29.1,122.3,417.08,1,0.690,60.657,3175,Sat Sep  9 21:34:57 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,53.0,29.1,122.5,417.07,1,0.684,60.647,3176,Sat Sep  9 21:34:57 2023,~
^,0.0,26.7,0,17.3,0,0,35.2,51.6,29.0,122.4,417.05,1,0.683,60.655,3177,Sat Sep  9 21:35:26 2023,~
^,0.0,26.7,0,17.3,0,0,35.0,51.3,28.8,122.2,417.04,1,0.682,60.648,3178,Sat Sep  9 21:35:26 2023,~
^,0.0,26.6,0,17.3,0,0,36.0,52.4,29.2,122.5,417.03,1,0.686,60.641,3179,Sat Sep  9 21:35:26 2023,~
^,0.0,26.7,0,17.3,0,0,35.1,51.4,28.9,122.3,417.01,1,0.682,60.640,3180,Sat Sep  9 21:35:57 2023,~
^,0.0,26.7,0,17.2,0,0,36.3,52.8,29.0,122.3,417.00,1,0.685,60.631,3181,Sat Sep  9 21:35:57 2023,~
^,0.0,26.7,0,17.3,0,0,35.2,50.6,29.0,122.3,416.99,1,0.698,60.644,3182,Sat Sep  9 21:35:57 2023,~
^,0.0,26.7,0,17.3,0,0,34.7,50.1,28.8,122.2,416.97,1,0.690,60.642,3183,Sat Sep  9 21:36:26 2023,~
^,0.0,26.7,0,17.3,0,0,36.9,53.2,29.0,122.2,416.96,1,0.690,60.631,3184,Sat Sep  9 21:36:26 2023,~
^,0.0,26.7,0,17.3,0,0,35.3,51.2,29.0,122.4,416.95,1,0.687,60.634,3185,Sat Sep  9 21:36:26 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.7,28.9,122.3,416.93,1,0.679,60.648,3186,Sat Sep  9 21:36:56 2023,~
^,0.0,26.7,0,17.3,0,0,35.2,51.8,29.0,122.2,416.92,1,0.680,60.648,3187,Sat Sep  9 21:36:56 2023,~
^,0.0,26.7,0,17.3,0,0,35.1,51.6,28.9,122.3,416.91,1,0.680,60.646,3188,Sat Sep  9 21:36:56 2023,~
^,0.0,26.7,0,17.3,0,0,35.2,51.6,28.9,122.3,416.89,1,0.681,60.637,3189,Sat Sep  9 21:37:26 2023,~
^,0.0,26.6,0,17.3,0,0,35.2,51.7,29.1,122.3,416.88,1,0.683,60.632,3190,Sat Sep  9 21:37:26 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,53.4,29.1,122.4,416.87,1,0.682,60.639,3191,Sat Sep  9 21:37:26 2023,~
^,0.0,26.7,0,17.2,0,0,36.0,52.8,29.0,122.3,416.86,1,0.681,60.637,3192,Sat Sep  9 21:37:56 2023,~
^,0.0,26.7,0,17.3,0,0,37.4,53.2,29.3,122.4,416.84,1,0.699,60.649,3193,Sat Sep  9 21:37:56 2023,~
^,0.0,26.6,0,17.3,0,0,37.3,53.5,29.3,122.3,416.83,1,0.699,60.644,3194,Sat Sep  9 21:37:56 2023,~
^,0.0,26.6,0,17.3,0,0,36.9,53.9,29.1,122.3,416.81,1,0.684,60.629,3195,Sat Sep  9 21:38:26 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,53.2,29.2,122.3,416.80,1,0.695,60.644,3196,Sat Sep  9 21:38:26 2023,~
