^,0.0,26.6,0,17.5,0,0.0,253.1,0,70.7,107.4,8.5,123.7,327.40,8,0.657,60.586,1505,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,253.2,0,70.1,108.9,8.1,123.9,327.37,8,0.645,60.598,1506,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,253.4,0,70.0,108.1,8.2,123.7,327.35,8,0.645,60.595,1507,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,253.6,0,69.5,108.1,8.0,123.6,327.33,8,0.645,60.605,1508,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,253.8,0,70.1,108.5,8.2,123.8,327.30,8,0.646,60.595,1509,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,254.0,0,71.4,108.6,8.3,123.7,327.28,8,0.655,60.597,1510,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,254.2,0,72.3,108.6,8.5,123.5,327.26,8,0.665,60.596,1511,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,254.4,0,71.4,108.6,9.1,123.7,327.23,8,0.653,60.599,1512,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,254.6,0,71.0,108.1,8.8,123.5,327.21,8,0.653,60.584,1513,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,254.8,0,71.3,108.0,9.0,123.5,327.19,8,0.663,60.597,1514,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,255.0,0,71.3,107.9,8.8,123.5,327.16,8,0.657,60.594,1515,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,255.2,0,72.3,108.4,8.1,123.5,327.14,8,0.669,60.599,1516,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,255.4,0,72.5,109.3,8.8,123.6,327.11,8,0.660,60.596,1517,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,255.6,0,71.5,107.4,8.4,123.6,327.09,8,0.666,60.603,1518,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,255.8,0,73.2,109.4,8.0,123.7,327.07,8,0.666,60.600,1519,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,256.0,0,72.1,109.0,8.1,123.8,327.04,8,0.665,60.612,1520,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,256.2,0,70.7,107.0,9.1,123.5,327.02,8,0.665,60.587,1521,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,256.4,0,72.1,108.1,8.1,123.4,326.99,8,0.665,60.609,1522,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,256.6,0,72.8,109.1,7.9,123.6,326.97,8,0.666,60.605,1523,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,256.8,0,71.2,108.8,7.9,123.8,326.95,8,0.659,60.606,1524,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,257.0,0,72.2,108.4,7.9,123.5,326.92,8,0.664,60.608,1525,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,257.2,0,71.8,108.7,8.0,123.6,326.90,8,0.662,60.605,1526,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,257.4,0,72.0,108.1,8.6,123.7,326.87,8,0.667,60.590,1527,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,257.6,0,71.8,107.6,8.5,123.5,326.85,8,0.669,60.601,1528,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,257.8,0,72.4,108.5,8.3,123.6,326.83,8,0.669,60.594,1529,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,258.0,0,71.1,108.8,8.3,123.7,326.80,8,0.650,60.596,1530,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,258.2,0,70.6,108.9,8.1,123.8,326.78,8,0.647,60.589,1531,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,258.4,0,69.6,107.9,8.3,123.7,326.76,8,0.647,60.592,1532,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,258.6,0,69.6,107.9,8.5,123.7,326.73,8,0.646,60.580,1533,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,258.8,0,70.4,108.9,8.4,123.7,326.71,8,0.645,60.587,1534,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,259.0,0,69.7,108.3,8.4,123.8,326.69,8,0.645,60.581,1535,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,259.2,0,70.2,108.6,8.4,123.8,326.66,8,0.645,60.587,1536,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,259.4,0,70.5,108.6,8.4,123.8,326.64,8,0.650,60.591,1537,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,259.6,0,69.4,107.8,8.4,123.7,326.61,8,0.644,60.596,1538,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,259.8,0,70.1,108.6,8.5,123.7,326.59,8,0.645,60.597,1539,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,260.0,0,70.7,108.7,8.7,123.6,326.57,8,0.650,60.588,1540,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,260.2,0,69.4,108.0,8.2,123.5,326.54,8,0.647,60.602,1541,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,260.4,0,69.9,107.9,8.3,123.6,326.52,8,0.643,60.602,1542,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,260.5,0,69.3,107.7,8.2,123.8,326.50,8,0.642,60.603,1543,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,260.7,0,70.0,108.0,8.3,123.6,326.47,8,0.649,60.604,1544,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,260.9,0,72.7,109.1,8.2,123.5,326.45,8,0.662,60.589,1545,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,261.1,0,72.0,108.0,8.7,123.6,326.43,8,0.666,60.594,1546,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,261.3,0,71.0,108.5,8.9,123.5,326.40,8,0.659,60.574,1547,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,261.5,0,71.3,109.1,9.0,123.7,326.38,8,0.653,60.579,1548,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,261.7,0,71.3,108.1,8.9,123.5,326.36,8,0.660,60.581,1549,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,261.9,0,71.5,108.6,8.9,123.6,326.33,8,0.659,60.573,1550,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,262.1,0,72.0,108.9,8.8,123.7,326.31,8,0.660,60.582,1551,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,262.3,0,71.2,109.1,8.3,123.5,326.28,8,0.649,60.569,1552,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,262.5,0,70.3,108.7,8.5,123.6,326.26,8,0.647,60.573,1553,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,262.7,0,71.0,108.6,8.6,123.6,326.24,8,0.655,60.577,1554,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,262.9,0,71.9,108.5,8.6,123.4,326.21,8,0.661,60.591,1555,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,263.1,0,72.6,109.1,8.4,123.6,326.19,8,0.661,60.590,1556,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,263.3,0,72.5,109.1,8.5,123.7,326.17,8,0.666,60.596,1557,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,263.5,0,71.6,107.5,8.5,123.6,326.14,8,0.667,60.591,1558,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,263.7,0,72.6,108.6,8.2,123.6,326.12,8,0.667,60.583,1559,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,263.9,0,72.7,108.4,8.0,123.5,326.09,8,0.666,60.581,1560,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,264.1,0,71.9,108.9,8.5,123.9,326.07,8,0.663,60.586,1561,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,264.3,0,71.7,109.4,8.3,123.8,326.04,8,0.659,60.588,1562,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,264.5,0,72.4,109.3,8.4,123.8,326.02,8,0.662,60.591,1563,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,264.7,0,72.0,107.9,8.4,123.7,326.00,8,0.662,60.584,1564,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,264.9,0,71.8,107.5,8.4,123.5,325.97,8,0.668,60.584,1565,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,265.1,0,72.2,108.6,8.3,123.7,325.95,8,0.663,60.587,1566,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,265.3,0,71.8,108.5,8.3,123.7,325.92,8,0.660,60.586,1567,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,265.5,0,71.5,109.2,8.3,123.9,325.90,8,0.658,60.592,1568,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,265.7,0,72.8,109.1,8.6,123.8,325.88,8,0.664,60.581,1569,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,265.9,0,72.6,109.0,8.5,123.8,325.85,8,0.666,60.585,1570,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,266.1,0,72.6,109.1,8.3,123.8,325.83,8,0.664,60.597,1571,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,266.3,0,71.5,108.4,9.1,123.8,325.80,8,0.658,60.592,1572,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,266.5,0,71.9,108.6,8.8,123.5,325.78,8,0.661,60.598,1573,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,266.7,0,70.8,107.4,8.8,123.4,325.76,8,0.663,60.586,1574,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,266.9,0,73.4,110.0,8.1,123.5,325.73,8,0.664,60.582,1575,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,267.1,0,72.3,109.4,8.4,123.5,325.71,8,0.664,60.582,1576,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,267.3,0,71.8,108.4,8.9,123.7,325.68,8,0.658,60.576,1577,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,267.5,0,73.0,109.7,8.5,123.7,325.66,8,0.662,60.584,1578,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,267.7,0,71.6,107.5,8.9,123.5,325.64,8,0.669,60.578,1579,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,267.9,0,71.6,107.5,8.8,123.5,325.61,8,0.666,60.587,1580,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,268.1,0,71.7,107.5,8.1,123.6,325.59,8,0.665,60.600,1581,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,268.3,0,72.9,109.3,8.5,123.8,325.56,8,0.666,60.591,1582,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,268.5,0,72.1,108.4,8.8,123.8,325.54,8,0.666,60.584,1583,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,268.7,0,72.3,108.6,8.5,123.7,325.52,8,0.666,60.599,1584,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,268.9,0,70.0,108.8,8.3,124.0,325.49,8,0.642,60.612,1585,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,269.1,0,71.8,107.9,8.5,123.7,325.47,8,0.666,60.589,1586,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,269.3,0,71.1,107.9,8.5,123.8,325.45,8,0.656,60.599,1587,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,269.5,0,71.2,107.1,8.8,123.6,325.42,8,0.665,60.601,1588,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,269.7,0,70.5,107.4,8.6,123.4,325.40,8,0.657,60.576,1589,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,269.9,0,71.0,107.5,8.9,123.5,325.37,8,0.658,60.584,1590,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,270.1,0,72.5,109.1,8.3,123.8,325.35,8,0.666,60.601,1591,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,270.3,0,71.6,108.6,9.0,123.7,325.33,8,0.659,60.585,1592,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,270.5,0,71.0,108.2,9.0,123.6,325.30,8,0.653,60.589,1593,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,270.7,0,70.4,108.7,8.3,123.7,325.28,8,0.652,60.579,1594,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,270.9,0,71.2,108.3,8.7,123.5,325.26,8,0.658,60.582,1595,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,271.1,0,71.3,108.9,8.6,123.5,325.23,8,0.651,60.601,1596,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,271.3,0,71.4,109.1,8.7,123.6,325.21,8,0.655,60.591,1597,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,271.5,0,71.3,108.9,8.8,123.7,325.18,8,0.649,60.599,1598,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,271.7,0,70.9,107.6,9.0,123.6,325.16,8,0.656,60.602,1599,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,271.9,0,70.1,109.0,8.7,123.9,325.14,8,0.643,60.580,1600,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,272.1,0,71.1,107.6,8.6,123.5,325.11,8,0.661,60.595,1601,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,272.3,0,72.4,108.7,8.7,123.6,325.09,8,0.661,60.596,1602,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,272.5,0,72.1,108.2,8.4,123.5,325.07,8,0.661,60.595,1603,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,272.7,0,72.1,107.9,8.7,123.6,325.04,8,0.667,60.589,1604,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,272.9,0,70.2,108.2,8.2,123.8,325.02,8,0.646,60.595,1605,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,273.1,0,72.1,109.5,8.2,123.8,324.99,8,0.661,60.592,1606,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,273.3,0,71.0,108.8,8.1,123.6,324.97,8,0.651,60.596,1607,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,273.5,0,70.7,108.3,8.3,123.7,324.95,8,0.648,60.597,1608,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,273.7,0,71.7,108.8,8.4,123.7,324.92,8,0.658,60.593,1609,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,273.9,0,72.1,108.3,8.1,123.7,324.90,8,0.663,60.583,1610,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,274.1,0,72.7,109.0,8.7,123.8,324.87,8,0.670,60.586,1611,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,274.3,0,72.7,109.0,8.3,123.6,324.85,8,0.668,60.587,1612,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,274.5,0,72.0,108.6,8.4,123.7,324.83,8,0.666,60.582,1613,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,274.7,0,72.5,108.8,8.3,123.5,324.80,8,0.662,60.588,1614,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,274.9,0,71.5,108.3,8.5,123.7,324.78,8,0.658,60.589,1615,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,275.1,0,71.8,108.8,8.2,123.6,324.75,8,0.657,60.588,1616,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,275.3,0,71.2,109.2,8.5,123.9,324.73,8,0.652,60.599,1617,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,275.5,0,72.1,108.4,8.5,123.7,324.71,8,0.667,60.583,1618,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,275.7,0,72.2,108.3,8.3,123.5,324.68,8,0.667,60.594,1619,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,275.9,0,71.9,108.1,8.6,123.6,324.66,8,0.660,60.579,1620,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,276.1,0,72.9,110.7,8.0,123.9,324.64,8,0.660,60.598,1621,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,276.3,0,72.0,108.6,8.6,123.9,324.61,8,0.660,60.594,1622,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,276.5,0,70.3,107.6,8.5,123.8,324.59,8,0.654,60.596,1623,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,276.7,0,71.6,109.2,8.2,123.7,324.56,8,0.656,60.606,1624,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,276.9,0,71.7,108.0,8.6,123.7,324.54,8,0.661,60.593,1625,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,277.1,0,72.4,108.7,8.4,123.7,324.52,8,0.667,60.591,1626,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,277.3,0,72.3,108.3,8.4,123.6,324.49,8,0.668,60.593,1627,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,277.5,0,72.0,108.1,8.4,123.7,324.47,8,0.661,60.592,1628,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,277.7,0,72.4,109.9,8.2,123.8,324.44,8,0.658,60.598,1629,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,277.9,0,72.4,108.7,8.4,123.6,324.42,8,0.663,60.592,1630,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,278.1,0,72.6,108.6,8.2,123.6,324.40,8,0.666,60.593,1631,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,278.3,0,71.9,109.0,8.1,123.7,324.37,8,0.659,60.599,1632,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,278.5,0,71.2,107.9,9.0,123.5,324.35,8,0.663,60.578,1633,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,278.7,0,72.0,109.0,9.0,123.5,324.32,8,0.662,60.581,1634,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,278.9,0,71.0,108.7,8.4,123.5,324.30,8,0.656,60.579,1635,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,279.1,0,70.5,108.7,8.5,123.7,324.28,8,0.643,60.584,1636,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,279.3,0,70.2,108.6,8.0,123.6,324.25,8,0.644,60.571,1637,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,279.5,0,70.3,109.2,8.2,123.7,324.23,8,0.643,60.579,1638,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,279.7,0,71.3,108.8,8.0,123.7,324.21,8,0.652,60.564,1639,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,279.9,0,69.6,107.9,8.1,123.7,324.18,8,0.646,60.585,1640,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,280.1,0,70.4,108.4,8.0,123.7,324.16,8,0.645,60.588,1641,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,280.2,0,70.7,108.3,7.9,123.7,324.13,8,0.656,60.574,1642,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,280.4,0,70.5,108.7,8.5,124.0,324.11,8,0.653,60.592,1643,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,280.6,0,72.0,108.4,8.2,123.8,324.09,8,0.664,60.577,1644,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,280.8,0,70.2,108.0,8.0,123.6,324.06,8,0.649,60.600,1645,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,281.0,0,72.4,110.3,8.1,123.8,324.04,8,0.660,60.598,1646,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,281.2,0,71.4,108.3,8.1,123.7,324.02,8,0.656,60.586,1647,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,281.4,0,71.3,109.4,8.1,123.7,323.99,8,0.653,60.594,1648,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,281.6,0,69.5,108.1,8.4,123.7,323.97,8,0.643,60.594,1649,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,281.8,0,71.2,108.7,8.2,123.7,323.95,8,0.651,60.580,1650,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,282.0,0,71.2,107.9,8.2,123.7,323.92,8,0.657,60.580,1651,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,282.2,0,71.6,109.4,8.2,123.7,323.90,8,0.655,60.591,1652,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,282.4,0,71.5,108.2,8.3,123.7,323.87,8,0.659,60.581,1653,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,282.6,0,70.8,109.0,8.3,123.9,323.85,8,0.649,60.597,1654,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,282.8,0,71.0,108.3,8.1,123.6,323.83,8,0.654,60.587,1655,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,283.0,0,70.7,108.7,8.4,123.9,323.80,8,0.651,60.589,1656,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,283.2,0,70.6,107.9,8.2,123.7,323.78,8,0.653,60.584,1657,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,283.4,0,70.2,107.9,8.1,123.6,323.76,8,0.650,60.588,1658,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,283.6,0,71.1,108.2,8.2,123.7,323.73,8,0.660,60.594,1659,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,283.8,0,71.4,108.3,8.3,123.8,323.71,8,0.655,60.600,1660,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,284.0,0,71.9,109.2,8.1,123.7,323.68,8,0.658,60.585,1661,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,284.2,0,72.2,108.4,8.4,123.7,323.66,8,0.662,60.592,1662,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,284.4,0,70.9,108.1,8.1,123.6,323.64,8,0.660,60.596,1663,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,284.6,0,70.8,108.1,8.5,123.9,323.61,8,0.655,60.595,1664,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,284.8,0,71.0,109.7,8.3,123.7,323.59,8,0.651,60.611,1665,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,285.0,0,70.1,108.8,8.4,123.7,323.57,8,0.643,60.597,1666,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,285.2,0,70.6,108.1,8.3,123.6,323.54,8,0.650,60.604,1667,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,285.4,0,70.9,108.4,8.9,123.5,323.52,8,0.651,60.599,1668,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,285.6,0,16.8,20.5,8.3,121.4,323.50,8,0.824,60.596,1669,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,285.6,0,35.9,49.7,7.0,122.4,323.49,8,0.720,60.590,1670,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,285.7,0,17.2,20.5,7.2,121.7,323.47,8,0.839,60.586,1671,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,285.8,0,17.2,20.5,7.1,121.5,323.47,8,0.840,60.597,1672,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,285.8,0,17.1,20.4,7.2,121.6,323.46,8,0.834,60.585,1673,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,285.9,0,17.1,20.4,7.2,121.5,323.45,8,0.835,60.589,1674,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,285.9,0,17.0,20.2,7.1,121.5,323.44,8,0.841,60.599,1675,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.0,0,17.3,20.6,7.3,121.6,323.43,8,0.839,60.599,1676,Fri Sep  8 18:05:50 2023,~
