^,6.2,26.7,1,90.5,172,1319.2,112.9,280.00,86.92,2,74.2,77.6,21.1,121.2,512.00,2,0.954,60.601,1095,Thu Oct  5 16:04:34 2023,~
^,6.3,26.7,2,90.5,167,1319.6,113.1,280.00,91.95,2,74.1,77.6,21.3,121.2,512.00,2,0.954,60.619,1096,Thu Oct  5 16:05:04 2023,~
^,6.4,26.7,2,89.5,170,1320.1,113.3,280.00,87.13,2,74.3,77.8,21.2,121.1,512.00,2,0.954,60.615,1097,Thu Oct  5 16:05:04 2023,~
^,6.5,26.7,2,89.3,173,1320.6,113.5,280.00,89.87,2,74.5,78.1,21.3,121.3,512.00,2,0.954,60.620,1098,Thu Oct  5 16:05:04 2023,~
^,6.9,26.7,2,88.2,184,1321.0,113.7,280.00,92.62,2,74.2,77.8,21.5,121.3,512.00,2,0.954,60.612,1099,Thu Oct  5 16:05:34 2023,~
^,7.2,26.7,2,87.2,187,1321.6,113.9,280.00,103.77,2,73.8,77.3,21.1,121.0,512.00,2,0.956,60.623,1100,Thu Oct  5 16:05:34 2023,~
^,7.3,26.7,2,86.5,192,1322.1,114.1,280.00,107.14,2,73.6,77.0,20.8,121.0,512.00,2,0.956,60.610,1101,Thu Oct  5 16:05:34 2023,~
^,7.4,26.7,2,86.1,198,1322.6,114.3,280.00,112.27,2,73.7,77.1,21.3,121.1,512.00,2,0.956,60.624,1102,Thu Oct  5 16:06:04 2023,~
^,7.3,26.7,2,86.1,198,1323.2,114.5,280.00,118.08,2,73.7,77.1,20.9,121.0,512.00,2,0.957,60.622,1103,Thu Oct  5 16:06:04 2023,~
^,7.4,26.7,2,86.2,197,1323.7,114.7,280.00,118.08,2,73.8,77.2,21.2,121.2,512.00,2,0.955,60.618,1104,Thu Oct  5 16:06:04 2023,~
^,7.3,26.7,2,86.6,192,1324.3,114.9,280.00,116.99,2,74.8,78.3,21.2,121.3,512.00,2,0.956,60.622,1105,Thu Oct  5 16:06:34 2023,~
^,7.3,26.7,2,86.1,197,1324.8,115.2,280.00,111.02,2,74.0,77.5,21.1,121.1,512.00,2,0.957,60.604,1106,Thu Oct  5 16:06:34 2023,~
^,7.6,26.7,2,85.1,202,1325.3,115.4,280.00,116.78,2,74.4,77.8,21.2,121.3,512.00,2,0.956,60.620,1107,Thu Oct  5 16:06:34 2023,~
^,7.6,26.7,2,84.0,203,1325.9,115.6,280.00,121.29,2,74.8,78.4,21.6,121.3,512.00,2,0.955,60.608,1108,Thu Oct  5 16:07:04 2023,~
^,7.7,26.7,2,83.2,205,1326.5,115.8,280.00,121.86,2,73.5,77.0,20.8,120.9,512.00,2,0.955,60.613,1109,Thu Oct  5 16:07:04 2023,~
^,7.7,26.8,2,82.8,206,1327.0,116.0,280.00,125.18,2,74.0,77.5,21.2,121.1,512.00,2,0.955,60.602,1110,Thu Oct  5 16:07:04 2023,~
^,7.6,26.7,2,82.5,205,1327.6,116.2,280.00,125.65,2,74.1,77.4,20.8,120.9,512.00,2,0.958,60.610,1111,Thu Oct  5 16:07:34 2023,~
^,7.6,26.8,2,82.5,205,1328.2,116.4,280.00,124.56,2,74.1,77.5,21.0,121.0,512.00,2,0.958,60.605,1112,Thu Oct  5 16:07:34 2023,~
^,7.6,26.7,2,82.5,203,1328.7,116.6,280.00,124.56,2,74.1,77.5,20.9,121.1,512.00,2,0.958,60.615,1113,Thu Oct  5 16:07:34 2023,~
^,7.5,26.8,2,82.4,201,1329.3,116.8,280.00,122.59,2,74.3,77.7,21.0,121.2,512.00,2,0.958,60.614,1114,Thu Oct  5 16:08:04 2023,~
^,7.5,26.8,2,82.3,201,1329.9,117.0,280.00,120.41,2,74.0,77.4,21.1,121.0,512.00,2,0.958,60.603,1115,Thu Oct  5 16:08:04 2023,~
^,7.5,26.8,2,82.9,200,1330.4,117.2,280.00,120.72,2,74.3,77.7,21.0,121.1,512.00,2,0.957,60.608,1116,Thu Oct  5 16:08:04 2023,~
^,7.4,26.8,2,82.9,200,1331.0,117.4,280.00,119.42,2,73.7,77.0,20.9,121.0,512.00,2,0.957,60.615,1117,Thu Oct  5 16:08:34 2023,~
^,7.4,26.8,2,82.8,197,1331.5,117.6,280.00,120.05,2,74.0,77.3,20.9,121.1,512.00,2,0.957,60.617,1118,Thu Oct  5 16:08:34 2023,~
^,7.4,26.8,2,82.4,198,1332.1,117.8,280.00,116.78,2,73.6,76.9,20.9,121.0,512.00,2,0.957,60.616,1119,Thu Oct  5 16:08:34 2023,~
^,7.3,26.7,2,82.5,195,1332.6,118.0,280.00,118.18,2,74.0,77.3,20.9,121.1,512.00,2,0.957,60.608,1120,Thu Oct  5 16:09:04 2023,~
^,7.3,26.8,2,82.5,194,1333.2,118.2,280.00,114.81,2,73.9,77.1,20.7,121.0,512.00,2,0.957,60.623,1121,Thu Oct  5 16:09:04 2023,~
^,7.1,26.7,2,82.1,194,1333.7,118.4,280.00,113.93,2,73.8,77.1,20.9,121.1,512.00,2,0.957,60.615,1122,Thu Oct  5 16:09:04 2023,~
^,7.2,26.7,2,81.9,193,1334.3,118.7,280.00,114.04,2,74.6,78.0,21.3,121.2,512.00,2,0.958,60.603,1123,Thu Oct  5 16:09:34 2023,~
^,7.0,26.7,2,81.9,189,1334.8,118.9,280.00,112.22,2,73.8,77.2,21.1,121.1,512.00,2,0.957,60.611,1124,Thu Oct  5 16:09:34 2023,~
^,7.0,26.8,2,82.0,187,1335.3,119.1,280.00,109.11,2,73.8,77.1,20.8,121.1,512.00,2,0.957,60.610,1125,Thu Oct  5 16:09:34 2023,~
^,6.9,26.7,2,82.0,187,1335.8,119.3,280.00,107.14,2,73.7,77.1,21.0,121.0,512.00,2,0.955,60.611,1126,Thu Oct  5 16:10:04 2023,~
^,6.8,26.8,2,81.9,184,1336.4,119.5,280.00,107.24,2,74.0,77.5,20.9,121.2,512.00,2,0.958,60.629,1127,Thu Oct  5 16:10:04 2023,~
^,6.7,26.7,2,81.9,181,1336.9,119.7,280.00,103.98,2,74.2,77.6,20.8,121.1,512.00,2,0.958,60.610,1128,Thu Oct  5 16:10:04 2023,~
^,6.7,26.7,2,82.8,180,1337.4,119.9,280.00,100.81,2,74.2,77.8,20.9,121.2,512.00,2,0.957,60.603,1129,Thu Oct  5 16:10:34 2023,~
^,6.6,26.8,2,82.8,179,1337.9,120.1,280.00,99.83,2,74.0,77.4,21.0,121.0,512.00,2,0.956,60.607,1130,Thu Oct  5 16:10:34 2023,~
^,6.5,26.7,2,82.9,176,1338.4,120.3,280.00,99.05,2,73.8,77.1,20.8,121.0,512.00,2,0.957,60.617,1131,Thu Oct  5 16:10:34 2023,~
^,6.4,26.7,2,82.8,174,1338.9,120.5,280.00,96.31,2,73.6,77.0,20.8,120.9,512.00,2,0.957,60.608,1132,Thu Oct  5 16:11:04 2023,~
^,6.4,26.7,2,82.8,171,1339.3,120.7,280.00,94.54,2,73.7,77.0,21.0,121.0,512.00,2,0.957,60.617,1133,Thu Oct  5 16:11:04 2023,~
^,6.3,26.7,2,82.8,170,1339.8,120.9,280.00,91.48,2,73.9,77.5,21.0,121.1,512.00,2,0.957,60.613,1134,Thu Oct  5 16:11:04 2023,~
^,6.2,26.7,2,82.9,168,1340.3,121.1,280.00,90.29,2,74.1,77.5,20.9,121.1,512.00,2,0.957,60.612,1135,Thu Oct  5 16:11:34 2023,~
^,6.2,26.7,2,82.8,165,1340.7,121.3,280.00,88.11,2,73.5,76.8,20.7,121.0,512.00,2,0.957,60.615,1136,Thu Oct  5 16:11:34 2023,~
^,6.1,26.7,2,82.8,165,1341.2,121.5,280.00,85.78,2,74.0,77.5,20.8,121.1,512.00,2,0.955,60.622,1137,Thu Oct  5 16:11:34 2023,~
^,6.1,26.7,2,82.8,162,1341.7,121.7,280.00,85.26,2,74.0,77.5,20.8,121.1,512.00,2,0.957,60.605,1138,Thu Oct  5 16:11:34 2023,~
^,6.0,26.7,2,82.8,161,1342.1,121.9,280.00,82.31,2,74.1,77.5,21.0,121.3,512.00,2,0.957,60.607,1139,Thu Oct  5 16:12:04 2023,~
^,6.9,26.7,2,82.8,160,1342.6,122.1,280.00,81.22,2,74.1,77.5,20.9,121.1,512.00,2,0.957,60.622,1140,Thu Oct  5 16:12:04 2023,~
^,5.9,26.7,2,82.8,160,1343.0,122.3,280.00,80.23,2,74.3,77.6,21.0,121.3,512.00,2,0.957,60.599,1141,Thu Oct  5 16:12:34 2023,~
^,5.9,26.7,2,82.8,159,1343.5,122.6,280.00,80.02,2,74.0,77.4,21.1,121.2,512.00,2,0.956,60.599,1142,Thu Oct  5 16:12:34 2023,~
^,5.8,26.7,2,82.7,157,1343.9,122.8,280.00,79.35,2,73.8,77.0,20.6,121.0,512.00,2,0.955,60.604,1143,Thu Oct  5 16:12:34 2023,~
^,5.8,26.7,2,82.7,155,1344.3,123.0,280.00,77.59,2,74.3,77.6,21.0,121.2,512.00,2,0.955,60.605,1144,Thu Oct  5 16:12:34 2023,~
^,5.8,26.7,2,82.8,154,1344.8,123.2,280.00,75.10,2,74.1,77.5,20.8,121.1,512.00,2,0.955,60.614,1145,Thu Oct  5 16:13:04 2023,~
^,5.7,26.7,2,82.7,154,1345.2,123.4,280.00,74.32,2,74.1,77.5,20.9,121.2,512.00,2,0.955,60.612,1146,Thu Oct  5 16:13:04 2023,~
^,5.7,26.7,1,82.8,152,1345.6,123.6,280.00,74.32,2,74.1,77.4,20.8,121.0,512.00,2,0.955,60.616,1147,Thu Oct  5 16:13:04 2023,~
^,5.6,26.7,2,82.8,152,1346.0,123.8,280.00,72.35,2,73.4,76.7,20.4,120.8,512.00,2,0.955,60.618,1148,Thu Oct  5 16:13:34 2023,~
^,5.7,26.7,2,82.1,154,1346.5,124.0,280.00,73.08,2,74.8,78.1,21.0,121.4,512.00,2,0.957,60.621,1149,Thu Oct  5 16:13:34 2023,~
^,5.7,26.7,2,82.1,152,1346.9,124.2,280.00,73.59,2,74.2,77.5,21.0,121.2,512.00,2,0.957,60.608,1150,Thu Oct  5 16:13:34 2023,~
^,5.7,26.7,1,81.8,152,1347.3,124.4,280.00,72.25,2,73.5,76.8,20.7,121.1,512.00,2,0.957,60.620,1151,Thu Oct  5 16:14:04 2023,~
^,5.6,26.7,1,81.8,149,1347.7,124.6,280.00,72.98,2,74.1,77.3,20.9,121.2,512.00,2,0.957,60.625,1152,Thu Oct  5 16:14:04 2023,~
^,5.5,26.7,1,81.8,149,1348.1,124.8,280.00,69.40,2,74.3,77.7,21.1,121.3,512.00,2,0.957,60.624,1153,Thu Oct  5 16:14:04 2023,~
^,5.5,26.7,1,82.7,149,1348.6,125.0,280.00,69.19,2,74.2,77.6,20.8,121.3,512.00,2,0.957,60.630,1154,Thu Oct  5 16:14:34 2023,~
^,5.6,26.7,1,83.7,149,1349.0,125.2,280.00,69.29,2,74.1,77.4,20.7,121.0,512.00,2,0.957,60.614,1155,Thu Oct  5 16:14:34 2023,~
^,5.6,26.7,1,82.8,149,1349.4,125.4,280.00,69.40,2,74.3,77.8,20.8,121.0,512.00,2,0.959,60.633,1156,Thu Oct  5 16:14:34 2023,~
^,5.6,26.7,1,82.7,149,1349.8,125.6,280.00,69.19,2,74.0,77.4,20.7,121.1,512.00,2,0.958,60.613,1157,Thu Oct  5 16:15:04 2023,~
^,5.6,26.7,1,83.7,149,1350.2,125.8,280.00,69.50,2,74.0,77.4,20.8,121.0,512.00,2,0.958,60.615,1158,Thu Oct  5 16:15:04 2023,~
^,5.6,26.7,1,83.7,149,1350.6,126.1,280.00,69.50,2,74.1,77.5,20.8,121.1,512.00,2,0.958,60.611,1159,Thu Oct  5 16:15:04 2023,~
^,5.5,26.7,1,83.7,149,1351.0,126.3,280.00,69.40,2,74.2,77.6,20.8,121.1,512.00,2,0.958,60.603,1160,Thu Oct  5 16:15:34 2023,~
^,5.6,26.7,1,83.6,149,1351.5,126.5,280.00,69.29,2,74.3,77.6,20.9,121.2,512.00,2,0.958,60.607,1161,Thu Oct  5 16:15:34 2023,~
^,5.5,26.7,1,83.6,149,1351.9,126.7,280.00,69.19,2,74.1,77.5,20.9,121.2,512.00,2,0.958,60.617,1162,Thu Oct  5 16:15:34 2023,~
^,5.5,26.7,1,82.7,149,1352.3,126.9,280.00,69.40,2,74.5,77.9,21.0,121.3,512.00,2,0.958,60.615,1163,Thu Oct  5 16:16:04 2023,~
^,5.5,26.7,1,82.7,149,1352.7,127.1,280.00,68.98,2,74.2,77.6,21.1,121.1,512.00,2,0.958,60.606,1164,Thu Oct  5 16:16:04 2023,~
^,5.4,26.7,1,81.7,146,1353.1,127.3,280.00,69.29,2,74.1,77.5,20.7,121.0,512.00,2,0.957,60.615,1165,Thu Oct  5 16:16:04 2023,~
^,5.4,26.7,1,81.7,147,1353.5,127.5,280.00,66.44,2,74.5,78.0,20.7,121.2,512.00,2,0.957,60.619,1166,Thu Oct  5 16:16:34 2023,~
^,5.4,26.7,1,81.7,146,1353.9,127.7,280.00,67.01,2,74.0,77.5,20.9,121.2,512.00,2,0.958,60.616,1167,Thu Oct  5 16:16:34 2023,~
^,5.5,26.7,1,81.7,144,1354.3,127.9,280.00,66.55,2,74.2,77.6,20.6,121.1,512.00,2,0.958,60.621,1168,Thu Oct  5 16:16:34 2023,~
^,5.3,26.7,1,81.6,144,1354.7,128.1,280.00,64.37,2,74.2,77.6,21.0,121.1,512.00,2,0.958,60.617,1169,Thu Oct  5 16:17:04 2023,~
^,5.4,26.7,1,81.7,143,1355.1,128.3,280.00,64.37,2,73.7,76.9,20.5,121.0,512.00,2,0.958,60.608,1170,Thu Oct  5 16:17:04 2023,~
^,5.3,26.7,1,80.8,144,1355.5,128.5,280.00,63.90,2,74.1,77.4,20.5,121.0,512.00,2,0.958,60.618,1171,Thu Oct  5 16:17:04 2023,~
^,5.3,26.7,1,81.7,144,1355.9,128.7,280.00,64.47,2,74.6,78.0,20.9,121.2,512.00,2,0.958,60.619,1172,Thu Oct  5 16:17:34 2023,~
^,5.3,26.7,1,81.7,144,1356.3,128.9,280.00,63.95,2,74.1,77.3,20.8,121.1,512.00,2,0.958,60.620,1173,Thu Oct  5 16:17:34 2023,~
^,5.4,26.7,1,81.7,144,1356.7,129.1,280.00,64.47,2,73.9,77.0,20.6,121.0,512.00,2,0.957,60.631,1174,Thu Oct  5 16:17:34 2023,~
^,5.3,26.7,1,81.6,143,1357.1,129.3,280.00,64.68,2,74.1,77.5,20.8,121.2,512.00,2,0.958,60.629,1175,Thu Oct  5 16:18:04 2023,~
^,5.2,26.7,1,81.6,141,1357.5,129.6,280.00,63.49,2,73.4,76.7,20.7,121.0,512.00,2,0.957,60.629,1176,Thu Oct  5 16:18:04 2023,~
^,5.1,26.7,1,81.7,138,1357.9,129.8,280.00,62.25,2,74.1,77.4,20.8,121.2,512.00,2,0.957,60.619,1177,Thu Oct  5 16:18:04 2023,~
^,5.0,26.7,1,81.6,136,1358.3,130.0,280.00,58.56,2,74.4,77.6,20.9,121.2,512.00,2,0.957,60.609,1178,Thu Oct  5 16:18:34 2023,~
^,4.9,26.7,1,81.6,133,1358.7,130.2,280.00,56.28,2,74.4,77.8,21.1,121.3,512.00,2,0.958,60.618,1179,Thu Oct  5 16:18:34 2023,~
^,4.8,26.7,1,81.5,130,1359.0,130.4,280.00,53.32,2,74.4,77.6,20.8,121.2,512.00,2,0.958,60.608,1180,Thu Oct  5 16:18:34 2023,~
^,4.7,26.7,1,81.5,128,1359.4,130.6,280.00,50.37,2,73.8,77.1,21.0,121.1,512.00,2,0.957,60.617,1181,Thu Oct  5 16:19:04 2023,~
^,4.6,26.7,1,81.5,125,1359.8,130.8,280.00,49.03,2,74.0,77.3,20.8,121.1,512.00,2,0.957,60.626,1182,Thu Oct  5 16:19:04 2023,~
^,4.6,26.7,1,81.5,123,1360.1,131.0,280.00,45.86,2,73.7,77.0,20.6,121.1,512.00,2,0.957,60.622,1183,Thu Oct  5 16:19:04 2023,~
^,4.5,26.7,1,81.5,122,1360.5,131.2,280.00,44.20,2,73.9,77.2,20.5,121.1,512.00,2,0.956,60.624,1184,Thu Oct  5 16:19:34 2023,~
^,4.5,26.7,1,81.4,120,1360.8,131.4,280.00,43.01,2,73.8,77.2,20.9,121.1,512.00,2,0.956,60.624,1185,Thu Oct  5 16:19:34 2023,~
^,4.4,26.7,1,81.0,120,1361.1,131.6,280.00,41.15,2,74.2,77.5,20.9,121.2,512.00,2,0.956,60.629,1186,Thu Oct  5 16:19:34 2023,~
^,4.4,26.7,1,80.6,119,1361.5,131.8,280.00,40.73,2,73.6,77.0,20.7,121.1,512.00,2,0.956,60.618,1187,Thu Oct  5 16:20:04 2023,~
^,4.3,26.7,1,80.6,117,1361.8,132.0,280.00,40.37,2,74.1,77.4,20.7,121.0,512.00,2,0.956,60.609,1188,Thu Oct  5 16:20:04 2023,~
^,4.3,26.7,1,81.0,117,1362.1,132.2,280.00,37.88,2,73.6,76.9,20.7,121.0,512.00,2,0.956,60.613,1189,Thu Oct  5 16:20:04 2023,~
^,4.3,26.7,1,81.0,114,1362.4,132.4,280.00,38.40,2,73.7,77.1,20.8,121.0,512.00,2,0.956,60.614,1190,Thu Oct  5 16:20:34 2023,~
^,4.2,26.7,1,81.4,114,1362.8,132.6,280.00,35.34,2,74.4,77.7,20.8,121.2,512.00,2,0.956,60.620,1191,Thu Oct  5 16:20:34 2023,~
^,4.2,26.7,1,81.6,111,1363.1,132.8,280.00,34.61,2,74.4,77.6,20.8,121.2,512.00,2,0.956,60.611,1192,Thu Oct  5 16:20:34 2023,~
^,4.1,26.7,1,81.8,111,1363.4,133.0,280.00,31.65,2,74.1,77.3,20.8,121.1,512.00,2,0.956,60.627,1193,Thu Oct  5 16:21:04 2023,~
^,4.1,26.7,1,81.9,109,1363.7,133.3,280.00,31.97,2,74.0,77.2,20.7,121.1,512.00,2,0.956,60.620,1194,Thu Oct  5 16:21:04 2023,~
^,4.0,26.7,1,81.8,107,1364.0,133.5,280.00,30.10,2,74.1,77.4,20.7,121.0,512.00,2,0.956,60.622,1195,Thu Oct  5 16:21:04 2023,~
^,4.0,26.7,1,82.2,106,1364.3,133.7,280.00,28.03,2,73.9,77.2,20.6,121.1,512.00,2,0.957,60.609,1196,Thu Oct  5 16:21:34 2023,~
^,4.9,26.7,1,82.4,106,1364.6,133.9,280.00,27.25,2,74.0,77.4,20.7,121.0,512.00,2,0.957,60.609,1197,Thu Oct  5 16:21:34 2023,~
^,3.9,26.7,1,82.2,106,1364.9,134.1,280.00,27.15,2,74.1,77.4,20.6,121.2,512.00,2,0.957,60.620,1198,Thu Oct  5 16:21:34 2023,~
^,4.0,26.7,1,81.9,106,1365.2,134.3,280.00,27.04,2,74.4,77.8,20.7,121.2,512.00,2,0.957,60.619,1199,Thu Oct  5 16:22:04 2023,~
^,4.0,26.7,1,81.1,108,1365.5,134.5,280.00,26.73,2,74.7,78.1,20.7,121.1,512.00,2,0.958,60.609,1200,Thu Oct  5 16:22:04 2023,~
^,4.0,26.7,1,80.3,109,1365.8,134.7,280.00,28.39,2,74.4,77.8,20.8,121.1,512.00,2,0.958,60.612,1201,Thu Oct  5 16:22:04 2023,~
^,4.1,26.7,1,79.4,109,1366.1,134.9,280.00,29.68,2,74.4,77.8,20.9,121.3,512.00,2,0.958,60.614,1202,Thu Oct  5 16:22:34 2023,~
^,4.1,26.7,1,78.6,111,1366.4,135.1,280.00,29.68,2,74.6,77.9,20.9,121.1,512.00,2,0.958,60.609,1203,Thu Oct  5 16:22:34 2023,~
^,4.2,26.7,1,77.9,113,1366.7,135.3,280.00,31.45,2,74.4,77.7,20.6,121.2,512.00,2,0.958,60.609,1204,Thu Oct  5 16:22:34 2023,~
^,4.3,26.7,1,77.4,114,1367.0,135.5,280.00,33.62,2,74.1,77.5,20.7,121.2,512.00,2,0.958,60.614,1205,Thu Oct  5 16:23:04 2023,~
^,4.2,26.7,1,76.7,114,1367.3,135.7,280.00,34.92,2,74.1,77.5,20.8,121.2,512.00,2,0.957,60.614,1206,Thu Oct  5 16:23:04 2023,~
^,4.3,26.7,1,77.5,114,1367.6,135.9,280.00,34.92,2,74.0,77.3,20.7,121.1,512.00,2,0.957,60.620,1207,Thu Oct  5 16:23:04 2023,~
^,4.3,26.7,1,78.0,114,1367.9,136.1,280.00,35.03,2,74.0,77.2,20.6,121.1,512.00,2,0.957,60.607,1208,Thu Oct  5 16:23:34 2023,~
^,4.3,26.7,1,78.4,114,1368.3,136.3,280.00,35.03,2,74.1,77.3,20.8,121.2,512.00,2,0.958,60.623,1209,Thu Oct  5 16:23:34 2023,~
^,4.3,26.7,1,78.6,115,1368.6,136.6,280.00,34.92,2,73.5,76.8,20.7,121.1,512.00,2,0.958,60.617,1210,Thu Oct  5 16:23:34 2023,~
^,4.4,26.7,1,79.5,117,1368.9,136.8,280.00,36.53,2,73.7,76.9,20.6,121.0,512.00,2,0.957,60.629,1211,Thu Oct  5 16:24:04 2023,~
^,4.3,26.7,1,80.5,117,1369.2,137.0,280.00,38.29,2,73.8,77.1,20.8,121.0,512.00,2,0.957,60.620,1212,Thu Oct  5 16:24:04 2023,~
^,4.5,26.7,1,81.4,120,1369.5,137.2,280.00,38.19,2,74.3,77.8,20.8,121.2,512.00,2,0.957,60.609,1213,Thu Oct  5 16:24:04 2023,~
^,4.5,26.7,1,82.2,122,1369.9,137.4,280.00,40.62,2,73.9,77.2,20.7,121.1,512.00,2,0.957,60.625,1214,Thu Oct  5 16:24:34 2023,~
^,4.5,26.7,1,82.6,122,1370.2,137.6,280.00,43.01,2,73.8,77.1,20.7,121.0,512.00,2,0.957,60.625,1215,Thu Oct  5 16:24:34 2023,~
^,4.6,26.7,1,83.0,122,1370.6,137.8,280.00,43.12,2,74.1,77.5,20.6,121.1,512.00,2,0.957,60.635,1216,Thu Oct  5 16:24:34 2023,~
^,4.5,26.7,1,82.4,123,1370.9,138.0,280.00,42.80,2,73.8,77.1,20.7,121.1,512.00,2,0.957,60.617,1217,Thu Oct  5 16:25:04 2023,~
^,4.6,26.7,1,81.4,122,1371.2,138.2,280.00,44.10,2,73.7,77.0,20.4,121.0,512.00,2,0.957,60.615,1218,Thu Oct  5 16:25:04 2023,~
^,4.5,26.7,1,81.4,122,1371.6,138.4,280.00,43.22,2,74.1,77.3,20.7,121.1,512.00,2,0.957,60.624,1219,Thu Oct  5 16:25:04 2023,~
^,4.5,26.7,1,81.4,120,1371.9,138.6,280.00,42.80,2,74.1,77.5,20.9,121.2,512.00,2,0.957,60.621,1220,Thu Oct  5 16:25:34 2023,~
^,4.4,26.7,1,81.4,119,1372.3,138.8,280.00,40.83,2,74.0,77.3,20.7,121.1,512.00,2,0.957,60.608,1221,Thu Oct  5 16:25:34 2023,~
^,4.3,26.7,1,81.4,117,1372.6,139.0,280.00,39.95,2,74.1,77.5,20.8,121.2,512.00,2,0.958,60.626,1222,Thu Oct  5 16:25:34 2023,~
^,4.2,26.7,1,81.4,114,1372.9,139.2,280.00,37.88,2,74.5,78.0,21.0,121.2,512.00,2,0.957,60.625,1223,Thu Oct  5 16:26:04 2023,~
^,4.2,26.7,1,81.4,114,1373.2,139.4,280.00,34.50,2,74.4,77.7,20.7,121.1,512.00,2,0.957,60.614,1224,Thu Oct  5 16:26:04 2023,~
^,4.1,26.7,1,81.3,112,1373.5,139.6,280.00,34.61,2,74.2,77.6,20.7,121.1,512.00,2,0.957,60.607,1225,Thu Oct  5 16:26:04 2023,~
^,4.1,26.7,1,81.3,109,1373.9,139.8,280.00,32.85,2,74.2,77.5,20.6,121.3,512.00,2,0.955,60.617,1226,Thu Oct  5 16:26:34 2023,~
^,4.0,26.7,1,81.2,109,1374.2,140.0,280.00,29.89,2,74.4,77.6,20.7,121.2,512.00,2,0.955,60.623,1227,Thu Oct  5 16:26:34 2023,~
^,3.9,26.7,1,81.2,106,1374.5,140.3,280.00,29.68,2,74.0,77.2,20.6,121.1,512.00,2,0.955,60.636,1228,Thu Oct  5 16:26:34 2023,~
^,3.8,26.7,1,81.2,103,1374.8,140.5,280.00,27.15,2,74.2,77.5,20.6,121.1,512.00,2,0.959,60.633,1229,Thu Oct  5 16:27:04 2023,~
^,3.8,26.7,1,81.2,101,1375.0,140.7,280.00,23.98,2,74.5,77.8,20.6,121.3,512.00,2,0.959,60.620,1230,Thu Oct  5 16:27:04 2023,~
^,3.7,26.7,1,81.1,98,1375.3,140.9,280.00,21.70,2,74.3,77.6,20.8,121.2,512.00,2,0.954,60.630,1231,Thu Oct  5 16:27:04 2023,~
^,3.6,26.7,1,81.3,96,1375.6,141.1,280.00,18.95,2,73.9,77.1,20.6,121.1,512.00,2,0.957,60.623,1232,Thu Oct  5 16:27:34 2023,~
^,3.5,26.7,1,81.4,96,1375.9,141.3,280.00,17.40,2,73.8,77.1,20.7,121.1,512.00,2,0.958,60.622,1233,Thu Oct  5 16:27:34 2023,~
^,3.5,26.7,1,81.4,93,1376.1,141.5,280.00,17.51,2,73.8,77.1,20.3,121.1,512.00,2,0.958,60.615,1234,Thu Oct  5 16:27:34 2023,~
^,3.4,26.7,1,81.4,93,1376.4,141.7,280.00,14.55,2,74.5,77.8,20.7,121.3,512.00,2,0.958,60.634,1235,Thu Oct  5 16:28:04 2023,~
^,3.4,26.7,1,81.4,90,1376.6,141.9,280.00,13.82,2,73.9,77.2,20.5,121.1,512.00,2,0.955,60.631,1236,Thu Oct  5 16:28:04 2023,~
^,3.4,26.7,1,80.7,90,1376.9,142.1,280.00,11.49,2,74.0,77.3,20.7,121.2,512.00,2,0.955,60.620,1237,Thu Oct  5 16:28:04 2023,~
^,3.3,26.7,1,81.3,90,1377.1,142.3,280.00,11.39,2,73.8,77.1,20.6,121.1,512.00,2,0.956,60.634,1238,Thu Oct  5 16:28:34 2023,~
^,3.3,26.7,1,81.3,88,1377.4,142.5,280.00,11.60,2,73.5,76.9,20.6,121.0,512.00,2,0.956,60.622,1239,Thu Oct  5 16:28:34 2023,~
^,3.3,26.7,1,81.3,87,1377.6,142.7,280.00,9.94,2,74.4,77.7,20.7,121.2,512.00,2,0.956,60.630,1240,Thu Oct  5 16:28:34 2023,~
^,3.2,26.7,1,81.5,87,1377.9,142.9,280.00,8.01,2,74.2,77.6,20.7,121.1,512.00,2,0.956,60.631,1241,Thu Oct  5 16:29:04 2023,~
^,3.2,26.7,1,81.3,88,1378.1,143.1,280.00,8.22,2,74.7,78.0,20.8,121.2,512.00,2,0.956,60.608,1242,Thu Oct  5 16:29:04 2023,~
^,3.2,26.7,1,81.3,85,1378.4,143.3,280.00,8.69,2,74.4,77.7,21.0,121.3,512.00,2,0.958,60.616,1243,Thu Oct  5 16:29:04 2023,~
^,3.2,26.6,1,80.6,85,1378.6,143.5,280.00,6.04,2,73.6,76.8,20.6,120.9,512.00,2,0.958,60.612,1244,Thu Oct  5 16:29:34 2023,~
^,3.2,26.6,1,80.5,85,1378.8,143.8,280.00,6.88,2,74.4,77.7,20.7,121.1,512.00,2,0.958,60.628,1245,Thu Oct  5 16:29:34 2023,~
^,3.2,26.7,1,80.2,85,1379.1,144.0,280.00,6.04,2,74.3,77.6,20.9,121.3,512.00,2,0.958,60.615,1246,Thu Oct  5 16:29:34 2023,~
^,3.3,26.7,1,79.2,87,1379.3,144.2,280.00,6.15,2,74.2,77.5,20.7,121.2,511.99,2,0.958,60.610,1247,Thu Oct  5 16:30:04 2023,~
^,3.2,26.7,1,78.6,88,1379.5,144.4,280.00,8.22,2,74.2,77.5,20.6,121.1,511.99,2,0.957,60.616,1248,Thu Oct  5 16:30:04 2023,~
^,3.3,26.7,1,77.7,88,1379.8,144.6,280.00,9.21,2,74.3,77.6,20.7,121.1,511.99,2,0.957,60.618,1249,Thu Oct  5 16:30:04 2023,~
