^,0.0,26.6,0,128.4,0,1,20.9,30.5,22.2,121.3,506.08,5,0.681,60.695,2934,~
^,0.0,26.6,0,128.4,0,1,20.8,30.5,22.2,121.2,506.07,5,0.685,60.684,2935,~
^,0.0,26.6,0,128.4,0,1,20.9,30.5,22.0,121.2,506.06,5,0.690,60.696,2936,~
^,0.0,26.6,0,128.4,0,1,20.9,30.5,22.1,121.2,506.05,5,0.686,60.692,2937,~
^,0.0,26.6,0,128.4,0,1,21.0,30.5,22.1,121.2,506.04,5,0.688,60.701,2938,~
^,0.0,26.6,0,128.4,0,1,20.8,30.3,22.0,121.1,506.03,5,0.686,60.691,2939,~
^,0.0,26.6,0,128.4,0,1,20.8,30.4,22.0,121.2,506.02,5,0.680,60.668,2940,~
^,0.0,26.6,0,128.4,0,1,20.8,30.5,22.1,121.3,506.01,5,0.681,60.662,2941,~
^,0.0,26.6,0,128.4,0,1,20.9,30.4,22.0,121.2,506.01,5,0.687,60.667,2942,~
^,0.0,26.6,0,128.4,0,1,20.8,30.3,21.9,120.9,506.00,5,0.689,60.668,2943,~
^,0.0,26.6,0,128.4,0,1,20.9,30.4,22.0,121.3,505.99,5,0.685,60.676,2944,~
^,0.0,26.6,0,128.4,0,1,20.8,30.5,22.0,121.1,505.98,5,0.685,60.661,2945,~
^,0.0,26.6,0,128.4,0,1,20.8,30.4,22.0,121.2,505.97,5,0.687,60.677,2946,~
^,0.0,26.6,0,128.4,0,1,20.8,30.4,22.0,121.2,505.96,5,0.689,60.674,2947,~
^,0.0,26.6,0,128.4,0,1,20.7,30.4,22.1,121.3,505.95,5,0.684,60.674,2948,~
^,0.0,26.6,0,128.4,0,1,20.7,30.4,22.1,121.2,505.94,5,0.680,60.684,2949,~
^,0.0,26.6,0,128.4,0,1,20.7,30.2,21.9,120.9,505.93,5,0.685,60.675,2950,~
^,0.0,26.6,0,128.4,0,1,20.9,30.5,22.2,121.3,505.93,5,0.689,60.682,2951,~
^,0.0,26.6,0,128.5,0,1,20.8,30.3,21.9,121.1,505.92,5,0.689,60.657,2952,~
^,0.0,26.6,0,128.5,0,1,20.8,30.5,22.0,121.1,505.91,5,0.681,60.673,2953,~
^,0.0,26.6,0,128.5,0,1,20.8,30.4,22.0,121.2,505.90,5,0.688,60.662,2954,~
^,0.0,26.6,0,128.5,0,1,21.1,30.6,22.1,121.3,505.89,5,0.689,60.659,2955,~
^,0.0,26.6,0,128.5,0,1,20.9,30.5,22.1,121.3,505.88,5,0.688,60.653,2956,~
^,0.0,26.6,0,128.5,0,1,20.8,30.5,22.1,121.1,505.87,5,0.685,60.675,2957,~
^,0.0,26.6,0,128.5,0,1,21.1,30.6,22.1,121.2,505.86,5,0.686,60.672,2958,~
^,0.0,26.6,0,128.5,0,1,20.8,30.5,22.2,121.3,505.85,5,0.681,60.652,2959,~
^,0.0,26.6,0,128.4,0,1,20.8,30.5,22.1,121.1,505.85,5,0.685,60.663,2960,~
^,0.0,26.6,0,128.5,0,1,21.0,30.5,22.0,121.3,505.84,5,0.684,60.659,2961,~
^,0.0,26.6,0,128.5,0,1,21.1,30.5,22.0,121.2,505.83,5,0.689,60.673,2962,~
^,0.0,26.6,0,128.6,0,1,20.7,30.3,22.0,121.1,505.82,5,0.683,60.670,2963,~
^,0.0,26.6,0,128.5,0,1,20.8,30.5,22.1,121.2,505.81,5,0.685,60.671,2964,~
^,0.0,26.6,0,128.5,0,1,21.1,30.6,22.1,121.3,505.80,5,0.684,60.668,2965,~
^,0.0,26.7,0,128.6,0,1,21.0,30.5,22.0,121.2,505.79,5,0.689,60.677,2966,~
^,0.0,26.6,0,128.6,0,1,21.0,30.6,22.1,121.2,505.78,5,0.689,60.668,2967,~
^,0.0,26.6,0,128.6,0,1,21.1,30.8,22.2,121.3,505.77,5,0.689,60.675,2968,~
^,0.0,26.6,0,128.6,0,1,20.8,30.3,22.0,121.1,505.77,5,0.685,60.677,2969,~
^,0.0,26.6,0,128.5,0,1,20.8,30.5,22.1,121.1,505.76,5,0.685,60.671,2970,~
^,0.0,26.6,0,128.6,0,1,21.0,30.6,22.1,121.2,505.75,5,0.686,60.670,2971,~
^,0.0,26.6,0,128.6,0,1,20.8,30.4,22.1,121.2,505.74,5,0.688,60.676,2972,~
^,0.0,26.6,0,128.6,0,1,20.7,30.4,22.1,121.2,505.73,5,0.685,60.671,2973,~
^,0.0,26.6,0,128.6,0,1,20.8,30.3,21.9,121.2,505.72,5,0.682,60.675,2974,~
^,0.0,26.6,0,128.6,0,1,20.7,30.4,22.1,121.2,505.71,5,0.680,60.668,2975,~
^,0.0,26.6,0,128.6,0,1,20.8,30.5,22.0,121.1,505.70,5,0.685,60.666,2976,~
^,0.0,26.6,0,128.6,0,1,21.0,30.6,22.2,121.3,505.69,5,0.689,60.662,2977,~
^,0.0,26.6,0,128.6,0,1,20.8,30.5,22.2,121.2,505.68,5,0.681,60.661,2978,~
^,0.0,26.6,0,128.6,0,1,20.9,30.4,22.0,121.2,505.68,5,0.684,60.669,2979,~
^,0.0,26.6,0,128.6,0,1,20.8,30.5,22.1,121.1,505.67,5,0.681,60.661,2980,~
^,0.0,26.6,0,128.6,0,1,20.9,30.4,22.0,121.0,505.66,5,0.687,60.659,2981,~
^,0.0,26.6,0,128.7,0,1,20.9,30.5,22.1,121.2,505.65,5,0.686,60.665,2982,~
^,0.0,26.6,0,128.7,0,1,20.9,30.5,22.0,121.1,505.64,5,0.685,60.657,2983,~
^,0.0,26.6,0,128.7,0,1,21.0,30.6,22.2,121.3,505.63,5,0.689,60.658,2984,~
^,0.0,26.6,0,128.7,0,1,21.0,30.5,22.1,121.2,505.62,5,0.684,60.660,2985,~
^,0.0,26.6,0,128.7,0,1,20.9,30.3,22.0,121.1,505.61,5,0.685,60.660,2986,~
^,0.0,26.6,0,128.7,0,1,20.9,30.6,22.1,121.0,505.60,5,0.678,60.660,2987,~
^,0.0,26.6,0,128.7,0,1,20.9,30.6,22.2,121.3,505.60,5,0.688,60.658,2988,~
^,0.0,26.6,0,128.8,0,1,21.0,30.5,22.1,121.2,505.59,5,0.686,60.673,2989,~
^,0.0,26.6,0,128.7,0,1,20.8,30.3,22.0,121.1,505.58,5,0.689,60.674,2990,~
^,0.0,26.6,0,128.7,0,1,20.9,30.5,22.1,121.1,505.57,5,0.685,60.680,2991,~
^,0.0,26.6,0,128.7,0,1,20.9,30.5,22.0,121.2,505.56,5,0.681,60.646,2992,~
^,0.0,26.6,0,128.8,0,1,20.6,30.2,22.0,121.0,505.55,5,0.684,60.654,2993,~
^,0.0,26.6,0,128.8,0,1,20.9,30.5,22.1,121.2,505.54,5,0.685,60.663,2994,~
^,0.0,26.6,0,128.8,0,1,20.9,30.5,22.1,121.1,505.53,5,0.685,60.662,2995,~
^,0.0,26.6,0,128.8,0,1,20.8,30.5,22.2,121.1,505.52,5,0.681,60.655,2996,~
^,0.0,26.6,0,128.8,0,1,20.9,30.5,22.1,121.2,505.52,5,0.685,60.660,2997,~
^,0.0,26.6,0,128.8,0,1,20.9,30.5,22.1,121.2,505.51,5,0.683,60.665,2998,~
^,0.0,26.6,0,128.8,0,1,20.8,30.4,22.0,121.1,505.50,5,0.680,60.654,2999,~
^,0.0,26.6,0,128.7,0,1,20.9,30.5,22.2,121.3,505.49,5,0.688,60.663,3000,~
^,0.0,26.6,0,128.8,0,1,20.8,30.6,22.3,121.3,505.48,5,0.683,60.658,3001,~
^,0.0,26.6,0,128.8,0,1,20.8,30.5,22.1,121.1,505.47,5,0.685,60.659,3002,~
^,0.0,26.6,0,128.8,0,1,20.9,30.5,22.2,121.3,505.46,5,0.683,60.656,3003,~
^,0.0,26.6,0,128.8,0,1,20.9,30.5,22.1,121.3,505.45,5,0.683,60.661,3004,~
^,0.0,26.6,0,128.7,0,1,20.9,30.4,22.1,121.3,505.44,5,0.691,60.655,3005,~
^,0.0,26.6,0,128.7,0,1,20.8,30.4,22.1,121.2,505.44,5,0.687,60.679,3006,~
^,0.0,26.6,0,128.7,0,1,20.8,30.4,22.0,121.3,505.43,5,0.684,60.663,3007,~
^,0.0,26.6,0,128.7,0,1,20.9,30.5,22.1,121.2,505.42,5,0.685,60.651,3008,~
^,0.0,26.6,0,128.7,0,1,20.8,30.3,22.0,121.1,505.41,5,0.684,60.666,3009,~
^,0.0,26.6,0,128.7,0,1,20.9,30.5,22.0,121.1,505.40,5,0.688,60.674,3010,~
^,0.0,26.6,0,128.7,0,1,21.0,30.5,22.0,121.2,505.39,5,0.689,60.681,3011,~
^,0.0,26.6,0,128.7,0,1,20.7,30.3,22.1,121.1,505.38,5,0.685,60.678,3012,~
^,0.0,26.6,0,128.7,0,1,21.0,30.6,22.2,121.3,505.37,5,0.687,60.662,3013,~
^,0.0,26.6,0,128.6,0,1,20.9,30.5,22.0,121.1,505.36,5,0.688,60.673,3014,~
^,0.0,26.6,0,128.7,0,1,21.0,30.6,22.3,121.2,505.35,5,0.686,60.660,3015,~
^,0.0,26.6,0,128.6,0,1,20.9,30.5,22.1,121.2,505.35,5,0.689,60.655,3016,~
^,0.0,26.6,0,128.6,0,1,20.7,30.3,22.1,121.1,505.34,5,0.688,60.665,3017,~
^,0.0,26.6,0,128.6,0,1,20.8,30.5,22.2,121.2,505.33,5,0.681,60.671,3018,~
^,0.0,26.6,0,128.6,0,1,20.9,30.4,21.9,121.2,505.32,5,0.691,60.673,3019,~
^,0.0,26.6,0,128.6,0,1,20.8,30.3,22.0,121.1,505.31,5,0.688,60.661,3020,~
^,0.0,26.6,0,128.6,0,1,20.8,30.3,21.9,121.1,505.30,5,0.688,60.667,3021,~
^,0.0,26.6,0,128.6,0,1,20.8,30.5,22.1,121.2,505.29,5,0.681,60.663,3022,~
^,0.0,26.6,0,128.6,0,1,20.8,30.3,22.0,121.1,505.28,5,0.685,60.667,3023,~
^,0.0,26.6,0,128.6,0,1,20.9,30.5,22.0,121.2,505.27,5,0.686,60.665,3024,~
^,0.0,26.6,0,128.6,0,1,21.1,30.6,22.1,121.1,505.27,5,0.685,60.654,3025,~
^,0.0,26.6,0,128.6,0,1,20.7,30.3,22.0,121.0,505.26,5,0.685,60.652,3026,~
^,0.0,26.6,0,128.6,0,1,21.0,30.6,22.1,121.2,505.25,5,0.685,60.654,3027,~
^,0.0,26.6,0,128.6,0,1,20.7,30.2,21.9,121.1,505.24,5,0.686,60.652,3028,~
^,0.0,26.6,0,128.6,0,1,20.8,30.4,22.0,121.2,505.23,5,0.681,60.657,3029,~
^,0.0,26.6,0,128.5,0,1,20.8,30.2,21.9,120.9,505.22,5,0.684,60.661,3030,~
^,0.0,26.6,0,128.5,0,1,20.8,30.5,22.1,121.3,505.21,5,0.686,60.652,3031,~
^,0.0,26.6,0,128.5,0,1,20.9,30.5,22.1,121.2,505.20,5,0.683,60.664,3032,~
^,0.0,26.6,0,128.5,0,1,20.7,30.2,21.8,120.9,505.19,5,0.687,60.659,3033,~
^,0.0,26.6,0,128.4,0,1,20.9,30.5,22.0,121.2,505.19,5,0.688,60.662,3034,~
^,0.0,26.6,0,128.4,0,1,21.0,30.6,22.2,121.3,505.18,5,0.681,60.657,3035,~
^,0.0,26.6,0,128.4,0,1,20.9,30.5,22.1,121.2,505.17,5,0.689,60.653,3036,~
^,0.0,26.5,0,128.4,0,1,465.2,495.2,164.8,119.3,505.16,5,0.943,60.657,3037,~
^,0.0,26.5,0,128.5,0,1,437.9,470.3,166.5,119.4,505.02,5,0.931,60.657,3038,~
^,0.0,26.5,0,128.4,0,1,439.5,471.4,167.4,119.3,504.89,5,0.931,60.649,3039,~
^,0.0,26.5,0,128.4,0,1,441.2,473.8,168.6,119.3,504.76,5,0.931,60.646,3040,~
^,0.0,26.5,0,128.4,0,1,445.5,479.3,171.8,119.2,504.62,5,0.931,60.639,3041,~
^,0.0,26.5,0,128.4,0,1,447.3,481.8,175.1,119.2,504.49,5,0.931,60.651,3042,~
^,0.0,26.5,0,128.4,0,1,453.1,487.4,176.3,119.1,504.35,5,0.931,60.639,3043,~
^,0.0,26.5,0,128.4,0,1,459.1,492.2,172.7,119.1,504.22,5,0.931,60.633,3044,~
^,0.0,26.5,0,128.4,0,1,464.7,499.0,175.9,119.1,504.08,5,0.931,60.619,3045,~
^,0.0,26.5,0,128.4,0,1,470.4,504.5,176.7,119.2,503.94,5,0.931,60.606,3046,~
^,0.0,26.5,0,128.4,0,1,471.9,505.2,176.8,119.1,503.80,5,0.931,60.616,3047,~
^,0.0,26.4,0,128.4,0,1,479.2,511.8,176.0,119.1,503.66,5,0.931,60.622,3048,~
^,0.0,26.4,0,128.4,0,1,481.3,514.2,176.5,119.1,503.51,5,0.937,60.624,3049,~
^,0.0,26.5,0,128.4,0,1,488.7,521.3,176.7,119.1,503.37,5,0.937,60.609,3050,~
^,0.0,26.5,0,128.3,0,1,491.3,524.1,178.4,119.0,503.22,5,0.937,60.608,3051,~
^,0.0,26.5,0,128.3,0,1,496.1,530.3,182.1,119.1,503.07,5,0.937,60.586,3052,~
^,0.0,26.4,0,128.3,0,1,497.8,532.0,184.1,119.1,502.93,5,0.937,60.593,3053,~
^,0.0,26.5,0,128.3,0,1,498.2,531.7,181.5,119.1,502.78,5,0.937,60.600,3054,~
^,0.0,26.5,0,128.2,0,1,502.2,535.6,182.7,119.0,502.63,5,0.937,60.602,3055,~
^,0.0,26.5,0,128.3,0,1,505.4,539.5,182.2,119.0,502.48,5,0.937,60.578,3056,~
^,0.0,26.5,0,128.3,0,1,507.9,542.5,182.5,119.0,502.32,5,0.937,60.571,3057,~
^,0.0,26.5,0,128.3,0,1,514.2,547.8,182.1,119.2,502.17,5,0.937,60.572,3058,~
^,0.0,26.5,0,128.2,0,1,515.4,548.8,182.3,119.1,502.02,5,0.937,60.580,3059,~
^,0.0,26.5,0,128.2,0,1,515.5,549.3,184.3,119.1,501.86,5,0.937,60.579,3060,~
^,0.0,26.5,0,128.2,0,1,520.1,554.1,186.3,119.1,501.71,5,0.937,60.572,3061,~
^,0.0,26.5,0,128.2,0,1,523.2,556.9,183.9,119.0,501.55,5,0.937,60.577,3062,~
^,0.0,26.5,0,128.2,0,1,524.0,558.4,184.6,119.0,501.40,5,0.937,60.563,3063,~
^,0.0,26.5,0,128.2,0,1,528.0,562.0,184.6,118.9,501.24,5,0.937,60.572,3064,~
^,0.0,26.5,0,128.2,0,1,528.1,562.1,183.5,118.9,501.08,5,0.937,60.577,3065,~
^,0.0,26.5,0,128.2,0,1,530.3,562.8,184.3,119.0,500.92,5,0.937,60.570,3066,~
^,0.0,26.5,0,128.2,0,1,535.1,569.0,184.7,119.0,500.76,5,0.943,60.564,3067,~
^,0.0,26.5,0,128.2,0,1,532.1,565.8,186.5,119.0,500.60,5,0.943,60.566,3068,~
^,0.0,26.5,0,128.1,0,1,537.5,570.9,184.7,119.1,500.44,5,0.943,60.555,3069,~
^,0.0,26.5,0,128.1,0,1,539.9,573.5,185.0,119.1,500.28,5,0.943,60.568,3070,~
^,0.0,26.5,0,128.1,0,1,543.4,576.5,184.8,119.1,500.12,5,0.943,60.573,3071,~
^,0.0,26.5,0,128.1,0,1,545.5,578.5,184.9,119.1,499.96,5,0.943,60.569,3072,~
^,0.0,26.5,0,128.0,0,1,543.3,576.9,185.5,119.0,499.80,5,0.943,60.565,3073,~
^,0.0,26.5,0,128.0,0,1,544.9,577.5,185.2,119.0,499.63,5,0.943,60.570,3074,~
^,0.0,26.5,0,128.0,0,1,551.2,584.4,185.6,119.0,499.47,5,0.943,60.569,3075,~
^,0.0,26.5,0,128.0,0,1,550.2,583.6,186.6,119.0,499.30,5,0.943,60.575,3076,~
^,0.0,26.4,0,128.0,0,1,552.4,584.8,185.7,119.0,499.14,5,0.943,60.558,3077,~
^,0.0,26.5,0,128.0,0,1,554.2,585.7,184.8,119.0,498.97,5,0.943,60.558,3078,~
^,0.0,26.5,0,128.0,0,1,555.0,588.3,186.1,118.9,498.81,5,0.943,60.564,3079,~
^,0.0,26.5,0,128.0,0,1,556.9,590.7,186.7,119.0,498.64,5,0.943,60.574,3080,~
^,0.0,26.5,0,128.0,0,1,558.2,591.6,186.5,119.0,498.48,5,0.943,60.560,3081,~
^,0.0,26.5,0,128.0,0,1,557.0,591.0,192.9,119.0,498.31,5,0.943,60.550,3082,~
^,0.0,26.5,0,128.0,0,1,560.4,591.4,185.4,119.0,498.14,5,0.943,60.561,3083,~
^,0.0,26.5,0,128.0,0,1,562.8,596.3,192.4,119.0,497.97,5,0.943,60.551,3084,~
^,0.0,26.5,0,128.0,0,1,564.0,596.1,185.8,118.9,497.80,5,0.943,60.574,3085,~
^,0.0,26.5,0,128.0,0,1,563.4,596.9,192.0,119.0,497.64,5,0.943,60.558,3086,~
^,0.0,26.5,0,128.1,0,1,571.2,602.3,189.0,119.0,497.47,5,0.943,60.568,3087,~
^,0.0,26.5,0,128.0,0,1,569.2,602.3,187.8,119.2,497.30,5,0.943,60.556,3088,~
^,0.0,26.5,0,128.0,0,1,569.3,603.0,193.0,119.1,497.13,5,0.943,60.563,3089,~
^,0.0,26.4,0,128.1,0,1,572.2,605.3,187.6,119.1,496.96,5,0.943,60.575,3090,~
^,0.0,26.5,0,128.1,0,1,574.3,605.2,185.0,119.0,496.78,5,0.949,60.571,3091,~
^,0.0,26.4,0,128.1,0,1,573.7,606.3,187.4,119.1,496.61,5,0.949,60.558,3092,~
^,0.0,26.5,0,128.1,0,1,576.2,609.0,186.8,119.1,496.44,5,0.949,60.566,3093,~
^,0.0,26.5,0,128.1,0,1,578.5,611.6,188.5,119.1,496.27,5,0.949,60.546,3094,~
^,0.0,26.5,0,128.1,0,1,579.7,612.5,188.0,119.1,496.10,5,0.949,60.559,3095,~
^,0.0,26.5,0,128.1,0,1,579.1,611.3,188.2,119.0,495.92,5,0.949,60.556,3096,~
^,0.0,26.5,0,128.2,0,1,577.5,611.1,192.9,119.1,495.75,5,0.949,60.559,3097,~
^,0.0,26.4,0,128.2,0,1,580.3,611.8,187.2,119.0,495.58,5,0.949,60.557,3098,~
^,0.0,26.5,0,128.2,0,1,580.3,613.6,189.2,119.0,495.40,5,0.949,60.548,3099,~
^,0.0,26.5,0,128.2,0,1,582.6,613.8,190.4,119.0,495.23,5,0.949,60.545,3100,~
^,0.0,26.5,0,128.1,0,1,580.9,614.0,192.1,119.1,495.05,5,0.949,60.564,3101,~
^,0.0,26.5,0,128.2,0,1,584.1,615.8,188.2,119.0,494.88,5,0.949,60.558,3102,~
^,0.0,26.5,0,128.2,0,1,586.5,618.8,187.7,119.0,494.71,5,0.949,60.544,3103,~
^,0.0,26.5,0,128.1,0,1,584.7,617.8,188.7,119.0,494.53,5,0.949,60.540,3104,~
^,0.0,26.5,0,128.2,0,1,586.1,619.0,188.2,119.0,494.36,5,0.949,60.557,3105,~
^,0.0,26.5,0,128.2,0,1,588.6,620.8,189.1,119.0,494.18,5,0.949,60.534,3106,~
^,0.0,26.5,0,128.2,0,1,587.0,618.9,193.3,119.0,494.00,5,0.949,60.548,3107,~
^,0.0,26.5,0,128.2,0,1,587.2,618.0,187.3,119.0,493.83,5,0.949,60.539,3108,~
^,0.0,26.5,0,128.1,0,1,590.2,622.7,188.5,118.8,493.65,5,0.949,60.560,3109,~
^,0.0,26.5,0,128.1,0,1,592.8,623.2,187.0,119.0,493.48,5,0.949,60.546,3110,~
^,0.0,26.4,0,128.2,0,1,589.6,622.5,193.5,118.9,493.30,5,0.949,60.536,3111,~
^,0.0,26.5,0,128.2,0,1,591.6,624.1,189.5,118.8,493.12,5,0.949,60.529,3112,~
^,0.0,26.5,0,128.2,0,1,591.8,623.9,193.4,118.9,492.95,5,0.949,60.543,3113,~
^,0.0,26.5,0,128.2,0,1,589.6,622.9,195.4,118.9,492.77,5,0.949,60.530,3114,~
^,0.0,26.5,0,128.2,0,1,594.6,627.3,189.1,118.9,492.59,5,0.949,60.522,3115,~
^,0.0,26.5,0,128.2,0,1,600.9,632.6,188.7,118.9,492.41,5,0.949,60.540,3116,~
^,0.0,26.5,0,128.2,0,1,597.5,628.3,188.0,118.9,492.23,5,0.949,60.545,3117,~
^,0.0,26.4,0,128.2,0,1,595.8,627.6,192.1,118.9,492.06,5,0.949,60.539,3118,~
^,0.0,26.4,0,128.2,0,1,599.3,632.0,189.2,118.9,491.88,5,0.949,60.542,3119,~
^,0.0,26.5,0,128.3,0,1,599.8,632.7,196.3,118.9,491.70,5,0.949,60.544,3120,~
^,0.0,26.4,0,128.3,0,1,602.3,634.3,188.7,118.9,491.52,5,0.949,60.533,3121,~
^,0.0,26.5,0,128.3,0,1,598.7,632.3,197.0,118.9,491.34,5,0.949,60.544,3122,~
^,0.0,26.5,0,128.3,0,1,602.4,633.1,188.8,119.0,491.16,5,0.949,60.545,3123,~
^,0.0,26.5,0,128.3,0,1,601.0,634.2,195.6,119.1,490.98,5,0.949,60.540,3124,~
^,0.0,26.5,0,128.3,0,1,604.3,637.3,190.9,118.9,490.80,5,0.949,60.531,3125,~
^,0.0,26.4,0,128.3,0,1,605.3,637.4,189.6,119.0,490.62,5,0.949,60.529,3126,~
^,0.0,26.5,0,128.3,0,1,603.8,635.1,193.0,119.1,490.44,5,0.949,60.543,3127,~
^,0.0,26.5,0,128.3,0,1,602.5,634.3,193.8,119.1,490.26,5,0.949,60.538,3128,~
^,0.0,26.5,0,128.3,0,1,603.6,635.3,190.0,119.1,490.08,5,0.949,60.544,3129,~
^,0.0,26.5,0,128.2,0,1,606.1,639.1,191.1,119.0,489.90,5,0.949,60.527,3130,~
^,0.0,26.5,0,128.3,0,1,606.6,638.3,191.3,119.0,489.72,5,0.949,60.535,3131,~
^,0.0,26.5,0,128.3,0,1,607.1,640.1,197.6,119.0,489.53,5,0.949,60.528,3132,~
^,0.0,26.5,0,128.3,0,1,611.4,642.4,189.4,119.0,489.35,5,0.949,60.533,3133,~
^,0.0,26.5,0,128.3,0,1,611.9,643.4,190.4,119.0,489.17,5,0.949,60.534,3134,~
^,0.0,26.5,0,128.3,0,1,610.3,640.9,191.1,119.0,488.99,5,0.949,60.536,3135,~
^,0.0,26.5,0,128.3,0,1,609.9,640.6,188.9,118.9,488.80,5,0.949,60.546,3136,~
^,0.0,26.5,0,128.3,0,1,607.8,640.7,189.9,119.0,488.62,5,0.949,60.524,3137,~
^,0.0,26.5,0,128.3,0,1,609.1,641.4,196.2,118.9,488.44,5,0.949,60.540,3138,~
^,0.0,26.5,0,128.3,0,1,614.4,647.3,190.9,118.9,488.26,5,0.949,60.541,3139,~
^,0.0,26.5,0,128.3,0,1,610.5,643.7,198.4,118.9,488.07,5,0.949,60.557,3140,~
^,0.0,26.5,0,128.3,0,1,612.5,644.2,190.4,119.0,487.89,5,0.949,60.532,3141,~
^,0.0,26.4,0,128.4,0,1,608.7,639.3,190.2,118.9,487.71,5,0.949,60.547,3142,~
^,0.0,26.5,0,128.3,0,1,611.3,644.3,198.4,118.9,487.53,5,0.949,60.538,3143,~
^,0.0,26.5,0,128.4,0,1,618.2,650.3,191.7,118.9,487.34,5,0.949,60.547,3144,~
^,0.0,26.5,0,128.3,0,1,616.1,648.2,191.1,118.9,487.16,5,0.949,60.550,3145,~
^,0.0,26.4,0,128.3,0,1,618.0,650.1,191.6,118.9,486.97,5,0.949,60.551,3146,~
^,0.0,26.5,0,128.3,0,1,616.8,647.0,190.9,118.9,486.79,5,0.949,60.549,3147,~
^,0.0,26.5,0,128.3,0,1,614.2,646.3,197.1,118.8,486.61,5,0.949,60.538,3148,~
^,0.0,26.5,0,128.3,0,1,614.8,645.3,190.2,118.9,486.42,5,0.949,60.553,3149,~
^,0.0,26.5,0,128.3,0,1,612.3,644.5,195.5,118.9,486.24,5,0.949,60.546,3150,~
^,0.0,26.5,0,128.3,0,1,614.0,647.0,196.6,118.9,486.06,5,0.949,60.561,3151,~
^,0.0,26.5,0,128.3,0,1,621.3,651.8,190.6,118.9,485.87,5,0.949,60.537,3152,~
^,0.0,26.4,0,128.3,0,1,624.7,656.9,191.3,118.9,485.69,5,0.949,60.553,3153,~
^,0.0,26.4,0,128.3,0,1,622.3,654.0,191.3,118.9,485.50,5,0.949,60.559,3154,~
^,0.0,26.5,0,128.3,0,1,621.2,653.1,194.6,118.9,485.31,5,0.949,60.548,3155,~
^,0.0,26.5,0,128.3,0,1,624.5,656.5,191.0,118.9,485.13,5,0.949,60.537,3156,~
^,0.0,26.5,0,128.3,0,1,621.5,652.7,190.9,118.9,484.94,5,0.949,60.532,3157,~
^,0.0,26.5,0,128.3,0,1,620.6,652.2,191.3,118.9,484.76,5,0.949,60.542,3158,~
^,0.0,26.5,0,128.3,0,1,619.0,651.4,196.7,118.9,484.57,5,0.949,60.536,3159,~
^,0.0,26.5,0,128.3,0,1,622.2,653.9,191.1,118.9,484.38,5,0.949,60.526,3160,~
^,0.0,26.5,0,128.3,0,1,620.6,653.2,199.0,118.8,484.20,5,0.949,60.530,3161,~
^,0.0,26.5,0,128.3,0,1,622.8,654.9,191.6,118.8,484.01,5,0.949,60.518,3162,~
^,0.0,26.5,0,128.3,0,1,627.0,657.6,191.6,118.9,483.83,5,0.949,60.531,3163,~
^,0.0,26.5,0,128.4,0,1,618.9,650.6,195.2,118.8,483.64,5,0.949,60.525,3164,~
^,0.0,26.5,0,128.4,0,1,621.2,654.5,199.3,118.9,483.45,5,0.949,60.523,3165,~
^,0.0,26.5,0,128.3,0,1,620.7,653.7,199.3,118.8,483.27,5,0.949,60.516,3166,~
^,0.0,26.4,0,128.4,0,1,623.4,655.2,192.0,118.9,483.08,5,0.949,60.532,3167,~
^,0.0,26.5,0,128.4,0,1,623.1,653.7,191.2,118.9,482.90,5,0.949,60.530,3168,~
^,0.0,26.5,0,128.4,0,1,624.1,655.5,192.9,119.0,482.71,5,0.949,60.527,3169,~
^,0.0,26.5,0,128.4,0,1,623.9,657.3,200.0,119.1,482.52,5,0.949,60.536,3170,~
^,0.0,26.5,0,128.4,0,1,625.1,657.9,200.2,119.0,482.34,5,0.949,60.531,3171,~
^,0.0,26.5,0,128.4,0,1,621.3,654.5,199.7,119.0,482.15,5,0.949,60.518,3172,~
^,0.0,26.4,0,128.4,0,1,626.4,659.2,192.8,119.1,481.97,5,0.949,60.530,3173,~
^,0.0,26.5,0,128.4,0,1,626.4,657.5,193.0,119.0,481.78,5,0.949,60.538,3174,~
^,0.0,26.5,0,128.5,0,1,627.3,658.9,191.1,118.9,481.59,5,0.949,60.549,3175,~
^,0.0,26.5,0,128.4,0,1,625.5,655.6,191.6,118.9,481.40,5,0.949,60.548,3176,~
^,0.0,26.5,0,128.5,0,1,626.0,656.8,193.7,118.8,481.22,5,0.949,60.556,3177,~
^,0.0,26.5,0,128.5,0,1,631.3,663.2,192.3,118.9,481.03,5,0.949,60.526,3178,~
^,0.0,26.5,0,128.5,0,1,628.0,659.4,191.5,118.9,480.84,5,0.949,60.528,3179,~
^,0.0,26.5,0,128.5,0,1,630.1,661.9,191.5,118.8,480.65,5,0.949,60.533,3180,~
^,0.0,26.5,0,128.5,0,1,629.3,660.0,193.6,119.0,480.46,5,0.949,60.530,3181,~
^,0.0,26.5,0,128.5,0,1,628.5,659.5,194.2,118.8,480.28,5,0.949,60.546,3182,~
^,0.0,26.5,0,128.5,0,1,633.2,665.1,192.7,118.8,480.09,5,0.949,60.548,3183,~
^,0.0,26.5,0,128.5,0,1,632.1,664.0,192.2,118.8,479.90,5,0.949,60.535,3184,~
^,0.0,26.5,0,128.5,0,1,627.8,658.7,192.3,118.9,479.71,5,0.949,60.528,3185,~
^,0.0,26.5,0,128.5,0,1,631.0,663.1,192.7,119.0,479.52,5,0.949,60.539,3186,~
^,0.0,26.5,0,128.6,0,1,631.3,662.4,192.7,118.8,479.33,5,0.949,60.528,3187,~
