^,0.0,26.5,0,17.3,0,265.5,556.1,280.00,-1.80,0,1.7,5.0,-4.4,121.4,461.64,5,0.340,60.533,3281,Sat Oct 14 22:42:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.1,280.00,-1.80,0,1.6,4.9,-4.4,121.3,461.64,5,0.326,60.529,3282,Sat Oct 14 22:42:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.2,280.00,-1.70,0,1.7,4.7,-4.2,121.2,461.63,5,0.361,60.535,3283,Sat Oct 14 22:42:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.80,0,1.6,4.8,-4.3,121.4,461.63,5,0.333,60.543,3284,Sat Oct 14 22:42:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.2,280.00,-1.70,0,1.7,4.8,-4.2,121.4,461.63,5,0.354,60.548,3285,Sat Oct 14 22:42:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.80,0,1.6,4.8,-4.2,121.3,461.62,5,0.333,60.546,3286,Sat Oct 14 22:43:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.70,0,1.7,4.8,-4.3,121.3,461.62,5,0.354,60.546,3287,Sat Oct 14 22:43:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.80,0,1.7,4.8,-4.3,121.3,461.62,5,0.354,60.539,3288,Sat Oct 14 22:43:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.2,280.00,-1.80,0,1.7,4.8,-4.2,121.2,461.61,5,0.354,60.521,3289,Sat Oct 14 22:43:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.2,280.00,-1.80,0,1.6,4.8,-4.1,121.4,461.61,5,0.333,60.542,3290,Sat Oct 14 22:43:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.2,280.00,-1.70,0,1.6,4.8,-4.2,121.2,461.61,5,0.333,60.530,3291,Sat Oct 14 22:43:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.70,0,1.6,4.8,-4.2,121.4,461.60,5,0.333,60.552,3292,Sat Oct 14 22:44:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.70,0,1.6,4.8,-4.2,121.4,461.60,5,0.333,60.528,3293,Sat Oct 14 22:44:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.70,0,1.6,4.8,-4.2,121.4,461.60,5,0.333,60.535,3294,Sat Oct 14 22:44:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.70,0,1.7,4.8,-4.3,121.2,461.59,5,0.354,60.533,3295,Sat Oct 14 22:44:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.80,0,1.8,4.9,-4.3,121.3,461.59,5,0.367,60.524,3296,Sat Oct 14 22:44:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.91,0,1.6,4.8,-4.2,121.5,461.59,5,0.333,60.541,3297,Sat Oct 14 22:44:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.2,280.00,-1.70,0,1.7,4.8,-4.3,121.5,461.58,5,0.354,60.541,3298,Sat Oct 14 22:45:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.80,0,1.7,4.8,-4.3,121.5,461.58,5,0.354,60.543,3299,Sat Oct 14 22:45:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.80,0,1.6,4.7,-4.2,121.5,461.58,5,0.340,60.529,3300,Sat Oct 14 22:45:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.70,0,1.7,4.9,-4.3,121.4,461.57,5,0.346,60.541,3301,Sat Oct 14 22:45:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.80,0,1.6,4.8,-4.4,121.3,461.57,5,0.333,60.537,3302,Sat Oct 14 22:45:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.2,280.00,-1.70,0,1.7,4.9,-4.3,121.3,461.57,5,0.346,60.545,3303,Sat Oct 14 22:45:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.3,280.00,-1.80,0,1.6,4.8,-4.2,121.3,461.56,5,0.333,60.542,3304,Sat Oct 14 22:46:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.70,0,1.7,4.8,-4.2,121.5,461.56,5,0.354,60.540,3305,Sat Oct 14 22:46:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.3,280.00,-1.80,0,1.8,5.2,-4.2,121.4,461.56,5,0.346,60.550,3306,Sat Oct 14 22:46:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.91,0,1.6,4.8,-4.2,121.4,461.55,5,0.333,60.543,3307,Sat Oct 14 22:46:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.70,0,1.7,4.9,-4.1,121.4,461.55,5,0.346,60.545,3308,Sat Oct 14 22:46:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.80,0,1.7,4.8,-4.2,121.4,461.55,5,0.354,60.555,3309,Sat Oct 14 22:46:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.80,0,1.7,4.9,-4.2,121.3,461.54,5,0.346,60.537,3310,Sat Oct 14 22:47:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.80,0,1.9,5.0,-4.2,121.4,461.54,5,0.380,60.547,3311,Sat Oct 14 22:47:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.3,280.00,-2.01,0,1.8,4.9,-4.2,121.4,461.54,5,0.367,60.545,3312,Sat Oct 14 22:47:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.3,280.00,-1.91,0,1.7,4.9,-4.3,121.4,461.53,5,0.346,60.545,3313,Sat Oct 14 22:47:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.80,0,1.6,4.8,-4.1,121.2,461.53,5,0.333,60.551,3314,Sat Oct 14 22:47:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.70,0,1.6,4.8,-4.2,121.4,461.53,5,0.333,60.538,3315,Sat Oct 14 22:47:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.70,0,1.7,4.8,-4.3,121.4,461.52,5,0.354,60.542,3316,Sat Oct 14 22:48:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.3,280.00,-1.80,0,1.7,4.8,-4.3,121.4,461.52,5,0.354,60.535,3317,Sat Oct 14 22:48:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.80,0,1.7,4.8,-4.2,121.4,461.52,5,0.354,60.537,3318,Sat Oct 14 22:48:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.80,0,1.6,4.8,-4.2,121.4,461.52,5,0.333,60.532,3319,Sat Oct 14 22:48:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.70,0,1.7,4.8,-4.2,121.2,461.51,5,0.354,60.532,3320,Sat Oct 14 22:48:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.3,280.00,-1.80,0,1.7,4.8,-4.2,121.6,461.51,5,0.354,60.538,3321,Sat Oct 14 22:48:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.80,0,1.7,4.8,-4.2,121.4,461.51,5,0.352,60.544,3322,Sat Oct 14 22:49:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.3,280.00,-1.80,0,1.5,4.8,-4.2,121.4,461.50,5,0.312,60.549,3323,Sat Oct 14 22:49:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.59,0,1.6,4.7,-4.1,121.4,461.50,5,0.340,60.548,3324,Sat Oct 14 22:49:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.3,280.00,-1.70,0,1.6,4.8,-4.3,121.4,461.50,5,0.333,60.548,3325,Sat Oct 14 22:49:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.70,0,1.8,5.2,-4.2,121.4,461.49,5,0.346,60.548,3326,Sat Oct 14 22:49:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.91,0,1.7,4.9,-4.2,121.3,461.49,5,0.346,60.557,3327,Sat Oct 14 22:49:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.4,280.00,-1.80,0,1.7,4.8,-4.2,121.3,461.49,5,0.354,60.552,3328,Sat Oct 14 22:50:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.80,0,1.7,4.8,-4.2,121.4,461.48,5,0.354,60.558,3329,Sat Oct 14 22:50:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.80,0,1.7,4.8,-4.2,121.5,461.48,5,0.354,60.543,3330,Sat Oct 14 22:50:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.80,0,1.9,4.9,-4.3,121.4,461.48,5,0.387,60.573,3331,Sat Oct 14 22:50:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.4,280.00,-2.01,0,1.6,4.8,-4.3,121.3,461.47,5,0.333,60.561,3332,Sat Oct 14 22:50:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.70,0,1.6,4.8,-4.2,121.5,461.47,5,0.333,60.555,3333,Sat Oct 14 22:50:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.4,280.00,-1.70,0,1.8,4.9,-4.2,121.4,461.47,5,0.367,60.545,3334,Sat Oct 14 22:51:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.91,0,1.7,4.8,-4.2,121.4,461.46,5,0.354,60.540,3335,Sat Oct 14 22:51:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.80,0,1.7,4.9,-4.2,121.4,461.46,5,0.346,60.543,3336,Sat Oct 14 22:51:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.80,0,1.8,4.9,-4.1,121.3,461.46,5,0.367,60.543,3337,Sat Oct 14 22:51:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.91,0,1.6,4.9,-4.3,121.4,461.45,5,0.326,60.536,3338,Sat Oct 14 22:51:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.70,0,1.6,4.8,-4.2,121.3,461.45,5,0.333,60.533,3339,Sat Oct 14 22:51:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.70,0,1.6,4.8,-4.3,121.3,461.45,5,0.333,60.527,3340,Sat Oct 14 22:52:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.70,0,1.6,4.8,-4.3,121.3,461.44,5,0.333,60.546,3341,Sat Oct 14 22:52:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.70,0,1.8,4.9,-4.3,121.4,461.44,5,0.372,60.524,3342,Sat Oct 14 22:52:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.4,280.00,-1.91,0,1.6,4.8,-4.2,121.4,461.44,5,0.333,60.552,3343,Sat Oct 14 22:52:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.4,280.00,-1.70,0,1.7,4.9,-4.3,121.4,461.43,5,0.346,60.544,3344,Sat Oct 14 22:52:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.4,280.00,-1.80,0,1.6,4.8,-4.2,121.2,461.43,5,0.333,60.546,3345,Sat Oct 14 22:52:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.4,280.00,-1.70,0,1.6,4.8,-4.2,121.4,461.43,5,0.333,60.532,3346,Sat Oct 14 22:53:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.5,280.00,-1.70,0,1.7,4.8,-4.2,121.3,461.42,5,0.354,60.557,3347,Sat Oct 14 22:53:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.7,4.9,-4.3,121.4,461.42,5,0.346,60.530,3348,Sat Oct 14 22:53:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.6,4.9,-4.3,121.3,461.42,5,0.326,60.558,3349,Sat Oct 14 22:53:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.5,280.00,-1.70,0,1.7,4.8,-4.2,121.3,461.41,5,0.354,60.548,3350,Sat Oct 14 22:53:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.7,4.8,-4.2,121.2,461.41,5,0.354,60.543,3351,Sat Oct 14 22:53:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.7,4.9,-4.2,121.3,461.41,5,0.346,60.539,3352,Sat Oct 14 22:54:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.6,4.8,-4.2,121.4,461.40,5,0.333,60.536,3353,Sat Oct 14 22:54:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.70,0,1.6,4.8,-4.1,121.4,461.40,5,0.333,60.540,3354,Sat Oct 14 22:54:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.70,0,1.7,4.9,-4.2,121.5,461.40,5,0.346,60.535,3355,Sat Oct 14 22:54:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.7,5.1,-4.3,121.5,461.39,5,0.333,60.545,3356,Sat Oct 14 22:54:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.7,4.8,-4.2,121.3,461.39,5,0.354,60.557,3357,Sat Oct 14 22:54:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.5,280.00,-1.80,0,1.7,4.8,-4.2,121.3,461.39,5,0.354,60.538,3358,Sat Oct 14 22:55:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.7,4.9,-4.3,121.4,461.38,5,0.346,60.543,3359,Sat Oct 14 22:55:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.8,4.9,-4.2,121.3,461.38,5,0.367,60.549,3360,Sat Oct 14 22:55:17 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.5,280.00,-1.91,0,1.7,5.1,-4.2,121.5,461.38,5,0.333,60.537,3361,Sat Oct 14 22:55:47 2023,~
^,0.0,26.5,0,17.3,0,265.5,556.5,280.00,-1.80,0,1.7,4.9,-4.3,121.4,461.37,5,0.346,60.559,3362,Sat Oct 14 22:55:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.7,4.8,-4.3,121.2,461.37,5,0.354,60.545,3363,Sat Oct 14 22:55:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.8,5.0,-4.2,121.3,461.37,5,0.360,60.538,3364,Sat Oct 14 22:56:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.91,0,1.6,4.8,-4.3,121.3,461.36,5,0.333,60.550,3365,Sat Oct 14 22:56:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.70,0,1.6,4.8,-4.2,121.4,461.36,5,0.333,60.553,3366,Sat Oct 14 22:56:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.70,0,1.7,4.8,-4.2,121.4,461.36,5,0.354,60.537,3367,Sat Oct 14 22:56:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.5,280.00,-1.80,0,1.6,4.8,-4.2,121.3,461.35,5,0.333,60.533,3368,Sat Oct 14 22:56:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.70,0,1.8,4.9,-4.2,121.4,461.35,5,0.367,60.548,3369,Sat Oct 14 22:56:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.91,0,1.7,4.9,-4.2,121.5,461.35,5,0.346,60.553,3370,Sat Oct 14 22:57:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.80,0,1.8,5.0,-4.3,121.4,461.35,5,0.360,60.546,3371,Sat Oct 14 22:57:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.91,0,1.6,4.8,-4.2,121.2,461.34,5,0.333,60.544,3372,Sat Oct 14 22:57:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.70,0,1.6,4.8,-4.2,121.2,461.34,5,0.333,60.545,3373,Sat Oct 14 22:57:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.70,0,1.8,4.8,-4.3,121.5,461.34,5,0.375,60.555,3374,Sat Oct 14 22:57:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.91,0,1.6,4.8,-4.2,121.3,461.33,5,0.333,60.540,3375,Sat Oct 14 22:57:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.70,0,1.8,4.9,-4.3,121.3,461.33,5,0.367,60.547,3376,Sat Oct 14 22:58:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.91,0,1.6,4.8,-4.3,121.4,461.33,5,0.333,60.547,3377,Sat Oct 14 22:58:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.70,0,1.7,4.8,-4.3,121.4,461.32,5,0.354,60.543,3378,Sat Oct 14 22:58:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.80,0,1.7,4.9,-4.3,121.6,461.32,5,0.346,60.555,3379,Sat Oct 14 22:58:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.80,0,1.7,4.9,-4.3,121.2,461.32,5,0.346,60.547,3380,Sat Oct 14 22:58:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.80,0,1.7,4.9,-4.3,121.4,461.31,5,0.346,60.536,3381,Sat Oct 14 22:58:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.80,0,1.6,4.8,-4.3,121.3,461.31,5,0.333,60.542,3382,Sat Oct 14 22:59:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.70,0,1.6,4.8,-4.3,121.2,461.31,5,0.333,60.539,3383,Sat Oct 14 22:59:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.70,0,1.8,4.8,-4.2,121.5,461.30,5,0.375,60.549,3384,Sat Oct 14 22:59:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.91,0,1.6,4.7,-4.2,121.4,461.30,5,0.340,60.528,3385,Sat Oct 14 22:59:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.70,0,1.7,4.8,-4.3,121.4,461.30,5,0.354,60.546,3386,Sat Oct 14 22:59:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.80,0,1.6,4.8,-4.3,121.4,461.29,5,0.333,60.548,3387,Sat Oct 14 22:59:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.70,0,1.7,4.9,-4.2,121.6,461.29,5,0.346,60.534,3388,Sat Oct 14 23:00:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.6,280.00,-1.80,0,1.6,4.8,-4.2,121.2,461.29,5,0.333,60.541,3389,Sat Oct 14 23:00:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.6,4.8,-4.2,121.3,461.28,5,0.333,60.548,3390,Sat Oct 14 23:00:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.7,4.8,-4.1,121.2,461.28,5,0.354,60.533,3391,Sat Oct 14 23:00:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.80,0,1.8,5.1,-4.2,121.5,461.28,5,0.352,60.544,3392,Sat Oct 14 23:00:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.91,0,1.6,4.8,-4.3,121.4,461.27,5,0.333,60.544,3393,Sat Oct 14 23:00:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.6,4.8,-4.2,121.2,461.27,5,0.333,60.546,3394,Sat Oct 14 23:01:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.7,4.8,-4.3,121.4,461.27,5,0.354,60.540,3395,Sat Oct 14 23:01:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.80,0,1.7,4.8,-4.2,121.3,461.26,5,0.354,60.543,3396,Sat Oct 14 23:01:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.80,0,1.7,4.8,-4.3,121.3,461.26,5,0.354,60.542,3397,Sat Oct 14 23:01:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.80,0,1.9,4.9,-4.3,121.5,461.26,5,0.387,60.552,3398,Sat Oct 14 23:01:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-2.01,0,1.7,4.8,-4.2,121.2,461.25,5,0.354,60.533,3399,Sat Oct 14 23:01:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.80,0,1.6,4.7,-4.2,121.2,461.25,5,0.340,60.536,3400,Sat Oct 14 23:02:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.7,4.8,-4.3,121.4,461.25,5,0.354,60.544,3401,Sat Oct 14 23:02:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.80,0,1.6,4.7,-4.2,121.3,461.24,5,0.340,60.521,3402,Sat Oct 14 23:02:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.5,4.7,-4.2,121.3,461.24,5,0.319,60.539,3403,Sat Oct 14 23:02:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.59,0,1.7,4.8,-4.4,121.3,461.24,5,0.354,60.544,3404,Sat Oct 14 23:02:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.80,0,1.6,4.8,-4.3,121.4,461.23,5,0.333,60.531,3405,Sat Oct 14 23:02:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.6,4.8,-4.3,121.4,461.23,5,0.333,60.545,3406,Sat Oct 14 23:03:17 2023,~
^,0.0,26.4,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.5,4.6,-4.2,121.4,461.23,5,0.326,60.538,3407,Sat Oct 14 23:03:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.59,0,1.7,4.8,-4.3,121.2,461.22,5,0.354,60.551,3408,Sat Oct 14 23:03:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.80,0,1.6,4.8,-4.2,121.3,461.22,5,0.333,60.539,3409,Sat Oct 14 23:03:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.6,4.8,-4.3,121.2,461.22,5,0.333,60.545,3410,Sat Oct 14 23:03:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.7,280.00,-1.70,0,1.6,4.8,-4.2,121.4,461.21,5,0.333,60.546,3411,Sat Oct 14 23:03:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.6,4.8,-4.2,121.4,461.21,5,0.333,60.535,3412,Sat Oct 14 23:04:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.8,5.1,-4.3,121.5,461.21,5,0.354,60.529,3413,Sat Oct 14 23:04:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.91,0,1.7,4.8,-4.3,121.5,461.20,5,0.354,60.537,3414,Sat Oct 14 23:04:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.80,0,1.6,4.8,-4.3,121.3,461.20,5,0.333,60.538,3415,Sat Oct 14 23:04:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.7,4.8,-4.2,121.5,461.20,5,0.354,60.553,3416,Sat Oct 14 23:04:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.80,0,1.6,4.8,-4.1,121.3,461.19,5,0.333,60.558,3417,Sat Oct 14 23:04:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.7,4.8,-4.1,121.6,461.19,5,0.354,60.551,3418,Sat Oct 14 23:05:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.80,0,1.6,4.8,-4.3,121.3,461.19,5,0.333,60.540,3419,Sat Oct 14 23:05:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.6,4.8,-4.2,121.4,461.18,5,0.333,60.530,3420,Sat Oct 14 23:05:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.7,4.8,-4.3,121.4,461.18,5,0.354,60.539,3421,Sat Oct 14 23:05:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.80,0,1.6,4.8,-4.2,121.2,461.18,5,0.333,60.544,3422,Sat Oct 14 23:05:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.6,4.8,-4.4,121.5,461.18,5,0.333,60.554,3423,Sat Oct 14 23:05:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.8,4.8,-4.2,121.4,461.17,5,0.375,60.560,3424,Sat Oct 14 23:06:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.91,0,1.7,4.7,-4.2,121.3,461.17,5,0.361,60.558,3425,Sat Oct 14 23:06:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.80,0,1.8,4.9,-4.3,121.4,461.17,5,0.367,60.545,3426,Sat Oct 14 23:06:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.91,0,1.6,4.7,-4.2,121.4,461.16,5,0.340,60.559,3427,Sat Oct 14 23:06:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.6,4.8,-4.2,121.2,461.16,5,0.333,60.551,3428,Sat Oct 14 23:06:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.70,0,1.7,4.9,-4.2,121.3,461.16,5,0.346,60.559,3429,Sat Oct 14 23:06:47 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.80,0,1.7,4.7,-4.2,121.4,461.15,5,0.361,60.556,3430,Sat Oct 14 23:07:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.80,0,1.7,4.8,-4.3,121.3,461.15,5,0.354,60.555,3431,Sat Oct 14 23:07:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.80,0,1.7,4.8,-4.2,121.5,461.15,5,0.354,60.554,3432,Sat Oct 14 23:07:17 2023,~
^,0.0,26.5,0,17.2,0,265.5,556.8,280.00,-1.80,0,1.8,4.9,-4.3,121.3,461.14,5,0.367,60.541,3433,Sat Oct 14 23:07:47 2023,~
