^,0.0,26.7,0,17.2,0,0,18.1,31.0,24.9,121.2,429.74,2,0.587,60.646,4846,~
^,0.0,26.6,0,17.2,0,0,18.2,31.0,25.0,121.1,429.73,2,0.587,60.636,4847,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.2,429.72,2,0.587,60.652,4848,~
^,0.0,26.6,0,17.2,0,0,18.2,30.8,24.8,121.1,429.71,2,0.590,60.644,4849,~
^,0.0,26.7,0,17.2,0,0,18.2,31.1,25.1,121.3,429.71,2,0.583,60.641,4850,~
^,0.0,26.6,0,17.2,0,0,18.2,31.0,25.0,121.1,429.70,2,0.585,60.648,4851,~
^,0.0,26.7,0,17.2,0,0,18.2,31.1,25.0,121.2,429.69,2,0.583,60.655,4852,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.1,429.68,2,0.583,60.636,4853,~
^,0.0,26.7,0,17.2,0,0,18.2,31.1,25.1,121.2,429.67,2,0.585,60.644,4854,~
^,0.0,26.6,0,17.3,0,0,18.2,31.0,25.0,121.2,429.67,2,0.585,60.651,4855,~
^,0.0,26.6,0,17.2,0,0,18.2,31.1,25.1,121.3,429.66,2,0.588,60.642,4856,~
^,0.0,26.6,0,17.2,0,0,18.2,31.0,25.0,121.2,429.65,2,0.583,60.648,4857,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,24.9,121.1,429.64,2,0.586,60.646,4858,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.1,429.63,2,0.589,60.649,4859,~
^,0.0,26.7,0,17.2,0,0,18.0,30.7,24.8,121.0,429.63,2,0.583,60.640,4860,~
^,0.0,26.7,0,17.3,0,0,18.3,31.1,25.0,121.4,429.62,2,0.587,60.645,4861,~
^,0.0,26.7,0,17.3,0,0,18.2,31.1,25.1,121.2,429.61,2,0.590,60.634,4862,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.1,429.60,2,0.583,60.649,4863,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.2,429.59,2,0.585,60.637,4864,~
^,0.0,26.7,0,17.3,0,0,18.2,31.1,25.0,121.1,429.58,2,0.590,60.627,4865,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.1,429.58,2,0.583,60.640,4866,~
^,0.0,26.6,0,17.3,0,0,18.1,30.8,24.9,121.1,429.57,2,0.587,60.636,4867,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.9,121.0,429.56,2,0.591,60.629,4868,~
^,0.0,26.7,0,17.3,0,0,18.2,31.1,25.0,121.0,429.55,2,0.590,60.622,4869,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,120.9,429.54,2,0.583,60.613,4870,~
^,0.0,26.7,0,17.3,0,0,18.2,31.1,25.1,121.2,429.54,2,0.585,60.621,4871,~
^,0.0,26.7,0,17.2,0,0,18.1,30.8,24.8,121.0,429.53,2,0.590,60.633,4872,~
^,0.0,26.7,0,17.2,0,0,18.2,31.0,24.8,121.1,429.52,2,0.584,60.624,4873,~
^,0.0,26.6,0,17.2,0,0,18.1,30.8,24.8,121.0,429.51,2,0.591,60.611,4874,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.0,429.50,2,0.587,60.634,4875,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,121.1,429.50,2,0.583,60.638,4876,~
^,0.0,26.7,0,17.3,0,0,18.3,31.0,24.9,121.1,429.49,2,0.590,60.620,4877,~
^,0.0,26.6,0,17.3,0,0,18.0,30.8,24.8,121.0,429.48,2,0.587,60.620,4878,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.2,429.47,2,0.587,60.631,4879,~
^,0.0,26.6,0,17.3,0,0,18.1,30.8,24.8,121.0,429.46,2,0.588,60.626,4880,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,120.9,429.46,2,0.582,60.643,4881,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.1,429.45,2,0.583,60.623,4882,~
^,0.0,26.6,0,17.3,0,0,18.0,30.9,25.0,121.0,429.44,2,0.585,60.631,4883,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.1,429.43,2,0.585,60.639,4884,~
^,0.0,26.6,0,17.2,0,0,18.2,31.0,25.1,121.2,429.42,2,0.587,60.635,4885,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.9,121.0,429.41,2,0.590,60.631,4886,~
^,0.0,26.7,0,17.3,0,0,18.2,31.1,25.0,121.1,429.41,2,0.583,60.643,4887,~
^,0.0,26.7,0,17.3,0,0,18.0,31.0,25.0,121.1,429.40,2,0.580,60.632,4888,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.2,429.39,2,0.584,60.630,4889,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.2,429.38,2,0.583,60.638,4890,~
^,0.0,26.7,0,17.3,0,0,18.1,31.1,25.1,121.2,429.37,2,0.581,60.640,4891,~
^,0.0,26.6,0,17.3,0,0,18.2,31.0,25.0,121.2,429.37,2,0.588,60.642,4892,~
^,0.0,26.7,0,17.2,0,0,18.2,31.1,25.1,121.2,429.36,2,0.583,60.644,4893,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.1,429.35,2,0.588,60.634,4894,~
^,0.0,26.6,0,17.3,0,0,18.3,31.1,25.1,121.3,429.34,2,0.583,60.643,4895,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.9,121.0,429.33,2,0.585,60.635,4896,~
^,0.0,26.7,0,17.3,0,0,18.2,31.1,25.1,121.1,429.33,2,0.588,60.621,4897,~
^,0.0,26.6,0,17.2,0,0,18.1,31.0,25.0,121.1,429.32,2,0.588,60.634,4898,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.1,429.31,2,0.588,60.639,4899,~
^,0.0,26.6,0,17.2,0,0,18.2,31.1,25.0,121.1,429.30,2,0.587,60.613,4900,~
^,0.0,26.7,0,17.3,0,0,18.3,31.0,25.0,121.3,429.29,2,0.585,60.640,4901,~
^,0.0,26.6,0,17.3,0,0,18.2,31.0,24.9,121.1,429.28,2,0.587,60.641,4902,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.9,121.1,429.28,2,0.588,60.641,4903,~
^,0.0,26.6,0,17.3,0,0,18.2,31.0,24.9,121.1,429.27,2,0.584,60.627,4904,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.2,429.26,2,0.588,60.639,4905,~
^,0.0,26.6,0,17.2,0,0,17.9,30.7,24.8,121.0,429.25,2,0.588,60.622,4906,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.1,429.24,2,0.587,60.642,4907,~
^,0.0,26.6,0,17.2,0,0,18.2,31.0,24.9,121.1,429.24,2,0.590,60.641,4908,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.9,121.1,429.23,2,0.590,60.648,4909,~
^,0.0,26.7,0,17.3,0,0,17.9,30.7,24.7,121.0,429.22,2,0.583,60.652,4910,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.1,429.21,2,0.585,60.645,4911,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.0,429.20,2,0.589,60.634,4912,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,24.9,121.2,429.20,2,0.587,60.638,4913,~
^,0.0,26.7,0,17.3,0,0,18.0,30.9,24.9,121.1,429.19,2,0.583,60.638,4914,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.3,429.18,2,0.583,60.636,4915,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.1,121.2,429.17,2,0.588,60.647,4916,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,429.16,2,0.587,60.633,4917,~
^,0.0,26.7,0,17.3,0,0,18.1,30.7,24.7,121.1,429.16,2,0.588,60.632,4918,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.1,429.15,2,0.587,60.634,4919,~
^,0.0,26.6,0,17.2,0,0,18.2,31.0,24.9,121.2,429.14,2,0.587,60.635,4920,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.1,429.13,2,0.588,60.633,4921,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.2,429.12,2,0.583,60.635,4922,~
^,0.0,26.7,0,17.3,0,0,17.9,30.8,25.0,121.0,429.11,2,0.584,60.639,4923,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,429.11,2,0.587,60.629,4924,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.1,429.10,2,0.586,60.627,4925,~
^,0.0,26.7,0,17.3,0,0,17.9,30.7,24.8,121.1,429.09,2,0.585,60.633,4926,~
^,0.0,26.7,0,17.3,0,0,18.3,31.0,24.9,121.2,429.08,2,0.585,60.628,4927,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,24.9,121.2,429.07,2,0.585,60.628,4928,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.8,121.0,429.07,2,0.589,60.632,4929,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.1,429.06,2,0.584,60.630,4930,~
^,0.0,26.7,0,17.3,0,0,17.9,30.7,24.8,121.0,429.05,2,0.587,60.631,4931,~
^,0.0,26.6,0,17.3,0,0,18.0,30.7,24.9,121.2,429.04,2,0.586,60.634,4932,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.9,121.1,429.03,2,0.585,60.636,4933,~
^,0.0,26.7,0,17.3,0,0,17.9,30.7,24.7,120.8,429.03,2,0.585,60.633,4934,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.1,429.02,2,0.584,60.640,4935,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.0,429.01,2,0.583,60.635,4936,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.2,429.00,2,0.583,60.653,4937,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.7,121.0,428.99,2,0.583,60.644,4938,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.2,428.99,2,0.581,60.634,4939,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.0,428.98,2,0.584,60.637,4940,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.2,428.97,2,0.586,60.632,4941,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.8,121.1,428.96,2,0.585,60.633,4942,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,120.9,428.95,2,0.585,60.654,4943,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,121.0,428.94,2,0.585,60.638,4944,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.0,428.94,2,0.584,60.644,4945,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.1,428.93,2,0.589,60.638,4946,~
^,0.0,26.7,0,17.3,0,0,17.9,30.7,24.8,121.0,428.92,2,0.587,60.638,4947,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.0,428.91,2,0.588,60.632,4948,~
^,0.0,26.7,0,17.3,0,0,17.9,30.7,24.8,120.8,428.90,2,0.582,60.640,4949,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,428.90,2,0.590,60.640,4950,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,428.89,2,0.585,60.631,4951,~
^,0.0,26.7,0,17.3,0,0,18.3,31.0,24.8,121.2,428.88,2,0.590,60.635,4952,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.1,428.87,2,0.589,60.627,4953,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.7,121.1,428.86,2,0.585,60.634,4954,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.2,428.86,2,0.585,60.631,4955,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,121.1,428.85,2,0.583,60.639,4956,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.9,121.1,428.84,2,0.590,60.645,4957,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.1,428.83,2,0.587,60.639,4958,~
^,0.0,26.6,0,17.3,0,0,18.0,30.9,24.9,121.2,428.82,2,0.587,60.630,4959,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.9,121.1,428.82,2,0.587,60.636,4960,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,24.9,121.1,428.81,2,0.582,60.626,4961,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.0,428.80,2,0.583,60.626,4962,~
^,0.0,26.6,0,17.3,0,0,18.2,31.0,25.0,121.2,428.79,2,0.587,60.632,4963,~
^,0.0,26.7,0,17.3,0,0,18.0,31.0,24.9,121.1,428.78,2,0.584,60.638,4964,~
^,0.0,26.6,0,17.3,0,0,18.1,30.8,24.8,121.0,428.77,2,0.587,60.624,4965,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.0,428.77,2,0.585,60.626,4966,~
^,0.0,26.6,0,17.3,0,0,18.1,30.8,24.9,121.1,428.76,2,0.583,60.643,4967,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,120.9,428.75,2,0.587,60.630,4968,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.1,428.74,2,0.580,60.622,4969,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.0,428.73,2,0.584,60.626,4970,~
^,0.0,26.7,0,17.3,0,0,18.2,31.1,25.0,121.2,428.73,2,0.590,60.617,4971,~
^,0.0,26.7,0,17.3,0,0,18.2,31.1,25.1,121.2,428.72,2,0.584,60.602,4972,~
^,0.0,26.7,0,17.3,0,0,18.2,30.8,24.8,121.1,428.71,2,0.590,60.622,4973,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.9,121.2,428.70,2,0.587,60.629,4974,~
^,0.0,26.7,0,17.3,0,0,18.2,30.8,24.8,121.1,428.69,2,0.587,60.609,4975,~
^,0.0,26.7,0,17.3,0,0,17.9,30.7,24.7,120.9,428.69,2,0.587,60.612,4976,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.0,428.68,2,0.582,60.628,4977,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,428.67,2,0.585,60.621,4978,~
^,0.0,26.7,0,17.3,0,0,18.3,31.0,24.9,121.2,428.66,2,0.586,60.634,4979,~
^,0.0,26.6,0,17.3,0,0,18.1,30.8,24.8,121.1,428.65,2,0.586,60.628,4980,~
^,0.0,26.7,0,17.3,0,0,18.3,31.0,24.8,121.1,428.65,2,0.589,60.621,4981,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.9,121.2,428.64,2,0.589,60.618,4982,~
^,0.0,26.7,0,17.3,0,0,18.2,30.8,24.8,121.1,428.63,2,0.590,60.638,4983,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.9,121.3,428.62,2,0.587,60.635,4984,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.9,121.1,428.61,2,0.587,60.624,4985,~
^,0.0,26.7,0,17.3,0,0,18.0,30.9,25.0,121.2,428.60,2,0.583,60.632,4986,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,428.60,2,0.589,60.629,4987,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.9,121.1,428.59,2,0.585,60.629,4988,~
^,0.0,26.6,0,17.2,0,0,18.2,31.0,25.0,121.1,428.58,2,0.586,60.635,4989,~
^,0.0,26.6,0,17.3,0,0,18.2,30.9,24.7,121.2,428.57,2,0.590,60.630,4990,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.9,121.1,428.56,2,0.585,60.633,4991,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.2,428.56,2,0.586,60.621,4992,~
^,0.0,26.6,0,17.3,0,0,18.1,31.0,25.0,121.3,428.55,2,0.585,60.613,4993,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,428.54,2,0.586,60.629,4994,~
^,0.0,26.6,0,17.3,0,0,18.2,30.9,24.9,121.2,428.53,2,0.586,60.624,4995,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.8,121.2,428.52,2,0.589,60.618,4996,~
^,0.0,26.7,0,17.2,0,0,18.0,30.7,24.9,121.1,428.52,2,0.587,60.624,4997,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.0,428.51,2,0.582,60.629,4998,~
^,0.0,26.6,0,17.3,0,0,18.1,30.9,24.9,121.2,428.50,2,0.586,60.622,4999,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.8,121.2,428.49,2,0.587,60.618,5000,~
^,0.0,26.6,0,17.3,0,0,18.0,30.9,24.9,121.2,428.48,2,0.582,60.616,5001,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,428.48,2,0.590,60.636,5002,~
^,0.0,26.6,0,17.3,0,0,18.1,30.7,24.8,121.1,428.47,2,0.586,60.634,5003,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.3,428.46,2,0.583,60.639,5004,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,121.0,428.45,2,0.582,60.633,5005,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.2,428.44,2,0.587,60.648,5006,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,428.43,2,0.588,60.641,5007,~
^,0.0,26.7,0,17.3,0,0,18.3,31.0,24.9,121.3,428.43,2,0.586,60.646,5008,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,24.9,121.2,428.42,2,0.586,60.637,5009,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.9,121.1,428.41,2,0.583,60.642,5010,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.1,428.40,2,0.584,60.629,5011,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.9,121.2,428.39,2,0.588,60.619,5012,~
^,0.0,26.6,0,17.3,0,0,18.1,30.8,24.8,121.1,428.39,2,0.584,60.634,5013,~
^,0.0,26.7,0,17.3,0,0,17.8,30.4,24.6,120.9,428.38,2,0.585,60.639,5014,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.7,121.1,428.37,2,0.588,60.632,5015,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.1,428.36,2,0.582,60.623,5016,~
^,0.0,26.7,0,17.3,0,0,18.3,31.0,24.8,121.3,428.35,2,0.586,60.625,5017,~
^,0.0,26.6,0,17.3,0,0,18.0,30.7,24.7,120.9,428.35,2,0.586,60.614,5018,~
^,0.0,26.6,0,17.3,0,0,18.0,30.7,24.7,121.1,428.34,2,0.590,60.630,5019,~
^,0.0,26.7,0,17.3,0,0,18.2,30.8,24.8,121.1,428.33,2,0.590,60.626,5020,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,121.1,428.32,2,0.586,60.613,5021,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.9,121.2,428.31,2,0.588,60.636,5022,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.1,428.31,2,0.589,60.638,5023,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.2,428.30,2,0.590,60.620,5024,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.2,428.29,2,0.589,60.617,5025,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.8,121.2,428.28,2,0.590,60.627,5026,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.1,428.27,2,0.587,60.627,5027,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.2,428.26,2,0.587,60.608,5028,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.7,121.2,428.26,2,0.589,60.619,5029,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.7,121.0,428.25,2,0.586,60.630,5030,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.8,121.2,428.24,2,0.585,60.611,5031,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,428.23,2,0.590,60.627,5032,~
^,0.0,26.7,0,17.3,0,0,18.2,30.8,24.8,121.1,428.22,2,0.587,60.642,5033,~
^,0.0,26.7,0,17.3,0,0,18.0,30.9,24.9,121.2,428.22,2,0.585,60.643,5034,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.0,428.21,2,0.587,60.640,5035,~
^,0.0,26.6,0,17.3,0,0,18.3,31.0,24.9,121.2,428.20,2,0.590,60.631,5036,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.8,121.2,428.19,2,0.586,60.650,5037,~
^,0.0,26.7,0,17.3,0,0,18.0,30.6,24.7,121.1,428.18,2,0.586,60.645,5038,~
^,0.0,26.6,0,17.3,0,0,18.1,30.8,24.9,121.1,428.18,2,0.585,60.633,5039,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.2,428.17,2,0.583,60.628,5040,~
^,0.0,26.7,0,17.3,0,0,18.1,30.7,24.8,121.1,428.16,2,0.589,60.637,5041,~
^,0.0,26.6,0,17.3,0,0,18.2,30.8,24.8,121.1,428.15,2,0.586,60.638,5042,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.1,428.14,2,0.586,60.635,5043,~
^,0.0,26.7,0,17.3,0,0,17.9,30.7,24.7,121.0,428.13,2,0.586,60.610,5044,~
^,0.0,26.6,0,17.3,0,0,17.9,30.5,24.7,120.9,428.13,2,0.588,60.633,5045,~
^,0.0,26.6,0,17.3,0,0,18.0,30.6,24.6,121.1,428.12,2,0.583,60.627,5046,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.2,428.11,2,0.586,60.616,5047,~
^,0.0,26.6,0,17.3,0,0,18.0,30.7,24.8,121.1,428.10,2,0.588,60.631,5048,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.8,121.0,428.09,2,0.585,60.633,5049,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,24.9,121.2,428.09,2,0.587,60.616,5050,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.1,428.08,2,0.585,60.632,5051,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.2,428.07,2,0.585,60.610,5052,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.3,428.06,2,0.587,60.617,5053,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,121.0,428.05,2,0.588,60.620,5054,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,121.0,428.05,2,0.587,60.631,5055,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.8,121.2,428.04,2,0.590,60.630,5056,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,428.03,2,0.588,60.631,5057,~
^,0.0,26.7,0,17.3,0,0,18.1,30.7,24.7,121.1,428.02,2,0.588,60.617,5058,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.9,121.2,428.01,2,0.586,60.624,5059,~
^,0.0,26.6,0,17.3,0,0,18.0,30.6,24.6,121.0,428.01,2,0.586,60.632,5060,~
^,0.0,26.6,0,17.3,0,0,18.1,30.7,24.7,121.0,428.00,2,0.589,60.631,5061,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.8,121.2,427.99,2,0.585,60.614,5062,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,427.98,2,0.587,60.632,5063,~
^,0.0,26.7,0,17.3,0,0,17.9,30.6,24.6,121.0,427.97,2,0.589,60.617,5064,~
^,0.0,26.7,0,17.3,0,0,18.3,31.0,24.9,121.2,427.96,2,0.586,60.624,5065,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.8,121.1,427.96,2,0.585,60.612,5066,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.9,121.2,427.95,2,0.586,60.617,5067,~
^,0.0,26.7,0,17.3,0,0,18.1,30.7,24.8,121.1,427.94,2,0.585,60.632,5068,~
^,0.0,26.7,0,17.3,0,0,18.2,30.9,24.8,121.2,427.93,2,0.586,60.622,5069,~
^,0.0,26.6,0,17.3,0,0,18.1,30.9,24.9,121.2,427.92,2,0.586,60.635,5070,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.8,121.1,427.92,2,0.584,60.636,5071,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,427.91,2,0.589,60.625,5072,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.3,427.90,2,0.583,60.625,5073,~
^,0.0,26.7,0,17.3,0,0,18.1,30.7,24.8,121.2,427.89,2,0.588,60.629,5074,~
^,0.0,26.7,0,17.3,0,0,18.1,30.7,24.8,121.2,427.88,2,0.585,60.622,5075,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.2,427.88,2,0.586,60.631,5076,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.9,121.1,427.87,2,0.582,60.632,5077,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.9,121.1,427.86,2,0.587,60.620,5078,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.2,427.85,2,0.584,60.628,5079,~
^,0.0,26.6,0,17.3,0,0,18.2,31.1,25.0,121.2,427.84,2,0.590,60.617,5080,~
^,0.0,26.7,0,17.3,0,0,18.0,30.7,24.9,121.1,427.84,2,0.587,60.616,5081,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,25.0,121.2,427.83,2,0.583,60.631,5082,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,427.82,2,0.584,60.636,5083,~
^,0.0,26.6,0,17.3,0,0,18.0,30.8,24.9,121.1,427.81,2,0.585,60.641,5084,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.8,121.1,427.80,2,0.587,60.641,5085,~
^,0.0,26.6,0,17.3,0,0,18.1,31.0,25.0,121.2,427.79,2,0.583,60.636,5086,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,24.9,121.2,427.79,2,0.590,60.627,5087,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,24.9,121.2,427.78,2,0.588,60.624,5088,~
^,0.0,26.7,0,17.3,0,0,18.1,30.8,24.8,121.1,427.77,2,0.590,60.619,5089,~
^,0.0,26.7,0,17.3,0,0,18.1,31.0,24.9,121.1,427.76,2,0.583,60.634,5090,~
^,0.0,26.7,0,17.3,0,0,18.1,30.9,24.9,121.2,427.75,2,0.590,60.645,5091,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.1,427.75,2,0.584,60.631,5092,~
^,0.0,26.7,0,17.3,0,0,18.0,30.8,24.9,121.0,427.74,2,0.583,60.621,5093,~
^,0.0,26.6,0,17.3,0,0,18.1,30.9,24.9,121.2,427.73,2,0.587,60.627,5094,~
^,0.0,26.6,0,17.3,0,0,18.2,30.8,24.8,121.1,427.72,2,0.587,60.630,5095,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.3,427.71,2,0.587,60.624,5096,~
^,0.0,26.7,0,17.3,0,0,18.2,31.0,25.0,121.2,427.71,2,0.587,60.634,5097,~
^,0.0,26.6,0,17.3,0,0,18.0,30.9,24.8,121.1,427.70,2,0.583,60.628,5098,~
^,0.0,26.7,0,17.3,0,0,18.1,30.7,24.8,121.2,427.69,2,0.589,60.619,5099,~
