^,0.0,25.8,0,16.8,0,0.0,658.3,40.46,-18.23,0,17.3,20.6,7.2,121.7,73.75,2,0.839,60.523,3625,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.3,40.22,-18.34,0,17.0,20.3,7.2,121.4,73.75,2,0.837,60.537,3626,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.4,40.92,-18.02,0,17.3,20.6,7.3,121.7,73.74,2,0.839,60.534,3627,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.4,40.21,-18.34,0,17.1,20.4,7.2,121.6,73.73,2,0.839,60.529,3628,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.5,40.68,-18.13,0,17.1,20.2,7.1,121.5,73.72,2,0.841,60.515,3629,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.5,40.67,-18.13,0,17.2,20.5,7.3,121.6,73.71,2,0.838,60.512,3630,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.6,40.43,-18.23,0,17.2,20.6,7.3,121.6,73.71,2,0.834,60.519,3631,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.6,40.43,-18.23,0,17.1,20.4,7.2,121.6,73.70,2,0.840,60.513,3632,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.7,40.66,-18.13,0,17.2,20.5,7.3,121.6,73.69,2,0.839,60.530,3633,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.7,40.42,-18.23,0,17.3,20.7,7.3,121.6,73.68,2,0.838,60.514,3634,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.8,40.18,-18.34,0,17.3,20.6,7.3,121.6,73.68,2,0.834,60.519,3635,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.8,40.18,-18.34,0,17.3,20.7,7.3,121.6,73.67,2,0.840,60.528,3636,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.9,40.17,-18.34,0,17.3,20.8,7.4,121.8,73.66,2,0.831,60.526,3637,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,658.9,40.17,-18.34,0,17.3,20.6,7.2,121.6,73.65,2,0.839,60.533,3638,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.0,40.16,-18.34,0,17.1,20.5,7.4,121.6,73.64,2,0.834,60.517,3639,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.0,40.63,-18.13,0,17.2,20.6,7.3,121.5,73.64,2,0.835,60.525,3640,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.1,40.39,-18.23,0,17.0,20.4,7.3,121.5,73.63,2,0.837,60.520,3641,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.1,40.86,-18.02,0,17.1,20.4,7.1,121.5,73.62,2,0.838,60.532,3642,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.2,40.62,-18.13,0,17.0,20.4,7.3,121.6,73.61,2,0.834,60.528,3643,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.2,40.85,-18.02,0,17.2,20.6,7.3,121.7,73.60,2,0.834,60.530,3644,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.3,40.37,-18.23,0,17.2,20.5,7.3,121.6,73.60,2,0.839,60.504,3645,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.3,40.37,-18.23,0,17.1,20.4,7.2,121.6,73.59,2,0.842,60.517,3646,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.3,40.60,-18.13,0,17.3,20.5,7.2,121.6,73.58,2,0.839,60.512,3647,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.4,40.13,-18.34,0,17.3,20.6,7.3,121.6,73.57,2,0.838,60.531,3648,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.4,40.12,-18.34,0,17.2,20.6,7.3,121.6,73.57,2,0.833,60.533,3649,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.5,40.35,-18.23,0,17.2,20.6,7.4,121.6,73.56,2,0.834,60.528,3650,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.5,40.35,-18.23,0,17.1,20.5,7.3,121.6,73.55,2,0.833,60.530,3651,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.6,40.58,-18.13,0,17.3,20.8,7.3,121.7,73.54,2,0.833,60.526,3652,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.6,40.10,-18.34,0,17.0,20.4,7.2,121.6,73.53,2,0.836,60.536,3653,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.7,40.81,-18.02,0,17.2,20.7,7.3,121.8,73.53,2,0.834,60.534,3654,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.7,40.33,-18.23,0,17.2,20.5,7.3,121.7,73.52,2,0.834,60.532,3655,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.8,40.32,-18.23,0,17.1,20.5,7.4,121.6,73.51,2,0.834,60.531,3656,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.8,40.56,-18.13,0,17.2,20.6,7.3,121.6,73.50,2,0.836,60.539,3657,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.9,40.32,-18.23,0,17.2,20.6,7.3,121.7,73.50,2,0.831,60.527,3658,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,659.9,40.31,-18.23,0,17.3,20.6,7.3,121.6,73.49,2,0.836,60.515,3659,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.0,40.07,-18.34,0,17.2,20.5,7.2,121.5,73.48,2,0.834,60.526,3660,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.0,40.30,-18.23,0,17.1,20.4,7.2,121.5,73.47,2,0.840,60.522,3661,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.1,40.53,-18.13,0,17.1,20.4,7.3,121.6,73.46,2,0.837,60.515,3662,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.1,40.53,-18.13,0,17.1,20.4,7.2,121.5,73.46,2,0.839,60.519,3663,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.2,40.53,-18.13,0,17.2,20.5,7.3,121.6,73.45,2,0.839,60.530,3664,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.2,40.29,-18.23,0,17.3,20.6,7.3,121.6,73.44,2,0.840,60.528,3665,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.3,40.05,-18.34,0,17.1,20.4,7.3,121.6,73.43,2,0.843,60.526,3666,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.3,40.51,-18.13,0,17.1,20.4,7.2,121.6,73.42,2,0.836,60.530,3667,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.4,40.51,-18.13,0,17.1,20.4,7.2,121.6,73.42,2,0.839,60.525,3668,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.4,40.50,-18.13,0,17.1,20.4,7.3,121.6,73.41,2,0.838,60.527,3669,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.4,40.50,-18.13,0,17.1,20.4,7.2,121.6,73.40,2,0.838,60.526,3670,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.5,40.50,-18.13,0,17.1,20.4,7.2,121.5,73.39,2,0.839,60.535,3671,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.5,40.49,-18.13,0,17.0,20.2,7.2,121.5,73.39,2,0.841,60.532,3672,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.6,40.72,-18.02,0,17.3,20.6,7.3,121.6,73.38,2,0.834,60.533,3673,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.6,40.01,-18.34,0,17.0,20.3,7.2,121.6,73.37,2,0.839,60.526,3674,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.7,40.72,-18.02,0,17.0,20.4,7.3,121.6,73.36,2,0.833,60.544,3675,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.7,40.71,-18.02,0,17.0,20.3,7.3,121.4,73.35,2,0.835,60.544,3676,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.8,40.71,-18.02,0,17.4,20.7,7.2,121.6,73.35,2,0.840,60.538,3677,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.8,39.77,-18.44,0,17.3,20.6,7.3,121.6,73.34,2,0.839,60.532,3678,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.9,39.99,-18.34,0,17.1,20.5,7.3,121.5,73.33,2,0.838,60.525,3679,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,660.9,40.46,-18.13,0,17.0,20.4,7.2,121.6,73.32,2,0.835,60.529,3680,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.0,40.69,-18.02,0,17.1,20.5,7.3,121.6,73.32,2,0.838,60.532,3681,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.0,40.45,-18.13,0,17.2,20.5,7.3,121.6,73.31,2,0.835,60.528,3682,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.1,40.21,-18.23,0,17.2,20.6,7.3,121.6,73.30,2,0.834,60.537,3683,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.1,40.20,-18.23,0,17.1,20.4,7.2,121.5,73.29,2,0.834,60.539,3684,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.2,40.43,-18.13,0,17.0,20.4,7.3,121.6,73.28,2,0.837,60.536,3685,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.2,40.67,-18.02,0,17.1,20.5,7.2,121.6,73.28,2,0.838,60.530,3686,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.3,40.43,-18.13,0,16.8,20.1,7.3,121.5,73.27,2,0.834,60.528,3687,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.3,41.14,-17.81,0,16.7,20.0,7.3,121.6,73.26,2,0.840,60.527,3688,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.3,41.39,-17.70,0,17.2,20.5,7.2,121.7,73.25,2,0.841,60.530,3689,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.4,40.18,-18.23,0,17.1,20.4,7.2,121.5,73.25,2,0.840,60.542,3690,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.4,40.41,-18.13,0,17.2,20.5,7.3,121.8,73.24,2,0.839,60.544,3691,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.5,40.17,-18.23,0,17.1,20.4,7.1,121.6,73.23,2,0.838,60.540,3692,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.5,40.40,-18.13,0,17.1,20.4,7.2,121.6,73.22,2,0.835,60.549,3693,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.6,40.40,-18.13,0,17.1,20.4,7.3,121.6,73.21,2,0.839,60.542,3694,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.6,40.39,-18.13,0,17.1,20.4,7.1,121.5,73.21,2,0.843,60.533,3695,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.7,40.39,-18.13,0,17.2,20.4,7.2,121.6,73.20,2,0.839,60.526,3696,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.7,40.15,-18.23,0,17.1,20.4,7.2,121.5,73.19,2,0.843,60.518,3697,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.8,40.38,-18.13,0,17.1,20.4,7.2,121.6,73.18,2,0.838,60.517,3698,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.8,40.37,-18.13,0,17.0,20.2,7.2,121.5,73.17,2,0.838,60.518,3699,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.9,40.61,-18.02,0,17.0,20.3,7.2,121.6,73.17,2,0.839,60.514,3700,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,661.9,40.60,-18.02,0,17.0,20.3,7.2,121.7,73.16,2,0.839,60.512,3701,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.0,40.60,-18.02,0,16.8,20.1,7.2,121.5,73.15,2,0.835,60.516,3702,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.0,41.08,-17.81,0,17.2,20.5,7.3,121.7,73.14,2,0.839,60.500,3703,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.1,40.12,-18.23,0,16.8,20.0,7.2,121.5,73.14,2,0.839,60.516,3704,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.1,41.07,-17.81,0,16.9,20.3,7.2,121.6,73.13,2,0.834,60.517,3705,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.2,40.82,-17.91,0,17.1,20.5,7.3,121.5,73.12,2,0.838,60.506,3706,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.2,40.34,-18.13,0,17.1,20.5,7.3,121.5,73.11,2,0.834,60.495,3707,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.2,40.34,-18.13,0,17.5,20.9,7.4,121.7,73.10,2,0.836,60.502,3708,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.3,39.41,-18.55,0,17.4,20.9,7.3,121.7,73.10,2,0.832,60.507,3709,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.3,39.63,-18.44,0,16.9,20.2,7.3,121.3,73.09,2,0.834,60.505,3710,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.4,40.80,-17.91,0,17.2,20.5,7.3,121.6,73.08,2,0.834,60.488,3711,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.4,40.08,-18.23,0,17.2,20.5,7.2,121.6,73.07,2,0.844,60.503,3712,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.5,40.08,-18.23,0,17.4,20.8,7.4,121.7,73.07,2,0.839,60.510,3713,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.5,39.61,-18.44,0,17.0,20.3,7.2,121.4,73.06,2,0.837,60.510,3714,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.6,40.54,-18.02,0,17.2,20.5,7.3,121.5,73.05,2,0.839,60.511,3715,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.6,40.07,-18.23,0,17.2,20.5,7.3,121.6,73.04,2,0.839,60.499,3716,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.7,40.06,-18.23,0,17.0,20.3,7.3,121.4,73.03,2,0.839,60.515,3717,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.7,40.53,-18.02,0,17.3,20.8,7.4,121.7,73.03,2,0.831,60.507,3718,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.8,39.82,-18.34,0,17.2,20.6,7.3,121.6,73.02,2,0.834,60.511,3719,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.8,40.05,-18.23,0,17.0,20.4,7.3,121.7,73.01,2,0.834,60.515,3720,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.9,40.52,-18.02,0,17.2,20.6,7.3,121.7,73.00,2,0.834,60.513,3721,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,662.9,40.04,-18.23,0,17.2,20.5,7.3,121.5,72.99,2,0.839,60.500,3722,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.0,40.04,-18.23,0,17.0,20.3,7.2,121.4,72.99,2,0.834,60.502,3723,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.0,40.50,-18.02,0,17.3,20.8,7.4,121.8,72.98,2,0.834,60.515,3724,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.1,39.80,-18.34,0,17.0,20.4,7.3,121.6,72.97,2,0.834,60.506,3725,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.1,40.49,-18.02,0,17.0,20.4,7.3,121.6,72.96,2,0.835,60.521,3726,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.2,40.49,-18.02,0,16.9,20.3,7.3,121.6,72.96,2,0.832,60.514,3727,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.2,40.73,-17.91,0,17.1,20.5,7.2,121.6,72.95,2,0.839,60.515,3728,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.2,40.25,-18.13,0,17.2,20.6,7.2,121.5,72.94,2,0.838,60.522,3729,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.3,40.01,-18.23,0,17.4,20.9,7.4,121.6,72.93,2,0.833,60.505,3730,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.3,39.54,-18.44,0,17.2,20.5,7.3,121.6,72.92,2,0.839,60.510,3731,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.4,40.00,-18.23,0,17.1,20.5,7.2,121.6,72.92,2,0.838,60.522,3732,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.4,40.23,-18.13,0,17.3,20.7,7.2,121.6,72.91,2,0.838,60.524,3733,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.5,39.76,-18.34,0,17.2,20.5,7.2,121.7,72.90,2,0.838,60.533,3734,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.5,39.99,-18.23,0,16.8,20.1,7.3,121.6,72.89,2,0.838,60.530,3735,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.6,40.93,-17.81,0,17.0,20.4,7.4,121.7,72.89,2,0.833,60.529,3736,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.6,40.45,-18.02,0,17.2,20.7,7.3,121.8,72.88,2,0.830,60.516,3737,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.7,39.97,-18.23,0,16.9,20.1,7.2,121.5,72.87,2,0.840,60.530,3738,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.7,40.68,-17.91,0,17.1,20.5,7.3,121.6,72.86,2,0.834,60.527,3739,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.8,40.20,-18.13,0,16.8,20.1,7.2,121.4,72.85,2,0.836,60.509,3740,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.8,40.91,-17.81,0,17.1,20.5,7.3,121.7,72.85,2,0.834,60.518,3741,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.9,40.19,-18.13,0,17.2,20.5,7.3,121.6,72.84,2,0.839,60.519,3742,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,663.9,39.95,-18.23,0,17.2,20.5,7.2,121.5,72.83,2,0.838,60.521,3743,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.0,39.95,-18.23,0,17.3,20.6,7.2,121.7,72.82,2,0.838,60.521,3744,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.0,39.71,-18.34,0,17.2,20.5,7.3,121.6,72.82,2,0.834,60.520,3745,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.1,39.94,-18.23,0,17.3,20.6,7.2,121.5,72.81,2,0.839,60.527,3746,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.1,39.70,-18.34,0,17.4,20.8,7.3,121.7,72.80,2,0.836,60.527,3747,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.2,39.47,-18.44,0,17.2,20.5,7.2,121.7,72.79,2,0.838,60.525,3748,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.2,39.93,-18.23,0,17.1,20.5,7.2,121.7,72.78,2,0.839,60.522,3749,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.2,40.15,-18.13,0,17.3,20.6,7.2,121.7,72.78,2,0.839,60.529,3750,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.3,39.69,-18.34,0,17.1,20.4,7.3,121.7,72.77,2,0.833,60.535,3751,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.3,40.15,-18.13,0,17.0,20.4,7.4,121.8,72.76,2,0.833,60.538,3752,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.4,40.38,-18.02,0,16.9,20.1,7.3,121.6,72.75,2,0.838,60.543,3753,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.4,40.61,-17.91,0,17.2,20.7,7.4,121.8,72.74,2,0.834,60.540,3754,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.5,39.90,-18.23,0,17.2,20.5,7.2,121.7,72.74,2,0.834,60.544,3755,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.5,39.90,-18.23,0,17.2,20.5,7.2,121.6,72.73,2,0.840,60.518,3756,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.6,39.89,-18.23,0,17.3,20.7,7.4,121.6,72.72,2,0.836,60.525,3757,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,664.6,39.66,-18.34,0,17.2,20.6,7.3,121.6,72.71,2,0.835,60.534,3758,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.7,39.88,-18.23,0,17.2,20.6,7.3,121.6,72.71,2,0.838,60.523,3759,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.7,39.88,-18.23,0,17.3,20.6,7.3,121.6,72.70,2,0.839,60.524,3760,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.8,39.64,-18.34,0,17.0,20.4,7.2,121.5,72.69,2,0.833,60.525,3761,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.8,40.34,-18.02,0,17.1,20.5,7.3,121.6,72.68,2,0.836,60.522,3762,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.9,40.10,-18.13,0,17.1,20.5,7.2,121.6,72.67,2,0.838,60.532,3763,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,664.9,40.09,-18.13,0,17.2,20.5,7.3,121.6,72.67,2,0.838,60.530,3764,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.0,39.86,-18.23,0,17.1,20.4,7.2,121.6,72.66,2,0.833,60.525,3765,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,665.0,40.09,-18.13,0,17.0,20.3,7.3,121.6,72.65,2,0.838,60.522,3766,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,665.1,40.32,-18.02,0,17.3,20.6,7.2,121.7,72.64,2,0.840,60.535,3767,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.1,39.61,-18.34,0,16.9,20.2,7.3,121.5,72.64,2,0.836,60.528,3768,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.2,40.55,-17.91,0,17.2,20.5,7.2,121.7,72.63,2,0.839,60.544,3769,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.2,39.84,-18.23,0,17.1,20.4,7.1,121.6,72.62,2,0.840,60.523,3770,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,665.2,40.06,-18.13,0,17.0,20.2,7.2,121.6,72.61,2,0.841,60.527,3771,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.3,40.30,-18.02,0,17.1,20.4,7.3,121.5,72.60,2,0.841,60.526,3772,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.3,40.06,-18.13,0,17.1,20.4,7.3,121.7,72.60,2,0.839,60.528,3773,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.4,40.05,-18.13,0,17.3,20.5,7.3,121.6,72.59,2,0.839,60.543,3774,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.4,39.58,-18.34,0,17.2,20.5,7.2,121.6,72.58,2,0.839,60.540,3775,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.5,39.81,-18.23,0,17.2,20.6,7.2,121.5,72.57,2,0.834,60.537,3776,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.5,39.81,-18.23,0,17.2,20.6,7.3,121.6,72.56,2,0.839,60.543,3777,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.6,39.80,-18.23,0,17.2,20.5,7.3,121.5,72.56,2,0.835,60.523,3778,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.9,0,0.0,665.6,39.80,-18.23,0,17.2,20.5,7.3,121.6,72.55,2,0.834,60.539,3779,Fri Sep  8 18:05:50 2023,~
