^,2.4,27.8,0,130.4,82,1,15.8,29.1,-3.0,122.8,160.99,1,0.545,60.570,306,~
^,2.4,27.8,0,130.4,69,1,15.5,29.5,-3.0,122.8,161.01,1,0.520,60.582,307,~
^,2.4,27.8,0,130.4,77,1,14.0,27.9,-3.1,122.7,161.02,1,0.501,60.590,308,~
^,2.1,27.8,0,130.5,66,1,14.3,27.9,-3.2,122.8,161.03,1,0.515,60.585,309,~
^,1.6,27.8,0,130.6,66,1,14.4,28.6,-3.1,122.8,161.04,1,0.503,60.579,310,~
^,2.0,27.8,0,130.6,69,1,14.2,27.8,-3.1,122.7,161.05,1,0.510,60.583,311,~
^,2.5,27.8,0,130.4,67,1,14.8,29.3,-3.0,122.7,161.07,1,0.503,60.591,312,~
^,2.1,27.8,0,130.5,68,1,16.5,31.8,-3.0,122.8,161.08,1,0.518,60.582,313,~
^,1.8,27.8,0,130.6,38,1,15.9,29.1,-3.1,122.8,161.09,1,0.551,60.580,314,~
^,2.0,27.8,0,130.5,55,1,16.2,30.0,-3.0,122.8,161.09,1,0.539,60.592,315,~
^,1.0,27.8,0,130.8,38,1,15.5,30.0,-3.0,122.7,161.10,1,0.516,60.589,316,~
^,1.0,27.8,0,130.8,33,1,17.5,31.9,-3.1,122.8,161.10,1,0.546,60.598,317,~
^,1.8,27.8,0,130.4,52,1,15.9,28.8,-3.0,122.8,161.10,1,0.556,60.607,318,~
^,1.3,27.8,0,130.6,50,1,15.9,30.1,-3.0,122.9,161.11,1,0.528,60.594,319,~
^,1.9,27.8,0,130.4,53,1,15.8,28.1,-3.0,123.0,161.12,1,0.562,60.593,320,~
^,1.7,27.8,0,130.5,44,1,15.1,29.2,-3.0,122.7,161.12,1,0.517,60.578,321,~
^,1.8,27.8,0,130.5,41,1,13.6,27.1,-3.1,122.7,161.13,1,0.505,60.588,322,~
^,1.9,27.8,0,130.5,51,1,15.2,28.9,-2.9,122.6,161.13,1,0.526,60.588,323,~
^,1.7,27.8,0,130.5,30,1,15.5,28.3,-3.1,122.7,161.14,1,0.550,60.597,324,~
^,1.9,27.8,0,130.4,62,1,15.6,27.7,-2.9,122.8,161.14,1,0.565,60.601,325,~
^,1.9,27.8,0,130.5,50,1,17.7,31.4,-2.9,122.7,161.15,1,0.563,60.592,326,~
^,1.0,27.8,0,130.8,19,1,17.9,31.8,-2.9,122.7,161.16,1,0.564,60.587,327,~
^,2.3,27.8,0,130.5,44,1,16.0,29.2,-3.0,122.7,161.15,1,0.547,60.586,328,~
^,2.1,27.8,0,130.6,52,1,15.9,27.9,-2.9,122.8,161.16,1,0.566,60.588,329,~
^,1.1,27.8,0,130.9,47,1,17.1,30.9,-3.0,122.8,161.16,1,0.555,60.601,330,~
^,1.0,27.8,0,131.0,26,1,14.3,28.5,-3.1,122.8,161.17,1,0.506,60.598,331,~
^,2.0,27.8,0,130.7,53,1,15.5,29.9,-3.0,122.9,161.17,1,0.519,60.580,332,~
^,1.1,27.8,0,131.0,33,1,15.1,29.8,-3.0,122.8,161.18,1,0.508,60.596,333,~
^,1.4,27.8,0,131.1,40,1,15.8,31.0,-3.1,122.8,161.18,1,0.510,60.589,334,~
^,1.6,27.8,0,130.9,35,1,15.7,30.5,-3.1,122.7,161.18,1,0.516,60.587,335,~
^,1.2,27.8,0,131.0,38,1,14.3,26.8,-3.2,122.8,161.18,1,0.529,60.583,336,~
^,1.2,27.8,0,131.0,35,1,15.8,28.5,-2.9,122.9,161.19,1,0.554,60.579,337,~
^,0.4,27.8,0,131.1,55,1,15.4,29.4,-3.1,122.7,161.19,1,0.523,60.601,338,~
^,1.1,27.8,0,131.0,9,1,15.6,30.3,-3.2,122.8,161.20,1,0.515,60.611,339,~
^,1.1,27.8,0,131.0,35,1,14.7,28.3,-3.2,122.8,161.19,1,0.519,60.594,340,~
^,0.9,27.8,0,130.9,22,1,15.0,29.4,-3.1,122.7,161.20,1,0.507,60.595,341,~
^,0.0,27.8,0,131.1,33,1,15.6,30.4,-3.0,122.8,161.19,1,0.512,60.597,342,~
^,2.0,27.8,0,130.6,34,1,14.6,28.6,-3.2,122.8,161.20,1,0.510,60.607,343,~
^,0.2,27.8,0,131.0,0,1,14.5,28.3,-3.1,122.8,161.20,1,0.516,60.602,344,~
^,1.2,27.8,0,130.8,27,1,13.5,26.8,-3.1,122.8,161.19,1,0.503,60.597,345,~
^,1.4,27.8,0,130.7,30,1,15.6,28.9,-3.0,122.7,161.19,1,0.539,60.601,346,~
^,1.6,27.8,0,130.6,4,1,16.4,29.8,-3.1,122.7,161.19,1,0.553,60.607,347,~
^,1.1,27.8,0,130.8,42,1,15.3,30.1,-3.0,122.6,161.19,1,0.505,60.596,348,~
^,1.2,27.8,0,130.8,43,1,17.0,30.9,-3.1,122.7,161.19,1,0.551,60.603,349,~
^,1.0,27.8,0,130.9,3,1,15.9,30.7,-3.1,122.8,161.19,1,0.516,60.592,350,~
^,0.9,27.8,0,130.9,35,1,15.2,30.2,-3.0,122.8,161.19,1,0.507,60.591,351,~
^,0.3,27.8,0,131.0,51,1,16.4,32.1,-3.0,122.8,161.19,1,0.508,60.596,352,~
^,1.1,27.8,0,130.8,30,1,15.1,28.9,-3.0,122.7,161.20,1,0.526,60.595,353,~
^,1.8,27.8,0,130.6,51,1,15.4,30.2,-3.0,122.8,161.20,1,0.514,60.591,354,~
^,1.2,27.8,0,130.6,52,1,14.9,29.4,-3.0,122.9,161.20,1,0.508,60.594,355,~
^,1.4,27.8,0,130.7,35,1,15.3,29.1,-3.0,122.8,161.21,1,0.525,60.584,356,~
^,1.0,27.8,0,130.8,30,1,16.4,28.8,-2.8,122.8,161.21,1,0.569,60.609,357,~
^,1.1,27.8,0,130.7,43,1,17.2,30.3,-2.9,122.9,161.21,1,0.568,60.600,358,~
^,1.3,27.8,0,130.6,27,1,17.9,31.6,-2.9,122.8,161.22,1,0.565,60.593,359,~
^,1.4,27.8,0,130.6,42,1,15.5,27.6,-2.9,122.9,161.22,1,0.561,60.603,360,~
^,1.8,27.8,0,130.4,37,1,15.7,29.6,-3.1,123.0,161.22,1,0.530,60.613,361,~
^,1.2,27.8,0,130.5,31,1,16.0,28.3,-3.0,122.9,161.22,1,0.561,60.600,362,~
^,1.1,27.8,0,130.6,23,1,16.1,28.6,-2.9,122.9,161.23,1,0.558,60.595,363,~
^,1.8,27.8,0,130.4,50,1,15.5,27.5,-2.8,122.9,161.22,1,0.565,60.604,364,~
^,0.3,27.8,0,130.7,38,1,17.1,30.1,-2.9,122.9,161.23,1,0.564,60.602,365,~
^,1.4,27.8,0,130.4,42,1,15.9,28.1,-2.9,122.9,161.23,1,0.565,60.592,366,~
^,0.6,27.8,0,130.7,9,1,15.1,26.8,-2.9,122.8,161.24,1,0.565,60.595,367,~
^,1.4,27.8,0,130.4,21,1,14.6,26.7,-3.0,122.8,161.23,1,0.550,60.601,368,~
^,0.9,27.8,0,130.6,27,1,14.7,26.9,-2.9,122.9,161.23,1,0.548,60.597,369,~
^,0.9,27.8,0,130.6,45,1,14.4,27.9,-3.2,122.8,161.23,1,0.514,60.611,370,~
^,1.2,27.8,0,130.4,47,1,14.9,26.5,-3.0,122.8,161.24,1,0.562,60.595,371,~
^,1.0,27.8,0,130.5,29,1,14.9,27.2,-3.0,122.9,161.24,1,0.549,60.608,372,~
^,0.0,27.8,0,130.7,50,1,15.6,28.3,-3.0,122.9,161.24,1,0.555,60.603,373,~
^,1.1,27.8,0,130.4,24,1,16.3,28.8,-2.9,122.8,161.25,1,0.566,60.595,374,~
^,1.2,27.8,0,130.5,21,1,15.0,26.6,-2.9,122.7,161.25,1,0.565,60.597,375,~
^,1.0,27.8,0,130.6,50,1,15.4,27.4,-2.9,122.7,161.25,1,0.563,60.598,376,~
^,1.5,27.8,0,130.4,43,1,15.7,27.9,-2.9,122.8,161.25,1,0.560,60.607,377,~
^,0.0,27.8,0,130.8,7,1,16.2,28.7,-2.8,122.8,161.26,1,0.564,60.604,378,~
^,1.5,27.8,0,130.5,41,1,15.6,27.7,-2.9,122.8,161.25,1,0.566,60.612,379,~
^,0.9,27.8,0,130.7,27,1,15.8,27.8,-2.9,122.7,161.26,1,0.569,60.590,380,~
^,1.2,27.8,0,130.6,27,1,16.3,29.2,-2.8,123.0,161.26,1,0.558,60.606,381,~
^,1.3,27.8,0,130.6,24,1,15.7,28.5,-3.0,122.9,161.26,1,0.547,60.600,382,~
^,1.2,27.8,0,130.5,35,1,15.9,28.5,-3.0,122.9,161.26,1,0.558,60.594,383,~
^,1.0,27.8,0,130.7,37,1,15.4,27.9,-2.9,123.0,161.26,1,0.551,60.586,384,~
^,1.2,27.8,0,130.6,50,1,13.9,27.5,-3.1,122.8,161.26,1,0.506,60.612,385,~
^,0.5,27.8,0,130.7,42,1,14.9,28.5,-3.1,122.9,161.27,1,0.524,60.604,386,~
^,1.2,27.8,0,130.6,33,1,15.2,29.8,-3.1,122.8,161.27,1,0.508,60.608,387,~
^,0.5,27.8,0,130.8,48,1,15.7,30.4,-3.1,122.7,161.27,1,0.518,60.601,388,~
^,0.0,27.8,0,130.9,27,1,14.6,28.3,-3.0,122.8,161.28,1,0.512,60.594,389,~
^,1.8,27.8,0,130.5,44,1,13.2,25.6,-2.9,122.8,161.28,1,0.514,60.600,390,~
^,1.3,27.8,0,130.6,27,1,14.5,28.6,-3.2,122.8,161.29,1,0.505,60.596,391,~
^,1.0,27.8,0,130.6,29,1,14.2,28.2,-3.2,122.8,161.29,1,0.503,60.611,392,~
^,1.0,27.8,0,130.6,48,1,14.6,27.8,-3.1,122.9,161.29,1,0.526,60.604,393,~
^,0.8,27.8,0,130.7,0,1,14.7,27.2,-3.0,122.9,161.29,1,0.540,60.599,394,~
^,0.9,27.8,0,130.7,20,1,14.8,27.1,-3.1,122.9,161.29,1,0.542,60.603,395,~
^,0.8,27.8,0,130.7,0,1,16.0,28.9,-2.9,122.8,161.29,1,0.553,60.610,396,~
^,1.0,27.8,0,130.5,0,1,16.0,28.2,-3.0,122.8,161.28,1,0.568,60.603,397,~
^,0.0,27.8,0,130.7,34,1,15.8,27.9,-2.9,122.8,161.27,1,0.562,60.594,398,~
^,0.3,27.8,0,130.7,0,1,15.7,27.7,-3.1,122.8,161.27,1,0.568,60.605,399,~
^,0.6,27.8,0,130.7,46,1,16.1,28.7,-2.9,122.7,161.26,1,0.562,60.591,400,~
^,0.8,27.8,0,130.6,27,1,16.1,28.9,-3.0,122.7,161.27,1,0.557,60.588,401,~
^,0.7,27.8,0,130.7,21,1,16.1,28.4,-2.9,122.7,161.27,1,0.568,60.598,402,~
^,0.9,27.8,0,130.6,29,1,16.2,28.4,-2.9,122.7,161.27,1,0.569,60.599,403,~
^,0.9,27.8,0,130.6,42,1,16.2,28.8,-3.0,122.8,161.27,1,0.558,60.583,404,~
^,0.0,27.8,0,130.8,20,1,15.4,27.1,-3.1,122.8,161.27,1,0.568,60.587,405,~
^,0.8,27.8,0,130.6,40,1,15.7,27.9,-2.9,122.7,161.27,1,0.563,60.584,406,~
^,0.9,27.8,0,130.5,35,1,15.6,28.1,-2.8,122.9,161.27,1,0.560,60.603,407,~
^,0.0,27.8,0,130.8,0,1,16.9,30.7,-3.0,122.9,161.28,1,0.551,60.600,408,~
^,0.5,27.8,0,130.5,44,1,15.0,26.7,-2.8,122.9,161.27,1,0.559,60.592,409,~
^,1.1,27.8,0,130.4,24,1,14.2,25.9,-3.0,122.9,161.27,1,0.548,60.599,410,~
^,0.9,27.8,0,130.4,24,1,14.6,28.3,-3.1,122.8,161.27,1,0.515,60.604,411,~
^,0.8,27.8,0,130.5,31,1,14.8,27.8,-3.0,122.9,161.27,1,0.535,60.597,412,~
^,0.9,27.8,0,130.5,25,1,15.3,29.2,-3.0,122.9,161.27,1,0.525,60.597,413,~
^,0.9,27.8,0,130.5,30,1,15.1,29.8,-3.0,122.8,161.27,1,0.511,60.604,414,~
^,0.1,27.8,0,130.7,26,1,15.8,30.3,-2.8,122.9,161.28,1,0.521,60.593,415,~
^,0.9,27.8,0,130.6,24,1,15.2,29.4,-3.0,122.9,161.28,1,0.516,60.598,416,~
^,1.1,27.8,0,130.6,37,1,15.3,30.3,-3.1,122.8,161.27,1,0.509,60.608,417,~
^,0.8,27.8,0,130.6,23,1,15.0,29.6,-3.1,122.7,161.28,1,0.508,60.604,418,~
^,0.9,27.8,0,130.5,23,1,14.8,29.2,-3.0,122.9,161.28,1,0.506,60.613,419,~
^,1.0,27.8,0,130.5,50,1,14.5,28.6,-3.2,122.8,161.28,1,0.503,60.612,420,~
^,1.7,27.8,0,130.3,38,1,16.7,29.8,-2.8,122.9,161.28,1,0.555,60.597,421,~
^,0.0,27.8,0,130.8,25,1,14.8,26.7,-2.9,122.9,161.29,1,0.556,60.589,422,~
^,0.6,27.8,0,130.6,32,1,17.2,30.4,-2.8,122.9,161.29,1,0.569,60.591,423,~
^,1.6,27.8,0,130.3,25,1,16.2,28.8,-2.8,122.8,161.29,1,0.562,60.602,424,~
^,0.0,27.8,0,130.7,17,1,17.1,30.3,-2.9,122.7,161.29,1,0.566,60.580,425,~
^,1.2,27.8,0,130.3,0,1,16.8,29.7,-2.9,122.8,161.28,1,0.569,60.576,426,~
^,0.0,27.8,0,130.6,46,1,14.8,27.1,-3.0,122.9,161.27,1,0.547,60.593,427,~
^,1.8,27.8,0,130.1,44,1,15.0,28.7,-3.1,122.9,161.28,1,0.519,60.595,428,~
^,0.9,27.8,0,130.4,19,1,15.1,29.5,-3.0,122.7,161.29,1,0.508,60.606,429,~
^,0.6,27.8,0,130.4,25,1,14.2,28.2,-3.1,122.8,161.28,1,0.508,60.606,430,~
^,0.0,27.8,0,130.7,22,1,14.9,28.9,-3.1,122.8,161.28,1,0.516,60.599,431,~
^,1.0,27.8,0,130.4,22,1,14.7,28.2,-3.0,122.7,161.28,1,0.521,60.593,432,~
^,0.7,27.8,0,130.5,22,1,15.2,29.4,-3.0,122.9,161.28,1,0.522,60.593,433,~
^,0.9,27.8,0,130.4,36,1,15.4,29.7,-3.1,122.9,161.28,1,0.516,60.595,434,~
^,0.8,27.8,0,130.4,20,1,15.5,30.4,-3.0,122.7,161.28,1,0.511,60.592,435,~
^,1.3,27.8,0,130.3,14,1,14.4,28.3,-3.1,122.8,161.28,1,0.513,60.595,436,~
^,0.8,27.8,0,130.4,8,1,15.2,29.8,-3.1,122.8,161.28,1,0.513,60.596,437,~
^,0.7,27.8,0,130.5,0,1,15.0,28.7,-3.1,122.8,161.27,1,0.522,60.594,438,~
^,0.9,27.8,0,130.4,31,1,13.9,27.4,-3.1,122.9,161.27,1,0.511,60.598,439,~
^,0.7,27.8,0,130.5,12,1,17.5,31.0,-2.8,122.8,161.27,1,0.559,60.589,440,~
^,0.9,27.8,0,130.4,43,1,18.5,32.5,-2.6,122.9,161.26,1,0.569,60.579,441,~
^,1.2,27.8,0,130.3,37,1,17.3,30.5,-2.9,122.8,161.27,1,0.567,60.579,442,~
^,0.7,27.8,0,130.4,0,1,15.8,27.9,-2.9,122.8,161.27,1,0.571,60.591,443,~
^,0.8,27.8,0,130.3,39,1,17.5,31.3,-3.0,122.7,161.26,1,0.562,60.586,444,~
^,0.8,27.8,0,130.4,22,1,16.7,29.5,-2.8,122.7,161.26,1,0.568,60.584,445,~
^,0.4,27.8,0,130.5,24,1,17.0,30.1,-2.9,122.7,161.26,1,0.569,60.584,446,~
^,0.6,27.8,0,130.5,21,1,14.9,26.7,-3.0,122.9,161.26,1,0.561,60.595,447,~
^,0.4,27.8,0,130.5,25,1,15.9,28.7,-2.9,122.9,161.26,1,0.554,60.589,448,~
^,1.1,27.8,0,130.3,48,1,16.7,30.0,-3.0,122.7,161.26,1,0.557,60.580,449,~
^,0.8,27.8,0,130.5,18,1,17.4,30.7,-2.8,122.8,161.26,1,0.567,60.583,450,~
^,0.3,27.8,0,130.6,18,1,16.1,28.4,-2.8,122.7,161.26,1,0.567,60.582,451,~
^,0.8,27.8,0,130.5,20,1,16.4,29.2,-3.0,122.9,161.26,1,0.563,60.596,452,~
^,1.2,27.8,0,130.3,6,1,16.1,28.5,-3.0,122.7,161.26,1,0.563,60.576,453,~
^,1.4,27.8,0,130.2,22,1,14.4,28.0,-3.0,122.7,161.25,1,0.514,60.576,454,~
^,1.4,27.8,0,130.2,22,1,14.0,27.7,-3.1,122.8,161.25,1,0.505,60.582,455,~
^,0.6,27.8,0,130.5,28,1,14.5,28.6,-3.1,122.8,161.25,1,0.508,60.591,456,~
^,0.6,27.8,0,130.6,14,1,16.5,29.9,-2.9,122.9,161.25,1,0.551,60.578,457,~
^,0.0,27.8,0,130.9,24,1,16.1,30.4,-3.1,122.7,161.25,1,0.526,60.594,458,~
^,0.6,27.8,0,130.6,0,1,15.9,29.4,-3.0,122.7,161.25,1,0.544,60.590,459,~
^,1.1,27.8,0,130.5,32,1,15.5,28.2,-3.1,122.8,161.24,1,0.549,60.602,460,~
^,0.6,27.8,0,130.7,17,1,16.0,28.7,-3.1,122.8,161.24,1,0.552,60.609,461,~
^,1.3,27.8,0,130.5,27,1,15.8,29.5,-3.1,122.8,161.24,1,0.540,60.584,462,~
^,1.0,27.8,0,130.7,22,1,16.8,30.3,-3.0,122.7,161.24,1,0.554,60.598,463,~
^,0.9,27.8,0,130.7,0,1,15.1,28.4,-3.0,122.7,161.24,1,0.527,60.592,464,~
^,0.9,27.8,0,130.7,1,1,16.4,29.5,-3.0,122.7,161.23,1,0.553,60.597,465,~
^,0.9,27.8,0,130.7,22,1,13.7,26.8,-3.0,122.7,161.22,1,0.510,60.598,466,~
^,1.5,27.8,0,130.4,28,1,14.9,29.4,-3.1,122.8,161.22,1,0.507,60.588,467,~
^,0.0,27.8,0,130.8,27,1,15.6,28.3,-2.9,122.9,161.22,1,0.551,60.568,468,~
^,0.6,27.8,0,130.7,0,1,16.5,30.2,-2.9,122.9,161.22,1,0.550,60.583,469,~
^,1.5,27.8,0,130.4,42,1,15.7,29.2,-3.0,122.9,161.21,1,0.540,60.581,470,~
^,0.0,27.8,0,130.9,0,1,15.5,29.2,-3.0,122.9,161.22,1,0.534,60.589,471,~
^,0.2,27.8,0,130.8,0,1,15.3,28.8,-3.0,122.8,161.21,1,0.531,60.603,472,~
^,1.0,27.8,0,130.6,41,1,17.6,32.1,-3.1,122.8,161.20,1,0.546,60.596,473,~
^,0.9,27.8,0,130.7,0,1,14.8,28.0,-3.0,122.7,161.21,1,0.530,60.591,474,~
^,0.9,27.8,0,130.6,20,1,15.6,27.8,-3.0,122.7,161.20,1,0.557,60.603,475,~
^,0.8,27.8,0,130.7,34,1,15.8,27.7,-3.0,122.7,161.20,1,0.570,60.599,476,~
^,1.2,27.8,0,130.5,24,1,16.3,29.0,-2.9,122.9,161.20,1,0.562,60.594,477,~
^,1.0,27.8,0,130.4,26,1,15.4,29.1,-3.0,122.8,161.20,1,0.529,60.590,478,~
^,1.1,27.8,0,130.5,25,1,15.9,28.4,-3.0,122.8,161.20,1,0.560,60.602,479,~
^,0.9,27.8,0,130.6,33,1,15.8,27.9,-2.9,122.8,161.20,1,0.571,60.611,480,~
^,1.2,27.8,0,130.5,26,1,16.3,29.2,-3.0,122.7,161.20,1,0.558,60.595,481,~
^,0.7,27.8,0,130.7,27,1,14.0,27.4,-3.0,122.7,161.20,1,0.511,60.590,482,~
^,1.6,27.8,0,130.5,36,1,15.5,27.9,-2.9,122.8,161.20,1,0.559,60.597,483,~
^,1.1,27.8,0,130.6,50,1,15.4,27.9,-3.0,122.7,161.20,1,0.555,60.603,484,~
^,0.7,27.8,0,130.7,37,1,14.6,28.8,-3.0,122.8,161.21,1,0.505,60.578,485,~
^,0.9,27.8,0,130.6,25,1,14.5,27.8,-3.0,122.8,161.21,1,0.524,60.570,486,~
^,0.8,27.8,0,130.6,0,1,15.4,29.9,-3.1,122.9,161.21,1,0.513,60.578,487,~
^,1.0,27.8,0,130.6,17,1,15.4,30.3,-3.0,122.8,161.20,1,0.507,60.591,488,~
^,0.7,27.8,0,130.6,27,1,15.1,27.1,-3.1,122.7,161.20,1,0.557,60.601,489,~
^,0.3,27.8,0,130.7,40,1,15.9,28.6,-3.0,122.8,161.20,1,0.553,60.588,490,~
^,1.0,27.8,0,130.4,29,1,17.3,31.0,-2.9,122.8,161.20,1,0.562,60.586,491,~
^,0.0,27.8,0,130.8,0,1,14.9,26.4,-3.0,122.9,161.20,1,0.567,60.598,492,~
^,0.0,27.8,0,130.8,0,1,16.9,30.0,-2.9,122.8,161.20,1,0.565,60.592,493,~
^,0.8,27.8,0,130.5,22,1,16.9,29.8,-2.8,122.8,161.19,1,0.569,60.588,494,~
^,0.0,27.8,0,130.8,14,1,16.2,28.9,-3.0,122.7,161.19,1,0.563,60.589,495,~
^,1.0,27.8,0,130.4,24,1,16.2,28.5,-2.9,122.8,161.18,1,0.568,60.595,496,~
^,0.1,27.8,0,130.8,1,1,14.3,25.3,-3.1,122.9,161.18,1,0.569,60.591,497,~
^,0.9,27.8,0,130.4,21,1,14.4,26.1,-3.0,123.0,161.18,1,0.551,60.610,498,~
^,1.4,27.8,0,130.2,30,1,15.4,27.3,-2.9,122.8,161.18,1,0.565,60.598,499,~
^,0.8,27.8,0,130.5,18,1,16.2,28.7,-3.0,122.8,161.18,1,0.566,60.598,500,~
^,0.9,27.8,0,130.4,42,1,15.3,27.2,-3.0,122.8,161.17,1,0.562,60.599,501,~
^,0.9,27.8,0,130.4,35,1,15.2,27.0,-2.9,122.8,161.18,1,0.563,60.604,502,~
^,0.8,27.8,0,130.5,22,1,14.8,26.4,-3.0,122.9,161.18,1,0.563,60.602,503,~
^,0.0,27.8,0,130.6,22,1,16.6,29.5,-2.9,122.8,161.18,1,0.562,60.602,504,~
^,0.4,27.8,0,130.5,25,1,14.7,28.8,-3.0,122.8,161.18,1,0.513,60.582,505,~
^,0.8,27.8,0,130.4,24,1,14.8,28.7,-3.1,122.8,161.18,1,0.514,60.586,506,~
^,0.8,27.8,0,130.5,19,1,16.8,29.7,-2.9,122.8,161.18,1,0.564,60.604,507,~
^,1.6,27.8,0,130.3,25,1,13.6,25.8,-3.1,122.7,161.18,1,0.527,60.583,508,~
^,0.0,27.8,0,130.8,24,1,15.9,28.8,-3.0,122.8,161.18,1,0.547,60.584,509,~
^,0.8,27.8,0,130.5,0,1,15.1,28.3,-3.0,122.7,161.17,1,0.533,60.576,510,~
^,0.8,27.8,0,130.4,15,1,15.6,27.7,-3.0,122.7,161.17,1,0.563,60.587,511,~
^,0.3,27.8,0,130.5,0,1,14.3,27.4,-2.9,122.7,161.16,1,0.522,60.584,512,~
^,0.6,27.8,0,130.5,0,1,15.0,29.4,-3.1,122.8,161.16,1,0.506,60.579,513,~
^,0.8,27.8,0,130.5,22,1,16.7,29.5,-2.7,122.8,161.15,1,0.568,60.593,514,~
^,0.9,27.8,0,130.4,27,1,15.7,27.7,-2.8,122.7,161.15,1,0.568,60.595,515,~
^,0.9,27.8,0,130.4,45,1,14.7,29.1,-3.1,122.8,161.15,1,0.503,60.574,516,~
^,0.8,27.8,0,130.4,0,1,15.0,29.3,-3.1,122.8,161.15,1,0.512,60.571,517,~
^,1.2,27.8,0,130.3,46,1,13.7,27.0,-3.0,122.8,161.15,1,0.506,60.581,518,~
^,0.9,27.8,0,130.4,22,1,15.2,29.3,-3.0,122.7,161.15,1,0.519,60.583,519,~
^,1.0,27.8,0,130.3,29,1,15.0,27.0,-2.9,123.0,161.15,1,0.559,60.581,520,~
^,0.9,27.8,0,130.4,20,1,15.0,29.1,-3.1,122.8,161.15,1,0.518,60.590,521,~
^,0.0,27.8,0,130.9,24,1,14.8,28.7,-3.2,122.9,161.15,1,0.515,60.585,522,~
^,0.0,27.8,0,130.8,22,1,15.8,29.6,-3.0,122.9,161.15,1,0.531,60.596,523,~
^,1.0,27.8,0,130.5,23,1,15.3,27.5,-2.9,122.9,161.15,1,0.561,60.589,524,~
^,1.0,27.8,0,130.6,40,1,16.6,29.9,-2.8,122.9,161.15,1,0.560,60.583,525,~
^,0.5,27.8,0,130.8,23,1,17.8,31.5,-2.8,122.8,161.15,1,0.565,60.576,526,~
^,1.7,27.8,0,130.4,27,1,16.0,28.3,-3.0,122.7,161.15,1,0.564,60.585,527,~
^,0.1,27.8,0,130.8,27,1,18.2,32.5,-3.0,122.8,161.15,1,0.557,60.579,528,~
^,0.0,27.8,0,131.1,0,1,15.6,28.6,-3.0,122.7,161.15,1,0.546,60.577,529,~
^,0.9,27.8,0,130.6,25,1,16.3,29.9,-3.0,122.8,161.14,1,0.545,60.584,530,~
^,0.9,27.8,0,130.7,0,1,14.9,29.3,-3.0,122.8,161.14,1,0.510,60.575,531,~
^,0.3,27.8,0,130.8,33,1,15.7,29.4,-3.0,122.8,161.13,1,0.531,60.588,532,~
^,1.0,27.8,0,130.7,16,1,14.1,27.1,-3.0,122.8,161.13,1,0.520,60.593,533,~
^,1.7,27.8,0,130.5,25,1,17.3,31.9,-3.1,122.8,161.13,1,0.542,60.588,534,~
^,1.1,27.8,0,130.7,27,1,17.7,31.4,-2.9,122.8,161.13,1,0.562,60.601,535,~
^,0.9,27.8,0,130.8,17,1,16.3,31.3,-3.1,122.8,161.13,1,0.520,60.599,536,~
^,0.5,27.8,0,130.8,37,1,15.9,28.4,-3.1,122.7,161.13,1,0.559,60.601,537,~
^,1.1,27.8,0,130.6,31,1,14.9,26.3,-3.0,122.7,161.13,1,0.564,60.615,538,~
^,0.0,27.8,0,131.0,27,1,15.4,27.6,-3.0,122.7,161.13,1,0.560,60.605,539,~
^,0.2,27.8,0,131.0,1,1,16.2,28.6,-3.0,122.8,161.13,1,0.564,60.601,540,~
^,0.0,27.8,0,131.1,47,1,15.1,27.1,-3.1,122.7,161.13,1,0.560,60.612,541,~
^,0.4,27.8,0,130.9,23,1,17.5,31.5,-3.1,122.9,161.13,1,0.553,60.603,542,~
^,1.3,27.8,0,130.6,27,1,13.9,27.1,-3.0,122.7,161.13,1,0.512,60.606,543,~
^,0.5,27.8,0,130.9,0,1,14.1,27.5,-3.0,122.8,161.13,1,0.512,60.605,544,~
^,0.9,27.8,0,130.8,0,1,14.9,28.3,-3.1,122.8,161.12,1,0.526,60.598,545,~
^,1.0,27.8,0,130.8,0,1,15.1,28.7,-3.1,122.8,161.12,1,0.527,60.593,546,~
^,0.0,27.8,0,131.0,11,1,14.3,27.8,-3.0,122.7,161.11,1,0.514,60.596,547,~
^,1.2,27.8,0,130.6,27,1,13.8,27.2,-3.0,122.8,161.10,1,0.507,60.600,548,~
^,1.0,27.8,0,130.8,30,1,16.2,30.2,-3.1,122.9,161.11,1,0.534,60.603,549,~
^,1.0,27.8,0,130.9,0,1,14.9,28.2,-3.1,122.9,161.11,1,0.528,60.602,550,~
^,0.8,27.8,0,130.9,8,1,15.8,29.4,-2.9,122.9,161.10,1,0.533,60.598,551,~
^,0.0,27.8,0,131.2,0,1,17.3,30.7,-2.6,123.0,161.09,1,0.558,60.599,552,~
^,0.4,27.8,0,131.0,0,1,17.0,30.1,-2.7,122.9,161.09,1,0.562,60.592,553,~
^,1.1,27.8,0,130.8,30,1,15.7,28.8,-3.1,122.9,161.08,1,0.545,60.599,554,~
^,0.9,27.8,0,130.9,0,1,16.6,30.6,-3.0,122.9,161.08,1,0.540,60.615,555,~
^,1.0,27.8,0,130.8,30,1,16.4,29.5,-3.0,123.0,161.07,1,0.560,60.614,556,~
^,0.3,27.8,0,131.0,7,1,15.8,28.0,-2.9,122.9,161.07,1,0.567,60.604,557,~
^,0.9,27.8,0,130.8,0,1,16.7,29.4,-2.9,122.9,161.07,1,0.568,60.607,558,~
^,0.8,27.8,0,130.8,0,1,16.1,28.6,-2.8,123.0,161.06,1,0.567,60.595,559,~
