^,14.2,27.4,3,109.8,391,572.9,198.1,43.01,-118.96,1,492.3,522.4,163.5,119.2,511.60,4,0.941,60.582,1159,Thu Oct 12 14:53:23 2023,~
^,14.1,27.4,3,109.7,387,574.0,199.4,39.10,-130.84,1,492.0,523.4,167.9,119.2,511.56,4,0.941,60.566,1160,Thu Oct 12 14:53:53 2023,~
^,14.2,27.4,3,110.3,387,575.1,200.8,38.03,-134.52,1,490.8,521.5,163.9,119.2,511.52,4,0.941,60.568,1161,Thu Oct 12 14:53:53 2023,~
^,14.1,27.4,3,111.1,389,576.2,202.2,38.39,-133.25,1,496.9,527.3,166.7,119.1,511.48,4,0.941,60.551,1162,Thu Oct 12 14:53:53 2023,~
^,14.1,27.3,3,111.0,388,577.2,203.6,37.14,-137.71,1,491.4,516.6,147.8,119.1,511.44,4,0.947,60.550,1163,Thu Oct 12 14:54:23 2023,~
^,14.1,27.3,3,110.9,386,578.3,204.9,38.49,-132.88,1,500.7,526.4,147.9,119.1,511.40,4,0.947,60.552,1164,Thu Oct 12 14:54:23 2023,~
^,14.2,27.3,3,110.7,387,579.4,206.3,35.33,-144.74,1,508.8,535.4,149.8,119.3,511.35,4,0.953,60.536,1165,Thu Oct 12 14:54:23 2023,~
^,14.3,27.3,3,110.7,384,580.5,207.7,33.57,-152.33,1,509.7,535.3,150.7,119.2,511.31,4,0.953,60.529,1166,Thu Oct 12 14:54:53 2023,~
^,14.0,27.3,3,109.2,384,581.5,209.1,32.72,-156.28,1,511.7,536.7,149.0,119.1,511.26,4,0.953,60.540,1167,Thu Oct 12 14:54:53 2023,~
^,14.0,27.2,3,110.5,383,582.6,210.6,32.28,-158.40,1,514.8,541.2,156.3,119.3,511.22,4,0.953,60.532,1168,Thu Oct 12 14:54:53 2023,~
^,14.1,27.2,3,110.5,384,583.7,212.0,31.42,-162.69,1,515.0,541.5,150.9,119.3,511.17,4,0.953,60.532,1169,Thu Oct 12 14:55:23 2023,~
^,14.0,27.2,3,110.4,382,584.7,213.4,31.57,-161.90,1,514.5,540.6,150.3,119.2,511.12,4,0.953,60.536,1170,Thu Oct 12 14:55:23 2023,~
^,14.0,27.2,3,110.3,383,585.8,214.8,31.29,-163.37,1,513.2,540.1,152.4,119.3,511.07,4,0.953,60.532,1171,Thu Oct 12 14:55:23 2023,~
^,14.0,27.2,3,110.2,381,586.9,216.3,31.75,-160.99,1,514.5,541.4,155.9,119.2,511.02,4,0.953,60.522,1172,Thu Oct 12 14:55:53 2023,~
^,14.0,27.2,3,110.2,381,587.9,217.7,31.09,-164.37,1,516.1,542.0,155.0,119.2,510.98,4,0.953,60.534,1173,Thu Oct 12 14:55:53 2023,~
^,13.9,27.1,3,110.1,380,589.0,219.1,30.77,-166.07,1,519.8,546.5,153.1,119.2,510.93,4,0.953,60.518,1174,Thu Oct 12 14:55:53 2023,~
^,13.9,27.1,3,110.1,381,590.0,220.6,29.88,-170.99,1,521.4,547.0,154.9,119.1,510.88,4,0.953,60.525,1175,Thu Oct 12 14:56:23 2023,~
^,14.1,27.1,3,111.6,382,591.1,222.0,29.76,-171.68,1,523.5,549.9,152.2,119.2,510.83,4,0.953,60.517,1176,Thu Oct 12 14:56:23 2023,~
^,14.0,27.1,3,111.7,378,592.1,223.5,29.54,-172.91,1,526.8,551.9,149.9,119.1,510.78,4,0.953,60.504,1177,Thu Oct 12 14:56:23 2023,~
^,14.1,27.1,3,111.5,380,593.2,224.9,28.31,-180.41,1,528.3,553.5,149.9,119.2,510.72,4,0.953,60.510,1178,Thu Oct 12 14:56:53 2023,~
^,14.0,27.0,3,111.3,375,594.3,226.4,28.37,-180.00,1,529.5,555.2,151.9,119.1,510.67,4,0.953,60.521,1179,Thu Oct 12 14:56:53 2023,~
^,13.9,27.0,3,111.3,377,595.3,227.9,27.42,-186.27,1,530.8,557.1,155.9,119.2,510.62,4,0.953,60.504,1180,Thu Oct 12 14:56:53 2023,~
^,13.9,27.0,3,111.3,375,596.3,229.4,27.50,-185.65,1,533.1,559.6,152.4,119.3,510.56,4,0.953,60.488,1181,Thu Oct 12 14:57:23 2023,~
^,13.9,27.0,3,111.1,374,597.4,230.8,26.86,-190.09,1,536.9,562.2,150.8,119.2,510.51,4,0.953,60.516,1182,Thu Oct 12 14:57:23 2023,~
^,13.9,27.0,3,111.2,377,598.4,232.3,26.16,-195.11,1,538.5,563.1,149.6,119.1,510.45,4,0.953,60.507,1183,Thu Oct 12 14:57:23 2023,~
^,13.8,27.0,3,111.2,375,599.5,233.8,26.34,-193.81,1,540.1,565.1,155.2,119.1,510.39,4,0.953,60.501,1184,Thu Oct 12 14:57:53 2023,~
^,13.8,26.9,3,111.1,378,600.5,235.3,25.84,-197.51,1,540.9,567.0,158.1,119.2,510.33,4,0.953,60.498,1185,Thu Oct 12 14:57:53 2023,~
^,13.8,26.9,3,111.1,371,601.6,236.8,26.12,-195.35,1,542.8,569.1,158.7,119.2,510.28,4,0.953,60.485,1186,Thu Oct 12 14:57:53 2023,~
^,13.8,26.9,3,112.7,370,602.6,238.3,24.97,-204.37,1,546.4,571.4,153.7,119.2,510.22,4,0.953,60.490,1187,Thu Oct 12 14:58:23 2023,~
^,13.8,26.9,3,111.1,377,603.6,239.9,24.39,-209.18,1,545.9,571.8,153.8,119.2,510.16,4,0.953,60.487,1188,Thu Oct 12 14:58:23 2023,~
^,13.7,26.9,3,111.0,368,604.7,241.4,25.30,-201.65,1,547.1,573.7,159.4,119.2,510.10,4,0.953,60.477,1189,Thu Oct 12 14:58:23 2023,~
^,14.3,26.9,3,112.6,371,605.7,242.9,24.07,-211.93,1,550.1,576.6,155.7,119.1,510.04,4,0.953,60.485,1190,Thu Oct 12 14:58:53 2023,~
^,13.8,26.9,3,112.4,372,606.7,244.4,24.05,-212.11,1,551.1,577.7,155.7,119.2,509.97,4,0.953,60.487,1191,Thu Oct 12 14:58:53 2023,~
^,13.8,26.8,3,112.5,369,607.8,246.0,24.04,-212.17,1,553.2,580.1,154.6,119.1,509.91,4,0.953,60.470,1192,Thu Oct 12 14:58:53 2023,~
^,13.8,26.8,3,112.4,371,608.8,247.5,23.46,-217.39,1,555.6,582.4,156.2,119.2,509.85,4,0.953,60.472,1193,Thu Oct 12 14:59:23 2023,~
^,13.8,26.8,3,112.3,370,609.8,249.0,23.39,-217.94,1,555.0,580.6,155.5,119.1,509.79,4,0.953,60.460,1194,Thu Oct 12 14:59:23 2023,~
^,13.9,26.8,3,112.2,383,610.8,250.6,23.35,-218.30,1,560.2,586.4,160.6,119.2,509.72,4,0.953,60.477,1195,Thu Oct 12 14:59:23 2023,~
^,13.7,26.9,3,111.1,368,611.9,252.1,24.18,-210.81,1,62.2,76.2,9.4,122.5,509.66,4,0.817,60.479,1196,Thu Oct 12 14:59:23 2023,~
^,13.6,26.9,3,111.1,369,612.9,252.3,280.00,297.54,1,62.8,77.1,9.3,122.5,509.74,4,0.811,60.476,1197,Thu Oct 12 14:59:53 2023,~
^,13.6,27.0,3,112.8,365,613.9,252.5,280.00,297.90,1,63.1,77.3,9.3,122.4,509.82,4,0.811,60.463,1198,Thu Oct 12 14:59:53 2023,~
^,13.6,27.0,3,112.9,366,615.0,252.7,280.00,293.64,1,62.6,76.9,9.3,122.3,509.90,4,0.817,60.476,1199,Thu Oct 12 15:00:23 2023,~
^,13.7,27.0,3,113.2,369,616.0,252.8,280.00,295.15,1,62.6,76.9,9.3,122.5,509.98,4,0.811,60.479,1200,Thu Oct 12 15:00:23 2023,~
^,13.6,27.0,3,113.3,367,617.0,253.0,280.00,298.10,1,63.2,77.2,9.2,122.5,510.06,4,0.818,60.467,1201,Thu Oct 12 15:00:23 2023,~
^,13.6,27.0,3,113.3,365,618.0,253.2,280.00,295.51,1,63.4,77.4,9.4,122.2,510.14,4,0.818,60.464,1202,Thu Oct 12 15:00:53 2023,~
^,13.5,27.1,3,112.0,368,619.0,253.4,280.00,293.33,1,62.3,76.5,9.1,122.3,510.22,4,0.818,60.478,1203,Thu Oct 12 15:00:53 2023,~
^,13.4,27.1,3,113.4,368,620.1,253.5,280.00,297.43,1,63.0,77.3,9.4,122.4,510.30,4,0.812,60.491,1204,Thu Oct 12 15:00:53 2023,~
^,13.5,27.1,3,113.5,361,621.1,253.7,280.00,296.70,1,62.6,76.8,9.4,122.5,510.38,4,0.812,60.492,1205,Thu Oct 12 15:00:53 2023,~
^,13.3,27.1,3,113.7,368,622.1,253.9,280.00,290.22,1,63.4,77.5,9.9,122.3,510.46,4,0.818,60.509,1206,Thu Oct 12 15:01:23 2023,~
^,13.5,27.2,3,113.7,365,623.1,254.0,280.00,296.28,1,62.6,76.9,9.3,122.5,510.53,4,0.811,60.488,1207,Thu Oct 12 15:01:23 2023,~
^,13.4,27.2,3,113.2,365,624.1,254.2,280.00,294.16,1,62.9,77.1,9.6,122.4,510.61,4,0.817,60.509,1208,Thu Oct 12 15:01:23 2023,~
^,13.4,27.2,3,114.0,367,625.1,254.4,280.00,293.85,1,62.6,76.9,9.3,122.5,510.69,4,0.817,60.496,1209,Thu Oct 12 15:01:53 2023,~
^,13.5,27.2,3,114.1,368,626.2,254.6,280.00,296.13,1,63.0,77.1,9.7,122.4,510.77,4,0.817,60.515,1210,Thu Oct 12 15:01:53 2023,~
^,13.5,27.3,3,114.3,369,627.2,254.7,280.00,296.70,1,61.9,76.0,9.2,122.3,510.85,4,0.817,60.500,1211,Thu Oct 12 15:01:53 2023,~
^,13.5,27.3,3,112.8,370,628.2,254.9,280.00,298.84,1,63.0,77.2,9.5,122.5,510.93,4,0.817,60.504,1212,Thu Oct 12 15:02:23 2023,~
^,13.5,27.3,3,114.0,368,629.2,255.1,280.00,298.67,1,62.1,76.3,9.3,122.5,511.01,4,0.817,60.518,1213,Thu Oct 12 15:02:23 2023,~
^,13.6,27.4,3,114.6,371,630.3,255.3,280.00,297.64,1,62.7,76.6,10.0,122.5,511.09,4,0.817,60.531,1214,Thu Oct 12 15:02:23 2023,~
^,13.5,27.4,3,114.9,370,631.3,255.4,280.00,299.97,1,62.5,76.7,9.0,122.4,511.17,4,0.817,60.517,1215,Thu Oct 12 15:02:53 2023,~
^,13.4,27.4,3,114.9,369,632.3,255.6,280.00,299.19,1,63.2,77.2,10.1,122.5,511.25,4,0.817,60.531,1216,Thu Oct 12 15:02:53 2023,~
^,13.4,27.5,3,115.1,370,633.3,255.8,280.00,297.48,1,62.7,77.0,9.5,122.5,511.33,4,0.817,60.529,1217,Thu Oct 12 15:02:53 2023,~
^,13.4,27.5,3,115.3,368,634.4,256.0,280.00,298.98,1,63.1,76.9,9.9,122.3,511.41,4,0.817,60.538,1218,Thu Oct 12 15:03:23 2023,~
^,13.4,27.6,3,115.4,367,635.4,256.1,280.00,296.60,1,63.4,77.2,9.3,122.3,511.49,4,0.817,60.543,1219,Thu Oct 12 15:03:23 2023,~
^,13.3,27.6,3,113.9,368,636.4,256.3,280.00,295.30,1,64.1,78.0,10.0,122.3,511.57,4,0.823,60.532,1220,Thu Oct 12 15:03:23 2023,~
^,13.2,27.7,3,114.1,367,637.4,256.5,280.00,295.55,1,62.9,76.9,9.2,122.3,511.65,4,0.817,60.528,1221,Thu Oct 12 15:03:53 2023,~
^,13.2,27.7,3,114.3,366,638.4,256.7,280.00,295.82,1,63.6,77.4,9.9,122.3,511.73,4,0.823,60.529,1222,Thu Oct 12 15:03:53 2023,~
^,13.2,27.8,3,114.5,366,639.5,256.8,280.00,294.11,1,63.1,76.9,9.3,122.4,511.81,4,0.817,60.537,1223,Thu Oct 12 15:03:53 2023,~
^,13.1,27.8,3,114.7,364,640.5,257.0,280.00,294.63,1,64.3,78.2,10.0,122.5,511.89,4,0.823,60.533,1224,Thu Oct 12 15:04:23 2023,~
^,8.0,27.8,1,132.3,222,641.5,257.2,280.00,291.40,1,63.5,77.4,9.2,122.5,511.97,4,0.817,60.532,1225,Thu Oct 12 15:04:23 2023,~
^,6.7,27.8,1,133.9,214,642.1,257.4,280.00,152.37,1,63.8,77.6,9.9,122.4,512.00,4,0.817,60.545,1226,Thu Oct 12 15:04:23 2023,~
^,5.8,27.8,1,134.6,183,642.7,257.6,280.00,144.18,1,63.3,77.4,9.4,122.5,512.00,4,0.816,60.549,1227,Thu Oct 12 15:04:53 2023,~
^,4.8,27.8,1,135.6,168,643.2,257.7,280.00,114.16,1,64.4,78.4,9.9,122.4,512.00,4,0.822,60.543,1228,Thu Oct 12 15:04:53 2023,~
^,5.0,27.8,1,135.4,169,643.7,257.9,280.00,98.24,1,62.2,76.4,9.3,122.5,512.00,4,0.816,60.559,1229,Thu Oct 12 15:04:53 2023,~
^,4.5,27.8,1,135.8,154,644.1,258.1,280.00,101.52,1,63.9,77.9,10.0,122.6,512.00,4,0.816,60.560,1230,Thu Oct 12 15:05:23 2023,~
^,4.6,27.8,1,135.7,139,644.6,258.3,280.00,84.97,1,63.5,77.6,9.4,122.6,512.00,4,0.816,60.549,1231,Thu Oct 12 15:05:23 2023,~
^,4.6,27.8,1,135.7,127,645.0,258.4,280.00,70.61,1,63.3,77.0,10.0,122.3,512.00,4,0.822,60.559,1232,Thu Oct 12 15:05:23 2023,~
^,4.0,27.8,0,136.0,111,645.3,258.6,280.00,59.00,1,62.3,76.1,9.4,122.4,512.00,4,0.822,60.558,1233,Thu Oct 12 15:05:53 2023,~
^,4.4,27.8,1,135.7,122,645.6,258.8,280.00,44.29,1,63.9,77.9,10.2,122.5,512.00,4,0.822,60.567,1234,Thu Oct 12 15:05:53 2023,~
^,4.4,27.8,1,135.8,116,646.0,259.0,280.00,53.45,1,62.4,76.1,9.2,122.3,512.00,4,0.816,60.574,1235,Thu Oct 12 15:05:53 2023,~
^,4.2,27.8,0,135.8,111,646.3,259.1,280.00,49.11,1,63.5,77.2,10.1,122.5,512.00,4,0.823,60.572,1236,Thu Oct 12 15:06:23 2023,~
^,4.1,27.8,0,135.9,112,646.6,259.3,280.00,43.03,1,62.7,76.5,9.5,122.5,512.00,4,0.817,60.557,1237,Thu Oct 12 15:06:23 2023,~
^,3.9,27.8,0,136.0,104,646.9,259.5,280.00,44.85,1,63.4,77.2,10.0,122.4,512.00,4,0.817,60.565,1238,Thu Oct 12 15:06:23 2023,~
^,3.9,27.8,0,135.9,113,647.2,259.7,280.00,36.24,1,62.4,76.2,9.3,122.2,512.00,4,0.817,60.564,1239,Thu Oct 12 15:06:53 2023,~
^,3.6,27.8,0,136.0,100,647.5,259.8,280.00,46.15,1,64.1,78.1,10.1,122.5,512.00,4,0.823,60.571,1240,Thu Oct 12 15:06:53 2023,~
^,3.8,27.8,0,136.0,110,647.8,260.0,280.00,31.57,1,62.8,76.7,9.4,122.4,512.00,4,0.817,60.565,1241,Thu Oct 12 15:06:53 2023,~
^,3.8,27.8,0,136.0,105,648.1,260.2,280.00,42.78,1,63.8,77.6,10.0,122.4,512.00,4,0.823,60.556,1242,Thu Oct 12 15:07:23 2023,~
^,3.6,27.8,0,136.1,106,648.4,260.4,280.00,36.81,1,62.9,76.8,9.3,122.4,512.00,4,0.817,60.556,1243,Thu Oct 12 15:07:23 2023,~
^,3.9,27.8,0,136.0,108,648.7,260.5,280.00,38.74,1,62.7,76.5,10.0,122.3,512.00,4,0.823,60.564,1244,Thu Oct 12 15:07:23 2023,~
^,3.5,27.8,0,136.1,96,649.0,260.7,280.00,40.91,1,62.6,76.5,9.4,122.3,512.00,4,0.817,60.556,1245,Thu Oct 12 15:07:53 2023,~
^,3.6,27.8,0,136.1,98,649.2,260.9,280.00,29.20,1,63.7,77.7,9.7,122.4,512.00,4,0.823,60.580,1246,Thu Oct 12 15:07:53 2023,~
^,3.9,27.8,0,135.9,100,649.5,261.1,280.00,30.02,1,62.8,76.8,9.4,122.4,512.00,4,0.817,60.576,1247,Thu Oct 12 15:07:53 2023,~
^,3.2,27.8,0,136.3,100,649.8,261.2,280.00,32.93,1,63.8,77.9,9.9,122.5,512.00,4,0.817,60.576,1248,Thu Oct 12 15:08:23 2023,~
^,3.6,27.8,0,136.1,101,650.1,261.4,280.00,31.89,1,63.4,77.7,9.5,122.5,512.00,4,0.817,60.555,1249,Thu Oct 12 15:08:23 2023,~
^,3.6,27.8,0,136.1,104,650.3,261.6,280.00,33.29,1,63.1,76.8,9.9,122.4,512.00,4,0.823,60.576,1250,Thu Oct 12 15:08:23 2023,~
^,3.6,27.8,0,136.2,109,650.6,261.8,280.00,36.56,1,63.1,77.3,9.6,122.6,512.00,4,0.817,60.571,1251,Thu Oct 12 15:08:53 2023,~
^,3.5,27.8,0,136.2,97,650.9,261.9,280.00,41.48,1,62.9,77.1,9.5,122.4,512.00,4,0.817,60.567,1252,Thu Oct 12 15:08:53 2023,~
^,3.1,27.8,0,136.5,105,651.2,262.1,280.00,29.87,1,62.6,76.5,9.6,122.3,512.00,4,0.817,60.591,1253,Thu Oct 12 15:08:53 2023,~
^,3.6,27.8,0,136.2,100,651.5,262.3,280.00,38.06,1,63.0,77.1,10.1,122.4,512.00,4,0.817,60.570,1254,Thu Oct 12 15:09:23 2023,~
^,3.4,27.8,0,136.2,99,651.8,262.5,280.00,32.72,1,62.6,76.6,9.6,122.4,512.00,4,0.817,60.575,1255,Thu Oct 12 15:09:23 2023,~
^,3.5,27.8,0,136.2,93,652.1,262.6,280.00,32.15,1,62.8,77.1,9.5,122.5,512.00,4,0.817,60.553,1256,Thu Oct 12 15:09:23 2023,~
^,3.7,27.8,0,136.0,105,652.3,262.8,280.00,26.04,1,62.5,76.8,9.3,122.7,512.00,4,0.817,60.577,1257,Thu Oct 12 15:09:53 2023,~
^,3.3,27.8,0,136.3,100,652.6,263.0,280.00,38.17,1,62.6,76.6,9.3,122.4,512.00,4,0.817,60.570,1258,Thu Oct 12 15:09:53 2023,~
^,4.6,27.8,1,135.4,156,652.9,263.2,280.00,33.14,1,106.3,114.8,3.7,122.1,512.00,4,0.922,60.585,1259,Thu Oct 12 15:09:53 2023,~
^,4.9,27.8,1,135.0,149,653.3,263.5,280.00,42.67,1,107.6,116.3,4.0,122.3,512.00,4,0.922,60.580,1260,Thu Oct 12 15:10:23 2023,~
^,4.5,27.8,1,135.4,155,653.7,263.8,280.00,34.42,1,107.4,115.9,4.0,122.4,512.00,4,0.928,60.588,1261,Thu Oct 12 15:10:23 2023,~
^,5.6,27.8,1,134.3,147,654.2,264.1,280.00,40.54,1,107.7,116.4,3.9,122.4,512.00,4,0.928,60.576,1262,Thu Oct 12 15:10:23 2023,~
^,5.6,27.8,1,134.3,159,654.6,264.4,280.00,32.35,1,108.0,116.5,4.0,122.3,512.00,4,0.928,60.594,1263,Thu Oct 12 15:10:53 2023,~
^,5.6,27.8,1,134.3,154,655.0,264.7,280.00,43.85,1,108.3,117.0,4.1,122.4,512.00,4,0.928,60.592,1264,Thu Oct 12 15:10:53 2023,~
^,5.1,27.8,1,134.7,158,655.4,265.0,280.00,38.61,1,107.1,115.8,3.5,122.3,512.00,4,0.928,60.590,1265,Thu Oct 12 15:10:53 2023,~
^,5.2,27.8,1,134.6,154,655.9,265.3,280.00,43.81,1,107.1,115.7,3.4,122.2,512.00,4,0.928,60.578,1266,Thu Oct 12 15:11:23 2023,~
^,5.4,27.8,1,134.3,154,656.3,265.5,280.00,39.87,1,107.6,116.3,3.4,122.3,512.00,4,0.922,60.589,1267,Thu Oct 12 15:11:23 2023,~
^,5.5,27.8,1,134.2,140,656.7,265.8,280.00,39.34,1,106.8,115.4,3.4,122.0,512.00,4,0.928,60.579,1268,Thu Oct 12 15:11:23 2023,~
^,5.5,27.8,1,134.2,150,657.1,266.1,280.00,26.39,1,106.5,114.8,3.7,122.2,512.00,4,0.928,60.587,1269,Thu Oct 12 15:11:53 2023,~
^,5.1,27.8,1,134.5,148,657.5,266.4,280.00,36.55,1,106.2,114.5,3.8,122.1,512.00,4,0.928,60.599,1270,Thu Oct 12 15:11:53 2023,~
^,5.0,27.8,1,134.7,152,658.0,266.7,280.00,34.90,1,108.3,117.0,3.8,122.4,512.00,4,0.928,60.593,1271,Thu Oct 12 15:11:53 2023,~
^,5.4,27.8,1,134.2,132,658.4,267.0,280.00,36.64,1,107.8,116.3,3.6,122.1,512.00,4,0.928,60.585,1272,Thu Oct 12 15:12:23 2023,~
^,5.3,27.8,1,134.3,152,658.7,267.3,280.00,17.47,1,107.1,115.5,3.7,122.1,512.00,4,0.928,60.599,1273,Thu Oct 12 15:12:23 2023,~
^,5.2,27.8,1,134.4,154,659.2,267.6,280.00,37.90,1,108.0,116.6,3.7,122.3,512.00,4,0.928,60.585,1274,Thu Oct 12 15:12:23 2023,~
^,5.0,27.8,1,134.5,157,659.6,267.9,280.00,38.93,1,107.6,116.0,3.5,122.2,512.00,4,0.928,60.601,1275,Thu Oct 12 15:12:53 2023,~
^,5.5,27.8,1,134.0,142,660.0,268.2,280.00,42.30,1,106.8,115.1,3.1,122.1,512.00,4,0.928,60.599,1276,Thu Oct 12 15:12:53 2023,~
^,5.7,27.8,1,133.8,154,660.4,268.5,280.00,28.36,1,107.5,116.1,3.0,122.1,512.00,4,0.928,60.598,1277,Thu Oct 12 15:12:53 2023,~
^,6.2,27.8,1,133.1,138,660.8,268.8,280.00,39.45,1,108.5,117.3,2.6,122.5,512.00,4,0.928,60.607,1278,Thu Oct 12 15:13:23 2023,~
^,4.8,27.8,1,134.9,142,661.2,269.1,280.00,22.65,1,108.2,116.7,3.3,122.3,512.00,4,0.928,60.609,1279,Thu Oct 12 15:13:23 2023,~
^,5.4,27.8,1,134.2,130,661.6,269.4,280.00,26.90,1,107.5,116.0,2.9,122.4,512.00,4,0.928,60.604,1280,Thu Oct 12 15:13:23 2023,~
^,5.1,27.8,1,134.4,150,662.0,269.7,280.00,15.81,1,107.0,115.4,3.3,122.2,512.00,4,0.928,60.581,1281,Thu Oct 12 15:13:53 2023,~
^,5.0,27.8,1,134.6,152,662.4,270.0,280.00,36.03,1,108.1,117.1,2.6,122.3,512.00,4,0.928,60.591,1282,Thu Oct 12 15:13:53 2023,~
^,5.2,27.8,1,134.4,161,662.8,270.3,280.00,36.85,1,107.2,115.8,3.1,122.3,512.00,4,0.922,60.587,1283,Thu Oct 12 15:13:53 2023,~
^,5.5,27.8,1,134.1,151,663.3,270.6,280.00,46.66,1,107.4,116.1,2.9,122.3,512.00,4,0.928,60.586,1284,Thu Oct 12 15:14:23 2023,~
^,5.4,27.8,1,134.0,144,663.7,270.9,280.00,36.60,1,106.9,115.3,3.5,122.1,512.00,4,0.928,60.583,1285,Thu Oct 12 15:14:23 2023,~
^,4.8,27.8,1,134.8,143,664.1,271.2,280.00,30.23,1,107.2,115.7,3.2,122.2,512.00,4,0.928,60.594,1286,Thu Oct 12 15:14:23 2023,~
^,4.8,27.8,1,134.8,150,664.5,271.5,280.00,28.93,1,107.7,116.1,3.9,122.1,512.00,4,0.928,60.588,1287,Thu Oct 12 15:14:53 2023,~
^,5.3,27.8,1,134.4,148,664.9,271.8,280.00,35.30,1,106.9,115.5,2.7,122.3,512.00,4,0.928,60.577,1288,Thu Oct 12 15:14:53 2023,~
^,5.4,27.8,1,134.2,155,665.3,272.1,280.00,34.17,1,108.9,117.6,3.7,122.4,512.00,4,0.928,60.586,1289,Thu Oct 12 15:14:53 2023,~
^,5.4,27.8,1,134.2,150,665.7,272.4,280.00,38.97,1,107.4,115.9,2.9,122.3,512.00,4,0.928,60.604,1290,Thu Oct 12 15:15:23 2023,~
^,5.4,27.8,1,134.2,150,666.2,272.7,280.00,35.61,1,106.9,115.4,3.3,122.2,512.00,4,0.928,60.576,1291,Thu Oct 12 15:15:23 2023,~
^,5.1,27.8,1,134.5,155,666.6,273.0,280.00,36.14,1,106.5,114.8,3.3,122.2,512.00,4,0.928,60.594,1292,Thu Oct 12 15:15:23 2023,~
^,5.1,27.8,1,134.6,148,667.0,273.3,280.00,41.48,1,107.6,115.8,3.6,122.3,512.00,4,0.928,60.603,1293,Thu Oct 12 15:15:53 2023,~
^,5.2,27.8,1,134.5,134,667.4,273.6,280.00,33.43,1,107.0,115.6,2.7,122.3,512.00,4,0.928,60.590,1294,Thu Oct 12 15:15:53 2023,~
^,5.5,27.8,1,134.1,148,667.8,273.9,280.00,20.27,1,106.7,115.1,3.4,122.2,512.00,4,0.928,60.590,1295,Thu Oct 12 15:15:53 2023,~
^,5.4,27.8,1,134.2,130,668.2,274.2,280.00,34.37,1,108.2,117.0,2.8,122.4,512.00,4,0.928,60.601,1296,Thu Oct 12 15:16:23 2023,~
^,5.3,27.8,1,134.2,154,668.6,274.5,280.00,15.08,1,107.5,115.8,3.1,122.1,512.00,4,0.928,60.602,1297,Thu Oct 12 15:16:23 2023,~
^,5.3,27.8,1,134.3,143,669.0,274.8,280.00,39.45,1,107.7,116.4,2.6,122.3,512.00,4,0.928,60.612,1298,Thu Oct 12 15:16:23 2023,~
^,5.3,27.8,1,134.2,156,669.4,275.1,280.00,28.41,1,107.4,115.8,3.3,122.2,512.00,4,0.928,60.606,1299,Thu Oct 12 15:16:53 2023,~
^,5.2,27.8,1,134.3,159,669.8,275.4,280.00,41.52,1,106.0,114.3,2.7,122.2,512.00,4,0.928,60.609,1300,Thu Oct 12 15:16:53 2023,~
^,5.5,27.8,1,133.9,153,670.3,275.7,280.00,45.94,1,107.3,115.8,2.8,122.2,512.00,4,0.928,60.602,1301,Thu Oct 12 15:16:53 2023,~
^,5.6,27.8,1,133.9,138,670.7,276.0,280.00,38.67,1,107.5,116.1,2.2,122.4,512.00,4,0.928,60.603,1302,Thu Oct 12 15:17:23 2023,~
^,5.4,27.8,1,134.0,149,671.1,276.3,280.00,23.69,1,108.0,116.3,3.3,122.1,512.00,4,0.928,60.596,1303,Thu Oct 12 15:17:23 2023,~
^,5.4,27.8,1,134.1,146,671.5,276.6,280.00,34.00,1,106.2,114.8,2.2,122.1,512.00,4,0.928,60.604,1304,Thu Oct 12 15:17:23 2023,~
^,5.4,27.8,1,134.1,148,671.9,276.9,280.00,32.93,1,107.4,115.7,3.5,122.2,512.00,4,0.928,60.589,1305,Thu Oct 12 15:17:53 2023,~
^,6.4,27.8,1,133.2,144,672.3,277.2,280.00,33.64,1,107.3,115.8,2.6,122.2,512.00,4,0.928,60.596,1306,Thu Oct 12 15:17:53 2023,~
^,5.4,27.8,1,134.0,146,672.7,277.5,280.00,29.81,1,108.7,117.6,2.7,122.4,512.00,4,0.928,60.599,1307,Thu Oct 12 15:17:53 2023,~
^,5.4,27.8,1,134.1,150,673.1,277.8,280.00,30.32,1,107.6,116.4,2.5,122.4,512.00,4,0.928,60.597,1308,Thu Oct 12 15:18:23 2023,~
^,5.8,27.8,1,133.5,150,673.5,278.1,280.00,35.40,1,107.9,116.4,3.3,122.4,512.00,4,0.928,60.596,1309,Thu Oct 12 15:18:23 2023,~
^,5.4,27.8,1,134.2,150,673.9,278.4,280.00,35.09,1,107.2,115.8,2.7,122.2,512.00,4,0.928,60.580,1310,Thu Oct 12 15:18:23 2023,~
^,5.3,27.8,1,134.2,151,674.4,278.7,280.00,35.82,1,107.8,116.3,3.1,122.1,512.00,4,0.928,60.591,1311,Thu Oct 12 15:18:53 2023,~
^,5.1,27.8,1,134.5,152,674.8,279.0,280.00,36.18,1,107.2,115.8,2.5,122.2,512.00,4,0.928,60.595,1312,Thu Oct 12 15:18:53 2023,~
^,5.5,27.8,1,133.8,118,675.2,279.3,280.00,37.79,1,108.2,116.7,3.3,122.1,512.00,4,0.928,60.583,1313,Thu Oct 12 15:18:53 2023,~
^,5.4,27.8,1,133.9,142,675.5,279.6,280.00,3.26,1,107.5,116.3,2.7,122.3,512.00,4,0.928,60.585,1314,Thu Oct 12 15:19:23 2023,~
