^,5.5,26.5,1,112.0,145,2,42.0,54.5,21.3,122.2,208.74,4,0.774,60.631,269,~
^,5.5,26.5,1,111.8,145,2,41.6,54.1,21.3,122.2,208.77,4,0.766,60.631,270,~
^,5.4,26.5,1,111.9,145,2,41.3,53.7,21.3,122.1,208.79,4,0.771,60.628,271,~
^,5.4,26.5,1,111.7,146,2,41.1,53.7,21.4,122.2,208.82,4,0.763,60.638,272,~
^,5.4,26.5,1,110.5,144,2,41.2,53.8,21.4,122.2,208.84,4,0.768,60.642,273,~
^,5.5,26.5,1,111.8,146,2,41.6,54.0,21.4,122.0,208.87,4,0.768,60.642,274,~
^,5.5,26.5,1,112.0,145,2,41.9,54.2,21.5,122.1,208.89,4,0.776,60.649,275,~
^,5.5,26.5,1,113.5,145,2,41.3,53.6,21.2,122.0,208.91,4,0.773,60.643,276,~
^,5.5,26.5,1,112.1,147,2,41.3,53.8,21.6,122.1,208.94,4,0.768,60.634,277,~
^,5.5,26.5,1,112.1,147,2,41.7,54.1,21.4,122.2,208.97,4,0.773,60.633,278,~
^,5.5,26.5,1,112.1,145,2,42.1,54.2,21.2,121.9,208.99,4,0.774,60.630,279,~
^,5.4,26.5,1,113.5,145,2,42.1,54.2,21.2,121.9,209.02,4,0.773,60.646,280,~
^,5.5,26.5,1,112.1,148,2,41.6,54.0,21.2,122.0,209.04,4,0.773,60.643,281,~
^,5.5,26.5,1,112.1,148,2,41.3,54.0,21.5,122.1,209.07,4,0.765,60.637,282,~
^,5.5,26.5,1,112.0,148,2,41.6,54.1,21.3,122.0,209.09,4,0.770,60.644,283,~
^,5.5,26.5,1,112.2,147,2,42.0,54.3,21.2,122.1,209.12,4,0.770,60.638,284,~
^,5.5,26.5,1,111.8,148,2,41.1,53.7,21.4,122.2,209.14,4,0.764,60.635,285,~
^,5.4,26.5,1,111.9,146,2,41.4,54.0,21.3,122.2,209.17,4,0.764,60.635,286,~
^,5.5,26.5,1,110.4,145,2,41.2,53.9,21.4,122.0,209.19,4,0.769,60.638,287,~
^,5.4,26.5,1,110.4,145,2,42.0,54.3,21.2,122.1,209.22,4,0.774,60.622,288,~
^,5.4,26.5,1,110.4,145,2,42.0,54.5,21.5,122.4,209.24,4,0.767,60.635,289,~
^,5.4,26.5,1,110.3,146,2,41.6,54.0,21.2,122.0,209.27,4,0.767,60.629,290,~
^,5.5,26.5,1,110.3,146,2,41.7,54.4,21.4,122.1,209.29,4,0.763,60.628,291,~
^,5.6,26.5,1,111.8,150,2,41.7,54.1,21.3,122.2,209.32,4,0.769,60.634,292,~
^,5.6,26.5,1,110.4,151,2,41.6,54.1,21.3,122.2,209.34,4,0.764,60.629,293,~
^,5.6,26.5,1,110.2,150,2,40.9,53.5,21.5,122.0,209.37,4,0.764,60.630,294,~
^,5.3,26.5,1,110.0,133,2,41.1,53.8,21.4,122.1,209.40,4,0.764,60.629,295,~
^,6.0,26.5,1,110.4,157,2,42.2,54.6,21.4,122.2,209.42,4,0.771,60.619,296,~
^,6.0,26.5,1,111.9,159,2,41.3,53.7,21.2,121.9,209.45,4,0.770,60.623,297,~
^,6.1,26.5,1,112.2,164,2,42.0,54.3,21.3,122.1,209.48,4,0.776,60.631,298,~
^,6.2,26.5,1,112.3,163,2,41.0,53.7,21.3,121.9,209.51,4,0.767,60.633,299,~
^,6.3,26.5,1,112.1,169,2,41.1,53.8,21.4,122.2,209.54,4,0.767,60.641,300,~
^,6.5,26.5,1,111.0,172,2,41.3,54.0,21.3,122.1,209.57,4,0.767,60.638,301,~
^,6.6,26.5,1,110.5,174,2,41.2,53.8,21.5,122.1,209.60,4,0.767,60.644,302,~
^,6.7,26.5,1,110.7,180,2,41.0,53.8,21.4,122.0,209.63,4,0.765,60.646,303,~
^,6.5,26.5,1,99.1,169,2,41.2,54.0,21.5,122.1,209.67,4,0.765,60.635,304,~
^,6.4,26.5,1,99.1,171,2,41.2,53.8,21.4,122.1,209.70,4,0.765,60.626,305,~
^,6.7,26.5,1,99.3,177,2,41.3,54.0,21.7,122.2,209.73,4,0.766,60.623,306,~
^,6.8,26.6,1,100.7,183,2,41.2,53.9,21.6,122.1,209.76,4,0.763,60.631,307,~
^,7.0,26.6,2,100.7,185,2,41.7,54.0,21.4,122.0,209.80,4,0.769,60.636,308,~
^,7.3,26.6,2,99.6,195,2,41.9,54.1,21.3,122.0,209.83,4,0.774,60.629,309,~
^,7.4,26.6,2,99.4,197,2,42.2,54.4,21.3,121.9,209.87,4,0.775,60.627,310,~
^,7.5,26.6,2,100.4,201,2,42.3,54.6,21.3,121.9,209.91,4,0.775,60.635,311,~
^,7.8,26.6,2,100.9,206,2,42.3,54.5,21.3,122.0,209.95,4,0.775,60.634,312,~
^,7.8,26.6,2,101.7,212,2,42.3,54.5,21.2,122.1,209.99,4,0.775,60.630,313,~
^,7.8,26.6,2,101.2,220,2,42.2,54.4,21.3,122.1,210.04,4,0.775,60.625,314,~
^,7.6,26.6,2,101.5,198,2,42.2,54.5,21.4,122.0,210.08,4,0.774,60.629,315,~
^,8.0,26.6,2,100.9,215,2,41.5,53.9,21.3,122.0,210.12,4,0.768,60.638,316,~
^,8.5,26.6,2,99.8,226,2,42.0,54.2,21.2,122.0,210.16,4,0.775,60.640,317,~
^,8.8,26.6,2,99.6,234,2,42.3,54.4,21.2,122.0,210.21,4,0.775,60.637,318,~
^,9.0,26.6,2,98.2,239,2,42.5,54.8,21.3,122.0,210.26,4,0.775,60.627,319,~
^,8.9,26.6,2,98.1,240,2,42.3,54.6,21.3,122.0,210.31,4,0.775,60.626,320,~
^,9.2,26.6,2,96.9,244,2,42.2,54.4,21.3,122.0,210.36,4,0.775,60.638,321,~
^,9.2,26.6,2,96.8,246,2,42.0,54.4,21.4,122.3,210.41,4,0.774,60.642,322,~
^,9.4,26.6,2,98.2,250,2,41.9,54.5,21.3,122.2,210.47,4,0.773,60.646,323,~
^,9.5,26.6,2,98.3,253,2,42.5,54.7,21.2,122.0,210.52,4,0.773,60.642,324,~
^,9.5,26.6,2,99.7,252,2,42.2,54.4,21.2,122.1,210.57,4,0.779,60.635,325,~
^,9.6,26.6,2,98.4,257,2,42.4,54.7,21.3,122.2,210.63,4,0.774,60.628,326,~
^,9.7,26.6,2,98.2,258,2,41.4,53.8,21.4,122.1,210.68,4,0.768,60.631,327,~
^,9.6,26.6,2,98.4,258,2,41.6,53.9,21.4,122.0,210.74,4,0.768,60.625,328,~
^,10.1,26.6,2,99.8,273,2,42.3,54.5,21.2,122.0,210.79,4,0.775,60.634,329,~
^,9.9,26.6,2,99.8,262,2,42.3,54.5,21.1,121.9,210.85,4,0.775,60.628,330,~
^,9.9,26.6,2,99.9,265,2,42.4,54.7,21.4,122.2,210.91,4,0.775,60.635,331,~
^,10.0,26.6,2,99.9,266,2,42.7,54.9,21.2,122.1,210.97,4,0.775,60.625,332,~
^,10.0,26.6,2,99.8,267,2,41.9,54.4,21.4,122.2,211.03,4,0.775,60.623,333,~
^,10.0,26.6,2,98.4,268,2,41.6,54.0,21.3,122.0,211.08,4,0.765,60.632,334,~
^,10.0,26.6,3,98.0,268,2,42.1,54.4,21.2,122.1,211.14,4,0.771,60.628,335,~
^,10.1,26.6,3,98.4,268,2,41.4,54.0,21.5,122.1,211.20,4,0.763,60.639,336,~
^,10.1,26.6,3,99.8,270,2,41.4,54.1,21.4,122.2,211.26,4,0.765,60.651,337,~
^,10.2,26.6,3,99.9,271,2,41.1,53.8,21.4,122.1,211.32,4,0.764,60.641,338,~
^,10.2,26.6,3,101.3,273,2,41.8,54.3,21.3,122.3,211.38,4,0.770,60.640,339,~
^,10.3,26.6,3,101.4,273,2,41.0,53.7,21.4,122.1,211.44,4,0.763,60.647,340,~
^,10.4,26.7,3,102.9,276,2,41.6,54.0,21.2,122.1,211.50,4,0.769,60.641,341,~
^,10.4,26.6,2,103.0,278,2,41.6,54.0,21.3,122.1,211.56,4,0.767,60.637,342,~
^,10.4,26.7,2,104.5,278,2,41.3,54.1,21.5,122.2,211.62,4,0.765,60.644,343,~
^,10.5,26.7,3,103.1,283,2,42.4,54.7,21.3,122.1,211.68,4,0.772,60.644,344,~
^,10.5,26.7,2,104.5,280,2,42.6,54.7,21.2,122.1,211.74,4,0.773,60.644,345,~
^,10.5,26.7,3,103.1,281,2,42.4,54.7,21.2,122.1,211.80,4,0.773,60.649,346,~
^,10.6,26.7,3,104.5,283,2,42.0,54.4,21.2,122.1,211.87,4,0.773,60.653,347,~
^,10.6,26.7,3,103.1,285,2,42.3,54.6,21.4,122.2,211.93,4,0.774,60.644,348,~
^,10.7,26.7,3,103.1,285,2,42.5,54.8,21.2,122.2,211.99,4,0.780,60.642,349,~
^,10.6,26.7,2,104.3,285,2,42.5,54.7,21.3,122.1,212.05,4,0.774,60.633,350,~
^,10.7,26.7,3,103.2,288,2,42.2,54.4,21.3,122.1,212.12,4,0.774,60.647,351,~
^,10.7,26.7,3,103.1,287,2,42.3,54.4,21.2,122.1,212.18,4,0.780,60.650,352,~
^,11.0,26.7,3,103.0,293,2,42.0,54.2,21.3,122.0,212.24,4,0.774,60.640,353,~
^,11.0,26.7,3,101.6,294,2,42.1,54.5,21.3,122.2,212.31,4,0.768,60.635,354,~
^,11.1,26.7,3,101.5,296,2,42.0,54.2,21.3,122.0,212.37,4,0.779,60.632,355,~
^,11.1,26.7,3,100.1,298,2,42.3,54.5,21.3,122.0,212.44,4,0.773,60.643,356,~
^,11.0,26.7,3,100.2,296,2,41.8,54.4,21.3,122.0,212.51,4,0.773,60.654,357,~
^,11.2,26.7,3,99.7,298,2,42.3,54.5,21.2,122.0,212.57,4,0.772,60.633,358,~
^,11.0,26.7,3,98.7,295,2,41.6,54.1,21.5,122.3,212.64,4,0.768,60.650,359,~
^,11.5,26.7,3,100.1,307,2,42.2,54.4,21.3,122.1,212.71,4,0.775,60.633,360,~
^,11.6,26.7,3,100.1,312,2,41.9,54.3,21.3,122.1,212.77,4,0.768,60.641,361,~
^,11.8,26.7,3,101.6,317,2,41.9,54.2,21.2,122.0,212.85,4,0.773,60.638,362,~
^,11.9,26.7,3,101.8,322,2,42.0,54.4,21.3,122.1,212.92,4,0.773,60.647,363,~
^,12.4,26.7,3,101.8,329,2,41.6,54.0,21.2,121.9,212.99,4,0.773,60.631,364,~
^,12.6,26.7,3,101.7,337,2,41.7,54.3,21.4,122.3,213.07,4,0.768,60.637,365,~
^,12.8,26.7,3,100.3,339,2,41.1,53.8,21.4,122.1,213.14,4,0.766,60.652,366,~
^,12.9,26.7,3,100.2,344,2,41.1,53.8,21.4,122.1,213.22,4,0.766,60.652,367,~
^,13.2,26.7,3,100.2,347,2,41.1,53.9,21.5,122.1,213.30,4,0.766,60.642,368,~
^,13.6,26.7,4,100.4,362,2,41.2,53.9,21.7,122.4,213.38,4,0.766,60.650,369,~
^,14.1,26.7,4,101.8,375,2,41.1,53.8,21.6,122.1,213.46,4,0.766,60.652,370,~
^,14.5,26.7,4,102.0,387,2,41.2,53.9,21.4,122.1,213.55,4,0.766,60.643,371,~
^,14.5,26.7,4,102.1,387,2,41.5,54.2,21.3,122.1,213.64,4,0.766,60.640,372,~
^,14.5,26.7,4,101.9,390,2,42.0,54.5,21.4,122.2,213.73,4,0.773,60.631,373,~
^,14.5,26.7,4,101.6,388,2,41.8,54.3,21.3,122.1,213.83,4,0.769,60.642,374,~
^,14.5,26.7,4,102.0,389,2,41.9,54.3,21.3,122.2,213.92,4,0.774,60.639,375,~
^,14.8,26.7,4,103.4,395,2,42.0,54.4,21.2,122.1,214.01,4,0.774,60.647,376,~
^,14.9,26.7,4,103.6,398,2,42.3,54.5,21.4,122.1,214.10,4,0.774,60.645,377,~
^,14.9,26.7,4,105.0,400,2,42.2,54.4,21.2,122.0,214.20,4,0.774,60.629,378,~
^,15.1,26.7,4,105.2,403,2,42.2,54.6,21.3,122.2,214.29,4,0.773,60.645,379,~
^,15.0,26.7,4,105.3,402,2,42.3,54.7,21.3,122.1,214.39,4,0.773,60.637,380,~
^,15.2,26.7,4,104.9,408,2,42.1,54.4,21.3,122.1,214.48,4,0.773,60.649,381,~
^,15.4,26.7,4,103.8,410,2,42.3,54.4,21.3,122.1,214.58,4,0.777,60.646,382,~
^,15.5,26.7,4,103.0,413,2,42.6,54.8,21.3,122.1,214.67,4,0.776,60.642,383,~
^,15.4,26.8,4,102.2,413,2,42.5,54.8,21.3,122.1,214.77,4,0.776,60.634,384,~
^,15.4,26.7,4,101.5,415,2,42.5,54.8,21.3,122.1,214.87,4,0.776,60.641,385,~
^,15.4,26.8,4,101.3,414,2,41.9,54.0,21.3,122.0,214.97,4,0.776,60.651,386,~
^,15.2,26.8,4,100.8,410,2,41.1,53.7,21.6,122.0,215.07,4,0.768,60.628,387,~
^,15.2,26.8,4,100.8,409,2,42.5,54.7,21.3,122.1,215.16,4,0.779,60.636,388,~
^,15.6,26.8,4,102.3,418,2,42.7,54.9,21.2,122.1,215.26,4,0.773,60.634,389,~
^,15.8,26.8,4,102.4,423,2,42.2,54.2,21.2,121.9,215.36,4,0.778,60.637,390,~
^,15.9,26.8,4,103.7,428,2,42.3,54.4,21.2,122.0,215.46,4,0.772,60.648,391,~
^,16.1,26.8,4,103.9,431,2,42.1,54.5,21.3,122.2,215.56,4,0.772,60.652,392,~
^,16.2,26.8,4,104.7,434,2,42.3,54.7,21.5,122.3,215.67,4,0.773,60.653,393,~
^,16.4,26.8,4,103.9,439,2,42.1,54.5,21.3,122.2,215.77,4,0.771,60.635,394,~
^,16.5,26.8,4,103.9,442,2,41.7,54.3,21.4,122.2,215.88,4,0.771,60.647,395,~
^,16.7,26.8,4,103.9,448,2,42.2,54.5,21.3,122.3,215.98,4,0.775,60.656,396,~
^,16.9,26.8,4,104.5,448,2,42.5,54.8,21.2,122.1,216.09,4,0.775,60.634,397,~
^,17.1,26.8,4,104.0,459,2,42.2,54.5,21.3,122.1,216.20,4,0.775,60.639,398,~
^,17.2,26.8,4,103.9,460,2,42.3,54.4,21.3,122.0,216.31,4,0.775,60.640,399,~
^,17.5,26.8,5,104.0,469,2,42.4,54.6,21.3,122.1,216.42,4,0.775,60.640,400,~
^,17.5,26.8,5,104.6,460,2,41.7,54.0,21.2,122.1,216.53,4,0.773,60.641,401,~
^,17.7,26.8,5,104.0,474,2,42.0,54.5,21.3,122.3,216.64,4,0.771,60.643,402,~
^,18.0,26.8,5,103.0,477,2,41.9,54.3,21.2,122.1,216.76,4,0.771,60.640,403,~
^,18.0,26.8,5,102.5,484,2,41.0,53.7,21.5,122.2,216.87,4,0.764,60.652,404,~
^,17.9,26.8,5,102.5,482,2,41.5,54.0,21.4,122.1,216.99,4,0.769,60.635,405,~
^,17.7,26.8,5,102.4,484,2,41.4,54.1,21.5,122.3,217.11,4,0.762,60.633,406,~
^,18.0,26.8,5,102.5,484,2,41.4,54.1,21.3,122.2,217.22,4,0.767,60.643,407,~
^,18.1,26.8,5,102.5,485,2,41.8,54.2,21.3,122.2,217.34,4,0.768,60.635,408,~
^,17.7,26.8,5,103.7,476,2,41.7,54.2,21.3,122.1,217.46,4,0.769,60.643,409,~
^,17.9,26.8,5,102.4,481,2,42.1,54.4,21.2,122.1,217.58,4,0.774,60.634,410,~
^,17.7,26.8,5,103.8,476,2,42.1,54.4,21.2,122.1,217.69,4,0.774,60.633,411,~
^,17.9,26.8,5,102.5,479,2,42.4,54.7,21.3,122.2,217.81,4,0.774,60.642,412,~
^,17.7,26.8,5,103.8,476,2,42.3,54.4,21.3,122.0,217.92,4,0.775,60.641,413,~
^,18.2,26.8,5,102.5,486,2,42.1,54.5,21.3,122.1,218.04,4,0.775,60.635,414,~
^,18.3,26.8,5,102.0,490,2,41.6,54.1,21.4,122.2,218.16,4,0.768,60.633,415,~
^,18.4,26.8,5,100.9,493,2,41.3,54.0,21.4,122.1,218.28,4,0.766,60.627,416,~
^,18.2,26.8,5,100.9,488,2,41.2,53.8,21.5,122.1,218.40,4,0.766,60.636,417,~
^,18.2,26.8,5,101.7,488,2,41.2,53.8,21.5,122.0,218.51,4,0.766,60.641,418,~
^,18.3,26.8,5,100.9,492,2,41.2,53.6,21.4,122.0,218.63,4,0.766,60.632,419,~
^,18.3,26.8,5,101.0,491,2,42.1,54.3,21.3,122.1,218.75,4,0.773,60.646,420,~
^,18.1,26.8,5,100.9,488,2,42.4,54.7,21.4,122.2,218.87,4,0.773,60.654,421,~
^,18.2,26.8,5,100.2,488,2,42.2,54.4,21.2,122.0,218.99,4,0.779,60.648,422,~
^,18.2,26.8,5,100.2,487,2,41.9,54.2,21.6,122.1,219.11,4,0.774,60.638,423,~
^,18.1,26.8,5,99.5,486,2,41.8,54.0,21.4,122.0,219.23,4,0.775,60.637,424,~
^,17.9,26.8,5,99.5,483,2,42.3,54.4,21.3,121.9,219.35,4,0.775,60.637,425,~
^,17.9,26.8,5,99.6,482,2,42.5,54.8,21.3,122.1,219.46,4,0.775,60.641,426,~
^,17.8,26.8,5,99.7,477,2,42.1,54.3,21.4,122.0,219.58,4,0.775,60.626,427,~
^,17.9,26.8,5,99.5,482,2,42.2,54.5,21.3,122.1,219.70,4,0.775,60.631,428,~
^,17.9,26.8,5,99.5,479,2,42.5,54.6,21.4,122.2,219.81,4,0.776,60.629,429,~
^,18.0,26.8,5,98.2,482,2,42.1,54.5,21.3,122.1,219.93,4,0.770,60.642,430,~
^,18.0,26.8,5,98.1,485,2,42.1,54.3,21.1,121.9,220.05,4,0.776,60.631,431,~
^,17.6,26.8,5,98.1,475,2,41.2,53.9,21.3,122.1,220.16,4,0.764,60.649,432,~
^,17.5,26.8,5,98.0,468,2,41.0,53.7,21.4,122.2,220.28,4,0.764,60.650,433,~
^,17.6,26.8,5,96.8,473,2,41.2,53.8,21.4,122.1,220.39,4,0.764,60.650,434,~
^,17.7,26.8,5,98.0,474,2,41.0,53.7,21.3,122.1,220.51,4,0.764,60.648,435,~
^,17.7,26.8,5,98.1,476,2,41.2,53.7,21.5,122.1,220.62,4,0.768,60.656,436,~
^,17.6,26.8,5,98.1,471,2,41.5,53.9,21.2,122.0,220.74,4,0.768,60.635,437,~
^,17.9,26.8,5,99.5,478,2,42.3,54.7,21.3,122.2,220.85,4,0.772,60.629,438,~
^,18.0,26.8,5,99.7,483,2,41.9,54.3,21.3,122.2,220.97,4,0.773,60.653,439,~
^,18.0,26.8,5,100.9,485,2,41.9,54.3,21.2,122.2,221.08,4,0.771,60.649,440,~
^,18.2,26.8,5,101.0,486,2,42.5,54.7,21.3,122.1,221.20,4,0.777,60.647,441,~
^,18.2,26.8,5,99.5,489,2,42.3,54.6,21.2,122.1,221.32,4,0.777,60.638,442,~
^,18.4,26.8,5,99.4,491,2,42.3,54.5,21.3,122.2,221.44,4,0.777,60.634,443,~
^,18.5,26.8,5,99.4,497,2,42.5,54.7,21.3,121.9,221.56,4,0.775,60.639,444,~
^,19.0,26.8,5,99.6,507,2,42.1,54.3,21.2,122.0,221.68,4,0.775,60.648,445,~
^,19.2,26.8,5,101.0,514,2,42.0,54.5,21.4,122.2,221.80,4,0.769,60.656,446,~
^,19.5,26.8,5,101.1,522,2,42.0,54.3,21.2,122.2,221.93,4,0.775,60.647,447,~
^,19.9,26.8,5,102.6,531,2,42.4,54.4,21.2,121.9,222.06,4,0.775,60.645,448,~
^,19.9,26.8,5,102.7,536,2,42.0,54.4,21.2,122.3,222.19,4,0.773,60.655,449,~
^,20.1,26.8,5,104.2,539,2,42.3,54.5,21.4,122.2,222.32,4,0.773,60.648,450,~
^,20.2,26.8,5,104.3,541,2,41.8,54.0,21.2,122.1,222.45,4,0.773,60.640,451,~
^,20.0,26.8,5,105.8,538,2,42.6,54.8,21.3,122.1,222.58,4,0.773,60.636,452,~
^,20.3,26.8,5,104.3,543,2,41.9,54.3,21.4,122.2,222.72,4,0.766,60.645,453,~
^,20.6,26.8,5,104.2,552,2,42.6,54.8,21.2,122.1,222.85,4,0.777,60.624,454,~
^,20.7,26.8,6,102.8,554,2,42.2,54.5,21.2,122.1,222.98,4,0.776,60.630,455,~
^,20.6,26.8,5,104.2,552,2,41.6,54.2,21.4,122.2,223.12,4,0.769,60.637,456,~
^,20.6,26.8,6,102.8,555,2,41.4,54.0,21.4,122.1,223.26,4,0.766,60.652,457,~
^,20.4,26.8,5,102.8,549,2,41.6,54.0,21.5,122.0,223.39,4,0.772,60.646,458,~
^,20.3,26.8,5,102.8,544,2,41.9,54.3,21.5,122.1,223.53,4,0.770,60.662,459,~
^,20.5,26.9,5,104.2,552,2,41.9,54.3,21.4,122.1,223.66,4,0.770,60.659,460,~
^,20.7,26.9,5,104.3,557,2,41.4,53.9,21.5,122.0,223.80,4,0.770,60.658,461,~
^,20.6,26.9,5,104.4,553,2,41.8,54.1,21.3,121.9,223.94,4,0.776,60.649,462,~
^,20.4,26.8,5,104.4,549,2,42.3,54.6,21.4,122.2,224.07,4,0.776,60.656,463,~
^,20.2,26.8,5,105.8,546,2,41.8,54.2,21.5,122.1,224.21,4,0.774,60.643,464,~
^,20.3,26.8,5,104.4,546,2,41.9,54.2,21.3,122.1,224.34,4,0.770,60.652,465,~
^,20.3,26.9,5,104.3,544,2,42.3,54.5,21.3,122.2,224.48,4,0.777,60.653,466,~
^,20.0,26.9,5,105.8,540,2,42.3,54.5,21.2,122.0,224.61,4,0.780,60.644,467,~
^,20.3,26.8,5,104.3,544,2,42.2,54.4,21.2,122.0,224.74,4,0.774,60.648,468,~
^,20.1,26.8,5,104.3,541,2,42.2,54.4,21.4,122.1,224.88,4,0.774,60.643,469,~
^,20.0,26.9,5,104.3,537,2,42.1,54.2,21.3,122.0,225.01,4,0.774,60.647,470,~
^,19.8,26.8,5,105.8,535,2,42.5,54.8,21.3,122.1,225.14,4,0.774,60.646,471,~
^,19.8,26.8,5,104.3,534,2,42.5,54.7,21.3,122.1,225.27,4,0.775,60.637,472,~
^,19.7,26.8,5,105.8,530,2,42.2,54.3,21.3,122.2,225.41,4,0.775,60.631,473,~
^,19.3,26.8,5,105.7,527,2,42.3,54.4,21.2,121.9,225.54,4,0.775,60.633,474,~
^,19.5,26.8,5,104.4,522,2,42.1,54.4,21.3,122.0,225.67,4,0.775,60.634,475,~
^,19.4,26.8,5,104.3,522,2,41.7,54.1,21.2,122.0,225.79,4,0.775,60.651,476,~
^,19.3,26.8,5,105.8,519,2,42.3,54.5,21.3,122.0,225.92,4,0.775,60.615,477,~
^,19.7,26.8,5,104.4,526,2,42.0,54.4,21.3,122.1,226.05,4,0.775,60.642,478,~
^,19.9,26.8,5,104.3,536,2,42.3,54.5,21.2,122.0,226.18,4,0.775,60.637,479,~
^,19.8,26.8,5,104.3,532,2,42.3,54.5,21.1,122.0,226.31,4,0.775,60.643,480,~
^,20.0,26.8,5,102.9,536,2,41.8,54.0,21.2,121.9,226.44,4,0.775,60.653,481,~
^,19.9,26.8,5,102.8,535,2,42.1,54.4,21.3,122.0,226.57,4,0.775,60.645,482,~
^,19.8,26.9,5,102.7,533,2,41.6,53.9,21.4,122.0,226.70,4,0.775,60.644,483,~
^,19.8,26.8,5,102.7,534,2,41.9,54.2,21.4,122.1,226.83,4,0.774,60.651,484,~
^,19.7,26.9,5,101.6,533,2,42.3,54.6,21.5,122.2,226.96,4,0.778,60.654,485,~
^,20.2,26.9,5,101.3,539,2,41.6,54.1,21.4,122.2,227.10,4,0.771,60.649,486,~
^,20.2,26.9,5,101.2,543,2,41.7,54.0,21.4,122.0,227.23,4,0.771,60.652,487,~
^,20.2,26.8,5,101.2,544,2,42.0,54.1,21.2,121.9,227.36,4,0.778,60.655,488,~
^,19.9,26.9,5,101.1,535,2,41.8,54.3,21.5,122.1,227.50,4,0.766,60.641,489,~
^,20.4,26.9,6,101.3,547,2,42.0,54.4,21.4,122.0,227.63,4,0.772,60.653,490,~
^,20.8,26.9,6,102.8,561,2,42.3,54.6,21.3,122.2,227.76,4,0.778,60.660,491,~
^,20.7,26.9,6,102.8,558,2,41.4,53.8,21.5,122.0,227.90,4,0.771,60.649,492,~
^,20.7,26.9,6,102.8,558,2,41.5,53.9,21.5,122.1,228.04,4,0.772,60.652,493,~
^,20.7,26.9,6,102.8,556,2,41.2,54.0,21.5,122.2,228.18,4,0.766,60.641,494,~
^,20.8,26.9,6,101.3,558,2,41.3,53.9,21.5,122.1,228.31,4,0.766,60.645,495,~
^,20.8,26.9,6,101.2,559,2,41.2,53.8,21.5,122.1,228.45,4,0.766,60.638,496,~
^,20.8,26.9,6,99.8,561,2,41.7,54.0,21.1,122.0,228.59,4,0.771,60.629,497,~
^,20.7,26.9,6,99.8,559,2,41.2,53.8,21.4,122.2,228.73,4,0.765,60.638,498,~
^,20.7,26.9,6,101.2,562,2,41.4,53.8,21.4,122.2,228.87,4,0.765,60.633,499,~
^,21.0,26.9,6,101.3,567,2,41.1,53.8,21.5,122.1,229.01,4,0.765,60.643,500,~
^,20.8,26.9,6,101.4,561,2,41.6,54.1,21.4,122.1,229.15,4,0.771,60.646,501,~
^,20.6,26.9,6,101.4,554,2,41.2,53.8,21.4,122.2,229.28,4,0.764,60.647,502,~
^,20.5,26.9,6,101.3,554,2,41.2,53.8,21.4,122.1,229.42,4,0.765,60.653,503,~
^,20.2,26.9,5,101.4,546,2,41.4,54.1,21.5,122.2,229.56,4,0.765,60.642,504,~
^,20.2,26.9,5,101.4,545,2,41.3,54.0,21.6,122.3,229.69,4,0.765,60.643,505,~
^,20.3,26.9,6,101.3,544,2,41.3,54.0,21.4,122.1,229.83,4,0.765,60.640,506,~
^,20.5,26.9,5,102.8,551,2,41.7,54.2,21.4,122.1,229.96,4,0.772,60.658,507,~
^,20.6,26.9,5,102.9,554,2,41.4,54.0,21.6,122.2,230.10,4,0.766,60.643,508,~
^,20.6,26.9,5,104.3,557,2,41.1,53.8,21.3,122.1,230.23,4,0.766,60.660,509,~
^,20.6,26.9,5,104.3,555,2,42.0,54.2,21.4,122.1,230.37,4,0.772,60.675,510,~
^,20.6,26.8,5,104.3,551,2,41.4,53.9,21.5,122.1,230.51,4,0.773,60.658,511,~
^,20.3,26.9,5,104.3,550,2,41.2,53.8,21.4,122.1,230.64,4,0.765,60.640,512,~
^,20.1,26.9,5,104.3,541,2,41.2,53.8,21.4,122.0,230.78,4,0.770,60.654,513,~
^,19.9,26.9,5,104.3,537,2,41.1,53.8,21.6,122.2,230.91,4,0.764,60.653,514,~
^,20.2,26.8,5,103.0,541,2,41.0,53.6,21.5,122.2,231.05,4,0.764,60.648,515,~
^,20.1,26.9,5,102.8,541,2,41.0,53.8,21.4,122.1,231.18,4,0.764,60.650,516,~
^,20.1,26.9,5,102.8,539,2,40.9,53.6,21.3,122.0,231.31,4,0.764,60.656,517,~
^,20.2,26.9,5,101.4,546,2,42.0,54.4,21.2,122.1,231.44,4,0.771,60.648,518,~
^,20.2,26.8,6,101.4,543,2,41.0,53.7,21.4,122.0,231.58,4,0.764,60.651,519,~
^,20.2,26.8,5,101.2,545,2,41.6,54.1,21.6,122.2,231.71,4,0.769,60.666,520,~
^,20.1,26.9,5,101.2,543,2,41.3,54.1,21.6,122.2,231.85,4,0.763,60.657,521,~
^,20.1,26.9,5,101.3,543,2,40.9,53.6,21.4,122.1,231.98,4,0.762,60.661,522,~
^,20.0,26.9,5,101.3,538,2,40.9,53.5,21.5,122.0,232.12,4,0.763,60.661,523,~
^,20.1,26.9,5,101.3,542,2,41.0,53.7,21.6,122.0,232.25,4,0.763,60.663,524,~
^,19.9,26.9,5,101.3,535,2,41.7,54.3,21.3,122.2,232.38,4,0.768,60.647,525,~
^,19.8,26.9,5,101.3,532,2,42.1,54.4,21.1,121.9,232.51,4,0.775,60.653,526,~
^,19.8,26.9,5,100.0,535,2,42.3,54.4,21.2,121.9,232.64,4,0.775,60.655,527,~
