^,16.4,27.1,4,108.9,441,199.5,32.8,280.00,372.17,2,79.3,86.0,5.8,121.9,512.00,0,0.923,60.609,178,Fri Sep  8 18:05:50 2023,~
^,16.3,27.1,4,109.8,447,200.7,33.1,280.00,351.59,2,80.3,87.0,5.6,122.1,512.00,0,0.923,60.623,179,Fri Sep  8 18:05:50 2023,~
^,16.4,27.1,4,109.8,445,201.9,33.3,280.00,356.45,2,79.5,86.2,6.2,122.0,512.00,0,0.923,60.620,180,Fri Sep  8 18:05:50 2023,~
^,16.2,27.1,4,109.9,441,203.2,33.5,280.00,355.32,2,79.8,86.4,5.8,122.1,512.00,0,0.923,60.615,181,Fri Sep  8 18:05:50 2023,~
^,16.0,27.1,4,109.8,437,204.4,33.7,280.00,351.07,2,79.6,86.1,6.3,121.9,512.00,0,0.923,60.628,182,Fri Sep  8 18:05:50 2023,~
^,15.8,27.0,4,109.8,430,205.6,34.0,280.00,347.33,2,80.6,87.1,5.8,122.0,512.00,0,0.923,60.631,183,Fri Sep  8 18:05:50 2023,~
^,15.5,27.0,4,109.8,421,206.8,34.2,280.00,339.40,2,80.9,87.5,6.3,122.1,512.00,0,0.923,60.622,184,Fri Sep  8 18:05:50 2023,~
^,15.8,27.0,4,109.8,416,208.0,34.4,280.00,330.22,2,81.3,87.9,5.6,122.1,512.00,0,0.923,60.607,185,Fri Sep  8 18:05:50 2023,~
^,16.2,27.0,4,108.2,414,209.1,34.6,280.00,324.87,2,81.5,88.3,6.3,122.2,512.00,0,0.923,60.629,186,Fri Sep  8 18:05:50 2023,~
^,15.3,27.0,4,109.7,415,210.3,34.9,280.00,322.70,2,80.0,86.4,5.6,121.9,512.00,0,0.923,60.616,187,Fri Sep  8 18:05:50 2023,~
^,15.0,27.0,4,109.7,409,211.4,35.1,280.00,325.25,2,81.8,88.6,6.5,122.3,512.00,0,0.923,60.619,188,Fri Sep  8 18:05:50 2023,~
^,14.8,27.0,4,109.6,402,212.6,35.3,280.00,317.46,2,80.9,87.4,6.0,122.1,512.00,0,0.923,60.625,189,Fri Sep  8 18:05:50 2023,~
^,14.7,27.0,4,109.7,399,213.7,35.5,280.00,311.50,2,81.5,88.3,6.5,122.2,512.00,0,0.923,60.623,190,Fri Sep  8 18:05:50 2023,~
^,14.7,27.0,4,108.8,399,214.8,35.8,280.00,307.92,2,80.4,86.8,5.8,122.0,512.00,0,0.923,60.620,191,Fri Sep  8 18:05:50 2023,~
^,14.4,27.0,4,108.9,387,215.9,36.0,280.00,309.07,2,80.4,87.4,6.0,122.1,512.00,0,0.923,60.609,192,Fri Sep  8 18:05:50 2023,~
^,14.1,27.0,3,109.1,382,217.0,36.2,280.00,297.25,2,79.5,86.0,5.8,122.1,512.00,0,0.923,60.622,193,Fri Sep  8 18:05:50 2023,~
^,13.9,27.0,3,108.2,380,218.0,36.4,280.00,293.26,2,80.8,87.4,6.3,122.0,512.00,0,0.923,60.627,194,Fri Sep  8 18:05:50 2023,~
^,14.0,27.0,3,109.6,377,219.1,36.6,280.00,289.94,2,81.1,87.7,6.1,122.1,512.00,0,0.923,60.626,195,Fri Sep  8 18:05:50 2023,~
^,14.0,27.0,3,108.7,380,220.1,36.9,280.00,286.67,2,80.6,87.2,6.2,122.0,512.00,0,0.923,60.614,196,Fri Sep  8 18:05:50 2023,~
^,14.0,27.0,3,108.0,380,221.2,37.1,280.00,290.15,2,81.3,88.0,6.3,122.3,512.00,0,0.923,60.616,197,Fri Sep  8 18:05:50 2023,~
^,14.0,27.0,3,108.0,377,222.2,37.3,280.00,289.41,2,80.5,87.0,6.3,122.1,512.00,0,0.923,60.607,198,Fri Sep  8 18:05:50 2023,~
^,13.8,27.0,3,108.0,375,223.3,37.5,280.00,287.29,2,80.3,87.0,5.8,122.2,512.00,0,0.923,60.616,199,Fri Sep  8 18:05:50 2023,~
^,13.9,27.0,3,108.1,377,224.3,37.8,280.00,285.53,2,80.1,86.6,6.3,122.0,512.00,0,0.923,60.609,200,Fri Sep  8 18:05:50 2023,~
^,14.3,27.0,3,109.7,385,225.4,38.0,280.00,287.71,2,80.4,86.9,6.3,121.9,512.00,0,0.923,60.599,201,Fri Sep  8 18:05:50 2023,~
^,14.1,27.0,3,109.7,385,226.4,38.2,280.00,295.28,2,80.0,86.7,5.9,121.9,512.00,0,0.923,60.624,202,Fri Sep  8 18:05:50 2023,~
^,14.2,27.0,3,109.7,384,227.5,38.4,280.00,295.70,2,80.7,87.5,6.0,122.3,512.00,0,0.923,60.611,203,Fri Sep  8 18:05:50 2023,~
^,14.3,27.0,3,108.8,386,228.6,38.7,280.00,293.98,2,80.4,86.9,6.0,121.9,512.00,0,0.923,60.620,204,Fri Sep  8 18:05:50 2023,~
^,14.3,27.0,4,108.2,385,229.7,38.9,280.00,296.26,2,80.4,86.7,5.9,121.9,512.00,0,0.923,60.617,205,Fri Sep  8 18:05:50 2023,~
^,14.5,27.0,4,109.6,394,230.7,39.1,280.00,295.28,2,80.0,86.3,5.9,122.0,512.00,0,0.923,60.618,206,Fri Sep  8 18:05:50 2023,~
^,14.5,27.0,4,108.8,396,231.8,39.3,280.00,304.56,2,80.9,87.6,6.4,122.2,512.00,0,0.923,60.612,207,Fri Sep  8 18:05:50 2023,~
^,14.6,27.0,4,108.9,394,232.9,39.6,280.00,305.59,2,80.0,86.8,6.1,122.2,512.00,0,0.923,60.615,208,Fri Sep  8 18:05:50 2023,~
^,14.5,27.0,4,108.2,391,234.0,39.8,280.00,304.56,2,80.9,87.9,6.3,122.2,512.00,0,0.923,60.607,209,Fri Sep  8 18:05:50 2023,~
^,14.6,27.0,4,109.7,396,235.1,40.0,280.00,300.67,2,81.2,87.9,6.0,122.1,512.00,0,0.923,60.613,210,Fri Sep  8 18:05:50 2023,~
^,14.6,27.0,4,109.6,394,236.2,40.2,280.00,305.28,2,80.9,87.4,6.3,122.1,512.00,0,0.923,60.608,211,Fri Sep  8 18:05:50 2023,~
^,14.5,27.0,4,109.7,394,237.3,40.5,280.00,303.62,2,81.4,88.0,6.1,122.3,512.00,0,0.923,60.623,212,Fri Sep  8 18:05:50 2023,~
^,14.4,27.0,3,109.7,391,238.4,40.7,280.00,303.10,2,81.2,87.9,6.3,122.3,512.00,0,0.923,60.622,213,Fri Sep  8 18:05:50 2023,~
^,14.4,27.0,3,109.6,390,239.5,40.9,280.00,300.35,2,80.3,86.6,5.9,121.9,512.00,0,0.923,60.618,214,Fri Sep  8 18:05:50 2023,~
^,14.4,27.0,3,109.7,388,240.6,41.1,280.00,300.31,2,80.0,86.5,6.1,121.9,512.00,0,0.923,60.613,215,Fri Sep  8 18:05:50 2023,~
^,14.4,27.0,3,109.7,388,241.6,41.3,280.00,298.65,2,80.9,87.4,5.9,122.0,512.00,0,0.923,60.616,216,Fri Sep  8 18:05:50 2023,~
^,14.3,27.0,3,109.7,387,242.7,41.6,280.00,297.71,2,79.5,86.0,6.4,122.0,512.00,0,0.923,60.608,217,Fri Sep  8 18:05:50 2023,~
^,14.3,27.0,3,109.0,388,243.8,41.8,280.00,298.19,2,80.2,86.8,5.8,122.0,512.00,0,0.923,60.607,218,Fri Sep  8 18:05:50 2023,~
^,14.2,27.0,3,109.1,385,244.9,42.0,280.00,298.44,2,79.7,86.3,6.4,122.1,512.00,0,0.923,60.611,219,Fri Sep  8 18:05:50 2023,~
^,14.1,27.0,3,109.5,382,245.9,42.2,280.00,296.01,2,80.2,86.6,5.7,121.9,512.00,0,0.923,60.622,220,Fri Sep  8 18:05:50 2023,~
^,14.0,27.0,3,109.0,380,247.0,42.5,280.00,292.53,2,80.8,87.4,6.6,122.1,512.00,0,0.923,60.617,221,Fri Sep  8 18:05:50 2023,~
^,14.0,27.0,3,109.2,379,248.0,42.7,280.00,289.94,2,81.6,88.3,5.9,122.2,512.00,0,0.923,60.622,222,Fri Sep  8 18:05:50 2023,~
^,13.8,27.0,3,109.4,375,249.1,42.9,280.00,288.12,2,79.7,86.2,6.1,122.0,512.00,0,0.923,60.622,223,Fri Sep  8 18:05:50 2023,~
^,13.1,27.0,3,109.3,373,250.1,43.1,280.00,286.16,2,80.3,86.7,5.5,122.1,512.00,0,0.923,60.610,224,Fri Sep  8 18:05:50 2023,~
^,13.1,27.0,3,109.5,369,251.2,43.4,280.00,283.56,2,79.6,86.4,5.9,122.1,512.00,0,0.923,60.617,225,Fri Sep  8 18:05:50 2023,~
^,13.5,27.0,3,109.5,368,252.2,43.6,280.00,280.35,2,80.8,87.8,5.6,122.3,512.00,0,0.923,60.616,226,Fri Sep  8 18:05:50 2023,~
^,14.0,27.0,3,108.0,380,253.2,43.8,280.00,278.12,2,79.8,86.6,6.4,122.1,512.00,0,0.924,60.614,227,Fri Sep  8 18:05:50 2023,~
^,14.1,27.0,3,107.9,383,254.3,44.0,280.00,290.98,2,80.6,87.4,5.6,122.2,512.00,0,0.924,60.614,228,Fri Sep  8 18:05:50 2023,~
^,14.5,27.0,4,106.3,391,255.3,44.2,280.00,293.10,2,79.0,85.5,6.0,122.0,512.00,0,0.924,60.618,229,Fri Sep  8 18:05:50 2023,~
^,14.5,27.0,4,106.2,396,256.4,44.5,280.00,302.65,2,80.5,87.3,5.5,122.3,512.00,0,0.925,60.632,230,Fri Sep  8 18:05:50 2023,~
^,14.5,27.0,4,106.2,392,257.5,44.7,280.00,306.01,2,79.6,86.4,6.2,122.1,512.00,0,0.920,60.619,231,Fri Sep  8 18:05:50 2023,~
^,14.8,27.0,4,104.7,402,258.6,44.9,280.00,303.01,2,81.0,87.7,5.7,122.2,512.00,0,0.926,60.612,232,Fri Sep  8 18:05:50 2023,~
^,15.0,27.0,4,104.7,402,259.7,45.1,280.00,311.40,2,80.9,87.6,6.1,121.9,512.00,0,0.925,60.612,233,Fri Sep  8 18:05:50 2023,~
^,15.0,27.0,4,104.7,403,260.9,45.4,280.00,311.50,2,81.1,87.7,5.6,122.1,512.00,0,0.925,60.615,234,Fri Sep  8 18:05:50 2023,~
^,15.1,27.0,4,104.7,405,262.0,45.6,280.00,312.28,2,80.1,86.5,6.0,121.8,512.00,0,0.925,60.608,235,Fri Sep  8 18:05:50 2023,~
^,15.2,27.0,4,104.7,410,263.1,45.8,280.00,315.29,2,79.4,85.9,5.4,121.8,512.00,0,0.925,60.607,236,Fri Sep  8 18:05:50 2023,~
^,15.1,27.0,4,104.7,409,264.2,46.0,280.00,320.95,2,79.8,86.4,6.2,122.0,512.00,0,0.924,60.605,237,Fri Sep  8 18:05:50 2023,~
^,15.2,27.0,4,104.7,409,265.4,46.3,280.00,319.55,2,79.9,86.6,5.3,122.0,512.00,0,0.924,60.610,238,Fri Sep  8 18:05:50 2023,~
^,15.1,27.0,4,104.6,408,266.5,46.5,280.00,319.44,2,80.6,87.3,6.4,122.2,512.00,0,0.924,60.622,239,Fri Sep  8 18:05:50 2023,~
^,15.1,27.0,4,103.2,411,267.6,46.7,280.00,317.73,2,80.2,86.7,5.4,121.9,512.00,0,0.924,60.617,240,Fri Sep  8 18:05:50 2023,~
^,15.2,27.0,4,103.1,412,268.8,46.9,280.00,321.10,2,80.3,86.8,6.3,122.0,512.00,0,0.924,60.617,241,Fri Sep  8 18:05:50 2023,~
^,15.4,27.0,4,101.7,415,269.9,47.1,280.00,321.98,2,80.5,87.0,5.7,121.9,512.00,0,0.924,60.599,242,Fri Sep  8 18:05:50 2023,~
^,15.4,27.0,4,101.6,415,271.1,47.4,280.00,324.72,2,80.1,86.7,6.5,122.0,512.00,0,0.924,60.613,243,Fri Sep  8 18:05:50 2023,~
^,15.4,27.0,4,101.7,417,272.2,47.6,280.00,325.14,2,80.3,86.8,6.0,122.0,512.00,0,0.924,60.606,244,Fri Sep  8 18:05:50 2023,~
^,15.4,27.0,4,101.7,416,273.4,47.8,280.00,326.90,2,79.8,86.4,6.3,121.9,512.00,0,0.924,60.607,245,Fri Sep  8 18:05:50 2023,~
^,15.3,27.0,4,101.7,415,274.5,48.0,280.00,326.44,2,81.0,87.7,5.8,122.1,512.00,0,0.924,60.616,246,Fri Sep  8 18:05:50 2023,~
^,15.2,27.0,4,101.7,413,275.7,48.3,280.00,324.20,2,81.9,88.8,6.5,122.1,512.00,0,0.924,60.599,247,Fri Sep  8 18:05:50 2023,~
^,15.2,27.0,4,101.7,410,276.8,48.5,280.00,321.29,2,80.2,86.6,5.4,121.9,512.00,0,0.924,60.607,248,Fri Sep  8 18:05:50 2023,~
^,15.2,27.0,4,101.8,410,278.0,48.7,280.00,320.11,2,80.8,87.5,6.2,122.1,512.00,0,0.924,60.616,249,Fri Sep  8 18:05:50 2023,~
^,15.0,27.0,4,103.1,410,279.1,48.9,280.00,319.49,2,81.4,88.0,5.9,122.1,512.00,0,0.924,60.610,250,Fri Sep  8 18:05:50 2023,~
^,15.2,27.0,4,101.8,411,280.3,49.2,280.00,318.86,2,80.8,87.3,6.1,122.1,512.00,0,0.924,60.612,251,Fri Sep  8 18:05:50 2023,~
^,15.2,27.0,4,101.8,410,281.4,49.4,280.00,320.47,2,80.6,87.2,6.0,122.2,512.00,0,0.924,60.615,252,Fri Sep  8 18:05:50 2023,~
^,15.1,27.0,4,101.8,407,282.5,49.6,280.00,319.70,2,80.2,87.0,6.2,122.2,512.00,0,0.924,60.626,253,Fri Sep  8 18:05:50 2023,~
^,15.0,27.0,4,101.8,407,283.7,49.8,280.00,317.16,2,80.6,87.4,5.5,122.0,512.00,0,0.924,60.619,254,Fri Sep  8 18:05:50 2023,~
^,15.0,27.0,4,101.6,405,284.8,50.1,280.00,316.74,2,79.7,86.5,6.1,122.2,512.00,0,0.924,60.631,255,Fri Sep  8 18:05:50 2023,~
^,15.1,27.0,4,100.3,410,285.9,50.3,280.00,315.71,2,79.6,86.3,5.9,122.0,512.00,0,0.924,60.629,256,Fri Sep  8 18:05:50 2023,~
^,15.0,27.0,4,100.2,407,287.1,50.5,280.00,320.74,2,79.7,86.5,6.1,122.1,512.00,0,0.919,60.627,257,Fri Sep  8 18:05:50 2023,~
^,14.9,27.0,4,100.2,404,288.2,50.7,280.00,317.68,2,80.6,87.3,6.1,122.1,512.00,0,0.925,60.630,258,Fri Sep  8 18:05:50 2023,~
^,14.8,27.0,4,100.2,404,289.3,50.9,280.00,313.79,2,79.5,86.0,6.2,121.9,512.00,0,0.924,60.634,259,Fri Sep  8 18:05:50 2023,~
^,14.8,27.0,4,100.2,401,290.4,51.2,280.00,314.93,2,81.3,88.0,5.9,122.1,512.00,0,0.924,60.633,260,Fri Sep  8 18:05:50 2023,~
^,14.8,27.0,4,100.2,401,291.6,51.4,280.00,310.10,2,80.2,86.9,6.3,122.1,512.00,0,0.924,60.622,261,Fri Sep  8 18:05:50 2023,~
^,14.7,27.0,4,100.1,399,292.7,51.6,280.00,311.25,2,80.4,87.4,5.7,122.1,512.00,0,0.924,60.606,262,Fri Sep  8 18:05:50 2023,~
^,14.6,27.0,4,100.0,396,293.8,51.8,280.00,309.07,2,79.6,86.4,5.9,122.1,512.00,0,0.923,60.610,263,Fri Sep  8 18:05:50 2023,~
^,14.5,27.0,4,100.1,394,294.9,52.1,280.00,306.95,2,80.0,86.6,6.2,122.0,512.00,0,0.923,60.617,264,Fri Sep  8 18:05:50 2023,~
^,14.3,27.0,4,100.1,388,296.0,52.3,280.00,304.56,2,79.4,86.0,5.8,122.0,512.00,0,0.923,60.614,265,Fri Sep  8 18:05:50 2023,~
^,14.2,27.0,4,100.0,385,297.1,52.5,280.00,299.28,2,80.2,87.0,6.0,122.2,512.00,0,0.923,60.610,266,Fri Sep  8 18:05:50 2023,~
^,14.2,27.0,4,100.1,383,298.1,52.7,280.00,295.49,2,81.5,88.0,5.8,122.0,512.00,0,0.923,60.602,267,Fri Sep  8 18:05:50 2023,~
^,13.8,27.0,4,100.0,375,299.2,52.9,280.00,292.16,2,80.1,86.6,5.6,122.0,512.00,0,0.923,60.609,268,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,3,99.9,362,300.2,53.2,280.00,285.74,2,80.4,87.4,6.3,122.3,512.00,0,0.923,60.626,269,Fri Sep  8 18:05:50 2023,~
^,12.8,27.0,3,99.9,344,301.2,53.4,280.00,272.62,2,80.5,86.9,6.0,122.0,512.00,0,0.923,60.616,270,Fri Sep  8 18:05:50 2023,~
^,10.2,27.0,3,99.7,277,302.2,53.6,280.00,254.79,2,79.7,86.1,6.1,121.8,512.00,0,0.923,60.615,271,Fri Sep  8 18:05:50 2023,~
^,13.8,27.0,4,100.0,332,303.0,53.8,280.00,189.63,2,81.4,88.1,6.1,122.2,512.00,0,0.923,60.609,272,Fri Sep  8 18:05:50 2023,~
^,14.0,27.0,4,100.3,380,303.9,54.1,280.00,242.03,2,80.2,86.7,6.3,122.0,512.00,0,0.923,60.614,273,Fri Sep  8 18:05:50 2023,~
^,13.8,27.0,4,100.2,375,304.9,54.3,280.00,290.56,2,80.4,86.8,6.1,122.0,512.00,0,0.923,60.610,274,Fri Sep  8 18:05:50 2023,~
^,13.8,27.0,4,100.3,373,306.0,54.5,280.00,285.43,2,80.8,87.4,6.0,122.1,512.00,0,0.923,60.618,275,Fri Sep  8 18:05:50 2023,~
^,13.7,27.0,4,100.4,371,307.0,54.7,280.00,283.04,2,80.8,87.5,5.9,122.0,512.00,0,0.923,60.606,276,Fri Sep  8 18:05:50 2023,~
^,13.6,27.0,4,100.5,367,308.0,55.0,280.00,281.07,2,80.6,87.2,5.7,122.0,512.00,0,0.923,60.606,277,Fri Sep  8 18:05:50 2023,~
^,13.4,27.0,4,100.6,363,309.1,55.2,280.00,277.34,2,80.2,86.7,6.2,122.0,512.00,0,0.923,60.608,278,Fri Sep  8 18:05:50 2023,~
^,13.2,27.0,3,100.7,359,310.1,55.4,280.00,273.82,2,80.3,86.8,5.7,121.8,512.00,0,0.923,60.603,279,Fri Sep  8 18:05:50 2023,~
^,13.2,27.0,3,100.0,357,311.1,55.6,280.00,269.77,2,81.5,88.3,6.3,122.2,512.00,0,0.923,60.609,280,Fri Sep  8 18:05:50 2023,~
^,13.1,27.0,3,99.9,356,312.1,55.9,280.00,266.55,2,80.7,87.4,6.1,122.1,512.00,0,0.923,60.618,281,Fri Sep  8 18:05:50 2023,~
^,13.0,27.0,3,99.9,351,313.1,56.1,280.00,266.40,2,80.5,87.3,6.2,122.1,512.00,0,0.923,60.618,282,Fri Sep  8 18:05:50 2023,~
^,12.9,27.0,3,99.9,348,314.0,56.3,280.00,261.68,2,80.5,87.1,6.0,121.9,512.00,0,0.923,60.618,283,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,3,99.9,346,315.0,56.5,280.00,258.73,2,80.9,87.7,6.0,122.0,512.00,0,0.923,60.623,284,Fri Sep  8 18:05:50 2023,~
^,12.6,27.0,3,99.9,343,316.0,56.8,280.00,256.34,2,79.6,86.1,5.5,122.0,512.00,0,0.923,60.616,285,Fri Sep  8 18:05:50 2023,~
^,12.6,27.0,3,99.9,342,316.9,57.0,280.00,254.74,2,80.3,87.1,6.0,122.1,512.00,0,0.923,60.604,286,Fri Sep  8 18:05:50 2023,~
^,12.5,27.0,3,99.9,339,317.9,57.2,280.00,253.03,2,79.8,86.5,5.5,122.2,512.00,0,0.923,60.609,287,Fri Sep  8 18:05:50 2023,~
^,12.4,27.0,3,99.9,337,318.8,57.4,280.00,250.60,2,79.8,86.4,5.6,122.0,512.00,0,0.923,60.596,288,Fri Sep  8 18:05:50 2023,~
^,12.4,27.0,3,99.9,335,319.7,57.6,280.00,248.63,2,80.0,86.8,5.6,122.0,512.00,0,0.923,60.604,289,Fri Sep  8 18:05:50 2023,~
^,12.3,27.0,3,99.9,334,320.7,57.9,280.00,246.45,2,80.1,86.9,6.1,122.0,512.00,0,0.923,60.614,290,Fri Sep  8 18:05:50 2023,~
^,12.3,27.0,3,99.9,332,321.6,58.1,280.00,245.36,2,79.8,86.4,5.9,122.0,512.00,0,0.923,60.605,291,Fri Sep  8 18:05:50 2023,~
^,12.3,27.0,3,99.9,332,322.5,58.3,280.00,243.70,2,79.5,86.3,6.1,122.1,512.00,0,0.923,60.615,292,Fri Sep  8 18:05:50 2023,~
^,12.2,27.0,3,99.8,332,323.4,58.5,280.00,244.01,2,80.3,86.8,5.3,122.0,512.00,0,0.923,60.605,293,Fri Sep  8 18:05:50 2023,~
^,12.2,27.0,3,99.9,329,324.4,58.8,280.00,243.18,2,82.0,88.8,5.8,122.1,512.00,0,0.923,60.611,294,Fri Sep  8 18:05:50 2023,~
^,12.1,27.0,3,99.9,329,325.3,59.0,280.00,238.45,2,79.6,86.2,5.8,122.2,512.00,0,0.923,60.623,295,Fri Sep  8 18:05:50 2023,~
^,12.2,27.0,3,99.5,329,326.2,59.2,280.00,240.95,2,80.1,86.4,6.0,122.0,512.00,0,0.923,60.612,296,Fri Sep  8 18:05:50 2023,~
^,12.3,27.0,3,98.4,331,327.1,59.4,280.00,240.43,2,81.0,87.5,5.8,122.1,512.00,0,0.923,60.615,297,Fri Sep  8 18:05:50 2023,~
^,12.4,27.0,3,97.3,332,328.0,59.6,280.00,241.46,2,80.8,87.5,6.1,122.1,512.00,0,0.923,60.629,298,Fri Sep  8 18:05:50 2023,~
^,12.4,27.0,3,97.1,336,328.9,59.9,280.00,242.66,2,80.8,87.1,5.8,122.1,512.00,0,0.923,60.612,299,Fri Sep  8 18:05:50 2023,~
^,12.4,27.0,3,97.1,335,329.9,60.1,280.00,246.60,2,80.3,86.8,5.8,122.0,512.00,0,0.923,60.620,300,Fri Sep  8 18:05:50 2023,~
^,12.5,27.0,3,95.8,337,330.8,60.3,280.00,246.13,2,81.3,87.8,5.8,122.4,512.00,0,0.923,60.615,301,Fri Sep  8 18:05:50 2023,~
^,12.4,27.0,3,95.7,337,331.7,60.5,280.00,247.06,2,80.7,87.4,6.2,122.1,512.00,0,0.923,60.599,302,Fri Sep  8 18:05:50 2023,~
^,12.4,27.0,3,95.8,337,332.7,60.8,280.00,247.69,2,80.7,87.1,5.3,122.0,512.00,0,0.923,60.608,303,Fri Sep  8 18:05:50 2023,~
^,12.5,27.0,3,95.6,337,333.6,61.0,280.00,247.69,2,80.3,86.9,6.2,122.1,512.00,0,0.923,60.615,304,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,3,94.4,342,334.5,61.2,280.00,248.10,2,80.7,87.2,5.4,122.0,512.00,0,0.923,60.613,305,Fri Sep  8 18:05:50 2023,~
^,12.6,27.0,3,94.3,342,335.5,61.4,280.00,252.61,2,81.1,87.8,6.1,122.0,512.00,0,0.923,60.596,306,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,3,94.4,342,336.4,61.7,280.00,252.19,2,79.8,86.5,5.5,122.2,512.00,0,0.923,60.611,307,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,3,94.5,342,337.4,61.9,280.00,253.55,2,79.8,86.5,5.9,122.1,512.00,0,0.923,60.609,308,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,4,94.4,345,338.3,62.1,280.00,253.55,2,79.5,86.1,5.7,122.2,512.00,0,0.923,60.628,309,Fri Sep  8 18:05:50 2023,~
^,13.0,27.0,4,93.2,351,339.3,62.3,280.00,256.82,2,80.3,87.1,5.9,122.0,512.00,0,0.923,60.614,310,Fri Sep  8 18:05:50 2023,~
^,11.6,27.0,4,77.1,327,340.3,62.6,280.00,261.89,2,79.7,86.3,5.4,122.0,512.00,0,0.923,60.614,311,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,4,92.7,346,341.2,62.8,280.00,238.88,2,79.6,86.3,6.1,122.1,512.00,0,0.923,60.612,312,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,4,92.3,345,342.2,63.0,280.00,257.70,2,80.3,87.1,5.4,122.0,512.00,0,0.923,60.617,313,Fri Sep  8 18:05:50 2023,~
^,12.5,27.0,4,92.8,343,343.1,63.2,280.00,255.98,2,80.1,86.7,6.2,122.0,512.00,0,0.923,60.630,314,Fri Sep  8 18:05:50 2023,~
^,12.6,27.0,4,93.2,344,344.1,63.4,280.00,254.22,2,79.9,86.5,5.4,122.1,512.00,0,0.923,60.615,315,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,4,92.8,343,345.0,63.7,280.00,255.42,2,80.2,87.0,6.2,122.1,512.00,0,0.923,60.616,316,Fri Sep  8 18:05:50 2023,~
^,12.6,27.0,4,93.1,342,346.0,63.9,280.00,254.12,2,79.9,86.7,5.1,122.0,512.00,0,0.923,60.617,317,Fri Sep  8 18:05:50 2023,~
^,12.6,27.0,4,93.1,340,346.9,64.1,280.00,253.45,2,79.3,86.0,6.3,122.1,512.00,0,0.923,60.618,318,Fri Sep  8 18:05:50 2023,~
^,12.6,27.0,3,93.2,340,347.9,64.3,280.00,252.10,2,80.3,87.0,5.3,122.1,512.00,0,0.923,60.611,319,Fri Sep  8 18:05:50 2023,~
^,12.5,27.0,4,92.8,339,348.8,64.6,280.00,251.06,2,81.0,87.7,6.4,122.0,512.00,0,0.923,60.609,320,Fri Sep  8 18:05:50 2023,~
^,12.5,27.0,4,92.8,338,349.8,64.8,280.00,249.34,2,80.0,86.3,5.4,122.0,512.00,0,0.923,60.600,321,Fri Sep  8 18:05:50 2023,~
^,12.5,27.0,4,92.5,336,350.7,65.0,280.00,249.40,2,79.9,86.6,5.8,122.1,512.00,0,0.923,60.597,322,Fri Sep  8 18:05:50 2023,~
^,12.5,27.0,3,93.1,340,351.6,65.2,280.00,247.54,2,80.0,86.6,5.3,122.1,512.00,0,0.923,60.598,323,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,3,94.4,342,352.6,65.4,280.00,251.37,2,79.7,86.4,6.0,122.1,512.00,0,0.923,60.604,324,Fri Sep  8 18:05:50 2023,~
^,12.7,27.0,4,94.5,345,353.5,65.7,280.00,253.66,2,80.6,87.6,5.7,122.2,512.00,0,0.923,60.611,325,Fri Sep  8 18:05:50 2023,~
^,12.9,27.0,4,95.7,348,354.5,65.9,280.00,255.67,2,80.5,86.9,6.0,122.1,512.00,0,0.923,60.605,326,Fri Sep  8 18:05:50 2023,~
^,12.0,27.0,3,96.7,348,355.4,66.1,280.00,258.73,2,79.9,86.6,5.5,122.2,512.00,0,0.923,60.614,327,Fri Sep  8 18:05:50 2023,~
^,13.1,27.0,4,97.1,353,356.4,66.3,280.00,259.36,2,79.6,86.3,5.8,122.0,512.00,0,0.923,60.603,328,Fri Sep  8 18:05:50 2023,~
^,13.1,27.0,4,98.5,356,357.4,66.6,280.00,264.59,2,80.3,87.3,5.6,122.1,512.00,0,0.923,60.610,329,Fri Sep  8 18:05:50 2023,~
^,13.2,27.0,3,98.6,356,358.4,66.8,280.00,266.82,2,79.5,86.2,6.0,122.0,512.00,0,0.923,60.595,330,Fri Sep  8 18:05:50 2023,~
^,13.2,27.0,3,99.9,359,359.4,67.0,280.00,267.65,2,80.3,87.1,5.3,122.1,512.00,0,0.923,60.607,331,Fri Sep  8 18:05:50 2023,~
^,13.3,27.0,4,98.7,359,360.4,67.2,280.00,269.77,2,79.5,86.1,5.9,122.0,512.00,0,0.923,60.599,332,Fri Sep  8 18:05:50 2023,~
^,13.3,27.0,4,98.6,359,361.4,67.4,280.00,270.61,2,79.8,86.6,5.9,122.2,512.00,0,0.923,60.605,333,Fri Sep  8 18:05:50 2023,~
^,13.2,27.0,3,98.6,356,362.4,67.7,280.00,270.30,2,80.1,86.7,6.4,121.9,512.00,0,0.923,60.595,334,Fri Sep  8 18:05:50 2023,~
^,13.2,27.0,3,99.7,359,363.4,67.9,280.00,267.03,2,79.8,86.4,6.0,122.0,512.00,0,0.923,60.603,335,Fri Sep  8 18:05:50 2023,~
^,13.3,27.0,4,99.6,358,364.3,68.1,280.00,270.30,2,80.9,87.9,6.2,122.2,512.00,0,0.923,60.594,336,Fri Sep  8 18:05:50 2023,~
