^,12.0,26.6,3,119.3,324,368.3,374.8,44.60,-102.29,2,366.8,381.2,-63.0,122.8,456.19,5,0.964,60.435,396,Fri Oct 13 14:03:08 2023,~
^,11.3,26.7,2,119.2,305,369.2,375.9,70.39,-64.81,2,360.9,378.7,-63.6,123.1,456.17,5,0.952,60.426,397,Fri Oct 13 14:03:38 2023,~
^,11.2,26.6,2,119.2,301,370.0,376.9,58.82,-77.55,2,373.3,388.3,-63.0,122.9,456.15,5,0.964,60.425,398,Fri Oct 13 14:03:38 2023,~
^,11.1,26.6,2,119.2,297,370.9,377.9,48.17,-94.70,2,393.5,407.2,-62.2,122.7,456.12,5,0.966,60.435,399,Fri Oct 13 14:03:38 2023,~
^,10.9,26.6,2,119.1,292,371.7,379.0,37.98,-120.11,2,379.1,387.8,-62.7,122.7,456.08,5,0.972,60.433,400,Fri Oct 13 14:04:08 2023,~
^,10.6,26.6,2,119.0,285,372.5,380.1,41.52,-109.85,2,411.0,424.2,-61.6,122.5,456.05,5,0.966,60.453,401,Fri Oct 13 14:04:08 2023,~
^,10.5,26.6,2,119.0,282,373.3,381.2,30.27,-150.66,2,379.4,393.8,-62.6,122.8,456.01,5,0.964,60.450,402,Fri Oct 13 14:04:08 2023,~
^,10.4,26.6,2,119.0,279,374.1,382.2,37.95,-120.16,2,409.1,422.5,-62.0,122.4,455.97,5,0.968,60.437,403,Fri Oct 13 14:04:38 2023,~
^,10.4,26.6,2,119.0,279,374.8,383.4,29.48,-154.65,2,376.5,390.6,-62.7,122.7,455.92,5,0.960,60.435,404,Fri Oct 13 14:04:38 2023,~
^,10.4,26.6,2,119.1,277,375.6,384.4,37.97,-120.09,2,364.3,379.5,-63.7,122.8,455.89,5,0.956,60.449,405,Fri Oct 13 14:04:38 2023,~
^,10.8,26.6,2,119.2,281,376.4,385.4,41.76,-109.16,2,359.7,375.2,-63.9,122.9,455.86,5,0.962,60.439,406,Fri Oct 13 14:05:08 2023,~
^,13.7,26.7,3,119.8,350,377.2,386.4,45.46,-100.28,2,412.3,425.5,-61.5,122.5,455.82,5,0.963,60.443,407,Fri Oct 13 14:05:08 2023,~
^,13.1,26.7,3,119.8,354,378.1,387.6,52.37,-87.04,2,371.7,386.5,-63.3,122.8,455.80,5,0.960,60.452,408,Fri Oct 13 14:05:08 2023,~
^,13.7,26.7,3,119.7,375,379.1,388.6,113.94,-40.00,2,404.1,417.5,-62.1,122.6,455.78,5,0.966,60.441,409,Fri Oct 13 14:05:38 2023,~
^,11.0,26.6,2,119.4,311,380.2,389.7,85.44,-53.35,2,416.1,429.2,-61.3,122.5,455.77,5,0.967,60.449,410,Fri Oct 13 14:05:38 2023,~
^,10.2,26.6,2,119.3,274,381.0,390.9,35.04,-130.07,2,396.6,410.3,-62.2,122.5,455.73,5,0.964,60.457,411,Fri Oct 13 14:05:38 2023,~
^,9.9,26.6,2,119.2,266,381.8,392.0,31.13,-146.40,2,401.2,414.8,-61.8,122.7,455.68,5,0.968,60.436,412,Fri Oct 13 14:05:38 2023,~
^,9.8,26.6,2,119.2,261,382.5,393.1,28.61,-159.27,2,373.1,388.6,-62.8,122.9,455.64,5,0.965,60.442,413,Fri Oct 13 14:06:08 2023,~
^,9.7,26.6,2,119.2,258,383.3,394.1,33.88,-134.49,2,408.3,421.6,-62.2,122.6,455.60,5,0.967,60.432,414,Fri Oct 13 14:06:08 2023,~
^,9.6,26.6,2,119.1,254,384.0,395.3,26.06,-174.80,2,403.8,417.6,-67.5,122.6,455.55,5,0.966,60.438,415,Fri Oct 13 14:06:38 2023,~
^,9.5,26.6,2,119.1,254,384.7,396.4,26.18,-174.03,2,381.9,396.7,-62.8,122.8,455.49,5,0.962,60.445,416,Fri Oct 13 14:06:38 2023,~
^,9.4,26.6,2,119.2,252,385.4,397.5,30.20,-150.81,2,366.3,381.4,-62.9,122.8,455.45,5,0.960,60.454,417,Fri Oct 13 14:06:38 2023,~
^,9.4,26.6,2,119.1,250,386.1,398.5,33.42,-136.28,2,360.4,375.5,-63.1,122.9,455.41,5,0.954,60.458,418,Fri Oct 13 14:07:08 2023,~
^,9.4,26.6,2,119.1,250,386.8,399.5,34.49,-132.02,2,405.9,421.3,-62.4,122.9,455.37,5,0.960,60.443,419,Fri Oct 13 14:07:08 2023,~
^,9.3,26.6,2,119.0,247,387.5,400.6,25.26,-180.25,2,372.0,386.7,-62.8,122.9,455.32,5,0.962,60.451,420,Fri Oct 13 14:07:08 2023,~
^,9.3,26.6,2,119.1,247,388.2,401.6,30.91,-147.32,2,394.6,407.8,-61.9,122.6,455.27,5,0.967,60.457,421,Fri Oct 13 14:07:38 2023,~
^,9.2,26.6,2,119.1,244,388.8,402.7,26.58,-171.28,2,384.1,392.8,-62.5,122.6,455.22,5,0.976,60.461,422,Fri Oct 13 14:07:38 2023,~
^,9.1,26.6,2,119.5,244,389.5,403.8,27.90,-163.15,2,377.7,392.2,-63.3,122.8,455.17,5,0.964,60.466,423,Fri Oct 13 14:07:38 2023,~
^,9.1,26.6,2,119.4,243,390.2,404.9,29.11,-156.36,2,396.3,409.7,-62.3,122.6,455.13,5,0.967,60.468,424,Fri Oct 13 14:07:38 2023,~
^,9.0,26.6,2,119.3,240,390.9,406.0,25.70,-177.08,2,388.3,402.0,-62.5,122.5,455.08,5,0.961,60.467,425,Fri Oct 13 14:08:08 2023,~
^,8.9,26.6,2,119.8,240,391.5,407.0,26.52,-171.60,2,364.5,379.9,-63.9,122.8,455.03,5,0.959,60.447,426,Fri Oct 13 14:08:08 2023,~
^,8.9,26.6,2,119.7,236,392.2,408.0,31.09,-146.37,2,366.9,382.7,-64.2,122.9,454.98,5,0.958,60.448,427,Fri Oct 13 14:08:08 2023,~
^,8.8,26.6,2,118.9,237,392.9,409.1,29.75,-152.91,2,365.2,380.4,-63.3,122.9,454.94,5,0.960,60.459,428,Fri Oct 13 14:08:38 2023,~
^,8.8,26.6,2,118.9,235,393.5,410.1,30.31,-150.11,2,374.2,388.9,-62.8,122.7,454.89,5,0.963,60.466,429,Fri Oct 13 14:08:38 2023,~
^,8.7,26.6,2,118.9,233,394.2,411.1,28.14,-161.65,2,393.8,407.3,-62.0,122.5,454.84,5,0.961,60.455,430,Fri Oct 13 14:09:08 2023,~
^,8.6,26.6,2,118.8,230,394.8,412.2,24.66,-184.43,2,391.7,405.6,-62.5,122.7,454.79,5,0.964,60.468,431,Fri Oct 13 14:09:08 2023,~
^,8.5,26.6,2,118.8,228,395.5,413.3,24.56,-185.20,2,366.5,381.7,-63.7,122.7,454.74,5,0.961,60.455,432,Fri Oct 13 14:09:08 2023,~
^,8.5,26.6,2,118.9,226,396.1,414.3,28.33,-160.49,2,392.9,406.7,-62.7,122.5,454.69,5,0.966,60.469,433,Fri Oct 13 14:09:08 2023,~
^,8.3,26.6,2,118.8,223,396.7,415.4,23.87,-190.47,2,389.1,402.7,-62.2,122.5,454.63,5,0.967,60.461,434,Fri Oct 13 14:09:38 2023,~
^,8.3,26.6,2,118.9,221,397.3,416.5,24.00,-189.45,2,386.2,400.4,-62.4,122.6,454.58,5,0.964,60.445,435,Fri Oct 13 14:09:38 2023,~
^,8.2,26.6,2,118.9,218,398.0,417.6,24.13,-188.37,2,378.5,392.7,-62.7,122.8,454.52,5,0.966,60.462,436,Fri Oct 13 14:09:38 2023,~
^,8.1,26.6,2,118.8,217,398.6,418.6,24.81,-183.21,2,387.1,401.1,-62.2,122.7,454.47,5,0.965,60.464,437,Fri Oct 13 14:10:08 2023,~
^,8.1,26.6,2,118.8,215,399.2,419.7,23.51,-193.33,2,375.6,391.3,-63.4,122.9,454.41,5,0.958,60.444,438,Fri Oct 13 14:10:08 2023,~
^,8.0,26.6,2,118.7,214,399.8,420.7,24.81,-183.14,2,355.4,370.4,-63.5,122.8,454.36,5,0.962,60.439,439,Fri Oct 13 14:10:08 2023,~
^,8.0,26.6,2,118.8,213,400.4,421.7,27.92,-162.72,2,380.4,394.2,-62.7,122.6,454.31,5,0.961,60.455,440,Fri Oct 13 14:10:38 2023,~
^,7.9,26.6,1,120.5,210,401.0,422.8,23.88,-190.22,2,372.5,388.4,-63.1,123.0,454.26,5,0.961,60.446,441,Fri Oct 13 14:10:38 2023,~
^,8.2,26.6,2,118.8,217,401.5,423.8,24.57,-184.85,2,371.0,385.4,-62.8,122.8,454.20,5,0.963,60.451,442,Fri Oct 13 14:10:38 2023,~
^,8.3,26.6,2,118.6,219,402.1,424.8,25.77,-176.26,2,381.2,395.4,-62.8,122.8,454.15,5,0.968,60.461,443,Fri Oct 13 14:11:08 2023,~
^,8.5,26.6,2,116.9,232,402.7,425.9,24.54,-185.07,2,356.8,366.9,-63.9,122.8,454.10,5,0.976,60.455,444,Fri Oct 13 14:11:08 2023,~
^,8.7,26.6,2,116.9,230,403.4,426.9,31.06,-146.21,2,412.3,424.8,-61.5,122.3,454.05,5,0.965,60.458,445,Fri Oct 13 14:11:08 2023,~
^,8.5,26.6,2,116.9,226,404.0,428.0,21.93,-207.04,2,372.1,386.0,-62.9,122.6,453.99,5,0.958,60.443,446,Fri Oct 13 14:11:38 2023,~
^,9.1,26.6,2,116.8,237,404.7,429.1,26.95,-168.43,2,356.6,372.5,-65.0,122.9,453.94,5,0.957,60.445,447,Fri Oct 13 14:11:38 2023,~
^,9.5,26.6,2,116.5,253,405.3,430.1,32.20,-141.00,2,372.1,386.5,-62.9,122.8,453.90,5,0.963,60.446,448,Fri Oct 13 14:11:38 2023,~
^,9.1,26.6,2,116.3,247,406.0,431.1,32.09,-141.43,2,365.8,381.1,-64.0,122.9,453.86,5,0.959,60.449,449,Fri Oct 13 14:12:08 2023,~
^,9.1,26.6,2,116.3,238,406.7,432.1,32.25,-140.75,2,401.8,416.0,-65.9,122.7,453.82,5,0.965,60.454,450,Fri Oct 13 14:12:08 2023,~
^,9.2,26.6,2,116.6,242,407.4,433.2,24.15,-187.91,2,396.1,410.0,-62.5,122.8,453.76,5,0.966,60.469,451,Fri Oct 13 14:12:08 2023,~
^,9.0,26.6,2,116.3,242,408.0,434.3,25.51,-177.87,2,373.0,387.2,-63.2,122.9,453.71,5,0.963,60.461,452,Fri Oct 13 14:12:38 2023,~
^,9.1,26.6,2,116.2,240,408.7,435.4,29.58,-153.38,2,392.7,406.2,-62.4,122.7,453.66,5,0.969,60.465,453,Fri Oct 13 14:12:38 2023,~
^,9.5,26.6,2,116.8,257,409.4,436.5,25.74,-176.26,2,387.6,401.4,-62.6,122.7,453.61,5,0.961,60.454,454,Fri Oct 13 14:12:38 2023,~
^,10.6,26.6,2,115.9,271,410.1,437.5,29.48,-153.86,2,391.4,405.4,-62.7,122.8,453.57,5,0.968,60.467,455,Fri Oct 13 14:13:08 2023,~
^,9.7,26.6,2,115.9,259,410.8,438.6,31.52,-143.88,2,411.2,424.2,-61.3,122.5,453.52,5,0.964,60.453,456,Fri Oct 13 14:13:08 2023,~
^,9.6,26.6,2,115.9,258,411.6,439.8,25.64,-176.87,2,378.1,393.4,-64.4,123.0,453.47,5,0.964,60.460,457,Fri Oct 13 14:13:08 2023,~
^,9.8,26.6,2,115.8,258,412.3,440.8,31.76,-142.79,2,355.7,370.6,-63.5,122.8,453.43,5,0.956,60.445,458,Fri Oct 13 14:13:38 2023,~
^,10.0,26.6,2,116.8,271,413.0,441.8,38.09,-119.04,2,405.1,418.0,-61.6,122.7,453.39,5,0.967,60.437,459,Fri Oct 13 14:13:38 2023,~
^,10.0,26.6,2,116.9,266,413.7,442.9,28.62,-158.41,2,351.2,366.9,-64.0,122.9,453.35,5,0.957,60.455,460,Fri Oct 13 14:13:38 2023,~
^,9.9,26.6,2,116.8,263,414.5,443.9,42.66,-106.27,2,420.2,432.7,-61.3,122.5,453.31,5,0.968,60.450,461,Fri Oct 13 14:14:08 2023,~
^,9.9,26.6,2,116.9,263,415.2,445.1,24.85,-182.41,2,411.1,424.0,-62.0,122.6,453.26,5,0.965,60.460,462,Fri Oct 13 14:14:08 2023,~
^,10.1,26.6,2,116.8,268,415.9,446.2,26.24,-172.77,2,375.9,389.7,-63.1,122.6,453.21,5,0.969,60.451,463,Fri Oct 13 14:14:08 2023,~
^,10.2,26.6,2,115.1,271,416.7,447.3,34.74,-130.45,2,384.3,398.4,-63.5,122.7,453.17,5,0.964,60.449,464,Fri Oct 13 14:14:38 2023,~
^,9.9,26.6,2,114.9,268,417.4,448.3,33.23,-136.36,2,369.9,384.1,-62.8,122.6,453.13,5,0.963,60.440,465,Fri Oct 13 14:14:38 2023,~
^,9.9,26.6,2,115.0,263,418.2,449.4,36.52,-124.09,2,366.5,375.7,-62.9,122.7,453.09,5,0.975,60.458,466,Fri Oct 13 14:14:38 2023,~
^,10.1,26.6,2,115.0,266,418.9,450.4,36.11,-125.49,2,346.3,362.1,-64.2,123.0,453.06,5,0.961,60.440,467,Fri Oct 13 14:15:08 2023,~
^,10.3,26.6,2,116.9,274,419.7,451.3,44.82,-101.08,2,374.7,388.6,-63.5,122.8,453.03,5,0.965,60.438,468,Fri Oct 13 14:15:08 2023,~
^,10.3,26.6,2,117.0,273,420.4,452.4,36.78,-123.18,2,382.4,396.4,-62.9,122.9,452.99,5,0.966,60.437,469,Fri Oct 13 14:15:08 2023,~
^,10.4,26.6,2,116.9,279,421.2,453.4,34.23,-132.34,2,396.2,409.7,-62.0,122.5,452.95,5,0.963,60.444,470,Fri Oct 13 14:15:38 2023,~
^,10.3,26.6,2,116.9,276,422.0,454.5,32.13,-140.97,2,392.4,405.9,-62.2,122.5,452.91,5,0.966,60.438,471,Fri Oct 13 14:15:38 2023,~
^,10.3,26.6,2,116.9,274,422.7,455.6,32.36,-139.94,2,376.5,390.7,-63.1,122.6,452.86,5,0.963,60.436,472,Fri Oct 13 14:15:38 2023,~
^,10.5,26.6,2,117.0,278,423.5,456.7,36.20,-125.09,2,371.8,386.0,-62.9,122.7,452.83,5,0.960,60.453,473,Fri Oct 13 14:16:08 2023,~
^,10.4,26.6,2,117.1,277,424.3,457.7,39.00,-116.11,2,377.4,391.4,-62.7,122.6,452.79,5,0.959,60.447,474,Fri Oct 13 14:16:08 2023,~
^,10.4,26.6,2,117.2,280,425.0,458.8,36.80,-123.04,2,401.3,414.6,-61.8,122.6,452.76,5,0.967,60.444,475,Fri Oct 13 14:16:08 2023,~
^,10.4,26.6,2,117.6,277,425.8,459.9,31.14,-145.38,2,381.4,395.4,-62.8,122.7,452.71,5,0.969,60.454,476,Fri Oct 13 14:16:38 2023,~
^,10.5,26.6,2,118.9,280,426.6,460.9,35.57,-127.28,2,390.1,403.9,-62.7,122.6,452.67,5,0.966,60.459,477,Fri Oct 13 14:16:38 2023,~
^,10.4,26.6,2,118.9,279,427.3,462.0,33.91,-133.51,2,384.6,398.3,-62.5,122.9,452.63,5,0.965,60.468,478,Fri Oct 13 14:16:38 2023,~
^,10.4,26.6,2,119.0,276,428.1,463.1,35.18,-128.68,2,399.7,413.1,-62.7,122.7,452.60,5,0.969,60.450,479,Fri Oct 13 14:17:08 2023,~
^,10.4,26.6,2,119.1,277,428.9,464.2,30.65,-147.68,2,385.1,399.1,-62.0,122.7,452.55,5,0.964,60.455,480,Fri Oct 13 14:17:08 2023,~
^,10.3,26.6,2,119.0,275,429.7,465.3,34.49,-131.21,2,374.1,388.2,-63.2,122.8,452.51,5,0.961,60.454,481,Fri Oct 13 14:17:08 2023,~
^,10.2,26.6,2,119.1,271,430.4,466.3,37.23,-121.55,2,361.0,376.5,-63.0,122.9,452.48,5,0.962,60.444,482,Fri Oct 13 14:17:38 2023,~
^,10.0,26.6,2,119.1,270,431.2,467.3,40.52,-111.66,2,379.2,393.3,-62.7,122.6,452.44,5,0.964,60.453,483,Fri Oct 13 14:17:38 2023,~
^,10.0,26.6,2,119.1,266,431.9,468.4,34.29,-131.95,2,385.9,400.0,-62.9,122.7,452.40,5,0.961,60.474,484,Fri Oct 13 14:17:38 2023,~
^,10.1,26.6,2,118.9,268,432.7,469.4,31.62,-143.05,2,401.2,417.8,-62.4,122.8,452.36,5,0.960,60.464,485,Fri Oct 13 14:18:08 2023,~
^,9.9,26.6,2,118.9,267,433.4,470.5,28.76,-157.27,2,389.8,403.1,-62.0,122.5,452.31,5,0.963,60.449,486,Fri Oct 13 14:18:08 2023,~
^,9.9,26.6,2,118.9,265,434.2,471.6,30.94,-146.19,2,392.3,406.1,-62.2,122.7,452.27,5,0.966,60.456,487,Fri Oct 13 14:18:08 2023,~
^,9.9,26.6,2,118.9,264,434.9,472.7,29.98,-150.84,2,397.9,406.3,-62.0,122.8,452.23,5,0.976,60.451,488,Fri Oct 13 14:18:38 2023,~
^,9.9,26.6,2,119.0,265,435.6,473.8,28.66,-157.77,2,390.9,404.7,-62.8,122.7,452.18,5,0.964,60.442,489,Fri Oct 13 14:18:38 2023,~
^,10.0,26.6,2,120.9,265,436.4,474.9,30.28,-149.35,2,375.9,390.3,-63.0,122.9,452.14,5,0.961,60.444,490,Fri Oct 13 14:18:38 2023,~
^,9.9,26.6,2,120.9,266,437.1,475.9,33.88,-133.45,2,383.7,398.7,-64.7,122.9,452.10,5,0.964,60.437,491,Fri Oct 13 14:19:08 2023,~
^,10.2,26.6,2,119.1,273,437.8,477.0,32.13,-140.72,2,376.2,390.0,-62.7,122.8,452.05,5,0.961,60.447,492,Fri Oct 13 14:19:08 2023,~
^,10.3,26.6,2,119.1,273,438.6,478.1,35.94,-125.77,2,386.6,399.9,-62.1,122.6,452.02,5,0.963,60.434,493,Fri Oct 13 14:19:08 2023,~
^,10.1,26.6,2,120.9,274,439.3,479.1,33.04,-136.80,2,372.3,386.6,-63.2,122.8,451.97,5,0.963,60.441,494,Fri Oct 13 14:19:38 2023,~
^,9.9,26.6,2,120.9,266,440.1,480.2,37.47,-120.64,2,385.1,398.8,-62.7,122.7,451.94,5,0.963,60.447,495,Fri Oct 13 14:19:38 2023,~
^,9.6,26.6,2,120.8,260,440.8,481.2,31.78,-142.21,2,385.5,399.5,-63.2,122.8,451.90,5,0.966,60.454,496,Fri Oct 13 14:19:38 2023,~
^,9.6,26.6,2,119.0,257,441.6,482.3,30.40,-148.63,2,361.4,376.3,-63.7,122.9,451.85,5,0.963,60.445,497,Fri Oct 13 14:20:08 2023,~
^,9.6,26.6,2,119.0,258,442.3,483.3,35.84,-126.08,2,390.9,404.5,-62.6,122.7,451.81,5,0.963,60.449,498,Fri Oct 13 14:20:08 2023,~
^,9.7,26.6,2,118.8,258,443.0,484.4,28.90,-156.35,2,369.0,382.9,-62.9,122.7,451.77,5,0.961,60.451,499,Fri Oct 13 14:20:08 2023,~
^,9.6,26.6,2,118.8,258,443.7,485.4,33.93,-133.14,2,401.8,414.9,-62.2,122.7,451.73,5,0.970,60.451,500,Fri Oct 13 14:20:38 2023,~
^,9.5,26.6,2,118.8,254,444.4,486.5,26.90,-167.91,2,401.4,414.8,-62.4,122.8,451.68,5,0.965,60.462,501,Fri Oct 13 14:20:38 2023,~
^,9.5,26.6,2,118.8,254,445.1,487.7,26.34,-171.48,2,404.8,417.8,-62.1,122.6,451.63,5,0.969,60.450,502,Fri Oct 13 14:20:38 2023,~
^,9.6,26.6,2,118.6,255,445.8,488.8,25.79,-175.09,2,407.7,420.2,-61.7,122.7,451.58,5,0.967,60.447,503,Fri Oct 13 14:21:08 2023,~
^,9.6,26.6,2,116.9,257,446.6,489.9,25.49,-177.16,2,385.4,400.2,-62.8,122.8,451.53,5,0.961,60.446,504,Fri Oct 13 14:21:08 2023,~
^,9.7,26.6,2,117.5,259,447.3,491.0,29.80,-151.52,2,374.8,389.2,-63.2,122.7,451.48,5,0.964,60.447,505,Fri Oct 13 14:21:08 2023,~
^,10.1,26.6,2,118.8,266,448.0,492.0,32.65,-138.29,2,383.4,396.9,-62.3,122.6,451.44,5,0.965,60.453,506,Fri Oct 13 14:21:38 2023,~
^,10.5,26.6,2,119.0,277,448.7,493.1,32.15,-140.40,2,378.3,391.7,-63.0,122.6,451.40,5,0.970,60.461,507,Fri Oct 13 14:21:38 2023,~
^,10.5,26.6,2,119.2,281,449.5,494.1,36.40,-124.00,2,382.9,396.7,-63.0,122.6,451.36,5,0.964,60.461,508,Fri Oct 13 14:21:38 2023,~
^,11.0,26.6,2,119.0,291,450.3,495.2,36.15,-124.87,2,403.5,416.6,-61.4,122.5,451.32,5,0.966,60.456,509,Fri Oct 13 14:22:08 2023,~
^,10.9,26.6,2,118.9,294,451.1,496.3,33.01,-136.71,2,360.5,370.1,-63.8,122.8,451.28,5,0.976,60.452,510,Fri Oct 13 14:22:08 2023,~
^,10.6,26.6,2,118.9,284,451.9,497.3,51.21,-88.13,2,391.3,404.4,-62.1,122.6,451.25,5,0.970,60.456,511,Fri Oct 13 14:22:08 2023,~
^,10.6,26.6,2,118.8,281,452.7,498.4,34.51,-130.78,2,388.2,401.8,-62.9,122.7,451.22,5,0.970,60.447,512,Fri Oct 13 14:22:38 2023,~
^,10.8,26.6,2,117.1,287,453.5,499.5,34.58,-130.49,2,381.7,395.7,-63.0,122.7,451.18,5,0.964,60.460,513,Fri Oct 13 14:22:38 2023,~
^,10.9,26.6,2,117.0,291,454.3,500.5,38.36,-117.60,2,378.0,391.9,-62.7,122.6,451.14,5,0.969,60.448,514,Fri Oct 13 14:22:38 2023,~
^,11.4,26.6,2,115.5,299,455.1,501.6,41.13,-109.68,2,377.0,390.9,-62.6,122.6,451.11,5,0.965,60.450,515,Fri Oct 13 14:23:08 2023,~
^,11.7,26.6,3,115.2,309,455.9,502.6,44.83,-100.62,2,391.3,404.9,-62.6,122.7,451.08,5,0.970,60.464,516,Fri Oct 13 14:23:08 2023,~
^,11.7,26.6,3,114.9,310,456.8,503.7,42.64,-105.78,2,365.6,380.1,-63.5,122.9,451.05,5,0.963,60.476,517,Fri Oct 13 14:23:08 2023,~
^,11.6,26.6,3,114.6,311,457.6,504.7,58.17,-77.54,2,402.7,415.7,-62.2,122.6,451.02,5,0.968,60.458,518,Fri Oct 13 14:23:38 2023,~
^,11.7,26.6,3,114.6,309,458.5,505.9,38.93,-115.86,2,381.3,395.6,-63.4,122.8,450.99,5,0.966,60.462,519,Fri Oct 13 14:23:38 2023,~
^,11.5,26.6,3,115.1,310,459.3,506.9,47.38,-95.18,2,381.0,394.9,-62.4,122.7,450.96,5,0.960,60.462,520,Fri Oct 13 14:23:38 2023,~
^,11.2,26.6,2,115.2,299,460.2,508.0,48.05,-93.86,2,413.7,426.1,-62.1,122.4,450.93,5,0.967,60.453,521,Fri Oct 13 14:24:08 2023,~
^,11.0,26.6,2,115.1,293,461.0,509.1,32.32,-139.52,2,396.6,410.0,-62.8,122.7,450.89,5,0.969,60.452,522,Fri Oct 13 14:24:08 2023,~
^,11.1,26.6,2,115.1,293,461.9,510.2,35.39,-127.40,2,399.2,412.8,-62.7,122.7,450.85,5,0.964,60.458,523,Fri Oct 13 14:24:08 2023,~
^,11.0,26.6,2,115.2,295,462.7,511.3,34.64,-130.15,2,374.3,388.4,-62.8,122.7,450.81,5,0.964,60.441,524,Fri Oct 13 14:24:38 2023,~
^,10.8,26.6,2,115.3,289,463.5,512.4,44.30,-101.76,2,365.7,379.6,-63.0,122.7,450.78,5,0.965,60.447,525,Fri Oct 13 14:24:38 2023,~
^,10.6,26.6,2,115.3,284,464.3,513.4,45.70,-98.64,2,390.3,404.5,-62.8,122.7,450.75,5,0.959,60.442,526,Fri Oct 13 14:24:38 2023,~
^,10.5,26.6,2,115.2,279,465.1,514.5,34.75,-129.72,2,377.0,390.9,-62.6,122.7,450.71,5,0.963,60.445,527,Fri Oct 13 14:25:08 2023,~
^,10.6,26.6,2,115.1,282,465.9,515.5,37.37,-120.62,2,372.7,386.8,-62.7,122.7,450.67,5,0.962,60.445,528,Fri Oct 13 14:25:08 2023,~
^,10.4,26.6,2,115.1,278,466.6,516.6,39.86,-113.06,2,386.6,403.3,-62.4,122.7,450.64,5,0.958,60.465,529,Fri Oct 13 14:25:08 2023,~
^,10.4,26.6,2,115.0,279,467.4,517.6,34.19,-131.80,2,383.3,397.0,-63.2,122.7,450.60,5,0.970,60.447,530,Fri Oct 13 14:25:38 2023,~
^,10.5,26.6,2,114.9,279,468.2,518.7,35.40,-127.30,2,379.6,393.4,-62.8,122.7,450.56,5,0.959,60.450,531,Fri Oct 13 14:25:38 2023,~
^,10.6,26.6,2,115.0,281,469.0,519.8,36.52,-123.38,2,361.9,371.4,-63.4,122.8,450.52,5,0.973,60.460,532,Fri Oct 13 14:25:38 2023,~
^,10.7,26.6,2,115.2,286,469.7,520.8,43.90,-102.61,2,380.7,394.5,-62.4,122.6,450.49,5,0.966,60.443,533,Fri Oct 13 14:26:08 2023,~
^,10.8,26.6,2,116.9,289,470.5,521.8,38.33,-117.54,2,359.1,374.1,-63.7,122.9,450.46,5,0.964,60.455,534,Fri Oct 13 14:26:08 2023,~
^,10.8,26.6,2,117.0,289,471.3,522.8,49.15,-91.65,2,373.0,389.3,-66.0,122.9,450.43,5,0.963,60.440,535,Fri Oct 13 14:26:08 2023,~
^,10.7,26.6,2,116.9,285,472.1,523.9,42.34,-106.38,2,342.7,358.4,-65.1,122.9,450.40,5,0.956,60.438,536,Fri Oct 13 14:26:38 2023,~
^,10.5,26.6,2,116.9,280,472.9,524.8,57.55,-78.26,2,361.2,375.5,-63.0,122.7,450.37,5,0.962,60.466,537,Fri Oct 13 14:26:38 2023,~
^,10.4,26.6,2,116.9,276,473.7,525.8,43.78,-102.87,2,372.8,388.2,-65.7,122.9,450.34,5,0.960,60.463,538,Fri Oct 13 14:26:38 2023,~
^,10.3,26.6,2,116.9,276,474.5,526.8,37.79,-119.17,2,359.4,376.7,-71.5,122.8,450.31,5,0.954,60.444,539,Fri Oct 13 14:27:08 2023,~
^,10.2,26.6,2,116.9,273,475.2,527.8,42.90,-104.96,2,385.8,399.2,-62.4,122.7,450.27,5,0.967,60.448,540,Fri Oct 13 14:27:08 2023,~
^,10.2,26.6,2,116.8,270,476.0,528.9,33.12,-135.95,2,361.6,376.1,-63.3,122.9,450.23,5,0.959,60.454,541,Fri Oct 13 14:27:08 2023,~
^,10.2,26.6,2,116.2,271,476.8,529.9,39.74,-113.30,2,381.6,395.9,-63.1,122.8,450.20,5,0.961,60.475,542,Fri Oct 13 14:27:38 2023,~
^,10.2,26.6,2,114.9,270,477.5,531.0,33.72,-133.50,2,367.5,381.3,-63.1,122.8,450.16,5,0.964,60.474,543,Fri Oct 13 14:27:38 2023,~
^,10.3,26.6,2,114.8,274,478.3,532.0,37.65,-119.55,2,367.5,383.2,-65.9,122.8,450.12,5,0.959,60.453,544,Fri Oct 13 14:27:38 2023,~
^,10.3,26.6,2,113.1,277,479.0,533.0,38.95,-115.55,2,346.3,362.3,-64.2,123.0,450.09,5,0.955,60.463,545,Fri Oct 13 14:28:08 2023,~
^,10.3,26.6,2,113.2,274,479.8,534.0,49.97,-90.08,2,370.7,384.8,-63.1,122.8,450.06,5,0.964,60.444,546,Fri Oct 13 14:28:08 2023,~
^,10.2,26.6,2,113.2,272,480.5,535.0,37.84,-118.94,2,360.3,375.5,-63.5,122.9,450.02,5,0.959,60.457,547,Fri Oct 13 14:28:08 2023,~
^,9.9,26.6,2,113.2,265,481.3,536.0,40.94,-109.92,2,373.3,388.2,-63.2,122.9,449.99,5,0.965,60.463,548,Fri Oct 13 14:28:38 2023,~
^,9.8,26.6,2,113.3,263,482.0,537.1,34.43,-130.70,2,383.3,397.1,-62.6,122.6,449.95,5,0.966,60.454,549,Fri Oct 13 14:28:38 2023,~
^,9.9,26.6,2,114.2,264,482.8,538.1,31.40,-143.30,2,401.6,414.8,-62.0,122.7,449.91,5,0.970,60.454,550,Fri Oct 13 14:28:38 2023,~
