^,23.6,27.1,6,114.6,443,813.9,55.5,280.00,403.05,2,17.0,30.5,-8.0,122.9,430.40,4,0.558,60.536,1221,Wed Oct 11 13:45:33 2023,~
^,19.9,27.1,5,114.2,562,815.1,55.6,280.00,418.61,2,16.6,30.4,-8.0,122.8,430.51,4,0.545,60.547,1222,Wed Oct 11 13:45:33 2023,~
^,22.3,27.2,5,116.0,620,816.7,55.6,280.00,536.24,2,16.8,30.3,-8.1,122.8,430.66,4,0.554,60.551,1223,Wed Oct 11 13:45:33 2023,~
^,24.7,27.2,6,115.0,712,818.4,55.7,280.00,593.16,2,16.5,30.7,-8.1,123.0,430.82,4,0.540,60.558,1224,Wed Oct 11 13:46:03 2023,~
^,25.9,27.2,6,114.6,738,820.4,55.7,280.00,684.09,2,16.8,31.2,-8.0,122.9,431.01,4,0.540,60.561,1225,Wed Oct 11 13:46:03 2023,~
^,21.7,27.2,5,114.4,692,822.4,55.8,280.00,709.39,2,17.2,30.8,-8.0,122.8,431.20,4,0.561,60.536,1226,Wed Oct 11 13:46:03 2023,~
^,21.3,27.2,5,114.3,525,824.4,55.8,280.00,663.66,2,16.8,30.6,-8.0,122.9,431.38,4,0.552,60.556,1227,Wed Oct 11 13:46:33 2023,~
^,26.0,27.2,7,113.9,678,825.8,55.9,280.00,499.58,2,17.1,30.7,-8.1,122.9,431.52,4,0.558,60.536,1228,Wed Oct 11 13:46:33 2023,~
^,27.3,27.2,7,114.7,744,827.7,55.9,280.00,649.98,2,17.2,30.7,-8.1,122.7,431.70,4,0.560,60.553,1229,Wed Oct 11 13:46:33 2023,~
^,27.2,27.2,7,114.8,742,829.8,56.0,280.00,714.88,2,17.3,31.0,-8.1,122.7,431.89,4,0.562,60.553,1230,Wed Oct 11 13:47:03 2023,~
^,26.4,27.2,7,114.7,733,831.8,56.0,280.00,712.81,2,17.5,31.1,-8.1,122.8,432.09,4,0.559,60.539,1231,Wed Oct 11 13:47:03 2023,~
^,26.5,27.2,7,114.7,707,833.9,56.1,280.00,703.73,2,17.5,31.0,-8.1,122.8,432.28,4,0.565,60.534,1232,Wed Oct 11 13:47:03 2023,~
^,20.5,27.2,5,114.3,595,835.8,56.1,280.00,678.12,2,16.8,30.3,-8.0,122.8,432.47,4,0.557,60.537,1233,Wed Oct 11 13:47:33 2023,~
^,22.4,27.2,6,114.3,613,837.5,56.2,280.00,568.53,2,17.1,30.7,-8.1,122.9,432.62,4,0.557,60.540,1234,Wed Oct 11 13:47:33 2023,~
^,21.7,27.2,5,114.4,569,839.2,56.2,280.00,585.95,2,17.0,30.6,-8.0,122.7,432.78,4,0.552,60.545,1235,Wed Oct 11 13:47:33 2023,~
^,15.0,27.1,4,114.2,425,840.8,56.3,280.00,542.72,2,16.7,30.8,-8.1,122.9,432.93,4,0.539,60.558,1236,Wed Oct 11 13:48:03 2023,~
^,16.9,27.1,4,113.8,496,842.0,56.3,280.00,401.19,2,16.8,31.2,-8.0,123.0,433.04,4,0.538,60.553,1237,Wed Oct 11 13:48:03 2023,~
^,20.5,27.1,5,112.4,532,843.3,56.4,280.00,471.02,2,16.6,30.9,-8.2,122.8,433.17,4,0.532,60.559,1238,Wed Oct 11 13:48:03 2023,~
^,19.8,27.1,5,112.4,556,844.8,56.4,280.00,506.69,2,16.2,30.8,-8.0,122.8,433.30,4,0.528,60.552,1239,Wed Oct 11 13:48:33 2023,~
^,17.3,27.1,4,113.2,411,846.4,56.4,280.00,530.75,2,16.2,30.9,-8.0,122.7,433.45,4,0.529,60.561,1240,Wed Oct 11 13:48:33 2023,~
^,18.4,27.1,4,113.9,478,847.5,56.5,280.00,387.92,2,16.8,30.7,-8.1,122.9,433.55,4,0.547,60.538,1241,Wed Oct 11 13:48:33 2023,~
^,13.7,27.1,3,113.5,408,848.8,56.5,280.00,453.29,2,16.7,30.8,-8.1,123.0,433.68,4,0.540,60.555,1242,Wed Oct 11 13:49:03 2023,~
^,10.6,27.0,2,113.2,300,850.0,56.6,280.00,384.44,2,16.5,30.7,-8.0,122.9,433.78,4,0.533,60.545,1243,Wed Oct 11 13:49:03 2023,~
^,9.8,27.0,2,113.8,269,850.8,56.6,280.00,278.27,2,16.7,30.7,-8.0,123.0,433.86,4,0.539,60.552,1244,Wed Oct 11 13:49:03 2023,~
^,9.4,27.0,2,114.2,256,851.5,56.7,280.00,247.53,2,16.3,30.9,-8.0,122.8,433.92,4,0.529,60.556,1245,Wed Oct 11 13:49:33 2023,~
^,9.4,27.0,2,114.3,254,852.3,56.7,280.00,235.14,2,16.5,30.8,-8.1,122.9,433.98,4,0.535,60.563,1246,Wed Oct 11 13:49:33 2023,~
^,9.2,27.0,2,114.2,251,853.0,56.8,280.00,232.96,2,17.1,30.7,-8.1,122.9,434.05,4,0.553,60.541,1247,Wed Oct 11 13:49:33 2023,~
^,9.1,27.0,2,114.3,245,853.7,56.8,280.00,229.38,2,16.4,30.7,-8.0,122.9,434.11,4,0.533,60.560,1248,Wed Oct 11 13:50:03 2023,~
^,9.1,27.0,2,114.3,244,854.3,56.9,280.00,224.20,2,16.5,31.2,-8.1,122.9,434.17,4,0.525,60.550,1249,Wed Oct 11 13:50:03 2023,~
^,9.2,27.0,2,112.7,247,855.0,56.9,280.00,223.11,2,16.7,31.4,-8.0,122.7,434.23,4,0.529,60.561,1250,Wed Oct 11 13:50:03 2023,~
^,9.4,27.0,2,112.6,253,855.7,56.9,280.00,225.86,2,16.7,30.9,-8.1,122.9,434.29,4,0.540,60.547,1251,Wed Oct 11 13:50:33 2023,~
^,9.5,27.0,2,111.0,261,856.4,57.0,280.00,231.77,2,16.5,31.2,-8.1,122.6,434.35,4,0.530,60.551,1252,Wed Oct 11 13:50:33 2023,~
^,9.3,27.0,2,110.9,253,857.1,57.0,280.00,239.86,2,16.4,30.9,-8.1,122.9,434.41,4,0.530,60.542,1253,Wed Oct 11 13:50:33 2023,~
^,9.1,27.0,2,111.0,248,857.8,57.1,280.00,232.08,2,16.7,30.6,-8.0,122.9,434.47,4,0.543,60.543,1254,Wed Oct 11 13:51:03 2023,~
^,9.0,27.0,2,110.9,246,858.5,57.1,280.00,226.84,2,16.6,30.8,-8.1,122.8,434.53,4,0.542,60.546,1255,Wed Oct 11 13:51:03 2023,~
^,8.9,27.0,2,110.9,243,859.2,57.2,280.00,224.98,2,16.6,30.3,-8.0,122.8,434.59,4,0.547,60.544,1256,Wed Oct 11 13:51:03 2023,~
^,8.9,27.0,2,110.9,241,859.9,57.2,280.00,222.02,2,17.0,30.7,-8.1,122.7,434.65,4,0.554,60.545,1257,Wed Oct 11 13:51:33 2023,~
^,8.8,27.0,2,110.8,240,860.5,57.3,280.00,219.64,2,17.1,30.6,-8.0,123.0,434.71,4,0.558,60.527,1258,Wed Oct 11 13:51:33 2023,~
^,8.6,27.0,2,110.9,235,861.2,57.3,280.00,218.55,2,17.0,30.5,-8.1,122.8,434.77,4,0.552,60.538,1259,Wed Oct 11 13:51:33 2023,~
^,8.4,27.0,2,110.9,231,861.9,57.4,280.00,213.73,2,16.8,30.8,-8.0,122.8,434.83,4,0.545,60.550,1260,Wed Oct 11 13:52:03 2023,~
^,8.3,26.9,2,111.0,226,862.5,57.4,280.00,209.99,2,17.4,31.1,-8.0,122.7,434.88,4,0.563,60.542,1261,Wed Oct 11 13:52:03 2023,~
^,8.2,26.9,2,111.0,223,863.1,57.5,280.00,204.44,2,17.6,31.3,-8.2,122.8,434.93,4,0.563,60.538,1262,Wed Oct 11 13:52:03 2023,~
^,8.1,27.0,2,111.4,221,863.8,57.5,280.00,201.28,2,17.6,31.1,-8.1,122.7,434.99,4,0.560,60.533,1263,Wed Oct 11 13:52:33 2023,~
^,8.1,26.9,2,112.3,221,864.4,57.6,280.00,199.31,2,17.8,31.8,-8.4,122.9,435.04,4,0.561,60.530,1264,Wed Oct 11 13:52:33 2023,~
^,8.1,26.9,2,112.3,220,865.0,57.6,280.00,199.10,2,17.6,31.1,-8.3,122.8,435.09,4,0.565,60.542,1265,Wed Oct 11 13:52:33 2023,~
^,8.1,26.9,2,112.3,218,865.6,57.7,280.00,198.32,2,16.8,31.0,-8.2,122.7,435.15,4,0.541,60.538,1266,Wed Oct 11 13:53:03 2023,~
^,8.1,26.9,2,112.4,218,866.2,57.7,280.00,197.19,2,17.0,31.0,-8.3,122.7,435.20,4,0.548,60.551,1267,Wed Oct 11 13:53:03 2023,~
^,8.0,26.9,2,112.4,218,866.8,57.8,280.00,196.98,2,16.3,30.9,-8.1,122.7,435.25,4,0.529,60.534,1268,Wed Oct 11 13:53:03 2023,~
^,8.0,26.9,2,112.4,215,867.4,57.8,280.00,197.71,2,17.6,31.2,-8.3,122.7,435.30,4,0.560,60.552,1269,Wed Oct 11 13:53:33 2023,~
^,7.9,26.9,2,112.3,214,868.0,57.8,280.00,193.40,2,17.6,31.6,-8.4,122.7,435.35,4,0.556,60.534,1270,Wed Oct 11 13:53:33 2023,~
^,7.9,26.9,2,112.3,213,868.6,57.9,280.00,192.41,2,16.6,31.1,-8.1,122.7,435.40,4,0.536,60.531,1271,Wed Oct 11 13:53:33 2023,~
^,7.9,26.9,2,112.0,213,869.2,57.9,280.00,192.47,2,16.2,30.7,-8.0,122.7,435.45,4,0.527,60.540,1272,Wed Oct 11 13:54:03 2023,~
^,7.9,26.9,2,112.2,213,869.8,58.0,280.00,192.89,2,16.4,30.9,-8.1,122.8,435.50,4,0.530,60.541,1273,Wed Oct 11 13:54:03 2023,~
^,7.9,26.9,2,112.2,212,870.4,58.0,280.00,192.68,2,16.8,31.1,-8.2,122.7,435.56,4,0.538,60.538,1274,Wed Oct 11 13:54:03 2023,~
^,7.7,26.9,2,112.2,209,871.0,58.1,280.00,191.28,2,17.0,31.4,-8.3,122.8,435.61,4,0.541,60.537,1275,Wed Oct 11 13:54:33 2023,~
^,7.6,26.9,2,112.1,203,871.5,58.1,280.00,188.12,2,17.8,31.7,-8.3,122.7,435.65,4,0.562,60.544,1276,Wed Oct 11 13:54:33 2023,~
^,7.4,26.9,2,112.1,201,872.1,58.2,280.00,181.37,2,17.7,31.4,-8.3,122.8,435.70,4,0.563,60.535,1277,Wed Oct 11 13:54:33 2023,~
^,7.5,26.9,1,112.3,201,872.7,58.2,280.00,179.50,2,17.0,30.7,-8.0,122.9,435.75,4,0.555,60.544,1278,Wed Oct 11 13:55:03 2023,~
^,7.5,26.9,1,112.3,202,873.2,58.3,280.00,180.24,2,17.1,30.7,-8.0,122.9,435.80,4,0.557,60.548,1279,Wed Oct 11 13:55:03 2023,~
^,7.3,26.9,1,112.3,199,873.8,58.3,280.00,181.12,2,16.9,30.5,-8.0,123.0,435.84,4,0.556,60.547,1280,Wed Oct 11 13:55:03 2023,~
^,7.2,26.9,1,112.3,196,874.3,58.4,280.00,178.37,2,16.8,30.5,-8.1,123.0,435.89,4,0.555,60.529,1281,Wed Oct 11 13:55:33 2023,~
^,7.0,26.9,1,112.2,190,874.9,58.4,280.00,175.52,2,16.5,30.8,-8.0,122.8,435.94,4,0.537,60.547,1282,Wed Oct 11 13:55:33 2023,~
^,6.9,26.9,1,112.3,186,875.4,58.5,280.00,169.92,2,16.2,30.7,-8.1,122.8,435.98,4,0.527,60.543,1283,Wed Oct 11 13:55:33 2023,~
^,6.8,26.9,1,112.3,184,875.9,58.5,280.00,166.30,2,16.6,30.5,-8.0,122.7,436.02,4,0.542,60.533,1284,Wed Oct 11 13:56:03 2023,~
^,6.6,26.9,1,112.2,179,876.4,58.5,280.00,163.91,2,16.5,30.9,-8.1,122.7,436.07,4,0.532,60.548,1285,Wed Oct 11 13:56:03 2023,~
^,6.4,26.9,1,112.2,174,876.9,58.6,280.00,159.09,2,16.5,31.0,-8.1,122.8,436.11,4,0.532,60.549,1286,Wed Oct 11 13:56:03 2023,~
^,6.5,26.9,1,112.3,172,877.4,58.6,280.00,154.16,2,16.4,30.8,-8.1,122.8,436.15,4,0.527,60.534,1287,Wed Oct 11 13:56:33 2023,~
^,6.5,26.9,1,112.0,175,877.9,58.7,280.00,152.30,2,17.4,31.1,-8.4,122.7,436.19,4,0.554,60.548,1288,Wed Oct 11 13:56:33 2023,~
^,6.6,26.9,1,110.5,179,878.4,58.7,280.00,154.21,2,17.8,31.5,-8.2,122.7,436.23,4,0.560,60.548,1289,Wed Oct 11 13:56:33 2023,~
^,6.8,26.9,1,110.3,181,878.9,58.8,280.00,157.73,2,17.6,31.1,-8.2,122.8,436.27,4,0.562,60.548,1290,Wed Oct 11 13:57:03 2023,~
^,6.7,26.9,1,108.9,184,879.4,58.8,280.00,159.91,2,17.5,31.4,-8.3,122.7,436.31,4,0.561,60.537,1291,Wed Oct 11 13:57:03 2023,~
^,6.7,26.9,1,108.7,183,879.9,58.9,280.00,162.97,2,17.5,31.1,-8.2,122.8,436.35,4,0.565,60.536,1292,Wed Oct 11 13:57:03 2023,~
^,6.7,26.9,1,108.7,182,880.4,58.9,280.00,161.98,2,17.1,30.7,-8.0,122.8,436.40,4,0.560,60.554,1293,Wed Oct 11 13:57:33 2023,~
^,6.7,26.9,1,108.7,181,880.9,59.0,280.00,161.42,2,17.8,31.6,-8.4,122.7,436.44,4,0.559,60.536,1294,Wed Oct 11 13:57:33 2023,~
^,6.7,26.9,1,108.7,179,881.4,59.0,280.00,159.70,2,17.7,31.4,-8.2,122.9,436.48,4,0.563,60.536,1295,Wed Oct 11 13:57:33 2023,~
^,6.9,26.9,1,110.3,184,881.9,59.1,280.00,157.83,2,17.7,31.4,-8.2,122.7,436.52,4,0.561,60.546,1296,Wed Oct 11 13:58:03 2023,~
^,7.0,26.9,1,110.4,189,882.4,59.1,280.00,162.76,2,17.3,30.9,-8.0,122.7,436.56,4,0.559,60.546,1297,Wed Oct 11 13:58:03 2023,~
^,7.3,26.9,1,112.1,195,882.9,59.2,280.00,168.10,2,17.5,31.0,-8.2,122.7,436.61,4,0.562,60.540,1298,Wed Oct 11 13:58:03 2023,~
^,7.4,26.9,1,112.2,199,883.5,59.2,280.00,173.80,2,17.2,30.8,-8.1,123.0,436.65,4,0.557,60.545,1299,Wed Oct 11 13:58:33 2023,~
^,7.4,26.9,1,113.7,200,884.0,59.3,280.00,178.06,2,17.1,30.5,-8.0,122.7,436.70,4,0.558,60.531,1300,Wed Oct 11 13:58:33 2023,~
^,7.4,26.9,1,114.0,201,884.6,59.3,280.00,179.15,2,17.7,31.5,-8.4,122.8,436.75,4,0.562,60.529,1301,Wed Oct 11 13:58:33 2023,~
^,7.4,26.9,1,114.3,201,885.2,59.4,280.00,179.50,2,17.8,31.6,-8.4,122.8,436.79,4,0.560,60.535,1302,Wed Oct 11 13:59:03 2023,~
^,7.5,26.9,1,115.9,202,885.7,59.4,280.00,179.40,2,17.9,31.9,-8.3,122.7,436.84,4,0.561,60.525,1303,Wed Oct 11 13:59:03 2023,~
^,7.6,26.9,1,116.1,205,886.3,59.5,280.00,180.28,2,17.9,31.9,-8.4,122.9,436.89,4,0.560,60.537,1304,Wed Oct 11 13:59:03 2023,~
^,7.6,26.9,1,117.4,206,886.8,59.5,280.00,183.24,2,16.5,31.2,-8.0,122.7,436.94,4,0.524,60.520,1305,Wed Oct 11 13:59:33 2023,~
^,7.6,26.9,1,116.2,207,887.4,59.6,280.00,185.68,2,16.8,30.9,-8.2,122.5,436.98,4,0.543,60.533,1306,Wed Oct 11 13:59:33 2023,~
^,7.7,26.9,1,116.3,206,888.0,59.6,280.00,186.35,2,17.2,31.4,-8.3,122.8,437.03,4,0.550,60.535,1307,Wed Oct 11 13:59:33 2023,~
^,7.6,26.9,1,116.2,205,888.6,59.7,280.00,184.95,2,16.3,30.7,-8.0,122.7,437.08,4,0.530,60.531,1308,Wed Oct 11 14:00:03 2023,~
^,7.6,26.9,1,116.2,203,889.1,59.7,280.00,184.91,2,16.5,30.9,-8.2,122.9,437.13,4,0.536,60.522,1309,Wed Oct 11 14:00:03 2023,~
^,7.5,26.9,1,116.2,201,889.7,59.7,280.00,182.73,2,17.6,31.6,-8.2,123.0,437.18,4,0.554,60.526,1310,Wed Oct 11 14:00:03 2023,~
^,7.4,26.9,1,116.2,201,890.3,59.8,280.00,179.61,2,17.2,31.0,-8.4,122.7,437.23,4,0.552,60.533,1311,Wed Oct 11 14:00:33 2023,~
^,7.3,26.9,1,116.2,197,890.8,59.8,280.00,180.03,2,16.2,30.8,-8.0,122.8,437.27,4,0.528,60.526,1312,Wed Oct 11 14:00:33 2023,~
^,7.2,26.9,1,116.1,195,891.4,59.9,280.00,177.13,2,16.2,30.7,-8.0,122.6,437.32,4,0.530,60.527,1313,Wed Oct 11 14:00:33 2023,~
^,7.1,26.9,1,116.2,193,891.9,59.9,280.00,175.16,2,16.3,31.0,-8.1,122.8,437.37,4,0.529,60.543,1314,Wed Oct 11 14:01:03 2023,~
^,7.1,26.9,1,116.2,191,892.4,60.0,280.00,173.09,2,16.4,31.0,-8.1,122.9,437.41,4,0.524,60.548,1315,Wed Oct 11 14:01:03 2023,~
^,6.9,26.9,1,116.2,187,893.0,60.0,280.00,171.01,2,16.3,31.0,-8.1,122.8,437.46,4,0.525,60.538,1316,Wed Oct 11 14:01:03 2023,~
^,6.8,26.9,1,116.3,184,893.5,60.1,280.00,167.18,2,16.4,30.8,-8.1,123.0,437.50,4,0.530,60.536,1317,Wed Oct 11 14:01:33 2023,~
^,6.8,26.9,1,116.4,183,894.0,60.1,280.00,164.12,2,16.9,30.7,-8.1,122.9,437.54,4,0.549,60.522,1318,Wed Oct 11 14:01:33 2023,~
^,6.8,26.9,1,116.3,183,894.5,60.2,280.00,162.61,2,16.8,30.6,-8.1,123.0,437.58,4,0.551,60.525,1319,Wed Oct 11 14:01:33 2023,~
^,6.8,26.9,1,117.0,184,895.0,60.2,280.00,162.71,2,16.5,30.1,-8.0,122.7,437.63,4,0.547,60.532,1320,Wed Oct 11 14:02:03 2023,~
^,6.9,26.9,1,115.9,184,895.5,60.3,280.00,164.01,2,16.5,30.5,-8.0,122.8,437.67,4,0.540,60.537,1321,Wed Oct 11 14:02:03 2023,~
^,7.0,26.9,1,115.7,188,896.0,60.3,280.00,164.01,2,16.7,31.0,-8.1,122.9,437.71,4,0.540,60.538,1322,Wed Oct 11 14:02:03 2023,~
^,7.1,26.9,1,114.1,190,896.6,60.3,280.00,167.74,2,16.6,30.7,-8.0,122.9,437.76,4,0.540,60.526,1323,Wed Oct 11 14:02:33 2023,~
^,7.1,26.9,1,114.0,191,897.1,60.4,280.00,169.82,2,16.4,30.9,-8.1,122.8,437.80,4,0.531,60.545,1324,Wed Oct 11 14:02:33 2023,~
^,7.1,26.9,1,113.9,191,897.6,60.4,280.00,171.01,2,16.7,30.4,-8.0,122.9,437.85,4,0.547,60.525,1325,Wed Oct 11 14:02:33 2023,~
^,7.0,26.9,1,113.9,191,898.1,60.5,280.00,170.70,2,16.4,30.4,-8.0,122.8,437.89,4,0.539,60.532,1326,Wed Oct 11 14:03:03 2023,~
^,7.1,26.9,1,114.1,191,898.7,60.5,280.00,171.01,2,16.8,30.7,-8.1,123.1,437.93,4,0.543,60.526,1327,Wed Oct 11 14:03:03 2023,~
^,7.1,26.9,1,115.7,192,899.2,60.6,280.00,170.59,2,16.4,31.0,-8.0,122.8,437.98,4,0.527,60.544,1328,Wed Oct 11 14:03:03 2023,~
^,7.2,26.9,1,116.0,195,899.7,60.6,280.00,172.00,2,16.5,30.8,-8.0,122.9,438.02,4,0.537,60.530,1329,Wed Oct 11 14:03:33 2023,~
^,7.3,26.9,1,116.2,199,900.3,60.7,280.00,174.85,2,16.4,31.2,-8.0,122.9,438.07,4,0.529,60.543,1330,Wed Oct 11 14:03:33 2023,~
^,7.4,26.9,1,117.8,199,900.8,60.7,280.00,178.89,2,17.1,31.0,-8.3,122.8,438.12,4,0.549,60.546,1331,Wed Oct 11 14:03:33 2023,~
^,7.5,26.9,1,118.1,203,901.4,60.8,280.00,178.16,2,16.5,31.2,-8.1,122.9,438.16,4,0.525,60.539,1332,Wed Oct 11 14:04:03 2023,~
^,7.6,26.9,1,119.9,205,902.0,60.8,280.00,182.73,2,16.6,31.1,-8.0,122.7,438.21,4,0.530,60.538,1333,Wed Oct 11 14:04:03 2023,~
^,7.9,26.9,1,120.1,211,902.5,60.9,280.00,184.59,2,16.7,31.0,-8.1,122.7,438.26,4,0.538,60.544,1334,Wed Oct 11 14:04:03 2023,~
^,8.1,26.9,2,120.3,218,903.1,60.9,280.00,190.40,2,16.2,30.9,-8.1,122.8,438.31,4,0.524,60.528,1335,Wed Oct 11 14:04:33 2023,~
^,8.1,26.9,2,122.2,221,903.7,60.9,280.00,197.82,2,16.6,31.0,-8.2,122.8,438.36,4,0.530,60.539,1336,Wed Oct 11 14:04:33 2023,~
^,8.4,26.9,2,122.4,223,904.3,61.0,280.00,200.35,2,16.7,31.1,-8.3,122.8,438.42,4,0.536,60.533,1337,Wed Oct 11 14:04:33 2023,~
^,8.5,26.9,2,122.5,228,904.9,61.0,280.00,202.22,2,17.8,31.9,-8.4,122.7,438.47,4,0.560,60.527,1338,Wed Oct 11 14:05:03 2023,~
^,8.8,26.9,2,122.7,229,905.6,61.1,280.00,206.00,2,17.5,31.5,-8.2,122.7,438.52,4,0.560,60.547,1339,Wed Oct 11 14:05:03 2023,~
^,9.0,26.9,2,122.5,240,906.2,61.1,280.00,207.29,2,17.4,31.4,-8.3,122.7,438.58,4,0.549,60.537,1340,Wed Oct 11 14:05:03 2023,~
^,9.2,26.9,2,122.3,246,906.9,61.2,280.00,218.23,2,17.3,30.7,-8.1,122.7,438.64,4,0.565,60.553,1341,Wed Oct 11 14:05:33 2023,~
^,9.6,26.9,2,120.6,256,907.6,61.2,280.00,224.25,2,17.8,31.6,-8.4,122.7,438.70,4,0.560,60.548,1342,Wed Oct 11 14:05:33 2023,~
^,10.0,26.9,2,120.5,267,908.3,61.3,280.00,233.58,2,17.5,30.9,-8.1,122.7,438.76,4,0.566,60.554,1343,Wed Oct 11 14:05:33 2023,~
^,10.5,27.0,2,118.7,279,909.0,61.3,280.00,244.72,2,16.2,31.0,-8.1,122.8,438.82,4,0.522,60.536,1344,Wed Oct 11 14:06:03 2023,~
^,10.9,27.0,2,118.7,292,909.8,61.4,280.00,257.90,2,16.4,31.1,-8.1,122.7,438.89,4,0.525,60.528,1345,Wed Oct 11 14:06:03 2023,~
^,11.3,27.0,2,118.4,303,910.6,61.4,280.00,270.50,2,17.0,31.1,-8.3,122.8,438.96,4,0.549,60.530,1346,Wed Oct 11 14:06:03 2023,~
^,11.6,27.0,3,116.7,312,911.4,61.5,280.00,280.71,2,16.7,31.0,-8.2,122.9,439.04,4,0.538,60.539,1347,Wed Oct 11 14:06:33 2023,~
^,12.1,27.0,3,116.6,324,912.3,61.5,280.00,289.88,2,16.6,31.1,-8.2,122.8,439.12,4,0.533,60.538,1348,Wed Oct 11 14:06:33 2023,~
^,12.7,27.0,3,115.0,338,913.2,61.6,280.00,301.81,2,17.3,31.4,-8.3,122.8,439.20,4,0.550,60.541,1349,Wed Oct 11 14:06:33 2023,~
^,14.7,27.0,3,115.1,382,914.2,61.6,280.00,314.87,2,17.5,31.4,-8.3,122.8,439.28,4,0.560,60.522,1350,Wed Oct 11 14:06:33 2023,~
^,16.8,27.0,4,113.6,437,915.2,61.7,280.00,358.00,2,17.7,31.4,-8.3,122.8,439.38,4,0.562,60.542,1351,Wed Oct 11 14:07:03 2023,~
^,20.1,27.1,5,113.5,532,916.4,61.7,280.00,411.96,2,17.7,31.4,-8.3,122.7,439.49,4,0.564,60.540,1352,Wed Oct 11 14:07:03 2023,~
^,20.2,27.1,5,112.2,528,917.9,61.8,280.00,505.54,2,17.3,31.4,-8.2,122.7,439.63,4,0.552,60.536,1353,Wed Oct 11 14:07:03 2023,~
^,14.0,27.0,3,113.3,429,919.4,61.8,280.00,502.02,2,17.6,31.6,-8.3,122.7,439.77,4,0.560,60.542,1354,Wed Oct 11 14:07:33 2023,~
^,14.1,27.0,3,113.3,372,920.6,61.9,280.00,404.19,2,17.7,31.4,-8.4,122.7,439.87,4,0.564,60.533,1355,Wed Oct 11 14:07:33 2023,~
^,14.9,27.0,4,113.5,377,921.6,61.9,280.00,347.94,2,17.7,31.5,-8.4,122.8,439.97,4,0.559,60.533,1356,Wed Oct 11 14:07:33 2023,~
^,22.9,27.1,6,114.4,548,922.6,62.0,280.00,352.86,2,17.7,31.5,-8.2,122.8,440.06,4,0.565,60.536,1357,Wed Oct 11 14:08:03 2023,~
^,23.8,27.1,6,116.1,671,924.2,62.0,280.00,521.30,2,17.8,31.4,-8.2,122.9,440.21,4,0.565,60.529,1358,Wed Oct 11 14:08:03 2023,~
^,19.0,27.1,5,115.8,539,926.0,62.0,280.00,642.35,2,17.0,30.5,-8.0,122.8,440.38,4,0.558,60.544,1359,Wed Oct 11 14:08:33 2023,~
^,16.0,27.1,4,115.5,454,927.5,62.1,280.00,513.17,2,16.8,30.5,-8.1,122.8,440.52,4,0.550,60.542,1360,Wed Oct 11 14:08:33 2023,~
^,14.5,27.1,3,115.4,401,928.8,62.1,280.00,429.65,2,16.7,30.5,-8.1,122.8,440.64,4,0.549,60.530,1361,Wed Oct 11 14:08:33 2023,~
^,13.3,27.0,3,115.3,370,929.9,62.2,280.00,377.55,2,16.9,30.8,-8.0,123.0,440.74,4,0.546,60.533,1362,Wed Oct 11 14:08:33 2023,~
^,12.6,27.0,3,115.2,347,930.9,62.2,280.00,346.80,2,16.2,30.4,-7.9,122.7,440.83,4,0.537,60.546,1363,Wed Oct 11 14:09:03 2023,~
^,12.2,27.0,3,115.1,334,931.9,62.3,280.00,324.88,2,16.8,30.7,-8.0,123.1,440.92,4,0.547,60.522,1364,Wed Oct 11 14:09:03 2023,~
^,12.0,27.0,3,115.1,326,932.8,62.3,280.00,311.45,2,16.7,30.8,-8.0,123.1,441.00,4,0.541,60.531,1365,Wed Oct 11 14:09:03 2023,~
^,12.2,27.0,3,114.9,328,933.7,62.4,280.00,303.67,2,16.5,30.7,-8.1,122.9,441.09,4,0.535,60.532,1366,Wed Oct 11 14:09:33 2023,~
^,12.2,27.0,3,114.7,332,934.6,62.4,280.00,305.85,2,16.3,30.8,-8.0,122.8,441.17,4,0.527,60.531,1367,Wed Oct 11 14:09:33 2023,~
^,12.3,27.0,3,114.4,330,935.6,62.5,280.00,310.00,2,16.2,30.8,-8.0,122.6,441.25,4,0.530,60.542,1368,Wed Oct 11 14:09:33 2023,~
^,12.3,27.0,3,115.0,334,936.5,62.5,280.00,308.14,2,16.4,31.0,-8.1,122.8,441.33,4,0.527,60.537,1369,Wed Oct 11 14:10:03 2023,~
^,12.3,27.0,3,115.0,334,937.4,62.6,280.00,311.87,2,16.4,30.9,-8.0,122.8,441.42,4,0.529,60.534,1370,Wed Oct 11 14:10:03 2023,~
^,12.3,27.0,3,115.0,332,938.3,62.6,280.00,311.87,2,16.6,31.1,-8.2,122.7,441.50,4,0.530,60.533,1371,Wed Oct 11 14:10:03 2023,~
^,12.5,27.0,3,114.7,335,939.3,62.6,280.00,309.69,2,17.4,31.5,-8.3,122.8,441.59,4,0.554,60.540,1372,Wed Oct 11 14:10:33 2023,~
^,12.3,27.0,3,113.2,336,940.2,62.7,280.00,311.81,2,16.3,31.0,-8.0,122.8,441.67,4,0.525,60.534,1373,Wed Oct 11 14:10:33 2023,~
^,12.1,27.0,3,113.1,329,941.1,62.7,280.00,313.94,2,16.8,31.1,-8.1,122.7,441.75,4,0.536,60.544,1374,Wed Oct 11 14:10:33 2023,~
^,11.8,27.0,3,113.1,323,942.0,62.8,280.00,306.52,2,16.4,31.0,-8.1,122.8,441.84,4,0.525,60.529,1375,Wed Oct 11 14:11:03 2023,~
