^,23.5,26.8,6,107.5,632,2,614.6,648.1,197.3,118.9,511.83,5,0.946,60.496,1254,~
^,23.5,26.8,6,107.5,631,2,613.6,648.3,198.8,118.9,511.82,5,0.946,60.486,1255,~
^,24.0,26.8,6,106.2,643,2,613.8,648.4,198.0,118.9,511.82,5,0.946,60.482,1256,~
^,23.7,26.8,6,105.9,637,2,615.9,650.5,197.0,119.1,511.81,5,0.946,60.505,1257,~
^,23.6,26.8,6,105.9,635,2,616.1,650.9,197.9,119.0,511.80,5,0.946,60.494,1258,~
^,23.2,26.8,6,106.5,624,2,615.4,650.0,197.1,119.0,511.80,5,0.946,60.481,1259,~
^,23.2,26.8,6,106.6,621,2,615.6,650.3,198.9,118.9,511.79,5,0.946,60.483,1260,~
^,22.8,26.8,6,106.1,611,2,616.2,650.7,197.9,118.8,511.77,5,0.946,60.480,1261,~
^,22.9,26.7,6,106.6,616,2,612.5,646.2,200.2,118.9,511.76,5,0.952,60.498,1262,~
^,22.8,26.8,6,106.5,612,2,616.4,650.9,197.3,118.8,511.75,5,0.946,60.489,1263,~
^,23.0,26.8,6,105.8,616,2,615.3,649.8,197.3,118.8,511.73,5,0.946,60.496,1264,~
^,23.3,26.8,6,105.3,623,2,615.6,649.5,197.4,118.9,511.72,5,0.946,60.500,1265,~
^,23.3,26.8,6,105.4,625,2,614.1,648.3,203.0,118.9,511.71,5,0.946,60.494,1266,~
^,23.9,26.8,6,104.2,637,2,613.3,647.6,203.4,118.9,511.70,5,0.946,60.498,1267,~
^,24.4,26.8,7,103.4,653,2,614.0,647.9,200.6,118.9,511.69,5,0.946,60.495,1268,~
^,24.3,26.8,7,102.6,653,2,614.5,647.6,198.9,119.1,511.69,5,0.952,60.488,1269,~
^,24.2,26.8,7,102.5,647,2,614.1,647.1,197.7,119.1,511.69,5,0.952,60.499,1270,~
^,24.2,26.8,7,101.7,650,2,616.7,648.7,197.9,119.1,511.69,5,0.946,60.501,1271,~
^,23.9,26.8,6,101.9,643,2,615.7,648.7,200.6,119.1,511.68,5,0.946,60.490,1272,~
^,23.8,26.8,6,101.9,638,2,617.2,649.8,199.2,119.1,511.68,5,0.946,60.505,1273,~
^,23.7,26.8,6,101.1,638,2,616.7,648.3,195.7,119.0,511.67,5,0.946,60.501,1274,~
^,23.7,26.8,7,101.3,637,2,615.5,648.3,198.8,119.0,511.66,5,0.946,60.502,1275,~
^,23.0,26.8,6,101.5,622,2,614.0,646.9,194.9,119.1,511.65,5,0.946,60.497,1276,~
^,22.8,26.8,6,101.7,618,2,616.4,651.2,197.2,119.0,511.64,5,0.946,60.493,1277,~
^,22.9,26.8,6,102.6,629,2,616.8,651.3,196.5,118.9,511.63,5,0.946,60.488,1278,~
^,22.9,26.8,6,102.2,615,2,615.8,650.7,198.6,118.9,511.62,5,0.946,60.490,1279,~
^,22.4,26.8,6,102.2,602,2,614.3,648.7,204.0,118.9,511.61,5,0.946,60.493,1280,~
^,22.3,26.7,6,102.3,600,2,616.4,648.1,197.3,118.8,511.59,5,0.946,60.479,1281,~
^,23.3,26.8,6,102.4,620,2,615.8,649.7,203.3,118.9,511.57,5,0.946,60.493,1282,~
^,22.7,26.7,6,102.5,613,2,616.7,648.7,192.3,118.9,511.56,5,0.946,60.500,1283,~
^,23.3,26.8,6,102.0,627,2,617.4,652.0,199.4,118.9,511.55,5,0.946,60.477,1284,~
^,22.9,26.8,6,101.6,614,2,614.9,648.9,203.5,119.0,511.54,5,0.946,60.498,1285,~
^,22.9,26.8,6,101.6,614,2,616.3,650.1,201.9,118.8,511.52,5,0.946,60.495,1286,~
^,23.7,26.8,6,102.5,634,2,617.4,650.3,201.4,118.8,511.51,5,0.946,60.487,1287,~
^,23.6,26.8,6,102.6,632,2,617.6,652.4,198.4,118.9,511.50,5,0.946,60.495,1288,~
^,23.1,26.8,6,102.6,626,2,617.9,650.1,193.3,118.9,511.49,5,0.946,60.503,1289,~
^,22.8,26.8,6,102.5,612,2,618.2,650.0,193.6,118.8,511.48,5,0.946,60.498,1290,~
^,22.2,26.8,6,102.5,594,2,616.4,649.7,194.7,118.9,511.47,5,0.946,60.500,1291,~
^,22.8,26.8,6,102.5,611,2,617.8,651.8,195.3,118.9,511.45,5,0.952,60.501,1292,~
^,22.7,26.8,6,102.5,610,2,615.7,648.6,200.8,118.8,511.43,5,0.946,60.490,1293,~
^,22.5,26.7,6,102.5,606,2,616.5,649.0,199.8,118.8,511.42,5,0.946,60.498,1294,~
^,22.5,26.7,6,102.5,603,2,618.9,650.1,194.0,118.9,511.40,5,0.952,60.503,1295,~
^,22.5,26.8,6,102.6,605,2,618.7,651.3,193.4,118.8,511.39,5,0.952,60.500,1296,~
^,22.8,26.8,6,102.6,606,2,618.6,651.7,200.9,119.0,511.37,5,0.946,60.493,1297,~
^,22.9,26.7,6,102.5,611,2,619.7,652.7,194.3,118.9,511.35,5,0.952,60.493,1298,~
^,22.6,26.7,6,102.5,602,2,619.6,653.5,193.8,118.9,511.34,5,0.946,60.484,1299,~
^,22.2,26.7,6,101.0,606,2,617.1,651.6,198.9,118.9,511.32,5,0.952,60.480,1300,~
^,22.2,26.7,6,101.0,595,2,613.8,647.0,201.1,118.9,511.30,5,0.946,60.492,1301,~
^,22.5,26.7,6,102.5,600,2,617.8,650.8,200.5,118.8,511.28,5,0.946,60.492,1302,~
^,22.5,26.7,6,101.0,604,2,619.8,651.2,192.3,118.9,511.27,5,0.946,60.493,1303,~
^,22.7,26.7,6,100.9,606,2,617.6,650.9,193.9,118.9,511.25,5,0.952,60.492,1304,~
^,22.7,26.7,6,99.5,608,2,617.1,649.9,200.2,118.9,511.23,5,0.946,60.499,1305,~
^,22.5,26.7,6,99.4,602,2,617.6,649.2,194.6,118.8,511.22,5,0.952,60.503,1306,~
^,22.6,26.7,6,99.5,604,2,617.1,649.8,199.4,118.8,511.20,5,0.946,60.510,1307,~
^,22.4,26.7,6,99.4,601,2,617.5,650.5,201.6,118.9,511.18,5,0.952,60.507,1308,~
^,22.3,26.7,6,99.5,596,2,618.0,650.5,200.9,118.7,511.16,5,0.946,60.515,1309,~
^,22.1,26.7,6,99.3,597,2,619.7,653.6,195.8,118.8,511.15,5,0.952,60.508,1310,~
^,22.4,26.7,6,99.4,588,2,618.3,652.9,196.6,118.9,511.13,5,0.946,60.500,1311,~
^,22.7,26.7,6,99.4,601,2,615.5,649.1,200.9,119.0,511.10,5,0.946,60.501,1312,~
^,21.8,26.7,6,99.3,580,2,619.6,653.0,198.7,119.0,511.09,5,0.952,60.499,1313,~
^,21.8,26.7,6,99.4,594,2,617.2,651.0,202.3,118.8,511.06,5,0.952,60.508,1314,~
^,21.8,26.7,6,99.4,581,2,620.5,652.3,194.9,119.0,511.04,5,0.946,60.507,1315,~
^,21.6,26.7,6,99.4,577,2,617.9,649.9,192.4,118.9,511.02,5,0.946,60.493,1316,~
^,21.9,26.7,6,99.3,585,2,620.5,652.7,199.2,118.9,511.00,5,0.946,60.492,1317,~
^,22.0,26.7,6,99.3,585,2,619.4,652.7,194.1,119.0,510.97,5,0.946,60.494,1318,~
^,21.8,26.7,6,99.3,582,2,619.4,653.5,196.2,119.0,510.95,5,0.946,60.492,1319,~
^,22.0,26.7,6,99.4,586,2,620.2,652.7,197.7,119.0,510.93,5,0.946,60.505,1320,~
^,22.2,26.7,6,100.8,607,2,620.8,652.5,192.3,119.0,510.90,5,0.946,60.512,1321,~
^,22.0,26.7,6,100.7,589,2,619.7,653.6,195.8,118.8,510.89,5,0.946,60.498,1322,~
^,22.4,26.7,6,99.5,593,2,616.8,650.3,204.0,118.9,510.86,5,0.946,60.493,1323,~
^,22.1,26.7,6,99.2,590,2,621.3,656.1,198.1,118.7,510.85,5,0.946,60.502,1324,~
^,22.2,26.7,6,99.4,602,2,622.0,656.3,197.9,118.8,510.82,5,0.946,60.494,1325,~
^,22.3,26.7,6,99.3,597,2,620.2,651.9,196.0,118.7,510.80,5,0.952,60.516,1326,~
^,22.7,26.7,6,99.4,607,2,619.4,652.4,200.6,118.8,510.79,5,0.952,60.503,1327,~
^,22.5,26.7,6,99.4,605,2,622.5,654.2,193.6,118.8,510.77,5,0.952,60.509,1328,~
^,22.3,26.7,6,99.6,598,2,620.1,654.6,198.9,118.9,510.75,5,0.952,60.501,1329,~
^,22.4,26.7,6,100.8,598,2,619.1,650.0,191.7,118.8,510.73,5,0.952,60.509,1330,~
^,23.0,26.7,6,101.0,611,2,618.1,650.2,192.5,118.9,510.71,5,0.946,60.507,1331,~
^,23.2,26.7,6,102.3,622,2,619.0,654.0,200.9,119.0,510.70,5,0.946,60.488,1332,~
^,23.2,26.7,6,102.5,614,2,619.6,653.9,201.1,119.1,510.69,5,0.946,60.488,1333,~
^,23.6,26.7,6,102.4,652,2,619.0,652.9,196.0,119.0,510.67,5,0.946,60.497,1334,~
^,23.0,26.7,6,102.3,616,2,620.2,654.8,200.3,119.1,510.67,5,0.946,60.506,1335,~
^,22.9,26.7,6,102.2,621,2,618.2,651.7,202.2,119.0,510.65,5,0.946,60.510,1336,~
^,22.9,26.7,6,101.7,611,2,620.2,653.0,193.6,119.0,510.64,5,0.946,60.501,1337,~
^,23.3,26.7,6,102.5,624,2,619.3,652.3,200.5,119.0,510.62,5,0.946,60.500,1338,~
^,22.8,26.7,6,102.4,609,2,620.8,655.6,200.6,119.1,510.61,5,0.946,60.498,1339,~
^,22.9,26.7,6,103.6,614,2,620.0,652.1,193.4,119.0,510.60,5,0.946,60.502,1340,~
^,22.8,26.7,6,103.9,611,2,620.4,654.8,198.8,119.0,510.58,5,0.946,60.499,1341,~
^,22.9,26.7,6,103.9,613,2,618.5,651.1,201.1,119.0,510.57,5,0.946,60.514,1342,~
^,23.1,26.7,6,103.3,616,2,618.0,651.1,201.1,119.0,510.55,5,0.946,60.512,1343,~
^,23.4,26.7,6,104.1,624,2,620.6,653.4,192.6,119.0,510.54,5,0.946,60.500,1344,~
^,23.6,26.7,6,104.8,627,2,616.5,649.7,201.3,119.0,510.53,5,0.946,60.502,1345,~
^,23.4,26.7,6,104.9,626,2,619.4,651.7,198.6,119.0,510.52,5,0.946,60.516,1346,~
^,24.0,26.7,6,104.2,641,2,622.2,654.9,193.0,119.0,510.50,5,0.952,60.507,1347,~
^,23.7,26.7,6,104.1,635,2,618.3,651.4,202.3,119.0,510.50,5,0.946,60.493,1348,~
^,23.4,26.7,6,104.1,626,2,620.3,652.9,193.7,119.0,510.49,5,0.946,60.512,1349,~
^,23.4,26.7,6,104.1,624,2,619.0,652.5,203.3,119.1,510.48,5,0.946,60.524,1350,~
^,23.3,26.7,6,103.9,626,2,622.1,653.8,190.9,118.8,510.46,5,0.946,60.497,1351,~
^,23.7,26.8,6,104.1,633,2,619.5,654.5,201.6,118.8,510.45,5,0.946,60.490,1352,~
^,23.4,26.7,6,104.0,627,2,621.3,653.5,191.2,118.8,510.44,5,0.946,60.498,1353,~
^,23.2,26.8,6,105.2,624,2,618.9,652.9,201.7,118.8,510.43,5,0.946,60.491,1354,~
^,23.1,26.7,6,104.0,618,2,616.4,649.5,201.8,118.8,510.42,5,0.946,60.500,1355,~
^,22.6,26.7,6,105.4,605,2,619.6,653.3,203.4,118.9,510.41,5,0.946,60.502,1356,~
^,23.0,26.7,6,104.1,615,2,619.5,652.7,202.1,118.9,510.39,5,0.946,60.509,1357,~
^,22.9,26.7,6,105.4,609,2,620.0,651.9,192.4,118.9,510.38,5,0.946,60.516,1358,~
^,23.2,26.7,6,104.1,620,2,618.9,654.0,200.5,118.8,510.36,5,0.946,60.512,1359,~
^,23.2,26.7,6,105.3,619,2,615.4,648.7,202.7,118.8,510.35,5,0.946,60.501,1360,~
^,23.6,26.8,6,104.1,631,2,619.9,653.6,201.4,118.8,510.33,5,0.946,60.502,1361,~
^,23.4,26.7,6,105.2,626,2,621.1,655.0,201.6,118.8,510.32,5,0.946,60.497,1362,~
^,23.5,26.8,6,104.0,632,2,619.0,651.9,201.7,118.8,510.31,5,0.946,60.498,1363,~
^,23.4,26.7,6,104.1,625,2,620.7,653.7,193.2,118.8,510.30,5,0.946,60.512,1364,~
^,23.1,26.7,6,105.3,621,2,621.5,655.4,195.8,118.8,510.29,5,0.952,60.504,1365,~
^,23.4,26.7,6,104.1,625,2,620.1,653.2,203.8,118.8,510.28,5,0.952,60.517,1366,~
^,23.4,26.7,6,103.9,629,2,622.1,654.7,193.3,118.8,510.27,5,0.946,60.513,1367,~
^,23.1,26.7,6,103.7,615,2,619.7,652.6,199.8,118.9,510.26,5,0.952,60.508,1368,~
^,23.2,26.7,6,102.4,618,2,619.4,653.6,202.9,119.1,510.24,5,0.946,60.505,1369,~
^,23.3,26.7,6,103.7,619,2,618.7,651.6,199.1,119.0,510.23,5,0.946,60.525,1370,~
^,23.2,26.7,6,103.7,616,2,620.4,652.9,191.7,119.0,510.21,5,0.946,60.513,1371,~
^,23.0,26.7,6,103.9,615,2,617.9,650.8,202.1,119.0,510.20,5,0.946,60.507,1372,~
^,22.9,26.7,6,102.5,617,2,619.4,652.2,203.1,119.0,510.19,5,0.946,60.527,1373,~
^,22.7,26.7,6,103.6,606,2,621.6,654.4,194.2,118.8,510.17,5,0.946,60.514,1374,~
^,22.4,26.7,6,103.4,603,2,619.1,654.2,203.5,118.8,510.15,5,0.946,60.498,1375,~
^,22.6,26.7,6,103.9,605,2,622.6,657.5,201.0,118.9,510.14,5,0.946,60.504,1376,~
^,22.4,26.7,6,103.9,598,2,622.6,655.6,197.3,118.7,510.12,5,0.946,60.512,1377,~
^,22.1,26.7,6,103.9,594,2,622.3,656.9,200.8,119.0,510.10,5,0.946,60.498,1378,~
^,22.3,26.7,6,103.9,595,2,620.5,653.9,199.4,118.9,510.08,5,0.946,60.507,1379,~
^,22.2,26.7,6,104.0,595,2,624.2,656.5,191.3,119.0,510.06,5,0.946,60.501,1380,~
^,22.1,26.7,6,103.9,590,2,623.1,657.6,203.7,119.1,510.04,5,0.946,60.500,1381,~
^,22.1,26.7,6,104.0,593,2,624.8,657.5,192.9,119.1,510.01,5,0.946,60.513,1382,~
^,22.1,26.7,6,104.0,590,2,625.0,657.4,190.6,118.9,509.99,5,0.946,60.514,1383,~
^,22.2,26.7,6,103.9,594,2,619.1,651.4,201.8,119.1,509.97,5,0.946,60.514,1384,~
^,21.9,26.7,6,104.0,588,2,622.6,656.1,195.7,119.0,509.95,5,0.946,60.506,1385,~
^,21.8,26.7,6,103.9,581,2,623.3,656.3,194.0,119.0,509.93,5,0.946,60.521,1386,~
^,22.4,26.7,6,102.5,598,2,619.4,652.3,202.7,119.0,509.90,5,0.946,60.528,1387,~
^,22.4,26.7,6,102.4,601,2,624.0,655.9,191.3,119.0,509.88,5,0.946,60.519,1388,~
^,22.5,26.7,6,101.0,603,2,620.5,653.2,203.8,119.1,509.86,5,0.946,60.513,1389,~
^,22.5,26.7,6,100.9,599,2,624.4,657.1,192.9,119.0,509.84,5,0.946,60.515,1390,~
^,22.7,26.7,6,102.4,604,2,621.6,654.5,202.5,119.0,509.82,5,0.946,60.512,1391,~
^,22.6,26.7,6,102.5,605,2,625.3,660.2,201.1,119.0,509.81,5,0.946,60.506,1392,~
^,22.5,26.7,6,102.5,601,2,618.7,651.6,204.0,118.9,509.79,5,0.946,60.509,1393,~
^,22.4,26.7,6,102.5,598,2,626.7,659.4,193.8,118.9,509.77,5,0.946,60.532,1394,~
^,22.0,26.7,6,102.4,591,2,621.2,653.8,201.8,118.9,509.75,5,0.946,60.519,1395,~
^,21.8,26.7,6,102.4,583,2,625.4,659.6,204.6,118.9,509.73,5,0.946,60.522,1396,~
^,21.9,26.7,6,102.4,583,2,628.2,660.3,192.3,118.7,509.70,5,0.946,60.512,1397,~
^,22.2,26.7,6,102.5,593,2,627.4,661.4,197.1,118.9,509.68,5,0.946,60.530,1398,~
^,22.1,26.7,6,102.4,591,2,621.8,655.6,199.2,118.8,509.65,5,0.946,60.523,1399,~
^,22.1,26.7,6,102.4,591,2,621.8,654.4,204.0,118.9,509.63,5,0.946,60.508,1400,~
^,22.2,26.7,6,100.9,593,2,623.8,656.6,195.1,118.9,509.61,5,0.946,60.511,1401,~
^,22.5,26.7,6,100.8,602,2,626.1,659.5,196.8,118.8,509.59,5,0.946,60.510,1402,~
^,22.4,26.7,6,100.8,597,2,626.1,658.6,191.9,118.8,509.57,5,0.946,60.520,1403,~
^,22.1,26.7,6,99.3,592,2,622.7,654.8,202.8,119.0,509.55,5,0.946,60.504,1404,~
^,22.2,26.7,6,100.7,593,2,625.0,659.8,202.2,119.0,509.53,5,0.952,60.503,1405,~
^,21.9,26.7,6,100.7,589,2,622.5,654.7,203.4,119.0,509.50,5,0.946,60.507,1406,~
^,22.2,26.7,6,100.8,596,2,625.6,660.0,199.0,118.9,509.48,5,0.946,60.515,1407,~
^,22.3,26.7,6,101.0,587,2,627.4,660.1,192.5,118.9,509.46,5,0.946,60.507,1408,~
^,21.9,26.7,6,100.8,585,2,626.5,660.2,195.9,118.9,509.43,5,0.952,60.501,1409,~
^,21.9,26.7,6,100.8,585,2,625.4,658.1,194.4,119.0,509.41,5,0.952,60.503,1410,~
^,22.1,26.7,6,102.3,590,2,622.2,654.9,202.8,119.1,509.39,5,0.946,60.498,1411,~
^,22.1,26.7,6,102.4,591,2,621.7,654.3,203.8,119.1,509.36,5,0.946,60.498,1412,~
^,22.5,26.7,6,103.8,599,2,627.0,660.2,193.4,119.1,509.34,5,0.946,60.514,1413,~
^,22.2,26.7,6,103.9,598,2,625.4,658.6,206.0,119.2,509.32,5,0.946,60.508,1414,~
^,22.0,26.7,6,103.9,592,2,624.7,657.9,204.4,119.1,509.30,5,0.946,60.518,1415,~
^,22.1,26.7,6,104.0,592,2,627.7,660.4,192.5,118.9,509.28,5,0.946,60.500,1416,~
^,22.3,26.7,6,104.4,593,2,626.3,661.4,203.0,119.0,509.25,5,0.946,60.504,1417,~
^,22.5,26.7,6,103.9,600,2,628.5,661.0,193.4,118.9,509.23,5,0.946,60.504,1418,~
^,22.7,26.7,6,102.7,606,2,626.1,659.5,196.7,118.8,509.21,5,0.946,60.497,1419,~
^,22.8,26.7,6,103.9,607,2,621.1,653.3,202.0,118.9,509.19,5,0.946,60.497,1420,~
^,23.0,26.7,6,104.0,617,2,621.2,653.7,204.2,119.0,509.18,5,0.946,60.512,1421,~
^,22.8,26.7,6,104.3,603,2,623.0,657.3,207.1,119.0,509.16,5,0.946,60.499,1422,~
^,23.0,26.7,6,104.0,613,2,625.4,659.0,197.0,118.9,509.14,5,0.946,60.506,1423,~
^,22.7,26.7,6,104.3,597,2,624.6,659.6,206.4,119.0,509.13,5,0.946,60.514,1424,~
^,22.9,26.7,6,103.9,610,2,625.4,660.3,207.5,118.9,509.10,5,0.946,60.505,1425,~
^,22.7,26.7,6,103.9,608,2,627.5,661.0,196.8,119.0,509.09,5,0.946,60.512,1426,~
^,22.5,26.7,6,103.8,601,2,626.5,660.4,197.8,118.9,509.07,5,0.946,60.500,1427,~
^,22.3,26.7,6,103.9,597,2,624.9,659.6,202.5,118.9,509.05,5,0.946,60.492,1428,~
^,22.1,26.7,6,103.9,592,2,628.4,660.9,191.8,118.8,509.03,5,0.946,60.514,1429,~
^,22.3,26.7,6,104.0,595,2,621.9,654.7,200.4,118.9,509.00,5,0.946,60.514,1430,~
^,22.1,26.7,6,104.0,590,2,627.7,660.8,194.5,118.8,508.98,5,0.946,60.521,1431,~
^,22.0,26.7,6,105.4,588,2,624.5,658.5,200.1,119.0,508.96,5,0.946,60.503,1432,~
^,22.2,26.7,6,104.0,592,2,622.8,656.4,198.3,118.9,508.94,5,0.946,60.501,1433,~
^,22.1,26.7,6,104.0,590,2,622.5,654.7,203.1,119.0,508.91,5,0.946,60.501,1434,~
^,22.1,26.7,6,103.8,590,2,622.7,655.5,204.8,119.1,508.89,5,0.946,60.488,1435,~
^,22.1,26.7,6,103.9,589,2,627.3,660.2,193.0,119.0,508.87,5,0.946,60.511,1436,~
^,22.3,26.7,6,104.0,594,2,627.1,660.1,193.1,119.1,508.85,5,0.946,60.503,1437,~
^,22.4,26.7,6,105.5,600,2,623.3,655.2,201.3,119.1,508.82,5,0.946,60.513,1438,~
^,22.7,26.7,6,104.1,606,2,625.5,659.8,207.3,119.2,508.80,5,0.946,60.509,1439,~
^,23.0,26.7,6,103.9,615,2,624.4,657.9,199.9,119.1,508.79,5,0.946,60.505,1440,~
^,22.3,26.7,6,103.9,599,2,625.0,658.6,205.4,119.2,508.77,5,0.946,60.505,1441,~
^,22.3,26.7,6,103.9,593,2,626.3,660.9,202.0,118.9,508.75,5,0.946,60.515,1442,~
^,22.2,26.7,6,104.0,592,2,623.6,657.7,205.7,118.9,508.73,5,0.946,60.505,1443,~
^,22.2,26.7,6,103.9,594,2,626.2,660.8,203.1,118.9,508.71,5,0.946,60.519,1444,~
^,22.4,26.7,6,104.0,596,2,627.7,660.6,193.0,118.8,508.68,5,0.946,60.524,1445,~
^,22.3,26.7,6,105.5,598,2,622.2,655.7,199.5,118.9,508.66,5,0.946,60.526,1446,~
^,23.0,26.7,6,104.1,606,2,629.5,661.7,192.6,118.9,508.64,5,0.946,60.529,1447,~
^,23.1,26.7,6,103.9,620,2,630.3,663.1,192.5,118.8,508.62,5,0.946,60.529,1448,~
^,22.7,26.7,6,103.8,610,2,624.2,657.7,196.8,118.8,508.61,5,0.946,60.519,1449,~
^,22.7,26.7,6,103.9,608,2,628.4,660.6,193.4,118.8,508.59,5,0.946,60.515,1450,~
^,22.7,26.7,6,103.9,605,2,625.3,659.1,197.2,118.8,508.57,5,0.946,60.517,1451,~
^,22.5,26.7,6,103.9,602,2,624.7,658.5,197.1,118.8,508.55,5,0.946,60.519,1452,~
^,22.5,26.7,6,103.9,603,2,626.6,658.9,192.5,118.9,508.53,5,0.946,60.523,1453,~
^,22.7,26.7,6,103.8,606,2,626.4,660.1,195.5,118.9,508.51,5,0.946,60.513,1454,~
^,23.0,26.7,6,104.0,616,2,627.3,661.0,195.7,118.8,508.49,5,0.946,60.532,1455,~
^,22.9,26.7,6,104.0,613,2,627.4,660.6,194.6,118.9,508.48,5,0.946,60.515,1456,~
^,22.9,26.7,6,104.0,612,2,626.0,660.7,206.5,119.2,508.46,5,0.946,60.503,1457,~
^,23.1,26.7,6,104.0,613,2,629.5,661.9,194.9,119.0,508.44,5,0.946,60.519,1458,~
^,23.3,26.7,6,103.9,622,2,632.3,664.8,193.1,119.1,508.42,5,0.946,60.529,1459,~
^,23.4,26.7,6,103.9,625,2,624.9,657.8,204.8,118.9,508.41,5,0.946,60.507,1460,~
^,23.2,26.7,6,103.9,619,2,631.6,664.1,193.6,118.9,508.39,5,0.946,60.521,1461,~
^,22.9,26.7,6,103.9,615,2,628.2,661.8,197.3,119.0,508.38,5,0.946,60.532,1462,~
^,22.8,26.7,6,103.9,611,2,624.2,658.0,200.7,119.0,508.36,5,0.946,60.516,1463,~
^,22.7,26.7,6,103.9,608,2,629.9,662.5,195.0,118.9,508.34,5,0.946,60.520,1464,~
^,22.5,26.7,6,103.8,600,2,629.3,662.3,194.0,118.8,508.32,5,0.946,60.512,1465,~
^,22.4,26.7,6,103.9,598,2,628.8,662.3,196.2,118.8,508.30,5,0.946,60.504,1466,~
^,22.6,26.7,6,102.5,606,2,627.2,661.3,198.9,118.9,508.28,5,0.946,60.510,1467,~
^,22.3,26.7,6,103.8,603,2,628.8,663.4,203.5,119.0,508.26,5,0.946,60.528,1468,~
^,22.7,26.7,6,102.4,606,2,629.1,661.5,195.7,118.8,508.24,5,0.946,60.507,1469,~
^,23.0,26.7,6,102.3,613,2,627.7,662.0,198.0,118.8,508.22,5,0.946,60.513,1470,~
^,23.1,26.7,6,100.9,619,2,630.1,663.4,195.6,118.8,508.20,5,0.946,60.506,1471,~
^,22.7,26.7,6,100.9,610,2,629.0,662.7,196.8,118.8,508.19,5,0.946,60.524,1472,~
^,22.5,26.7,6,100.8,602,2,631.2,665.0,196.2,118.9,508.17,5,0.946,60.501,1473,~
^,22.5,26.7,6,100.8,598,2,627.8,661.9,201.5,118.9,508.15,5,0.946,60.514,1474,~
^,22.3,26.7,6,100.7,597,2,629.0,662.0,198.7,118.8,508.13,5,0.946,60.517,1475,~
^,22.4,26.7,6,100.9,595,2,630.4,664.8,204.2,119.0,508.10,5,0.946,60.511,1476,~
^,22.4,26.7,6,100.1,595,2,626.8,659.8,198.2,119.0,508.08,5,0.946,60.519,1477,~
^,22.8,26.7,6,100.8,609,2,630.5,664.3,197.8,119.0,508.06,5,0.946,60.525,1478,~
^,22.4,26.7,6,100.8,598,2,633.7,666.4,193.9,118.9,508.04,5,0.946,60.522,1479,~
^,22.2,26.7,6,100.9,592,2,633.3,666.0,195.6,118.9,508.02,5,0.952,60.520,1480,~
^,22.4,26.7,6,100.9,598,2,629.7,662.8,203.9,119.1,507.99,5,0.952,60.507,1481,~
^,22.6,26.7,6,99.4,603,2,623.3,655.3,200.3,119.0,507.97,5,0.952,60.511,1482,~
^,22.6,26.7,6,99.4,603,2,633.7,667.1,195.0,118.9,507.95,5,0.952,60.508,1483,~
^,23.0,26.7,6,99.3,610,2,628.0,660.7,204.1,119.1,507.93,5,0.952,60.502,1484,~
^,22.8,26.7,6,98.0,608,2,628.3,662.4,205.9,119.1,507.91,5,0.952,60.514,1485,~
^,23.0,26.7,6,99.3,616,2,628.5,663.2,206.2,119.1,507.89,5,0.952,60.521,1486,~
^,22.8,26.7,6,99.4,611,2,626.0,658.5,199.9,119.1,507.88,5,0.946,60.510,1487,~
^,22.7,26.7,6,99.4,606,2,628.7,663.2,204.8,119.1,507.86,5,0.946,60.514,1488,~
^,23.1,26.7,6,99.5,620,2,629.4,663.7,206.5,119.1,507.84,5,0.946,60.528,1489,~
^,23.2,26.7,6,99.5,618,2,629.9,664.1,206.5,119.1,507.82,5,0.946,60.522,1490,~
^,23.2,26.7,6,99.4,619,2,632.4,665.8,196.6,119.1,507.81,5,0.946,60.529,1491,~
^,23.4,26.7,7,99.4,627,2,627.4,661.4,205.5,119.0,507.79,5,0.946,60.516,1492,~
^,23.2,26.7,6,99.4,621,2,628.4,661.3,200.9,119.1,507.78,5,0.946,60.523,1493,~
^,23.9,26.7,6,99.4,615,2,633.4,666.0,196.9,118.9,507.76,5,0.946,60.509,1494,~
^,22.3,26.7,6,99.3,600,2,630.2,664.5,204.5,119.1,507.74,5,0.946,60.521,1495,~


    0 102   2   3   0   7   INIT: FM80 Online
^,23.1,26.7,6,99.7,617,2,635.8,669.4,196.5,119.0,460.80,5,0.946,60.520,1,~
^,22.8,26.7,6,100.3,611,2,628.4,660.7,202.4,119.1,460.78,5,0.946,60.523,2,~
^,22.5,26.7,6,100.6,600,2,631.4,664.8,199.0,119.1,460.76,5,0.946,60.521,3,~
^,22.9,26.7,6,100.9,611,2,635.1,667.5,196.2,119.0,460.74,5,0.952,60.513,4,~
^,22.5,26.7,6,100.8,606,2,633.2,666.0,196.4,119.0,460.72,5,0.952,60.510,5,~
^,21.4,26.7,6,100.7,576,2,629.3,663.8,206.1,118.9,460.70,5,0.952,60.528,6,~
^,21.1,26.7,6,100.7,565,2,630.5,665.1,206.1,119.1,460.67,5,0.952,60.510,7,~
^,21.0,26.7,6,100.7,561,2,626.3,659.2,201.9,119.1,460.64,5,0.952,60.516,8,~
^,20.6,26.7,6,100.7,552,2,630.0,662.7,199.7,119.0,460.61,5,0.952,60.512,9,~
^,20.9,26.7,6,100.7,558,2,637.4,669.7,193.9,119.0,460.57,5,0.952,60.531,10,~
^,21.1,26.7,6,102.1,563,2,631.0,665.6,206.7,119.1,460.54,5,0.952,60.514,11,~
^,21.4,26.7,6,100.8,573,2,632.4,666.7,202.9,119.1,460.51,5,0.952,60.522,12,~


