^,1.8,27.8,0,131.4,48,1,35.3,50.1,29.4,122.4,512.00,1,0.706,60.600,747,Sat Sep  9 14:51:32 2023,~
^,2.0,27.8,0,131.1,63,1,37.7,53.5,29.4,122.1,512.00,1,0.706,60.607,748,Sat Sep  9 14:51:32 2023,~
^,1.0,27.8,0,131.4,62,1,33.4,48.2,29.0,122.2,512.00,1,0.690,60.612,749,Sat Sep  9 14:52:02 2023,~
^,1.8,27.8,0,131.1,62,1,37.7,53.8,29.4,122.4,512.00,1,0.705,60.613,750,Sat Sep  9 14:52:02 2023,~
^,2.2,27.8,0,131.1,62,1,38.9,55.7,29.6,122.6,512.00,1,0.700,60.613,751,Sat Sep  9 14:52:02 2023,~
^,2.4,27.8,0,131.1,51,1,37.1,53.7,29.4,122.5,512.00,1,0.685,60.616,752,Sat Sep  9 14:52:32 2023,~
^,1.7,27.8,0,131.3,41,1,34.5,50.6,29.2,122.4,512.00,1,0.685,60.611,753,Sat Sep  9 14:52:32 2023,~
^,2.3,27.8,0,131.1,61,1,34.5,50.1,29.3,122.4,512.00,1,0.692,60.614,754,Sat Sep  9 14:52:32 2023,~
^,2.3,27.8,0,131.2,50,1,37.7,54.1,29.4,122.3,512.00,1,0.695,60.608,755,Sat Sep  9 14:53:02 2023,~
^,2.4,27.8,0,131.1,43,1,37.6,53.8,29.4,122.3,512.00,1,0.697,60.600,756,Sat Sep  9 14:53:02 2023,~
^,1.7,27.8,0,131.4,50,1,36.4,53.2,29.2,122.6,512.00,1,0.686,60.615,757,Sat Sep  9 14:53:02 2023,~
^,2.4,27.8,0,131.2,53,1,34.5,50.5,29.0,122.4,512.00,1,0.682,60.610,758,Sat Sep  9 14:53:31 2023,~
^,1.8,27.8,0,131.5,41,1,38.0,55.3,29.4,122.5,512.00,1,0.684,60.608,759,Sat Sep  9 14:53:31 2023,~
^,1.9,27.8,0,131.3,49,1,37.7,55.1,29.2,122.4,512.00,1,0.689,60.611,760,Sat Sep  9 14:53:31 2023,~
^,1.6,27.8,0,131.5,64,1,35.7,51.4,29.4,122.3,512.00,1,0.694,60.607,761,Sat Sep  9 14:54:02 2023,~
^,2.0,27.8,0,131.2,45,1,37.8,53.5,29.5,122.2,512.00,1,0.702,60.615,762,Sat Sep  9 14:54:02 2023,~
^,1.9,27.8,0,131.3,52,1,36.5,51.9,29.5,122.2,512.00,1,0.701,60.605,763,Sat Sep  9 14:54:02 2023,~
^,2.1,27.8,0,131.2,43,1,38.4,54.3,29.5,122.1,512.00,1,0.704,60.617,764,Sat Sep  9 14:54:32 2023,~
^,2.1,27.8,0,131.1,57,1,37.1,53.4,29.3,122.2,512.00,1,0.694,60.607,765,Sat Sep  9 14:54:32 2023,~
^,2.3,27.8,0,131.1,54,1,39.5,56.0,29.5,122.4,512.00,1,0.705,60.614,766,Sat Sep  9 14:54:32 2023,~
^,2.1,27.8,0,131.1,48,1,37.8,53.6,29.3,122.3,512.00,1,0.703,60.614,767,Sat Sep  9 14:55:01 2023,~
^,1.6,27.8,0,131.3,18,1,36.3,51.7,29.5,122.4,512.00,1,0.702,60.612,768,Sat Sep  9 14:55:01 2023,~
^,2.4,27.8,0,130.9,54,1,39.0,55.3,29.5,122.4,511.99,1,0.704,60.619,769,Sat Sep  9 14:55:01 2023,~
^,2.2,27.8,0,130.9,34,1,39.3,55.7,29.8,122.6,511.99,1,0.704,60.619,770,Sat Sep  9 14:55:32 2023,~
^,2.5,27.8,0,130.9,65,1,40.1,57.0,29.7,122.4,511.99,1,0.702,60.610,771,Sat Sep  9 14:55:32 2023,~
^,1.6,27.8,0,131.2,56,1,35.9,51.8,29.0,122.2,511.99,1,0.691,60.617,772,Sat Sep  9 14:55:32 2023,~
^,2.4,27.8,0,130.9,56,1,38.0,55.0,29.3,122.5,511.99,1,0.690,60.601,773,Sat Sep  9 14:56:01 2023,~
^,1.6,27.8,0,131.2,44,1,34.9,51.1,29.0,122.1,511.99,1,0.682,60.619,774,Sat Sep  9 14:56:01 2023,~
^,2.6,27.8,0,130.9,65,1,37.8,54.1,29.7,122.6,511.99,1,0.696,60.597,775,Sat Sep  9 14:56:01 2023,~
^,2.2,27.8,0,131.0,66,1,40.0,57.5,29.5,122.5,512.00,1,0.695,60.605,776,Sat Sep  9 14:56:31 2023,~
^,2.2,27.8,0,131.1,43,1,34.3,50.2,29.1,122.3,512.00,1,0.683,60.617,777,Sat Sep  9 14:56:31 2023,~
^,2.6,27.8,0,130.9,55,1,37.5,54.9,29.1,122.3,512.00,1,0.688,60.612,778,Sat Sep  9 14:56:31 2023,~
^,1.9,27.8,0,131.0,46,1,37.5,54.0,29.4,122.3,512.00,1,0.694,60.621,779,Sat Sep  9 14:57:00 2023,~
^,1.7,27.8,0,131.1,66,1,38.3,55.1,29.2,122.2,512.00,1,0.691,60.617,780,Sat Sep  9 14:57:00 2023,~
^,1.5,27.8,0,131.2,52,1,39.3,55.8,29.4,122.2,512.00,1,0.706,60.614,781,Sat Sep  9 14:57:00 2023,~
^,2.1,27.8,0,130.9,65,1,38.0,53.7,29.5,122.2,512.00,1,0.707,60.611,782,Sat Sep  9 14:57:31 2023,~
^,1.5,27.8,0,131.1,50,1,40.8,57.9,29.8,122.5,512.00,1,0.707,60.615,783,Sat Sep  9 14:57:31 2023,~
^,2.2,27.8,0,130.9,51,1,38.8,56.3,29.2,122.4,512.00,1,0.689,60.606,784,Sat Sep  9 14:57:31 2023,~
^,1.6,27.8,0,131.0,48,1,36.3,52.0,29.1,122.0,512.00,1,0.698,60.611,785,Sat Sep  9 14:58:01 2023,~
^,1.7,27.8,0,131.0,63,1,36.7,52.7,29.3,122.2,512.00,1,0.700,60.616,786,Sat Sep  9 14:58:01 2023,~
^,2.1,27.8,0,130.9,66,1,36.6,52.4,29.5,122.5,512.00,1,0.698,60.616,787,Sat Sep  9 14:58:01 2023,~
^,2.4,27.8,0,130.8,27,1,37.7,53.6,29.3,122.1,512.00,1,0.703,60.609,788,Sat Sep  9 14:58:31 2023,~
^,2.7,27.8,0,130.6,69,1,36.6,52.0,29.5,122.4,511.99,1,0.705,60.623,789,Sat Sep  9 14:58:31 2023,~
^,2.3,27.8,0,130.7,52,1,35.7,50.5,29.2,122.2,512.00,1,0.703,60.622,790,Sat Sep  9 14:58:31 2023,~
^,2.3,27.8,0,130.7,48,1,39.5,56.3,29.6,122.4,512.00,1,0.702,60.628,791,Sat Sep  9 14:59:00 2023,~
^,2.2,27.8,0,130.8,66,1,39.0,55.3,29.8,122.4,512.00,1,0.703,60.622,792,Sat Sep  9 14:59:00 2023,~
^,1.6,27.8,0,131.1,60,1,38.0,53.9,29.6,122.3,512.00,1,0.707,60.610,793,Sat Sep  9 14:59:00 2023,~
^,1.2,27.8,0,131.3,73,1,37.1,52.5,29.5,122.4,512.00,1,0.707,60.606,794,Sat Sep  9 14:59:30 2023,~
^,2.4,27.8,0,131.0,69,1,33.6,48.9,29.0,122.4,512.00,1,0.687,60.621,795,Sat Sep  9 14:59:30 2023,~
^,1.7,27.8,0,131.2,44,1,39.5,56.1,29.7,122.4,512.00,1,0.699,60.621,796,Sat Sep  9 14:59:30 2023,~
^,2.3,27.8,0,131.0,51,1,35.0,50.1,29.3,122.4,512.00,1,0.698,60.619,797,Sat Sep  9 15:00:00 2023,~
^,2.4,27.8,0,131.0,27,1,38.1,54.0,29.7,122.5,512.00,1,0.703,60.612,798,Sat Sep  9 15:00:00 2023,~
^,2.2,27.8,0,131.1,26,1,34.5,50.6,29.0,122.3,511.99,1,0.680,60.621,799,Sat Sep  9 15:00:00 2023,~
^,2.5,27.8,0,130.9,62,1,40.4,57.4,29.3,122.2,511.99,1,0.699,60.626,800,Sat Sep  9 15:00:31 2023,~
^,2.2,27.8,0,131.1,66,1,37.3,54.2,29.1,122.1,511.99,1,0.683,60.616,801,Sat Sep  9 15:00:31 2023,~
^,2.3,27.8,0,131.0,30,1,38.1,53.8,29.4,122.2,511.99,1,0.703,60.619,802,Sat Sep  9 15:00:31 2023,~
^,1.5,27.8,0,131.4,61,1,35.7,51.8,29.2,122.4,511.99,1,0.688,60.614,803,Sat Sep  9 15:01:00 2023,~
^,2.1,27.8,0,131.2,52,1,37.7,53.6,29.7,122.6,511.99,1,0.702,60.615,804,Sat Sep  9 15:01:00 2023,~
^,1.8,27.8,0,131.4,57,1,33.9,49.2,29.0,122.4,511.99,1,0.688,60.627,805,Sat Sep  9 15:01:00 2023,~
^,1.8,27.8,0,131.5,48,1,36.9,52.7,29.3,122.2,511.99,1,0.701,60.627,806,Sat Sep  9 15:01:30 2023,~
^,2.2,27.8,0,131.2,50,1,38.2,55.2,29.3,122.4,511.99,1,0.693,60.619,807,Sat Sep  9 15:01:30 2023,~
^,1.1,27.8,0,131.6,61,1,34.0,49.5,29.4,122.4,511.99,1,0.686,60.640,808,Sat Sep  9 15:01:30 2023,~
^,1.3,27.8,0,131.6,54,1,35.8,51.9,29.2,122.5,512.00,1,0.685,60.612,809,Sat Sep  9 15:02:00 2023,~
^,2.3,27.8,0,131.2,55,1,37.8,54.9,29.3,122.4,512.00,1,0.685,60.627,810,Sat Sep  9 15:02:00 2023,~
^,2.1,27.8,0,131.3,55,1,38.9,55.3,29.4,122.4,512.00,1,0.705,60.623,811,Sat Sep  9 15:02:00 2023,~
^,2.6,27.8,0,131.1,53,1,38.2,54.2,29.7,122.5,512.00,1,0.704,60.620,812,Sat Sep  9 15:02:30 2023,~
^,1.9,27.8,0,131.4,50,1,37.9,53.5,29.6,122.6,512.00,1,0.707,60.608,813,Sat Sep  9 15:02:30 2023,~
^,2.0,27.8,0,131.3,68,1,37.2,53.8,29.2,122.4,512.00,1,0.689,60.621,814,Sat Sep  9 15:02:30 2023,~
^,1.2,27.8,0,131.6,52,1,38.1,55.0,29.5,122.5,512.00,1,0.690,60.618,815,Sat Sep  9 15:02:59 2023,~
^,2.5,27.8,0,131.3,37,1,38.5,54.7,29.7,122.5,512.00,1,0.706,60.617,816,Sat Sep  9 15:02:59 2023,~
^,1.0,27.8,0,131.7,63,1,38.5,54.8,29.6,122.5,512.00,1,0.703,60.615,817,Sat Sep  9 15:02:59 2023,~
^,1.8,27.8,0,131.4,42,1,38.3,55.5,29.4,122.3,512.00,1,0.690,60.616,818,Sat Sep  9 15:03:29 2023,~
^,2.3,27.8,0,131.3,66,1,35.3,51.8,29.1,122.4,512.00,1,0.678,60.626,819,Sat Sep  9 15:03:29 2023,~
^,1.9,27.8,0,131.4,45,1,35.3,51.8,29.1,122.4,512.00,1,0.681,60.618,820,Sat Sep  9 15:03:29 2023,~
^,1.4,27.8,0,131.7,69,1,37.4,53.9,29.0,122.0,512.00,1,0.688,60.627,821,Sat Sep  9 15:04:00 2023,~
^,1.9,27.8,0,131.6,47,1,35.0,50.9,29.2,122.4,512.00,1,0.685,60.614,822,Sat Sep  9 15:04:00 2023,~
^,2.0,27.8,0,131.5,77,1,34.7,51.0,29.0,122.1,512.00,1,0.679,60.621,823,Sat Sep  9 15:04:00 2023,~
^,1.8,27.8,0,131.6,39,1,35.8,52.2,29.4,122.3,512.00,1,0.682,60.623,824,Sat Sep  9 15:04:29 2023,~
^,2.1,27.8,0,131.5,61,1,39.2,55.8,29.6,122.3,512.00,1,0.704,60.627,825,Sat Sep  9 15:04:29 2023,~
^,2.2,27.8,0,131.3,41,1,39.7,56.4,29.5,122.2,512.00,1,0.701,60.616,826,Sat Sep  9 15:04:29 2023,~
^,1.7,27.8,0,131.5,35,1,35.0,50.8,29.3,122.3,512.00,1,0.687,60.616,827,Sat Sep  9 15:04:59 2023,~
^,1.8,27.8,0,131.5,34,1,38.4,54.4,29.5,122.4,511.99,1,0.705,60.612,828,Sat Sep  9 15:04:59 2023,~
^,2.4,27.8,0,131.3,72,1,36.7,52.0,29.2,122.2,511.99,1,0.704,60.613,829,Sat Sep  9 15:04:59 2023,~
^,2.3,27.8,0,131.4,57,1,38.5,54.8,29.8,122.6,512.00,1,0.704,60.625,830,Sat Sep  9 15:05:29 2023,~
^,2.5,27.8,0,131.3,36,1,40.6,57.4,29.7,122.4,512.00,1,0.710,60.611,831,Sat Sep  9 15:05:29 2023,~
^,1.6,27.8,0,131.7,66,1,39.6,55.9,29.6,122.4,511.99,1,0.709,60.617,832,Sat Sep  9 15:05:29 2023,~
^,1.6,27.8,0,131.7,51,1,37.6,54.5,29.3,122.2,512.00,1,0.692,60.610,833,Sat Sep  9 15:05:59 2023,~
^,2.0,27.8,0,131.5,46,1,36.2,51.3,29.4,122.3,512.00,1,0.703,60.622,834,Sat Sep  9 15:05:59 2023,~
^,1.2,27.8,0,131.8,64,1,36.1,51.4,29.6,122.6,512.00,1,0.705,60.622,835,Sat Sep  9 15:05:59 2023,~
^,2.3,27.8,0,131.3,62,1,38.1,54.2,29.7,122.5,512.00,1,0.706,60.617,836,Sat Sep  9 15:06:29 2023,~
^,1.4,27.8,0,131.7,60,1,37.9,54.3,29.5,122.4,512.00,1,0.697,60.621,837,Sat Sep  9 15:06:29 2023,~
^,2.4,27.8,0,131.3,68,1,36.1,52.4,29.3,122.5,512.00,1,0.688,60.616,838,Sat Sep  9 15:06:29 2023,~
^,2.2,27.8,0,131.4,50,1,40.9,57.9,29.9,122.6,512.00,1,0.701,60.612,839,Sat Sep  9 15:06:58 2023,~
^,1.7,27.8,0,131.6,51,1,39.7,56.4,29.6,122.4,512.00,1,0.698,60.608,840,Sat Sep  9 15:06:58 2023,~
^,2.0,27.8,0,131.5,54,1,35.1,50.9,29.3,122.3,512.00,1,0.686,60.606,841,Sat Sep  9 15:06:58 2023,~
^,1.9,27.8,0,131.6,68,1,34.4,50.5,28.9,122.2,512.00,1,0.686,60.610,842,Sat Sep  9 15:07:28 2023,~
^,1.7,27.8,0,131.6,60,1,36.7,53.9,29.3,122.4,512.00,1,0.682,60.600,843,Sat Sep  9 15:07:28 2023,~
^,1.7,27.8,0,131.5,69,1,40.6,58.0,29.5,122.4,512.00,1,0.698,60.627,844,Sat Sep  9 15:07:28 2023,~
^,2.1,27.8,0,131.3,67,1,36.1,51.2,29.6,122.4,512.00,1,0.704,60.627,845,Sat Sep  9 15:07:58 2023,~
^,1.7,27.8,0,131.5,19,1,39.6,56.2,29.8,122.4,512.00,1,0.704,60.622,846,Sat Sep  9 15:07:58 2023,~
^,2.2,27.8,0,131.2,74,1,37.9,53.5,29.6,122.5,511.99,1,0.709,60.614,847,Sat Sep  9 15:07:58 2023,~
^,2.4,27.8,0,131.2,43,1,37.5,54.3,29.2,122.5,512.00,1,0.692,60.627,848,Sat Sep  9 15:08:29 2023,~
^,1.1,27.8,0,131.7,69,1,37.9,54.4,29.2,122.3,512.00,1,0.693,60.613,849,Sat Sep  9 15:08:29 2023,~
^,2.3,27.8,0,131.3,61,1,36.3,53.0,29.2,122.6,512.00,1,0.686,60.617,850,Sat Sep  9 15:08:29 2023,~
^,1.8,27.8,0,131.4,65,1,33.8,49.8,29.1,122.3,512.00,1,0.678,60.621,851,Sat Sep  9 15:08:58 2023,~
^,2.2,27.8,0,131.3,69,1,39.9,57.2,29.4,122.4,512.00,1,0.697,60.631,852,Sat Sep  9 15:08:58 2023,~
^,2.4,27.8,0,131.2,62,1,35.5,52.0,29.0,122.2,512.00,1,0.681,60.623,853,Sat Sep  9 15:08:58 2023,~
^,1.5,27.8,0,131.6,52,1,38.7,55.8,29.3,122.3,512.00,1,0.695,60.624,854,Sat Sep  9 15:09:28 2023,~
^,1.6,27.8,0,131.5,59,1,37.7,54.0,29.1,122.1,512.00,1,0.700,60.612,855,Sat Sep  9 15:09:28 2023,~
^,2.4,27.8,0,131.2,36,1,39.4,55.8,29.5,122.4,512.00,1,0.704,60.615,856,Sat Sep  9 15:09:28 2023,~
^,2.0,27.8,0,131.3,45,1,40.1,57.6,29.5,122.4,512.00,1,0.694,60.612,857,Sat Sep  9 15:09:58 2023,~
^,1.8,27.8,0,131.4,47,1,34.5,50.6,29.2,122.3,511.99,1,0.681,60.603,858,Sat Sep  9 15:09:58 2023,~
^,1.6,27.8,0,131.5,48,1,36.4,53.4,29.2,122.3,511.99,1,0.681,60.610,859,Sat Sep  9 15:09:58 2023,~
^,1.3,27.8,0,131.6,31,1,34.5,50.8,29.2,122.5,511.99,1,0.680,60.616,860,Sat Sep  9 15:10:27 2023,~
^,2.1,27.8,0,131.3,50,1,38.1,55.4,29.2,122.4,511.99,1,0.690,60.605,861,Sat Sep  9 15:10:27 2023,~
^,2.3,27.8,0,131.1,48,1,39.1,56.9,29.2,122.5,511.99,1,0.683,60.603,862,Sat Sep  9 15:10:27 2023,~
^,1.6,27.8,0,131.4,51,1,37.1,54.2,29.3,122.3,511.99,1,0.684,60.609,863,Sat Sep  9 15:10:58 2023,~
^,1.7,27.8,0,131.4,50,1,34.5,50.3,29.0,122.4,511.99,1,0.689,60.605,864,Sat Sep  9 15:10:58 2023,~
^,1.8,27.8,0,131.3,60,1,33.2,48.5,29.2,122.2,511.99,1,0.687,60.620,865,Sat Sep  9 15:10:58 2023,~
^,1.8,27.8,0,131.2,55,1,37.7,53.2,29.5,122.4,511.99,1,0.704,60.627,866,Sat Sep  9 15:11:27 2023,~
^,2.2,27.8,0,131.1,60,1,35.0,50.9,29.0,122.1,511.99,1,0.690,60.606,867,Sat Sep  9 15:11:27 2023,~
^,2.4,27.8,0,131.0,56,1,38.1,54.0,29.3,122.1,512.00,1,0.705,60.619,868,Sat Sep  9 15:11:27 2023,~
^,1.9,27.8,0,131.2,47,1,36.9,52.6,29.2,122.2,512.00,1,0.702,60.631,869,Sat Sep  9 15:11:58 2023,~
^,1.7,27.8,0,131.3,49,1,34.4,50.3,29.3,122.1,512.00,1,0.686,60.599,870,Sat Sep  9 15:11:58 2023,~
^,1.4,27.8,0,131.4,31,1,36.3,51.4,29.4,122.3,512.00,1,0.709,60.615,871,Sat Sep  9 15:11:58 2023,~
^,1.8,27.8,0,131.2,36,1,39.7,56.3,29.7,122.4,511.99,1,0.701,60.620,872,Sat Sep  9 15:12:28 2023,~
^,2.0,27.8,0,131.2,63,1,38.0,54.6,29.3,122.3,511.99,1,0.697,60.628,873,Sat Sep  9 15:12:28 2023,~
^,1.7,27.8,0,131.3,67,1,37.3,53.8,29.1,122.1,511.99,1,0.689,60.637,874,Sat Sep  9 15:12:28 2023,~
^,1.8,27.8,0,131.1,49,1,35.7,51.7,29.3,122.3,512.00,1,0.690,60.628,875,Sat Sep  9 15:12:57 2023,~
^,2.3,27.8,0,131.0,54,1,35.7,51.7,29.1,122.1,512.00,1,0.688,60.621,876,Sat Sep  9 15:12:57 2023,~
^,1.7,27.8,0,131.2,66,1,37.7,54.6,29.4,122.2,512.00,1,0.693,60.619,877,Sat Sep  9 15:12:57 2023,~
^,1.9,27.8,0,131.1,55,1,36.9,53.9,29.0,122.3,512.00,1,0.682,60.606,878,Sat Sep  9 15:13:27 2023,~
^,1.7,27.8,0,131.2,48,1,37.7,53.7,29.4,122.2,512.00,1,0.702,60.617,879,Sat Sep  9 15:13:27 2023,~
^,1.8,27.8,0,131.2,66,1,38.2,54.0,29.5,122.3,512.00,1,0.707,60.624,880,Sat Sep  9 15:13:27 2023,~
^,1.7,27.8,0,131.3,55,1,40.6,57.5,29.6,122.4,512.00,1,0.705,60.617,881,Sat Sep  9 15:13:58 2023,~
^,2.5,27.8,0,131.0,66,1,34.8,50.2,29.3,122.5,512.00,1,0.688,60.630,882,Sat Sep  9 15:13:58 2023,~
^,1.9,27.8,0,131.2,52,1,35.1,51.5,29.2,122.1,512.00,1,0.681,60.645,883,Sat Sep  9 15:13:58 2023,~
^,2.1,27.8,0,131.2,51,1,38.6,56.5,29.3,122.4,512.00,1,0.683,60.631,884,Sat Sep  9 15:14:26 2023,~
^,2.6,27.8,0,130.9,36,1,38.9,56.0,29.3,122.4,512.00,1,0.692,60.623,885,Sat Sep  9 15:14:26 2023,~
^,2.1,27.8,0,131.2,43,1,37.9,54.6,29.3,122.3,512.00,1,0.694,60.614,886,Sat Sep  9 15:14:26 2023,~
^,2.8,27.8,0,130.9,47,1,40.1,57.2,29.4,122.4,511.99,1,0.701,60.624,887,Sat Sep  9 15:14:57 2023,~
^,1.6,27.8,0,131.3,65,1,35.5,50.5,29.4,122.4,511.99,1,0.705,60.641,888,Sat Sep  9 15:14:57 2023,~
^,1.7,27.8,0,131.4,52,1,36.8,52.6,29.5,122.4,512.00,1,0.701,60.631,889,Sat Sep  9 15:14:57 2023,~
^,2.0,27.8,0,131.3,69,1,34.6,50.2,29.2,122.2,512.00,1,0.689,60.629,890,Sat Sep  9 15:15:26 2023,~
^,1.7,27.8,0,131.4,57,1,39.2,55.4,29.6,122.4,512.00,1,0.705,60.634,891,Sat Sep  9 15:15:26 2023,~
^,2.5,27.8,0,131.2,53,1,36.3,51.8,29.2,122.1,512.00,1,0.697,60.622,892,Sat Sep  9 15:15:26 2023,~
^,2.2,27.8,0,131.3,34,1,40.9,58.3,29.6,122.4,512.00,1,0.702,60.615,893,Sat Sep  9 15:15:56 2023,~
^,0.8,27.8,0,131.8,64,1,35.7,50.5,29.3,122.2,511.99,1,0.706,60.625,894,Sat Sep  9 15:15:56 2023,~
^,1.9,27.8,0,131.3,44,1,39.8,56.3,29.7,122.4,512.00,1,0.703,60.622,895,Sat Sep  9 15:15:56 2023,~
^,1.9,27.8,0,131.4,47,1,38.3,54.4,29.7,122.3,512.00,1,0.706,60.616,896,Sat Sep  9 15:16:27 2023,~
^,2.1,27.8,0,131.3,54,1,37.6,53.5,29.3,122.2,512.00,1,0.702,60.612,897,Sat Sep  9 15:16:27 2023,~
^,2.1,27.8,0,131.3,61,1,40.0,57.1,29.5,122.4,512.00,1,0.699,60.609,898,Sat Sep  9 15:16:27 2023,~
^,2.0,27.8,0,131.4,52,1,34.8,49.6,29.1,122.1,512.00,1,0.701,60.618,899,Sat Sep  9 15:16:56 2023,~
^,2.1,27.8,0,131.3,50,1,39.9,56.4,29.3,122.4,512.00,1,0.705,60.613,900,Sat Sep  9 15:16:56 2023,~
^,1.7,27.8,0,131.5,75,1,39.8,56.8,29.6,122.3,512.00,1,0.702,60.614,901,Sat Sep  9 15:16:56 2023,~
^,1.4,27.8,0,131.5,58,1,39.1,55.7,29.7,122.5,512.00,1,0.701,60.622,902,Sat Sep  9 15:17:26 2023,~
^,1.3,27.8,0,131.6,65,1,40.5,57.4,29.6,122.3,512.00,1,0.702,60.607,903,Sat Sep  9 15:17:26 2023,~
^,1.5,27.8,0,131.5,68,1,38.8,54.7,29.3,122.2,512.00,1,0.708,60.617,904,Sat Sep  9 15:17:26 2023,~
^,2.1,27.8,0,131.3,58,1,35.6,51.4,29.2,122.3,512.00,1,0.697,60.620,905,Sat Sep  9 15:17:56 2023,~
^,2.3,27.8,0,131.2,58,1,34.8,50.1,29.2,122.3,512.00,1,0.694,60.613,906,Sat Sep  9 15:17:56 2023,~
^,1.7,27.8,0,131.5,39,1,39.0,55.8,29.5,122.4,512.00,1,0.698,60.617,907,Sat Sep  9 15:17:56 2023,~
^,2.2,27.8,0,131.3,57,1,34.9,51.1,28.9,122.3,512.00,1,0.686,60.624,908,Sat Sep  9 15:18:26 2023,~
^,1.1,27.8,0,131.7,23,1,35.5,51.0,29.3,122.4,512.00,1,0.691,60.608,909,Sat Sep  9 15:18:26 2023,~
^,2.6,27.8,0,131.1,62,1,38.0,55.7,29.4,122.5,511.99,1,0.681,60.620,910,Sat Sep  9 15:18:26 2023,~
^,2.1,27.8,0,131.4,54,1,35.3,51.9,29.1,122.3,512.00,1,0.683,60.622,911,Sat Sep  9 15:18:57 2023,~
^,2.0,27.8,0,131.3,56,1,37.6,55.2,29.2,122.3,512.00,1,0.685,60.631,912,Sat Sep  9 15:18:57 2023,~
^,2.1,27.8,0,131.3,55,1,36.5,53.6,29.1,122.2,512.00,1,0.682,60.628,913,Sat Sep  9 15:18:57 2023,~
^,1.9,27.8,0,131.4,47,1,36.9,52.3,29.2,122.2,512.00,1,0.707,60.644,914,Sat Sep  9 15:19:26 2023,~
^,1.6,27.8,0,131.5,63,1,36.1,51.5,29.3,122.1,512.00,1,0.699,60.626,915,Sat Sep  9 15:19:26 2023,~
^,1.5,27.8,0,131.5,59,1,40.1,57.1,29.5,122.3,512.00,1,0.701,60.626,916,Sat Sep  9 15:19:26 2023,~
^,2.4,27.8,0,131.2,60,1,38.6,54.8,29.7,122.4,512.00,1,0.705,60.627,917,Sat Sep  9 15:19:56 2023,~
^,1.4,27.8,0,131.7,60,1,36.5,51.9,29.6,122.5,512.00,1,0.703,60.631,918,Sat Sep  9 15:19:56 2023,~
^,1.9,27.8,0,131.4,47,1,38.3,54.8,29.6,122.4,512.00,1,0.703,60.628,919,Sat Sep  9 15:19:56 2023,~
^,2.3,27.8,0,131.3,54,1,38.5,55.3,29.4,122.5,512.00,1,0.693,60.634,920,Sat Sep  9 15:20:26 2023,~
^,1.7,27.8,0,131.7,66,1,38.4,54.8,29.5,122.4,512.00,1,0.698,60.622,921,Sat Sep  9 15:20:26 2023,~
^,2.1,27.8,0,131.4,50,1,35.8,51.9,29.1,122.2,512.00,1,0.687,60.619,922,Sat Sep  9 15:20:26 2023,~
^,1.8,27.8,0,131.6,39,1,34.5,50.7,29.0,122.3,512.00,1,0.683,60.622,923,Sat Sep  9 15:20:55 2023,~
^,2.4,27.8,0,131.4,64,1,36.2,53.0,29.1,122.3,512.00,1,0.685,60.607,924,Sat Sep  9 15:20:55 2023,~
^,2.4,27.8,0,131.3,51,1,37.6,55.1,29.1,122.3,512.00,1,0.683,60.610,925,Sat Sep  9 15:20:55 2023,~
^,1.8,27.8,0,131.6,50,1,35.4,51.2,29.1,122.2,512.00,1,0.691,60.618,926,Sat Sep  9 15:21:25 2023,~
^,1.9,27.8,0,131.6,54,1,36.6,52.3,29.2,122.2,512.00,1,0.698,60.619,927,Sat Sep  9 15:21:25 2023,~
^,1.9,27.8,0,131.6,56,1,37.7,54.1,29.3,122.2,512.00,1,0.693,60.616,928,Sat Sep  9 15:21:25 2023,~
^,1.9,27.8,0,131.6,64,1,38.7,55.4,29.1,122.1,512.00,1,0.694,60.614,929,Sat Sep  9 15:21:56 2023,~
^,1.9,27.8,0,131.8,51,1,36.7,52.8,29.3,122.3,512.00,1,0.691,60.610,930,Sat Sep  9 15:21:56 2023,~
^,1.5,27.8,0,132.0,45,1,37.0,52.7,29.2,122.1,512.00,1,0.706,60.617,931,Sat Sep  9 15:21:56 2023,~
^,2.3,27.8,0,131.5,52,1,37.0,52.8,29.4,122.2,512.00,1,0.700,60.630,932,Sat Sep  9 15:22:26 2023,~
^,2.3,27.8,0,131.5,51,1,38.2,54.0,29.5,122.3,512.00,1,0.705,60.619,933,Sat Sep  9 15:22:26 2023,~
^,1.3,27.8,0,132.0,75,1,37.6,53.4,29.5,122.5,512.00,1,0.705,60.641,934,Sat Sep  9 15:22:26 2023,~
^,2.7,27.8,0,131.4,52,1,35.1,50.1,29.3,122.4,512.00,1,0.702,60.618,935,Sat Sep  9 15:22:55 2023,~
^,1.8,27.8,0,131.8,60,1,36.6,52.0,29.4,122.2,512.00,1,0.700,60.630,936,Sat Sep  9 15:22:55 2023,~
^,1.8,27.8,0,131.9,40,1,37.7,53.6,29.5,122.4,512.00,1,0.705,60.625,937,Sat Sep  9 15:22:55 2023,~
^,1.9,27.8,0,131.8,64,1,37.8,54.3,29.5,122.5,512.00,1,0.695,60.618,938,Sat Sep  9 15:23:25 2023,~
^,1.2,27.8,0,132.0,34,1,33.7,48.5,29.1,122.2,512.00,1,0.693,60.621,939,Sat Sep  9 15:23:25 2023,~
^,1.1,27.8,0,132.0,34,1,38.5,54.8,29.6,122.4,512.00,1,0.702,60.610,940,Sat Sep  9 15:23:25 2023,~
