^,3.7,27.8,0,135.1,103,530.0,162.8,280.00,31.26,1,63.8,78.0,9.4,122.5,512.00,4,0.821,60.555,1036,Thu Oct 12 14:32:53 2023,~
^,3.6,27.8,0,135.3,98,530.3,162.9,280.00,34.84,1,63.6,77.3,9.8,122.2,512.00,4,0.821,60.582,1037,Thu Oct 12 14:33:23 2023,~
^,3.4,27.8,0,135.4,98,530.6,163.1,280.00,30.13,1,62.5,76.4,9.6,122.3,512.00,4,0.814,60.575,1038,Thu Oct 12 14:33:23 2023,~
^,3.3,27.8,0,135.4,96,530.9,163.3,280.00,31.27,1,63.3,77.2,10.1,122.3,512.00,4,0.821,60.578,1039,Thu Oct 12 14:33:23 2023,~
^,3.7,27.8,0,135.2,100,531.1,163.5,280.00,28.47,1,61.9,75.8,9.6,122.3,512.00,4,0.815,60.578,1040,Thu Oct 12 14:33:53 2023,~
^,3.7,27.8,0,135.2,100,531.4,163.6,280.00,33.87,1,63.0,77.2,9.8,122.4,512.00,4,0.815,60.563,1041,Thu Oct 12 14:33:53 2023,~
^,3.3,27.8,0,135.5,96,531.7,163.8,280.00,32.72,1,62.8,77.0,9.6,122.3,512.00,4,0.814,60.585,1042,Thu Oct 12 14:33:53 2023,~
^,3.9,27.8,0,134.9,102,531.9,164.0,280.00,28.99,1,63.7,77.6,9.8,122.3,512.00,4,0.820,60.587,1043,Thu Oct 12 14:34:23 2023,~
^,3.6,27.8,0,135.2,102,532.2,164.2,280.00,33.96,1,63.0,76.8,9.5,122.5,512.00,4,0.820,60.590,1044,Thu Oct 12 14:34:23 2023,~
^,3.4,27.8,0,135.4,101,532.5,164.3,280.00,34.69,1,63.6,77.4,9.8,122.3,512.00,4,0.820,60.592,1045,Thu Oct 12 14:34:23 2023,~
^,3.5,27.8,0,135.3,100,532.8,164.5,280.00,33.08,1,63.5,77.4,9.5,122.5,512.00,4,0.818,60.588,1046,Thu Oct 12 14:34:53 2023,~
^,3.4,27.8,0,135.4,94,533.1,164.7,280.00,32.20,1,64.1,78.0,9.8,122.5,512.00,4,0.824,60.587,1047,Thu Oct 12 14:34:53 2023,~
^,3.1,27.8,0,135.5,96,533.3,164.9,280.00,25.66,1,63.6,77.6,9.4,122.4,512.00,4,0.818,60.594,1048,Thu Oct 12 14:34:53 2023,~
^,3.7,27.8,0,135.2,103,533.6,165.0,280.00,28.16,1,63.6,77.4,9.7,122.3,512.00,4,0.824,60.594,1049,Thu Oct 12 14:35:23 2023,~
^,3.6,27.8,0,135.2,99,533.9,165.2,280.00,35.05,1,63.1,77.0,9.4,122.5,512.00,4,0.818,60.597,1050,Thu Oct 12 14:35:23 2023,~
^,3.4,27.8,0,135.3,100,534.2,165.4,280.00,31.63,1,63.6,77.7,9.1,122.4,512.00,4,0.819,60.583,1051,Thu Oct 12 14:35:23 2023,~
^,3.7,27.8,0,135.2,100,534.4,165.6,280.00,32.10,1,63.0,76.8,9.4,122.3,512.00,4,0.819,60.583,1052,Thu Oct 12 14:35:53 2023,~
^,3.2,27.8,0,135.7,91,534.7,165.8,280.00,32.72,1,62.8,76.5,9.6,122.4,512.00,4,0.818,60.584,1053,Thu Oct 12 14:35:53 2023,~
^,3.7,27.8,0,135.3,98,535.0,165.9,280.00,24.07,1,64.0,78.3,9.7,122.6,512.00,4,0.818,60.594,1054,Thu Oct 12 14:35:53 2023,~
^,3.4,27.8,0,135.6,97,535.2,166.1,280.00,29.71,1,63.4,77.3,9.5,122.5,512.00,4,0.817,60.578,1055,Thu Oct 12 14:36:23 2023,~
^,3.5,27.8,0,135.7,105,535.5,166.3,280.00,29.35,1,62.6,76.7,9.4,122.4,512.00,4,0.817,60.588,1056,Thu Oct 12 14:36:23 2023,~
^,3.6,27.8,0,135.6,104,535.8,166.5,280.00,38.06,1,62.5,76.6,9.7,122.5,512.00,4,0.817,60.587,1057,Thu Oct 12 14:36:23 2023,~
^,3.3,27.8,0,135.9,104,536.1,166.6,280.00,37.18,1,63.6,77.5,9.8,122.3,512.00,4,0.817,60.586,1058,Thu Oct 12 14:36:53 2023,~
^,3.5,27.8,0,135.7,100,536.4,166.8,280.00,36.04,1,62.6,76.6,9.6,122.3,512.00,4,0.817,60.589,1059,Thu Oct 12 14:36:53 2023,~
^,3.2,27.8,0,135.9,94,536.7,167.0,280.00,33.14,1,62.8,77.0,9.8,122.5,512.00,4,0.817,60.588,1060,Thu Oct 12 14:36:53 2023,~
^,3.6,27.8,0,135.7,100,536.9,167.2,280.00,27.02,1,62.4,76.7,9.3,122.4,512.00,4,0.817,60.592,1061,Thu Oct 12 14:37:23 2023,~
^,3.4,27.8,0,135.8,81,537.2,167.3,280.00,33.35,1,62.4,76.5,9.2,122.3,512.00,4,0.811,60.599,1062,Thu Oct 12 14:37:23 2023,~
^,3.5,27.8,0,135.7,97,537.4,167.5,280.00,14.63,1,62.3,76.5,9.2,122.3,512.00,4,0.811,60.594,1063,Thu Oct 12 14:37:23 2023,~
^,3.4,27.8,0,135.8,105,537.7,167.7,280.00,30.50,1,63.5,77.9,9.4,122.6,512.00,4,0.817,60.608,1064,Thu Oct 12 14:37:53 2023,~
^,3.4,27.8,0,135.8,101,538.0,167.8,280.00,37.12,1,63.1,77.1,9.4,122.6,512.00,4,0.817,60.598,1065,Thu Oct 12 14:37:53 2023,~
^,3.5,27.8,0,135.7,98,538.3,168.0,280.00,33.60,1,62.9,77.1,9.4,122.6,512.00,4,0.817,60.617,1066,Thu Oct 12 14:37:53 2023,~
^,3.6,27.8,0,135.7,105,538.5,168.2,280.00,30.86,1,62.6,76.8,9.0,122.5,512.00,4,0.817,60.601,1067,Thu Oct 12 14:38:23 2023,~
^,3.6,27.8,0,135.6,94,538.8,168.4,280.00,38.06,1,64.3,78.4,9.5,122.6,512.00,4,0.817,60.604,1068,Thu Oct 12 14:38:23 2023,~
^,3.5,27.8,0,135.7,102,539.1,168.6,280.00,25.45,1,62.9,76.6,9.2,122.4,512.00,4,0.817,60.595,1069,Thu Oct 12 14:38:23 2023,~
^,3.3,27.8,0,135.7,97,539.4,168.7,280.00,34.80,1,64.0,77.9,9.7,122.5,512.00,4,0.817,60.611,1070,Thu Oct 12 14:38:53 2023,~
^,3.4,27.8,0,135.7,100,539.6,168.9,280.00,28.72,1,62.5,76.2,9.3,122.6,512.00,4,0.817,60.605,1071,Thu Oct 12 14:38:53 2023,~
^,3.5,27.8,0,135.6,90,539.9,169.1,280.00,33.24,1,64.4,78.4,9.6,122.5,512.00,4,0.823,60.615,1072,Thu Oct 12 14:38:53 2023,~
^,3.8,27.8,0,135.4,110,540.2,169.3,280.00,21.41,1,64.0,78.1,9.2,122.5,512.00,4,0.823,60.610,1073,Thu Oct 12 14:39:23 2023,~
^,3.4,27.8,0,135.6,80,540.5,169.4,280.00,41.53,1,64.1,78.0,9.7,122.6,512.00,4,0.823,60.618,1074,Thu Oct 12 14:39:23 2023,~
^,3.9,27.8,0,135.2,109,540.7,169.6,280.00,11.87,1,62.7,76.6,9.5,122.5,512.00,4,0.816,60.616,1075,Thu Oct 12 14:39:23 2023,~
^,3.1,27.8,0,135.7,87,541.0,169.8,280.00,41.90,1,64.2,78.2,9.8,122.6,512.00,4,0.823,60.614,1076,Thu Oct 12 14:39:53 2023,~
^,3.8,27.8,0,135.3,102,541.2,170.0,280.00,18.66,1,62.7,76.4,9.2,122.3,512.00,4,0.817,60.609,1077,Thu Oct 12 14:39:53 2023,~
^,3.6,27.8,0,135.4,94,541.5,170.1,280.00,35.00,1,63.4,77.3,10.1,122.4,512.00,4,0.823,60.610,1078,Thu Oct 12 14:39:53 2023,~
^,3.6,27.8,0,135.4,98,541.8,170.3,280.00,26.39,1,63.5,77.4,9.1,122.5,512.00,4,0.817,60.616,1079,Thu Oct 12 14:40:23 2023,~
^,2.8,27.8,0,135.8,84,542.1,170.5,280.00,30.23,1,64.4,78.3,9.8,122.6,512.00,4,0.823,60.615,1080,Thu Oct 12 14:40:23 2023,~
^,3.6,27.8,0,135.4,91,542.3,170.7,280.00,15.50,1,62.3,76.3,9.4,122.5,512.00,4,0.817,60.608,1081,Thu Oct 12 14:40:23 2023,~
^,3.8,27.8,0,135.3,111,542.5,170.8,280.00,24.59,1,63.6,77.5,10.2,122.5,512.00,4,0.823,60.601,1082,Thu Oct 12 14:40:53 2023,~
^,3.4,27.8,0,135.6,94,542.9,171.0,280.00,42.93,1,63.5,77.4,9.2,122.4,512.00,4,0.823,60.615,1083,Thu Oct 12 14:40:53 2023,~
^,3.4,27.8,0,135.6,97,543.1,171.2,280.00,26.29,1,63.6,77.2,9.9,122.2,512.00,4,0.823,60.608,1084,Thu Oct 12 14:40:53 2023,~
^,3.0,27.8,0,135.9,93,543.4,171.4,280.00,29.14,1,62.7,76.8,9.7,122.4,512.00,4,0.817,60.595,1085,Thu Oct 12 14:41:23 2023,~
^,3.4,27.8,0,135.6,97,543.6,171.5,280.00,26.14,1,64.5,78.3,9.8,122.3,512.00,4,0.823,60.606,1086,Thu Oct 12 14:41:23 2023,~
^,3.7,27.8,0,135.4,100,543.9,171.7,280.00,28.20,1,63.3,77.6,9.6,122.5,512.00,4,0.817,60.592,1087,Thu Oct 12 14:41:23 2023,~
^,3.0,27.8,0,135.9,86,544.2,171.9,280.00,32.41,1,63.5,77.4,10.3,122.6,512.00,4,0.823,60.583,1088,Thu Oct 12 14:41:53 2023,~
^,3.6,27.8,0,135.5,102,544.4,172.1,280.00,18.41,1,62.6,76.4,9.1,122.3,512.00,4,0.823,60.599,1089,Thu Oct 12 14:41:53 2023,~
^,3.6,27.8,0,135.5,95,544.7,172.3,280.00,35.11,1,63.5,77.1,9.9,122.2,512.00,4,0.823,60.613,1090,Thu Oct 12 14:41:53 2023,~
^,3.4,27.8,0,135.6,94,545.0,172.4,280.00,27.27,1,62.1,76.1,9.6,122.5,512.00,4,0.817,60.590,1091,Thu Oct 12 14:42:23 2023,~
^,3.2,27.8,0,135.6,92,545.2,172.6,280.00,27.75,1,64.0,77.9,10.1,122.5,512.00,4,0.817,60.604,1092,Thu Oct 12 14:42:23 2023,~
^,2.8,27.8,0,135.8,94,545.5,172.8,280.00,23.80,1,63.3,77.2,9.2,122.3,512.00,4,0.823,60.616,1093,Thu Oct 12 14:42:23 2023,~
^,3.6,27.8,0,135.4,98,545.8,173.0,280.00,26.50,1,63.5,77.4,10.0,122.3,512.00,4,0.823,60.593,1094,Thu Oct 12 14:42:53 2023,~
^,2.8,27.8,0,135.9,98,546.0,173.1,280.00,30.23,1,62.6,76.5,9.2,122.4,512.00,4,0.817,60.607,1095,Thu Oct 12 14:42:53 2023,~
^,3.6,27.8,0,135.4,97,546.3,173.3,280.00,31.17,1,62.9,77.0,9.8,122.5,512.00,4,0.817,60.591,1096,Thu Oct 12 14:42:53 2023,~
^,3.4,27.8,0,135.5,105,546.6,173.5,280.00,29.87,1,62.6,76.6,9.5,122.4,512.00,4,0.817,60.608,1097,Thu Oct 12 14:43:23 2023,~
^,3.5,27.8,0,135.4,91,546.9,173.7,280.00,38.06,1,63.4,77.4,10.3,122.4,512.00,4,0.817,60.592,1098,Thu Oct 12 14:43:23 2023,~
^,3.5,27.8,0,135.4,86,547.1,173.8,280.00,23.44,1,62.6,76.7,9.4,122.4,512.00,4,0.817,60.600,1099,Thu Oct 12 14:43:23 2023,~
^,3.3,27.8,0,135.6,92,547.4,174.0,280.00,19.35,1,62.8,76.9,9.9,122.4,512.00,4,0.817,60.580,1100,Thu Oct 12 14:43:53 2023,~
^,3.9,27.8,0,135.2,102,547.6,174.2,280.00,25.05,1,62.6,76.9,9.2,122.6,512.00,4,0.817,60.576,1101,Thu Oct 12 14:43:53 2023,~
^,3.1,27.8,0,135.6,83,547.9,174.4,280.00,35.11,1,63.4,77.6,10.1,122.4,512.00,4,0.817,60.597,1102,Thu Oct 12 14:43:53 2023,~
^,3.5,27.8,0,135.4,103,548.1,174.5,280.00,15.56,1,62.1,76.1,9.5,122.6,512.00,4,0.817,60.588,1103,Thu Oct 12 14:44:23 2023,~
^,3.4,27.8,0,135.4,91,548.4,174.7,280.00,36.62,1,62.7,76.6,10.1,122.5,512.00,4,0.817,60.591,1104,Thu Oct 12 14:44:23 2023,~
^,3.9,27.8,0,135.2,104,548.7,174.9,280.00,24.17,1,62.9,77.2,9.3,122.6,512.00,4,0.817,60.592,1105,Thu Oct 12 14:44:23 2023,~
^,3.4,27.8,0,135.6,95,548.9,175.1,280.00,36.77,1,62.9,76.8,9.9,122.4,512.00,4,0.817,60.601,1106,Thu Oct 12 14:44:53 2023,~
^,2.7,27.8,0,136.1,83,549.2,175.2,280.00,27.90,1,61.8,75.8,9.1,122.3,512.00,4,0.816,60.599,1107,Thu Oct 12 14:44:53 2023,~
^,3.7,27.8,0,135.5,93,549.4,175.4,280.00,17.23,1,63.3,77.6,9.4,122.4,512.00,4,0.816,60.604,1108,Thu Oct 12 14:44:53 2023,~
^,3.5,27.8,0,135.7,101,549.7,175.6,280.00,25.51,1,63.3,77.1,9.0,122.5,512.00,4,0.816,60.601,1109,Thu Oct 12 14:45:23 2023,~
^,3.5,27.8,0,135.6,94,550.0,175.7,280.00,33.39,1,63.9,77.7,9.9,122.5,512.00,4,0.823,60.587,1110,Thu Oct 12 14:45:23 2023,~
^,3.8,27.8,0,135.5,103,550.2,175.9,280.00,25.87,1,62.9,76.8,9.3,122.4,512.00,4,0.817,60.590,1111,Thu Oct 12 14:45:23 2023,~
^,3.5,27.8,0,135.7,100,550.5,176.1,280.00,35.78,1,64.1,78.0,9.6,122.4,512.00,4,0.823,60.580,1112,Thu Oct 12 14:45:53 2023,~
^,3.4,27.8,0,135.7,92,550.8,176.3,280.00,31.57,1,62.6,76.8,9.0,122.6,512.00,4,0.817,60.609,1113,Thu Oct 12 14:45:53 2023,~
^,3.1,27.8,0,135.9,97,551.1,176.5,280.00,25.26,1,62.9,76.8,9.5,122.2,512.00,4,0.817,60.600,1114,Thu Oct 12 14:45:53 2023,~
^,3.0,27.8,0,136.0,96,551.3,176.6,280.00,29.87,1,63.3,77.1,9.3,122.3,512.00,4,0.817,60.589,1115,Thu Oct 12 14:46:23 2023,~
^,3.7,27.8,0,135.7,100,551.6,176.8,280.00,28.47,1,62.5,76.5,9.4,122.3,512.00,4,0.817,60.597,1116,Thu Oct 12 14:46:23 2023,~
^,3.5,27.8,0,135.8,100,551.9,177.0,280.00,33.24,1,62.9,77.2,9.3,122.5,512.00,4,0.817,60.600,1117,Thu Oct 12 14:46:23 2023,~
^,3.4,27.8,0,135.9,85,552.2,177.2,280.00,32.83,1,63.1,77.1,9.7,122.5,512.00,4,0.817,60.607,1118,Thu Oct 12 14:46:53 2023,~
^,2.9,27.8,0,136.2,91,552.4,177.3,280.00,17.84,1,62.1,76.2,8.9,122.4,512.00,4,0.817,60.606,1119,Thu Oct 12 14:46:53 2023,~
^,3.6,27.8,0,135.8,102,552.6,177.5,280.00,24.80,1,62.7,76.7,9.2,122.4,512.00,4,0.817,60.602,1120,Thu Oct 12 14:46:53 2023,~
^,3.3,27.8,0,135.9,91,552.9,177.7,280.00,35.00,1,62.9,76.6,9.5,122.2,512.00,4,0.817,60.600,1121,Thu Oct 12 14:47:23 2023,~
^,3.6,27.8,0,135.7,91,553.2,177.8,280.00,23.96,1,64.4,78.4,9.8,122.6,512.00,4,0.823,60.599,1122,Thu Oct 12 14:47:23 2023,~
^,3.5,27.8,0,135.7,98,553.4,178.0,280.00,22.39,1,64.3,78.3,9.2,122.4,512.00,4,0.817,60.593,1123,Thu Oct 12 14:47:23 2023,~
^,2.9,27.8,0,136.0,88,553.7,178.2,280.00,29.39,1,62.8,76.5,9.6,122.4,512.00,4,0.823,60.588,1124,Thu Oct 12 14:47:53 2023,~
^,4.0,27.8,0,135.2,104,553.9,178.4,280.00,21.11,1,62.7,76.9,9.5,122.4,512.00,4,0.816,60.596,1125,Thu Oct 12 14:47:53 2023,~
^,3.1,27.8,0,135.7,80,554.2,178.6,280.00,36.97,1,62.2,76.3,9.3,122.5,512.00,4,0.816,60.595,1126,Thu Oct 12 14:47:53 2023,~
^,3.4,27.8,0,135.6,99,554.5,178.7,280.00,13.86,1,62.7,76.6,9.5,122.5,512.00,4,0.816,60.586,1127,Thu Oct 12 14:48:23 2023,~
^,3.1,27.8,0,135.9,94,554.7,178.9,280.00,32.05,1,62.4,76.6,9.3,122.5,512.00,4,0.816,60.583,1128,Thu Oct 12 14:48:23 2023,~
^,3.8,27.8,0,135.4,96,555.0,179.1,280.00,27.44,1,62.9,77.2,9.4,122.5,512.00,4,0.816,60.582,1129,Thu Oct 12 14:48:23 2023,~
^,3.6,27.8,0,135.4,105,555.3,179.2,280.00,28.89,1,63.0,77.4,9.5,122.6,512.00,4,0.816,60.590,1130,Thu Oct 12 14:48:53 2023,~
^,3.6,27.8,0,135.4,78,555.6,179.4,280.00,37.65,1,63.1,77.1,10.2,122.4,512.00,4,0.816,60.595,1131,Thu Oct 12 14:48:53 2023,~
^,3.6,27.8,0,135.5,98,555.8,179.6,280.00,10.95,1,62.6,76.8,9.5,122.4,512.00,4,0.816,60.598,1132,Thu Oct 12 14:48:53 2023,~
^,3.7,27.8,0,135.4,102,556.0,179.8,280.00,31.17,1,62.9,77.1,9.3,122.4,512.00,4,0.816,60.586,1133,Thu Oct 12 14:49:23 2023,~
^,3.0,27.8,0,135.8,100,556.3,179.9,280.00,34.80,1,63.7,78.0,9.2,122.6,512.00,4,0.816,60.579,1134,Thu Oct 12 14:49:23 2023,~
^,3.6,27.8,0,135.6,105,556.6,180.1,280.00,31.99,1,63.8,78.2,9.6,122.6,512.00,4,0.815,60.594,1135,Thu Oct 12 14:49:23 2023,~
^,3.6,27.8,0,135.6,104,556.9,180.3,280.00,36.81,1,61.8,75.9,9.4,122.3,512.00,4,0.814,60.592,1136,Thu Oct 12 14:49:53 2023,~
^,3.5,27.8,0,135.7,97,557.2,180.5,280.00,37.91,1,63.0,77.2,9.6,122.5,512.00,4,0.814,60.585,1137,Thu Oct 12 14:49:53 2023,~
^,3.3,27.8,0,135.9,100,557.5,180.6,280.00,29.77,1,62.6,76.9,9.2,122.5,512.00,4,0.814,60.595,1138,Thu Oct 12 14:49:53 2023,~
^,3.3,27.8,0,135.9,83,557.7,180.8,280.00,33.14,1,63.0,77.2,9.7,122.5,512.00,4,0.814,60.597,1139,Thu Oct 12 14:50:23 2023,~
^,3.5,27.8,0,135.9,99,558.0,181.0,280.00,15.98,1,62.6,76.9,9.2,122.4,512.00,4,0.814,60.592,1140,Thu Oct 12 14:50:23 2023,~
^,3.4,27.8,0,136.0,97,558.2,181.2,280.00,32.15,1,62.9,77.1,9.7,122.4,512.00,4,0.814,60.591,1141,Thu Oct 12 14:50:23 2023,~
^,3.6,27.8,0,135.9,97,558.5,181.3,280.00,29.87,1,62.5,76.9,9.3,122.6,512.00,4,0.814,60.587,1142,Thu Oct 12 14:50:53 2023,~
^,3.5,27.8,0,135.9,90,558.8,181.5,280.00,30.29,1,62.7,76.8,9.6,122.4,512.00,4,0.814,60.586,1143,Thu Oct 12 14:50:53 2023,~
^,3.5,27.8,0,135.9,94,559.0,181.7,280.00,23.18,1,62.5,76.8,9.2,122.5,512.00,4,0.814,60.582,1144,Thu Oct 12 14:50:53 2023,~
^,3.6,27.8,0,135.9,93,559.3,181.9,280.00,27.33,1,63.1,77.2,10.3,122.4,512.00,4,0.820,60.594,1145,Thu Oct 12 14:51:23 2023,~
^,3.4,27.8,0,136.0,97,559.5,182.0,280.00,25.72,1,63.3,77.6,9.4,122.6,512.00,4,0.814,60.602,1146,Thu Oct 12 14:51:23 2023,~
^,11.7,27.7,4,79.1,340,559.8,182.2,280.00,29.45,1,505.8,530.4,149.3,119.2,512.00,4,0.953,60.604,1147,Thu Oct 12 14:51:23 2023,~
^,14.3,27.7,3,112.4,381,560.8,183.6,26.10,-196.15,1,471.9,499.6,151.7,119.3,511.94,4,0.947,60.587,1148,Thu Oct 12 14:51:53 2023,~
^,14.4,27.7,4,110.7,403,561.8,184.9,42.94,-119.21,1,457.5,486.4,151.4,119.4,511.91,4,0.941,60.610,1149,Thu Oct 12 14:51:53 2023,~
^,14.3,27.7,3,112.2,402,562.9,186.2,62.47,-81.95,1,460.6,490.9,156.6,119.3,511.88,4,0.941,60.597,1150,Thu Oct 12 14:51:53 2023,~
^,14.5,27.7,4,110.6,402,564.1,187.5,59.36,-86.24,1,466.1,496.6,159.3,119.2,511.85,4,0.941,60.602,1151,Thu Oct 12 14:52:23 2023,~
^,14.5,27.6,4,111.2,403,565.2,188.8,55.60,-92.07,1,469.1,499.9,159.7,119.2,511.83,4,0.941,60.598,1152,Thu Oct 12 14:52:23 2023,~
^,14.5,27.6,4,110.3,402,566.3,190.1,54.31,-94.25,1,471.5,501.3,158.2,119.2,511.80,4,0.941,60.604,1153,Thu Oct 12 14:52:23 2023,~
^,14.4,27.6,4,110.2,399,567.4,191.4,52.34,-97.79,1,474.6,505.8,162.1,119.2,511.77,4,0.941,60.590,1154,Thu Oct 12 14:52:53 2023,~
^,14.4,27.5,4,110.1,398,568.5,192.7,49.17,-104.08,1,478.8,509.4,161.2,119.2,511.74,4,0.941,60.603,1155,Thu Oct 12 14:52:53 2023,~
^,14.2,27.5,4,110.0,395,569.6,194.0,46.72,-109.53,1,479.5,510.4,162.5,119.2,511.70,4,0.941,60.586,1156,Thu Oct 12 14:52:53 2023,~
^,14.4,27.5,4,109.8,397,570.7,195.4,45.18,-113.27,1,485.2,516.8,165.1,119.3,511.67,4,0.941,60.592,1157,Thu Oct 12 14:53:23 2023,~
^,14.4,27.5,4,109.8,398,571.8,196.7,43.62,-117.31,1,487.7,518.4,163.0,119.3,511.63,4,0.941,60.583,1158,Thu Oct 12 14:53:23 2023,~
^,14.2,27.4,3,109.8,391,572.9,198.1,43.01,-118.96,1,492.3,522.4,163.5,119.2,511.60,4,0.941,60.582,1159,Thu Oct 12 14:53:23 2023,~
^,14.1,27.4,3,109.7,387,574.0,199.4,39.10,-130.84,1,492.0,523.4,167.9,119.2,511.56,4,0.941,60.566,1160,Thu Oct 12 14:53:53 2023,~
^,14.2,27.4,3,110.3,387,575.1,200.8,38.03,-134.52,1,490.8,521.5,163.9,119.2,511.52,4,0.941,60.568,1161,Thu Oct 12 14:53:53 2023,~
^,14.1,27.4,3,111.1,389,576.2,202.2,38.39,-133.25,1,496.9,527.3,166.7,119.1,511.48,4,0.941,60.551,1162,Thu Oct 12 14:53:53 2023,~
^,14.1,27.3,3,111.0,388,577.2,203.6,37.14,-137.71,1,491.4,516.6,147.8,119.1,511.44,4,0.947,60.550,1163,Thu Oct 12 14:54:23 2023,~
^,14.1,27.3,3,110.9,386,578.3,204.9,38.49,-132.88,1,500.7,526.4,147.9,119.1,511.40,4,0.947,60.552,1164,Thu Oct 12 14:54:23 2023,~
^,14.2,27.3,3,110.7,387,579.4,206.3,35.33,-144.74,1,508.8,535.4,149.8,119.3,511.35,4,0.953,60.536,1165,Thu Oct 12 14:54:23 2023,~
^,14.3,27.3,3,110.7,384,580.5,207.7,33.57,-152.33,1,509.7,535.3,150.7,119.2,511.31,4,0.953,60.529,1166,Thu Oct 12 14:54:53 2023,~
^,14.0,27.3,3,109.2,384,581.5,209.1,32.72,-156.28,1,511.7,536.7,149.0,119.1,511.26,4,0.953,60.540,1167,Thu Oct 12 14:54:53 2023,~
^,14.0,27.2,3,110.5,383,582.6,210.6,32.28,-158.40,1,514.8,541.2,156.3,119.3,511.22,4,0.953,60.532,1168,Thu Oct 12 14:54:53 2023,~
^,14.1,27.2,3,110.5,384,583.7,212.0,31.42,-162.69,1,515.0,541.5,150.9,119.3,511.17,4,0.953,60.532,1169,Thu Oct 12 14:55:23 2023,~
^,14.0,27.2,3,110.4,382,584.7,213.4,31.57,-161.90,1,514.5,540.6,150.3,119.2,511.12,4,0.953,60.536,1170,Thu Oct 12 14:55:23 2023,~
^,14.0,27.2,3,110.3,383,585.8,214.8,31.29,-163.37,1,513.2,540.1,152.4,119.3,511.07,4,0.953,60.532,1171,Thu Oct 12 14:55:23 2023,~
^,14.0,27.2,3,110.2,381,586.9,216.3,31.75,-160.99,1,514.5,541.4,155.9,119.2,511.02,4,0.953,60.522,1172,Thu Oct 12 14:55:53 2023,~
^,14.0,27.2,3,110.2,381,587.9,217.7,31.09,-164.37,1,516.1,542.0,155.0,119.2,510.98,4,0.953,60.534,1173,Thu Oct 12 14:55:53 2023,~
^,13.9,27.1,3,110.1,380,589.0,219.1,30.77,-166.07,1,519.8,546.5,153.1,119.2,510.93,4,0.953,60.518,1174,Thu Oct 12 14:55:53 2023,~
^,13.9,27.1,3,110.1,381,590.0,220.6,29.88,-170.99,1,521.4,547.0,154.9,119.1,510.88,4,0.953,60.525,1175,Thu Oct 12 14:56:23 2023,~
^,14.1,27.1,3,111.6,382,591.1,222.0,29.76,-171.68,1,523.5,549.9,152.2,119.2,510.83,4,0.953,60.517,1176,Thu Oct 12 14:56:23 2023,~
^,14.0,27.1,3,111.7,378,592.1,223.5,29.54,-172.91,1,526.8,551.9,149.9,119.1,510.78,4,0.953,60.504,1177,Thu Oct 12 14:56:23 2023,~
^,14.1,27.1,3,111.5,380,593.2,224.9,28.31,-180.41,1,528.3,553.5,149.9,119.2,510.72,4,0.953,60.510,1178,Thu Oct 12 14:56:53 2023,~
^,14.0,27.0,3,111.3,375,594.3,226.4,28.37,-180.00,1,529.5,555.2,151.9,119.1,510.67,4,0.953,60.521,1179,Thu Oct 12 14:56:53 2023,~
^,13.9,27.0,3,111.3,377,595.3,227.9,27.42,-186.27,1,530.8,557.1,155.9,119.2,510.62,4,0.953,60.504,1180,Thu Oct 12 14:56:53 2023,~
^,13.9,27.0,3,111.3,375,596.3,229.4,27.50,-185.65,1,533.1,559.6,152.4,119.3,510.56,4,0.953,60.488,1181,Thu Oct 12 14:57:23 2023,~
^,13.9,27.0,3,111.1,374,597.4,230.8,26.86,-190.09,1,536.9,562.2,150.8,119.2,510.51,4,0.953,60.516,1182,Thu Oct 12 14:57:23 2023,~
^,13.9,27.0,3,111.2,377,598.4,232.3,26.16,-195.11,1,538.5,563.1,149.6,119.1,510.45,4,0.953,60.507,1183,Thu Oct 12 14:57:23 2023,~
^,13.8,27.0,3,111.2,375,599.5,233.8,26.34,-193.81,1,540.1,565.1,155.2,119.1,510.39,4,0.953,60.501,1184,Thu Oct 12 14:57:53 2023,~
^,13.8,26.9,3,111.1,378,600.5,235.3,25.84,-197.51,1,540.9,567.0,158.1,119.2,510.33,4,0.953,60.498,1185,Thu Oct 12 14:57:53 2023,~
^,13.8,26.9,3,111.1,371,601.6,236.8,26.12,-195.35,1,542.8,569.1,158.7,119.2,510.28,4,0.953,60.485,1186,Thu Oct 12 14:57:53 2023,~
^,13.8,26.9,3,112.7,370,602.6,238.3,24.97,-204.37,1,546.4,571.4,153.7,119.2,510.22,4,0.953,60.490,1187,Thu Oct 12 14:58:23 2023,~
^,13.8,26.9,3,111.1,377,603.6,239.9,24.39,-209.18,1,545.9,571.8,153.8,119.2,510.16,4,0.953,60.487,1188,Thu Oct 12 14:58:23 2023,~
^,13.7,26.9,3,111.0,368,604.7,241.4,25.30,-201.65,1,547.1,573.7,159.4,119.2,510.10,4,0.953,60.477,1189,Thu Oct 12 14:58:23 2023,~
^,14.3,26.9,3,112.6,371,605.7,242.9,24.07,-211.93,1,550.1,576.6,155.7,119.1,510.04,4,0.953,60.485,1190,Thu Oct 12 14:58:53 2023,~
^,13.8,26.9,3,112.4,372,606.7,244.4,24.05,-212.11,1,551.1,577.7,155.7,119.2,509.97,4,0.953,60.487,1191,Thu Oct 12 14:58:53 2023,~
