^,0.0,26.4,0,17.2,0,0.0,103.8,280.00,-1.91,0,1.7,4.9,-4.2,121.3,190.31,5,0.346,60.561,1256,Fri Oct 13 22:39:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.8,280.00,-1.80,0,1.8,4.9,-4.1,121.5,190.30,5,0.367,60.566,1257,Fri Oct 13 22:40:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.8,280.00,-1.91,0,1.8,4.9,-4.3,121.5,190.30,5,0.367,60.561,1258,Fri Oct 13 22:40:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.8,280.00,-1.91,0,1.6,4.8,-4.2,121.4,190.30,5,0.333,60.562,1259,Fri Oct 13 22:40:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.70,0,1.8,4.9,-4.2,121.5,190.29,5,0.367,60.570,1260,Fri Oct 13 22:40:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.91,0,1.7,4.8,-4.2,121.4,190.29,5,0.354,60.561,1261,Fri Oct 13 22:40:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.80,0,1.6,4.8,-4.2,121.5,190.29,5,0.333,60.563,1262,Fri Oct 13 22:40:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.70,0,1.7,4.9,-4.2,121.3,190.28,5,0.346,60.564,1263,Fri Oct 13 22:41:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.80,0,1.7,4.8,-4.2,121.3,190.28,5,0.354,60.565,1264,Fri Oct 13 22:41:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.80,0,1.7,4.9,-4.3,121.5,190.28,5,0.346,60.568,1265,Fri Oct 13 22:41:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.80,0,1.8,5.1,-4.2,121.5,190.27,5,0.352,60.559,1266,Fri Oct 13 22:41:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.91,0,1.8,4.9,-4.2,121.4,190.27,5,0.367,60.557,1267,Fri Oct 13 22:41:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.91,0,1.7,4.9,-4.3,121.5,190.27,5,0.346,60.565,1268,Fri Oct 13 22:41:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.80,0,1.8,4.9,-4.2,121.3,190.26,5,0.367,60.549,1269,Fri Oct 13 22:42:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.91,0,1.8,5.1,-4.1,121.6,190.26,5,0.352,60.567,1270,Fri Oct 13 22:42:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.91,0,1.7,4.8,-4.2,121.4,190.26,5,0.354,60.557,1271,Fri Oct 13 22:42:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.80,0,1.7,4.8,-4.3,121.4,190.25,5,0.354,60.557,1272,Fri Oct 13 22:42:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.80,0,1.5,4.7,-4.2,121.4,190.25,5,0.319,60.567,1273,Fri Oct 13 22:42:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.59,0,1.8,4.8,-4.3,121.3,190.25,5,0.375,60.555,1274,Fri Oct 13 22:42:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.91,0,1.8,4.8,-4.3,121.6,190.24,5,0.375,60.538,1275,Fri Oct 13 22:43:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.91,0,1.5,4.7,-4.2,121.5,190.24,5,0.319,60.548,1276,Fri Oct 13 22:43:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.59,0,1.7,4.9,-4.3,121.4,190.24,5,0.346,60.547,1277,Fri Oct 13 22:43:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.80,0,1.8,4.8,-4.1,121.4,190.23,5,0.375,60.556,1278,Fri Oct 13 22:43:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,103.9,280.00,-1.91,0,1.6,4.9,-4.2,121.4,190.23,5,0.326,60.553,1279,Fri Oct 13 22:43:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.70,0,1.7,4.8,-4.2,121.3,190.23,5,0.354,60.552,1280,Fri Oct 13 22:43:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,103.9,280.00,-1.80,0,1.7,4.8,-4.2,121.4,190.22,5,0.354,60.549,1281,Fri Oct 13 22:44:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.0,280.00,-1.80,0,1.6,4.9,-4.3,121.4,190.22,5,0.326,60.541,1282,Fri Oct 13 22:44:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.70,0,1.6,4.8,-4.1,121.5,190.22,5,0.333,60.552,1283,Fri Oct 13 22:44:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.0,280.00,-1.70,0,1.6,4.8,-4.2,121.5,190.21,5,0.333,60.554,1284,Fri Oct 13 22:44:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.70,0,1.7,4.8,-4.2,121.4,190.21,5,0.354,60.551,1285,Fri Oct 13 22:44:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.80,0,1.7,4.9,-4.3,121.5,190.21,5,0.346,60.553,1286,Fri Oct 13 22:44:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.80,0,1.7,4.8,-4.2,121.4,190.20,5,0.354,60.571,1287,Fri Oct 13 22:45:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.0,280.00,-1.80,0,1.6,4.8,-4.2,121.4,190.20,5,0.333,60.555,1288,Fri Oct 13 22:45:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.0,280.00,-1.70,0,1.7,4.8,-4.2,121.3,190.20,5,0.354,60.551,1289,Fri Oct 13 22:45:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.80,0,1.7,4.9,-4.2,121.4,190.20,5,0.346,60.558,1290,Fri Oct 13 22:45:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.80,0,1.6,4.8,-4.2,121.5,190.19,5,0.333,60.562,1291,Fri Oct 13 22:45:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.0,280.00,-1.70,0,1.8,5.0,-4.2,121.4,190.19,5,0.360,60.541,1292,Fri Oct 13 22:45:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.91,0,1.9,5.2,-4.3,121.5,190.19,5,0.365,60.551,1293,Fri Oct 13 22:46:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.0,280.00,-2.01,0,1.7,4.9,-4.3,121.4,190.18,5,0.346,60.551,1294,Fri Oct 13 22:46:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.80,0,1.6,4.8,-4.3,121.3,190.18,5,0.333,60.548,1295,Fri Oct 13 22:46:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.0,280.00,-1.70,0,1.7,4.8,-4.3,121.2,190.18,5,0.354,60.548,1296,Fri Oct 13 22:46:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.80,0,1.8,4.8,-4.2,121.3,190.17,5,0.375,60.561,1297,Fri Oct 13 22:46:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.91,0,1.6,4.7,-4.2,121.3,190.17,5,0.340,60.557,1298,Fri Oct 13 22:46:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.70,0,1.8,4.8,-4.2,121.3,190.17,5,0.375,60.563,1299,Fri Oct 13 22:47:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.0,280.00,-1.91,0,1.6,4.8,-4.3,121.3,190.16,5,0.333,60.569,1300,Fri Oct 13 22:47:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.0,280.00,-1.70,0,1.6,4.8,-4.3,121.4,190.16,5,0.333,60.542,1301,Fri Oct 13 22:47:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.0,280.00,-1.70,0,1.8,4.8,-4.3,121.6,190.16,5,0.375,60.547,1302,Fri Oct 13 22:47:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.91,0,1.7,4.8,-4.3,121.4,190.15,5,0.354,60.558,1303,Fri Oct 13 22:47:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.1,280.00,-1.80,0,1.7,4.8,-4.2,121.4,190.15,5,0.352,60.570,1304,Fri Oct 13 22:47:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.80,0,1.6,4.7,-4.2,121.3,190.15,5,0.340,60.554,1305,Fri Oct 13 22:48:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.70,0,1.7,4.8,-4.3,121.5,190.14,5,0.354,60.569,1306,Fri Oct 13 22:48:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.1,280.00,-1.80,0,1.7,4.8,-4.3,121.5,190.14,5,0.354,60.553,1307,Fri Oct 13 22:48:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.80,0,1.6,4.8,-4.3,121.5,190.14,5,0.333,60.559,1308,Fri Oct 13 22:48:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.1,280.00,-1.70,0,1.5,4.7,-4.3,121.4,190.13,5,0.319,60.553,1309,Fri Oct 13 22:48:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.59,0,1.6,4.8,-4.3,121.4,190.13,5,0.333,60.563,1310,Fri Oct 13 22:48:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.1,280.00,-1.70,0,1.7,4.8,-4.2,121.5,190.13,5,0.354,60.562,1311,Fri Oct 13 22:49:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.80,0,1.5,4.7,-4.3,121.3,190.12,5,0.319,60.552,1312,Fri Oct 13 22:49:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.59,0,1.7,4.8,-4.2,121.5,190.12,5,0.354,60.560,1313,Fri Oct 13 22:49:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.80,0,1.5,4.8,-4.3,121.4,190.12,5,0.312,60.552,1314,Fri Oct 13 22:49:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.59,0,1.7,4.8,-4.2,121.4,190.11,5,0.354,60.555,1315,Fri Oct 13 22:49:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.80,0,1.9,4.9,-4.2,121.5,190.11,5,0.387,60.549,1316,Fri Oct 13 22:49:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-2.01,0,1.7,4.8,-4.3,121.4,190.11,5,0.354,60.563,1317,Fri Oct 13 22:50:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.1,280.00,-1.80,0,1.6,4.8,-4.3,121.3,190.10,5,0.333,60.559,1318,Fri Oct 13 22:50:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.70,0,1.8,5.1,-4.3,121.5,190.10,5,0.352,60.566,1319,Fri Oct 13 22:50:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.1,280.00,-1.91,0,1.7,4.9,-4.3,121.5,190.10,5,0.346,60.567,1320,Fri Oct 13 22:50:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.80,0,1.7,4.8,-4.3,121.4,190.09,5,0.354,60.566,1321,Fri Oct 13 22:50:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.1,280.00,-1.80,0,1.7,4.8,-4.2,121.5,190.09,5,0.354,60.556,1322,Fri Oct 13 22:50:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.1,280.00,-1.80,0,1.7,4.9,-4.3,121.6,190.09,5,0.346,60.561,1323,Fri Oct 13 22:51:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.80,0,1.8,5.1,-4.2,121.5,190.08,5,0.352,60.563,1324,Fri Oct 13 22:51:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.91,0,1.7,4.9,-4.3,121.3,190.08,5,0.346,60.548,1325,Fri Oct 13 22:51:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.80,0,1.7,4.9,-4.2,121.5,190.08,5,0.346,60.545,1326,Fri Oct 13 22:51:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.80,0,1.7,5.1,-4.3,121.5,190.07,5,0.333,60.553,1327,Fri Oct 13 22:51:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.80,0,1.7,4.9,-4.4,121.3,190.07,5,0.346,60.555,1328,Fri Oct 13 22:51:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.80,0,1.7,5.0,-4.3,121.4,190.07,5,0.340,60.557,1329,Fri Oct 13 22:52:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.80,0,1.7,4.8,-4.2,121.5,190.06,5,0.354,60.557,1330,Fri Oct 13 22:52:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.80,0,1.8,4.9,-4.2,121.6,190.06,5,0.367,60.566,1331,Fri Oct 13 22:52:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.2,280.00,-1.91,0,1.6,4.8,-4.3,121.3,190.06,5,0.333,60.569,1332,Fri Oct 13 22:52:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.70,0,1.7,4.8,-4.2,121.5,190.05,5,0.354,60.557,1333,Fri Oct 13 22:52:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.80,0,1.6,4.8,-4.3,121.2,190.05,5,0.333,60.556,1334,Fri Oct 13 22:52:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.70,0,1.7,4.8,-4.1,121.3,190.05,5,0.354,60.553,1335,Fri Oct 13 22:53:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.2,280.00,-1.80,0,1.6,4.8,-4.2,121.3,190.04,5,0.333,60.561,1336,Fri Oct 13 22:53:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.70,0,1.8,4.9,-4.2,121.5,190.04,5,0.367,60.563,1337,Fri Oct 13 22:53:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.2,280.00,-1.91,0,1.7,4.8,-4.2,121.2,190.04,5,0.354,60.568,1338,Fri Oct 13 22:53:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.80,0,1.6,4.8,-4.2,121.4,190.03,5,0.333,60.553,1339,Fri Oct 13 22:53:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.70,0,1.8,4.8,-4.2,121.3,190.03,5,0.375,60.540,1340,Fri Oct 13 22:53:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.91,0,1.8,4.8,-4.2,121.6,190.03,5,0.375,60.555,1341,Fri Oct 13 22:54:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.91,0,1.7,4.9,-4.3,121.4,190.02,5,0.346,60.558,1342,Fri Oct 13 22:54:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.2,280.00,-1.80,0,1.6,5.1,-4.3,121.5,190.02,5,0.313,60.548,1343,Fri Oct 13 22:54:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.2,280.00,-1.70,0,1.6,4.8,-4.3,121.3,190.02,5,0.333,60.573,1344,Fri Oct 13 22:54:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.2,280.00,-1.70,0,1.7,4.9,-4.3,121.2,190.01,5,0.346,60.559,1345,Fri Oct 13 22:54:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.80,0,1.6,4.9,-4.3,121.5,190.01,5,0.326,60.561,1346,Fri Oct 13 22:54:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.70,0,1.5,4.8,-4.3,121.2,190.01,5,0.312,60.570,1347,Fri Oct 13 22:55:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.59,0,1.8,4.8,-4.2,121.4,190.01,5,0.375,60.562,1348,Fri Oct 13 22:55:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.91,0,1.7,4.8,-4.2,121.3,190.00,5,0.354,60.553,1349,Fri Oct 13 22:55:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.80,0,1.9,5.0,-4.2,121.4,190.00,5,0.380,60.559,1350,Fri Oct 13 22:55:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-2.01,0,1.8,5.1,-4.2,121.6,190.00,5,0.352,60.544,1351,Fri Oct 13 22:55:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.91,0,1.8,5.1,-4.2,121.5,189.99,5,0.352,60.544,1352,Fri Oct 13 22:55:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.91,0,1.8,4.9,-4.3,121.3,189.99,5,0.367,60.559,1353,Fri Oct 13 22:56:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.91,0,1.6,4.8,-4.2,121.4,189.99,5,0.333,60.554,1354,Fri Oct 13 22:56:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.70,0,1.7,4.8,-4.2,121.5,189.98,5,0.354,60.558,1355,Fri Oct 13 22:56:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.80,0,1.7,4.9,-4.2,121.3,189.98,5,0.346,60.550,1356,Fri Oct 13 22:56:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.80,0,1.7,4.8,-4.2,121.3,189.98,5,0.354,60.554,1357,Fri Oct 13 22:56:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.80,0,1.5,4.8,-4.3,121.2,189.97,5,0.312,60.553,1358,Fri Oct 13 22:56:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.59,0,1.7,4.8,-4.2,121.3,189.97,5,0.354,60.550,1359,Fri Oct 13 22:57:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.80,0,1.6,4.8,-4.2,121.4,189.97,5,0.333,60.530,1360,Fri Oct 13 22:57:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.70,0,1.7,4.8,-4.2,121.4,189.96,5,0.354,60.552,1361,Fri Oct 13 22:57:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.80,0,1.8,5.1,-4.3,121.5,189.96,5,0.352,60.558,1362,Fri Oct 13 22:57:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.91,0,1.8,4.9,-4.3,121.2,189.96,5,0.367,60.560,1363,Fri Oct 13 22:57:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.3,280.00,-1.91,0,1.8,4.9,-4.4,121.3,189.95,5,0.367,60.571,1364,Fri Oct 13 22:57:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.91,0,1.8,5.1,-4.2,121.6,189.95,5,0.354,60.549,1365,Fri Oct 13 22:58:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.3,280.00,-1.91,0,1.7,4.8,-4.3,121.5,189.95,5,0.354,60.563,1366,Fri Oct 13 22:58:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.5,4.8,-4.3,121.3,189.94,5,0.312,60.561,1367,Fri Oct 13 22:58:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.59,0,1.7,4.9,-4.3,121.4,189.94,5,0.346,60.554,1368,Fri Oct 13 22:58:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.4,280.00,-1.80,0,1.7,4.9,-4.2,121.4,189.94,5,0.346,60.553,1369,Fri Oct 13 22:58:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.8,4.9,-4.2,121.3,189.93,5,0.367,60.555,1370,Fri Oct 13 22:58:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.91,0,1.6,4.8,-4.2,121.3,189.93,5,0.333,60.564,1371,Fri Oct 13 22:59:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.70,0,1.6,4.8,-4.3,121.3,189.93,5,0.333,60.548,1372,Fri Oct 13 22:59:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.70,0,1.7,4.8,-4.2,121.3,189.92,5,0.354,60.544,1373,Fri Oct 13 22:59:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.7,4.8,-4.1,121.5,189.92,5,0.354,60.545,1374,Fri Oct 13 22:59:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.6,4.8,-4.2,121.4,189.92,5,0.333,60.545,1375,Fri Oct 13 22:59:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.70,0,1.5,4.7,-4.2,121.3,189.91,5,0.319,60.559,1376,Fri Oct 13 22:59:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.59,0,1.7,4.9,-4.2,121.4,189.91,5,0.346,60.539,1377,Fri Oct 13 23:00:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.4,280.00,-1.80,0,1.7,4.8,-4.2,121.3,189.91,5,0.354,60.547,1378,Fri Oct 13 23:00:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.5,4.8,-4.2,121.2,189.90,5,0.312,60.540,1379,Fri Oct 13 23:00:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.59,0,1.7,4.9,-4.3,121.5,189.90,5,0.346,60.555,1380,Fri Oct 13 23:00:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.7,4.8,-4.2,121.2,189.90,5,0.354,60.558,1381,Fri Oct 13 23:00:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.7,4.9,-4.3,121.5,189.89,5,0.346,60.555,1382,Fri Oct 13 23:00:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.4,280.00,-1.80,0,1.7,4.8,-4.1,121.3,189.89,5,0.354,60.555,1383,Fri Oct 13 23:01:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.8,4.9,-4.2,121.6,189.89,5,0.367,60.563,1384,Fri Oct 13 23:01:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.4,280.00,-1.91,0,1.7,4.8,-4.3,121.4,189.88,5,0.354,60.561,1385,Fri Oct 13 23:01:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.7,4.8,-4.2,121.4,189.88,5,0.354,60.545,1386,Fri Oct 13 23:01:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.4,280.00,-1.80,0,1.7,4.9,-4.2,121.5,189.88,5,0.346,60.561,1387,Fri Oct 13 23:01:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,5.0,-4.2,121.5,189.87,5,0.340,60.565,1388,Fri Oct 13 23:01:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.6,4.8,-4.2,121.4,189.87,5,0.333,60.547,1389,Fri Oct 13 23:02:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.5,280.00,-1.70,0,1.7,4.9,-4.2,121.3,189.87,5,0.346,60.558,1390,Fri Oct 13 23:02:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,4.8,-4.2,121.2,189.86,5,0.354,60.555,1391,Fri Oct 13 23:02:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,4.9,-4.3,121.5,189.86,5,0.346,60.559,1392,Fri Oct 13 23:02:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,4.9,-4.2,121.5,189.86,5,0.346,60.562,1393,Fri Oct 13 23:02:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,5.2,-4.3,121.4,189.85,5,0.326,60.561,1394,Fri Oct 13 23:02:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,5.1,-4.3,121.5,189.85,5,0.333,60.560,1395,Fri Oct 13 23:03:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,4.8,-4.2,121.5,189.85,5,0.354,60.553,1396,Fri Oct 13 23:03:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,4.9,-4.3,121.3,189.84,5,0.346,60.553,1397,Fri Oct 13 23:03:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,4.9,-4.2,121.3,189.84,5,0.346,60.563,1398,Fri Oct 13 23:03:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.6,4.7,-4.2,121.5,189.84,5,0.340,60.553,1399,Fri Oct 13 23:03:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.5,280.00,-1.70,0,1.7,4.8,-4.2,121.4,189.83,5,0.354,60.568,1400,Fri Oct 13 23:03:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.7,4.9,-4.3,121.4,189.83,5,0.346,60.547,1401,Fri Oct 13 23:04:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.8,5.0,-4.3,121.3,189.83,5,0.360,60.558,1402,Fri Oct 13 23:04:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.91,0,1.7,4.9,-4.3,121.5,189.82,5,0.346,60.556,1403,Fri Oct 13 23:04:01 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.80,0,1.4,4.8,-4.3,121.4,189.82,5,0.291,60.554,1404,Fri Oct 13 23:04:31 2023,~
^,0.0,26.4,0,17.3,0,0.0,104.5,280.00,-1.48,0,1.8,4.9,-4.2,121.4,189.82,5,0.367,60.563,1405,Fri Oct 13 23:04:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.5,280.00,-1.91,0,1.6,4.8,-4.3,121.5,189.81,5,0.333,60.554,1406,Fri Oct 13 23:04:31 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.5,280.00,-1.70,0,1.6,4.8,-4.2,121.3,189.81,5,0.333,60.557,1407,Fri Oct 13 23:05:01 2023,~
^,0.0,26.4,0,17.2,0,0.0,104.5,280.00,-1.70,0,1.7,4.8,-4.1,121.4,189.81,5,0.354,60.541,1408,Fri Oct 13 23:05:01 2023,~
