^,0.0,26.6,0,17.0,0,0,36.7,52.2,29.6,122.3,449.94,9,0.701,60.599,807,~
^,0.0,26.6,0,17.0,0,0,37.1,52.9,29.5,122.4,449.92,9,0.699,60.605,808,~
^,0.0,26.6,0,17.0,0,0,36.4,52.0,29.8,122.3,449.91,9,0.697,60.592,809,~
^,0.0,26.6,0,17.0,0,0,35.9,51.6,29.4,122.4,449.90,9,0.700,60.610,810,~
^,0.0,26.6,0,17.1,0,0,35.1,50.6,29.3,122.3,449.88,9,0.693,60.613,811,~
^,0.0,26.6,0,17.1,0,0,35.0,50.0,29.3,122.3,449.87,9,0.700,60.608,812,~
^,0.0,26.6,0,17.1,0,0,36.4,51.8,29.5,122.4,449.86,9,0.697,60.604,813,~
^,0.0,26.6,0,17.1,0,0,36.5,52.0,29.7,122.4,449.84,9,0.702,60.590,814,~
^,0.0,26.6,0,17.1,0,0,35.3,51.4,29.2,122.4,449.83,9,0.690,60.613,815,~
^,0.0,26.6,0,17.1,0,0,36.1,51.7,29.3,122.4,449.82,9,0.699,60.615,816,~
^,0.0,26.6,0,17.1,0,0,35.7,51.2,29.4,122.5,449.80,9,0.695,60.605,817,~
^,0.0,26.6,0,17.0,0,0,36.8,52.7,29.6,122.5,449.79,9,0.693,60.606,818,~
^,0.0,26.6,0,17.0,0,0,35.7,51.3,29.7,122.5,449.78,9,0.695,60.595,819,~
^,0.0,26.6,0,17.0,0,0,34.6,50.6,28.9,122.3,449.76,9,0.683,60.610,820,~
^,0.0,26.6,0,17.0,0,0,35.7,51.6,29.2,122.3,449.75,9,0.691,60.616,821,~
^,0.0,26.6,0,17.0,0,0,35.8,51.4,29.2,122.3,449.74,9,0.695,60.613,822,~
^,0.0,26.6,0,17.0,0,0,35.0,50.3,29.1,122.2,449.72,9,0.692,60.610,823,~
^,0.0,26.6,0,17.0,0,0,35.4,51.9,29.1,122.2,449.71,9,0.684,60.609,824,~
^,0.0,26.6,0,17.0,0,0,33.9,49.6,28.8,122.1,449.70,9,0.684,60.614,825,~
^,0.0,26.6,0,17.0,0,0,35.9,52.7,29.2,122.4,449.68,9,0.684,60.615,826,~
^,0.0,26.6,0,17.0,0,0,35.0,50.9,29.3,122.3,449.67,9,0.687,60.594,827,~
^,0.0,26.6,0,17.0,0,0,36.4,52.5,29.7,122.4,449.66,9,0.696,60.585,828,~
^,0.0,26.6,0,17.0,0,0,34.7,50.9,29.0,122.2,449.64,9,0.684,60.601,829,~
^,0.0,26.6,0,17.0,0,0,36.1,52.4,29.2,122.3,449.63,9,0.685,60.595,830,~
^,0.0,26.6,0,17.0,0,0,34.9,51.2,29.0,122.2,449.62,9,0.683,60.605,831,~
^,0.0,26.6,0,17.0,0,0,35.4,51.9,29.1,122.3,449.60,9,0.683,60.611,832,~
^,0.0,26.6,0,17.1,0,0,36.2,52.3,29.5,122.5,449.59,9,0.692,60.594,833,~
^,0.0,26.6,0,17.1,0,0,37.2,53.1,29.8,122.4,449.58,9,0.701,60.586,834,~
^,0.0,26.6,0,17.0,0,0,36.5,52.6,29.5,122.4,449.56,9,0.692,60.592,835,~
^,0.0,26.6,0,17.0,0,0,35.5,51.3,29.3,122.3,449.55,9,0.690,60.593,836,~
^,0.0,26.6,0,17.0,0,0,35.4,51.6,29.1,122.3,449.54,9,0.686,60.597,837,~
^,0.0,26.6,0,17.0,0,0,36.0,52.0,29.4,122.3,449.52,9,0.695,60.593,838,~
^,0.0,26.6,0,17.0,0,0,35.3,51.1,29.3,122.4,449.51,9,0.688,60.590,839,~
^,0.0,26.6,0,17.0,0,0,35.7,51.6,29.3,122.3,449.50,9,0.690,60.599,840,~
^,0.0,26.6,0,17.0,0,0,35.8,51.7,29.3,122.3,449.48,9,0.694,60.597,841,~
^,0.0,26.6,0,17.0,0,0,35.3,50.8,29.2,122.2,449.47,9,0.698,60.604,842,~
^,0.0,26.6,0,17.0,0,0,36.4,52.0,29.6,122.3,449.46,9,0.697,60.593,843,~
^,0.0,26.6,0,17.0,0,0,35.4,51.4,29.3,122.4,449.44,9,0.691,60.604,844,~
^,0.0,26.6,0,17.0,0,0,36.3,52.0,29.7,122.4,449.43,9,0.697,60.589,845,~
^,0.0,26.6,0,17.0,0,0,36.5,52.5,29.4,122.2,449.42,9,0.700,60.595,846,~
^,0.0,26.6,0,17.0,0,0,34.7,50.7,29.3,122.3,449.40,9,0.684,60.595,847,~
^,0.0,26.6,0,17.0,0,0,37.7,53.8,29.7,122.3,449.39,9,0.700,60.596,848,~
^,0.0,26.6,0,17.0,0,0,35.6,51.6,29.5,122.3,449.38,9,0.692,60.596,849,~
^,0.0,26.6,0,17.0,0,0,35.5,50.8,29.7,122.3,449.36,9,0.701,60.590,850,~
^,0.0,26.6,0,17.0,0,0,36.2,52.8,29.2,122.3,449.35,9,0.684,60.605,851,~
^,0.0,26.6,0,17.1,0,0,34.7,50.4,29.3,122.2,449.34,9,0.693,60.589,852,~
^,0.0,26.6,0,17.1,0,0,35.9,52.5,29.1,122.2,449.32,9,0.684,60.599,853,~
^,0.0,26.6,0,17.0,0,0,35.1,51.3,29.1,122.3,449.31,9,0.680,60.595,854,~
^,0.0,26.6,0,17.0,0,0,35.4,51.9,29.1,122.2,449.30,9,0.679,60.607,855,~
^,0.0,26.6,0,17.0,0,0,35.7,52.2,29.2,122.4,449.28,9,0.685,60.595,856,~
^,0.0,26.6,0,17.0,0,0,35.4,51.1,29.5,122.3,449.27,9,0.696,60.588,857,~
^,0.0,26.6,0,17.1,0,0,36.1,52.4,29.5,122.5,449.26,9,0.688,60.592,858,~
^,0.0,26.6,0,17.1,0,0,36.7,52.7,29.2,122.4,449.24,9,0.696,60.600,859,~
^,0.0,26.6,0,17.0,0,0,36.5,52.1,29.6,122.4,449.23,9,0.700,60.589,860,~
^,0.0,26.6,0,17.0,0,0,35.3,51.2,29.2,122.3,449.22,9,0.687,60.594,861,~
^,0.0,26.6,0,17.1,0,0,35.1,51.1,29.2,122.3,449.20,9,0.686,60.598,862,~
^,0.0,26.6,0,17.1,0,0,35.6,52.1,29.2,122.4,449.19,9,0.682,60.609,863,~
^,0.0,26.6,0,17.0,0,0,36.5,52.5,29.7,122.4,449.18,9,0.696,60.595,864,~
^,0.0,26.6,0,17.0,0,0,34.9,50.5,29.2,122.3,449.16,9,0.691,60.602,865,~
^,0.0,26.6,0,17.0,0,0,36.4,52.0,29.4,122.3,449.15,9,0.695,60.601,866,~
^,0.0,26.6,0,17.1,0,0,36.5,53.2,29.1,122.3,449.14,9,0.688,60.614,867,~
^,0.0,26.6,0,17.0,0,0,37.3,53.4,29.4,122.3,449.12,9,0.696,60.604,868,~
^,0.0,26.6,0,17.0,0,0,35.9,51.2,29.6,122.4,449.11,9,0.703,60.591,869,~
^,0.0,26.6,0,17.0,0,0,36.2,51.7,29.5,122.3,449.10,9,0.702,60.596,870,~
^,0.0,26.6,0,17.1,0,0,36.2,51.7,29.6,122.3,449.08,9,0.702,60.589,871,~
^,0.0,26.6,0,17.0,0,0,36.5,52.3,29.4,122.5,449.07,9,0.698,60.604,872,~
^,0.0,26.6,0,17.0,0,0,35.7,51.4,29.3,122.3,449.06,9,0.699,60.599,873,~
^,0.0,26.6,0,17.1,0,0,35.7,51.7,29.3,122.3,449.04,9,0.685,60.599,874,~
^,0.0,26.6,0,17.1,0,0,34.3,50.3,29.1,122.3,449.03,9,0.686,60.601,875,~
^,0.0,26.6,0,17.0,0,0,35.6,52.0,29.3,122.3,449.02,9,0.680,60.594,876,~
^,0.0,26.6,0,17.1,0,0,35.6,51.8,29.2,122.4,449.00,9,0.687,60.592,877,~
^,0.0,26.6,0,17.1,0,0,34.6,50.7,29.0,122.3,448.99,9,0.685,60.607,878,~
^,0.0,26.6,0,17.1,0,0,35.0,50.7,29.5,122.4,448.98,9,0.691,60.585,879,~
^,0.0,26.6,0,17.1,0,0,35.0,51.2,29.2,122.3,448.96,9,0.678,60.590,880,~
^,0.0,26.6,0,17.1,0,0,34.7,51.1,29.3,122.3,448.95,9,0.684,60.590,881,~
^,0.0,26.6,0,17.1,0,0,35.3,51.8,29.2,122.3,448.94,9,0.679,60.599,882,~
^,0.0,26.6,0,17.1,0,0,35.7,52.4,29.3,122.3,448.93,9,0.682,60.592,883,~
^,0.0,26.6,0,17.1,0,0,34.8,51.4,29.3,122.2,448.91,9,0.682,60.595,884,~
^,0.0,26.6,0,17.1,0,0,34.5,50.7,29.2,122.3,448.90,9,0.682,60.584,885,~
^,0.0,26.6,0,17.0,0,0,35.1,51.4,29.3,122.1,448.89,9,0.687,60.600,886,~
^,0.0,26.6,0,17.0,0,0,36.4,52.1,29.3,122.2,448.87,9,0.694,60.596,887,~
^,0.0,26.6,0,17.0,0,0,35.7,51.3,29.4,122.2,448.86,9,0.700,60.593,888,~
^,0.0,26.6,0,17.1,0,0,34.7,51.2,29.3,122.1,448.85,9,0.677,60.576,889,~
^,0.0,26.6,0,17.1,0,0,35.1,51.8,29.4,122.4,448.83,9,0.677,60.578,890,~
^,0.0,26.6,0,17.1,0,0,35.9,52.7,29.4,122.2,448.82,9,0.683,60.598,891,~
^,0.0,26.6,0,17.1,0,0,35.7,52.1,29.3,122.4,448.81,9,0.684,60.576,892,~
^,0.0,26.6,0,17.0,0,0,35.7,52.4,29.1,122.2,448.79,9,0.679,60.584,893,~
^,0.0,26.6,0,17.1,0,0,34.7,51.0,29.2,122.2,448.78,9,0.681,60.594,894,~
^,0.0,26.6,0,17.1,0,0,34.2,50.2,29.1,122.3,448.77,9,0.685,60.578,895,~
^,0.0,26.6,0,17.1,0,0,34.9,51.2,29.1,122.3,448.75,9,0.678,60.585,896,~
^,0.0,26.6,0,17.1,0,0,36.3,53.4,29.3,122.3,448.74,9,0.678,60.586,897,~
^,0.0,26.6,0,17.1,0,0,35.0,50.7,29.4,122.2,448.73,9,0.691,60.591,898,~
^,0.0,26.6,0,17.0,0,0,35.4,52.0,29.5,122.3,448.71,9,0.679,60.592,899,~
^,0.0,26.6,0,17.1,0,0,34.8,51.3,29.4,122.3,448.70,9,0.679,60.591,900,~
^,0.0,26.6,0,17.1,0,0,35.7,52.5,29.2,122.3,448.69,9,0.680,60.578,901,~
^,0.0,26.6,0,17.1,0,0,37.5,53.2,29.6,122.2,448.68,9,0.703,60.605,902,~
^,0.0,26.6,0,17.1,0,0,37.9,53.9,29.6,122.3,448.66,9,0.700,60.597,903,~
^,0.0,26.6,0,17.1,0,0,36.4,52.0,29.4,122.0,448.65,9,0.702,60.581,904,~
^,0.0,26.6,0,17.1,0,0,37.6,53.3,29.7,122.3,448.63,9,0.707,60.596,905,~
^,0.0,26.6,0,17.1,0,0,35.7,50.9,29.6,122.3,448.62,9,0.702,60.582,906,~
^,0.0,26.6,0,17.1,0,0,36.4,52.2,29.6,122.3,448.61,9,0.700,60.587,907,~
^,0.0,26.6,0,17.1,0,0,36.7,52.5,29.5,122.3,448.59,9,0.696,60.590,908,~
^,0.0,26.6,0,17.1,0,0,37.0,53.2,29.4,122.2,448.58,9,0.695,60.588,909,~
^,0.0,26.6,0,17.1,0,0,37.4,53.8,29.6,122.4,448.57,9,0.696,60.589,910,~
^,0.0,26.6,0,17.1,0,0,36.0,52.1,29.5,122.4,448.55,9,0.688,60.582,911,~
^,0.0,26.6,0,17.0,0,0,37.0,52.6,29.7,122.4,448.54,9,0.704,60.589,912,~
^,0.0,26.6,0,17.1,0,0,36.8,52.4,29.6,122.3,448.53,9,0.705,60.593,913,~
^,0.0,26.6,0,17.0,0,0,36.4,51.9,29.6,122.3,448.51,9,0.705,60.590,914,~
^,0.0,26.6,0,17.1,0,0,36.4,52.0,29.6,122.3,448.50,9,0.699,60.590,915,~
^,0.0,26.6,0,17.1,0,0,36.0,51.2,29.6,122.3,448.48,9,0.706,60.586,916,~
^,0.0,26.6,0,17.1,0,0,37.1,52.8,29.9,122.3,448.47,9,0.706,60.576,917,~
^,0.0,26.6,0,17.1,0,0,35.9,51.4,29.6,122.3,448.46,9,0.697,60.592,918,~
^,0.0,26.6,0,17.1,0,0,36.7,52.8,29.7,122.4,448.44,9,0.690,60.595,919,~
^,0.0,26.6,0,17.1,0,0,38.1,54.0,29.7,122.3,448.43,9,0.705,60.590,920,~
^,0.0,26.6,0,17.1,0,0,36.1,51.5,29.6,122.4,448.42,9,0.698,60.591,921,~
^,0.0,26.6,0,17.1,0,0,37.5,53.3,29.8,122.3,448.40,9,0.705,60.585,922,~
^,0.0,26.6,0,17.1,0,0,37.6,53.3,29.7,122.3,448.39,9,0.706,60.591,923,~
^,0.0,26.6,0,17.1,0,0,37.0,52.8,29.7,122.3,448.38,9,0.701,60.597,924,~
^,0.0,26.6,0,17.1,0,0,36.7,52.0,29.5,122.2,448.36,9,0.700,60.581,925,~
^,0.0,26.6,0,17.1,0,0,37.0,52.9,29.4,122.5,448.35,9,0.696,60.601,926,~
^,0.0,26.6,0,17.0,0,0,37.5,53.3,29.8,122.3,448.33,9,0.708,60.586,927,~
^,0.0,26.6,0,17.0,0,0,36.6,52.1,29.4,122.1,448.32,9,0.700,60.580,928,~
^,0.0,26.6,0,17.1,0,0,37.3,52.9,29.6,122.3,448.31,9,0.704,60.582,929,~
^,0.0,26.6,0,17.0,0,0,37.8,53.8,29.6,122.2,448.29,9,0.706,60.575,930,~
^,0.0,26.6,0,17.0,0,0,38.1,54.1,29.6,122.2,448.28,9,0.704,60.582,931,~
^,0.0,26.6,0,17.1,0,0,38.7,54.9,29.9,122.4,448.27,9,0.705,60.581,932,~
^,0.0,26.6,0,17.1,0,0,38.5,54.8,29.6,122.1,448.25,9,0.702,60.585,933,~
^,0.0,26.6,0,17.0,0,0,36.1,51.3,29.7,122.3,448.24,9,0.702,60.592,934,~
^,0.0,26.6,0,17.1,0,0,37.0,52.7,29.8,122.4,448.22,9,0.704,60.585,935,~
^,0.0,26.6,0,17.1,0,0,37.1,52.8,29.7,122.3,448.21,9,0.700,60.582,936,~
^,0.0,26.6,0,17.1,0,0,38.6,54.9,29.9,122.3,448.20,9,0.703,60.573,937,~
^,0.0,26.6,0,17.1,0,0,37.7,53.6,29.7,122.1,448.18,9,0.707,60.578,938,~
^,0.0,26.6,0,17.1,0,0,36.7,52.2,29.7,122.3,448.17,9,0.703,60.577,939,~
^,0.0,26.6,0,17.0,0,0,38.1,54.0,29.5,122.2,448.15,9,0.707,60.579,940,~
^,0.0,26.6,0,17.1,0,0,37.7,54.9,29.6,122.4,448.14,9,0.685,60.573,941,~
^,0.0,26.6,0,17.0,0,0,36.3,52.7,29.5,122.2,448.13,9,0.684,60.572,942,~
^,0.0,26.6,0,17.1,0,0,35.7,52.3,29.5,122.3,448.11,9,0.683,60.571,943,~
^,0.0,26.6,0,17.1,0,0,37.0,52.6,29.5,122.1,448.10,9,0.707,60.587,944,~
^,0.0,26.6,0,17.1,0,0,37.6,53.3,29.7,122.3,448.09,9,0.706,60.584,945,~
^,0.0,26.6,0,17.0,0,0,37.9,54.6,29.7,122.3,448.07,9,0.696,60.573,946,~
^,0.0,26.6,0,17.1,0,0,36.6,53.4,29.4,122.2,448.06,9,0.684,60.571,947,~
^,0.0,26.6,0,17.1,0,0,37.6,53.7,29.4,122.2,448.05,9,0.697,60.578,948,~
^,0.0,26.6,0,17.1,0,0,35.1,51.4,29.3,122.2,448.03,9,0.682,60.567,949,~
^,0.0,26.6,0,17.1,0,0,35.8,52.5,29.4,122.2,448.02,9,0.681,60.572,950,~
^,0.0,26.6,0,17.1,0,0,35.6,52.3,29.2,122.3,448.01,9,0.680,60.575,951,~
^,0.0,26.6,0,17.0,0,0,36.6,53.3,29.5,122.3,447.99,9,0.687,60.590,952,~
^,0.0,26.6,0,17.1,0,0,35.3,52.0,29.2,122.2,447.98,9,0.680,60.586,953,~
^,0.0,26.6,0,17.0,0,0,34.3,50.5,29.1,122.2,447.97,9,0.680,60.589,954,~
^,0.0,26.6,0,17.0,0,0,36.7,53.8,29.3,122.4,447.95,9,0.684,60.584,955,~
^,0.0,26.6,0,17.1,0,0,36.0,53.0,29.3,122.2,447.94,9,0.683,60.587,956,~
^,0.0,26.6,0,17.1,0,0,36.5,53.8,29.4,122.2,447.93,9,0.680,60.592,957,~
^,0.0,26.6,0,17.1,0,0,37.7,54.0,29.4,122.3,447.91,9,0.698,60.604,958,~
^,0.0,26.6,0,17.1,0,0,35.5,52.2,29.3,122.4,447.90,9,0.679,60.595,959,~
^,0.0,26.6,0,17.1,0,0,35.7,52.4,29.2,122.2,447.88,9,0.682,60.591,960,~
^,0.0,26.6,0,17.1,0,0,35.1,51.8,29.4,122.4,447.87,9,0.680,60.599,961,~
^,0.0,26.6,0,17.1,0,0,35.6,52.3,29.0,122.2,447.86,9,0.684,60.586,962,~
^,0.0,26.6,0,17.1,0,0,35.0,50.9,29.1,122.2,447.84,9,0.688,60.585,963,~
^,0.0,26.6,0,17.0,0,0,34.0,50.0,29.1,122.0,447.83,9,0.682,60.591,964,~
^,0.0,26.6,0,17.1,0,0,36.3,53.2,29.5,122.4,447.82,9,0.679,60.596,965,~
^,0.0,26.6,0,17.1,0,0,37.0,54.3,29.4,122.3,447.81,9,0.681,60.590,966,~
^,0.0,26.6,0,17.1,0,0,36.6,53.0,29.5,122.3,447.79,9,0.694,60.590,967,~
^,0.0,26.6,0,17.1,0,0,37.0,53.0,29.3,122.0,447.78,9,0.694,60.585,968,~
^,0.0,26.6,0,17.1,0,0,36.2,53.3,29.4,122.3,447.76,9,0.680,60.573,969,~
^,0.0,26.6,0,17.1,0,0,37.1,53.8,29.3,122.2,447.75,9,0.686,60.589,970,~
^,0.0,26.6,0,17.1,0,0,35.8,52.7,29.3,122.2,447.74,9,0.682,60.587,971,~
^,0.0,26.6,0,17.1,0,0,36.3,52.6,29.3,122.3,447.72,9,0.689,60.582,972,~
^,0.0,26.6,0,17.0,0,0,36.5,52.1,29.6,122.4,447.71,9,0.703,60.577,973,~
^,0.0,26.6,0,17.0,0,0,35.2,51.3,29.3,122.3,447.70,9,0.689,60.579,974,~
^,0.0,26.6,0,17.1,0,0,35.5,51.9,29.2,122.2,447.68,9,0.683,60.593,975,~
^,0.0,26.6,0,17.1,0,0,35.0,51.1,29.3,122.4,447.67,9,0.686,60.590,976,~
^,0.0,26.6,0,17.0,0,0,35.1,51.4,29.5,122.4,447.66,9,0.682,60.594,977,~
^,0.0,26.6,0,17.0,0,0,34.7,51.1,29.3,122.3,447.64,9,0.680,60.584,978,~
^,0.0,26.6,0,17.0,0,0,35.2,51.4,29.2,122.3,447.63,9,0.679,60.579,979,~
^,0.0,26.6,0,17.1,0,0,35.5,51.8,29.4,122.3,447.62,9,0.687,60.592,980,~
^,0.0,26.6,0,17.0,0,0,37.4,53.2,29.5,122.2,447.61,9,0.706,60.588,981,~
^,0.0,26.6,0,17.1,0,0,37.1,53.1,29.4,122.2,447.59,9,0.696,60.578,982,~
^,0.0,26.6,0,17.1,0,0,37.3,53.0,29.6,122.2,447.58,9,0.704,60.599,983,~
^,0.0,26.6,0,17.1,0,0,38.3,54.4,29.8,122.3,447.56,9,0.704,60.581,984,~
^,0.0,26.6,0,17.1,0,0,36.8,52.6,29.5,122.2,447.55,9,0.698,60.577,985,~
^,0.0,26.6,0,17.0,0,0,36.6,52.7,29.5,122.2,447.54,9,0.693,60.590,986,~
^,0.0,26.6,0,17.1,0,0,35.1,51.4,29.4,122.2,447.52,9,0.687,60.587,987,~
^,0.0,26.6,0,17.0,0,0,37.6,53.4,29.6,122.3,447.51,9,0.701,60.609,988,~
^,0.0,26.6,0,17.1,0,0,36.4,52.5,29.2,122.3,447.50,9,0.690,60.588,989,~
^,0.0,26.6,0,17.1,0,0,37.1,52.9,29.6,122.3,447.48,9,0.699,60.598,990,~
^,0.0,26.6,0,17.1,0,0,36.6,52.8,29.5,122.3,447.47,9,0.689,60.593,991,~
^,0.0,26.6,0,17.1,0,0,37.2,53.4,29.7,122.5,447.45,9,0.692,60.591,992,~
^,0.0,26.6,0,17.0,0,0,35.4,51.7,29.3,122.3,447.44,9,0.686,60.581,993,~
^,0.0,26.6,0,17.1,0,0,35.3,52.0,29.2,122.3,447.43,9,0.681,60.580,994,~
^,0.0,26.6,0,17.0,0,0,35.3,51.9,29.3,122.3,447.41,9,0.682,60.586,995,~
^,0.0,26.6,0,17.1,0,0,35.4,51.5,29.4,122.1,447.40,9,0.690,60.579,996,~
^,0.0,26.6,0,17.0,0,0,35.4,51.5,29.3,122.2,447.39,9,0.688,60.586,997,~
^,0.0,26.6,0,17.1,0,0,37.2,53.2,29.7,122.4,447.38,9,0.695,60.590,998,~
^,0.0,26.6,0,17.1,0,0,35.2,51.8,29.4,122.2,447.36,9,0.680,60.581,999,~
^,0.0,26.6,0,17.1,0,0,35.6,52.0,29.3,122.1,447.35,9,0.687,60.593,1000,~
^,0.0,26.6,0,17.0,0,0,35.8,52.5,29.4,122.3,447.34,9,0.685,60.592,1001,~
^,0.0,26.6,0,17.1,0,0,34.7,50.9,29.2,122.2,447.32,9,0.679,60.587,1002,~
^,0.0,26.6,0,17.0,0,0,35.8,52.1,29.2,122.2,447.31,9,0.685,60.582,1003,~
^,0.0,26.6,0,17.1,0,0,36.9,52.5,29.3,122.2,447.30,9,0.700,60.609,1004,~
^,0.0,26.6,0,17.0,0,0,35.0,51.4,29.2,122.5,447.28,9,0.685,60.595,1005,~
^,0.0,26.6,0,17.1,0,0,35.0,51.3,29.2,122.3,447.27,9,0.687,60.601,1006,~
^,0.0,26.6,0,17.1,0,0,35.6,52.2,29.3,122.4,447.26,9,0.681,60.609,1007,~
^,0.0,26.6,0,17.1,0,0,35.0,51.2,29.2,122.3,447.24,9,0.681,60.594,1008,~
^,0.0,26.6,0,17.1,0,0,35.2,51.7,29.3,122.4,447.23,9,0.679,60.591,1009,~
^,0.0,26.6,0,17.0,0,0,36.8,52.6,29.4,122.4,447.22,9,0.699,60.611,1010,~
^,0.0,26.6,0,17.0,0,0,35.5,52.0,29.3,122.1,447.20,9,0.678,60.596,1011,~
^,0.0,26.6,0,17.1,0,0,34.6,50.5,29.1,122.3,447.19,9,0.686,60.586,1012,~
^,0.0,26.6,0,17.0,0,0,34.9,51.5,29.2,122.2,447.18,9,0.679,60.592,1013,~
^,0.0,26.6,0,17.1,0,0,35.1,50.9,29.3,122.2,447.16,9,0.690,60.605,1014,~
^,0.0,26.6,0,17.0,0,0,35.4,51.5,29.3,122.2,447.15,9,0.682,60.598,1015,~
^,0.0,26.6,0,17.0,0,0,35.7,52.4,29.4,122.2,447.14,9,0.684,60.586,1016,~
^,0.0,26.6,0,17.0,0,0,36.0,52.5,29.4,122.2,447.12,9,0.683,60.593,1017,~
^,0.0,26.6,0,17.1,0,0,37.2,52.6,29.3,122.2,447.11,9,0.708,60.609,1018,~
^,0.0,26.6,0,17.1,0,0,36.6,52.3,29.5,122.4,447.10,9,0.702,60.605,1019,~
^,0.0,26.6,0,17.1,0,0,36.2,51.6,29.5,122.3,447.08,9,0.702,60.601,1020,~
^,0.0,26.6,0,17.1,0,0,35.7,51.7,29.4,122.3,447.07,9,0.687,60.599,1021,~
^,0.0,26.6,0,17.1,0,0,36.6,51.9,29.4,122.0,447.06,9,0.702,60.602,1022,~
^,0.0,26.6,0,17.0,0,0,37.6,53.4,29.5,122.3,447.04,9,0.701,60.596,1023,~
^,0.0,26.6,0,17.0,0,0,36.9,53.4,29.5,122.4,447.03,9,0.694,60.589,1024,~
^,0.0,26.6,0,17.0,0,0,36.1,52.3,29.2,122.1,447.02,9,0.688,60.600,1025,~
^,0.0,26.6,0,17.1,0,0,37.8,53.6,29.5,122.2,447.00,9,0.705,60.595,1026,~
^,0.0,26.6,0,17.0,0,0,36.6,52.4,29.6,122.2,446.99,9,0.703,60.598,1027,~
^,0.0,26.6,0,17.1,0,0,36.2,52.6,29.5,122.2,446.97,9,0.684,60.591,1028,~
^,0.0,26.6,0,17.1,0,0,35.5,51.3,29.3,122.0,446.96,9,0.694,60.592,1029,~
^,0.0,26.6,0,17.0,0,0,35.3,50.4,29.3,122.2,446.95,9,0.697,60.602,1030,~
^,0.0,26.6,0,17.0,0,0,35.2,51.2,29.4,122.2,446.93,9,0.687,60.597,1031,~
^,0.0,26.6,0,17.1,0,0,36.2,52.2,29.4,122.0,446.92,9,0.694,60.596,1032,~
^,0.0,26.6,0,17.0,0,0,34.1,50.2,29.2,122.2,446.91,9,0.680,60.592,1033,~
^,0.0,26.6,0,17.1,0,0,35.4,51.6,29.3,122.2,446.90,9,0.685,60.606,1034,~
^,0.0,26.6,0,17.0,0,0,34.9,51.2,29.0,122.3,446.88,9,0.677,60.593,1035,~
^,0.0,26.6,0,17.1,0,0,35.4,52.0,29.3,122.2,446.87,9,0.678,60.593,1036,~
^,0.0,26.6,0,17.0,0,0,34.6,50.3,29.3,122.1,446.86,9,0.686,60.590,1037,~
^,0.0,26.6,0,17.1,0,0,36.0,51.7,29.2,122.1,446.84,9,0.696,60.598,1038,~
^,0.0,26.6,0,17.0,0,0,35.8,52.3,29.2,122.4,446.83,9,0.682,60.606,1039,~
^,0.0,26.6,0,17.1,0,0,36.2,52.9,29.1,122.4,446.82,9,0.685,60.607,1040,~
^,0.0,26.6,0,17.0,0,0,36.9,53.1,29.6,122.5,446.80,9,0.694,60.581,1041,~
^,0.0,26.6,0,17.1,0,0,35.5,51.8,29.3,122.4,446.79,9,0.683,60.581,1042,~
^,0.0,26.6,0,17.0,0,0,34.8,51.3,29.3,122.3,446.78,9,0.680,60.592,1043,~
^,0.0,26.6,0,17.1,0,0,36.3,52.5,29.4,122.4,446.76,9,0.694,60.594,1044,~
^,0.0,26.6,0,17.0,0,0,34.9,50.4,29.5,122.1,446.75,9,0.692,60.597,1045,~
^,0.0,26.6,0,17.1,0,0,35.8,52.3,29.3,122.3,446.74,9,0.681,60.587,1046,~
^,0.0,26.6,0,17.0,0,0,35.3,51.5,29.3,122.2,446.72,9,0.689,60.592,1047,~
^,0.0,26.6,0,17.1,0,0,36.0,51.8,29.5,122.2,446.71,9,0.693,60.598,1048,~
^,0.0,26.6,0,17.0,0,0,36.2,53.3,29.4,122.2,446.70,9,0.676,60.590,1049,~
^,0.0,26.6,0,17.1,0,0,37.0,53.9,29.4,122.3,446.68,9,0.682,60.598,1050,~
^,0.0,26.6,0,17.0,0,0,36.7,52.7,29.3,122.3,446.67,9,0.696,60.601,1051,~
^,0.0,26.6,0,17.1,0,0,36.1,51.9,29.5,122.2,446.66,9,0.695,60.594,1052,~
^,0.0,26.6,0,17.0,0,0,36.7,52.7,29.5,122.2,446.64,9,0.701,60.584,1053,~
^,0.0,26.6,0,17.1,0,0,37.0,52.9,29.5,122.2,446.63,9,0.699,60.592,1054,~
^,0.0,26.6,0,17.1,0,0,34.7,49.4,29.5,122.4,446.62,9,0.703,60.592,1055,~
^,0.0,26.6,0,17.1,0,0,36.5,52.3,29.5,122.3,446.60,9,0.699,60.596,1056,~
^,0.0,26.6,0,17.1,0,0,36.2,51.6,29.5,122.3,446.59,9,0.702,60.590,1057,~
^,0.0,26.6,0,17.1,0,0,36.1,51.8,29.3,122.4,446.58,9,0.695,60.609,1058,~
^,0.0,26.6,0,17.1,0,0,35.6,51.6,29.4,122.3,446.56,9,0.692,60.605,1059,~
^,0.0,26.6,0,17.0,0,0,37.1,52.6,29.7,122.4,446.55,9,0.705,60.594,1060,~
^,0.0,26.6,0,17.1,0,0,36.8,52.1,29.4,122.1,446.53,9,0.706,60.584,1061,~
^,0.0,26.6,0,17.0,0,0,36.2,51.6,29.6,122.3,446.52,9,0.706,60.592,1062,~
^,0.0,26.6,0,17.1,0,0,35.3,51.6,29.1,122.2,446.51,9,0.686,60.604,1063,~
^,0.0,26.6,0,17.0,0,0,35.3,50.6,29.4,122.3,446.49,9,0.702,60.593,1064,~
